symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"GT/USD","GateToken","US Dollar","Huobi","huobi","16.2530","2025-09-24","0.01","-5.39","-7.00","-0.35","82.44","-3.75","-31.83","23.41","23.55","-1.99","-1.91","3.25","10.92","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"IMX/USD","Impact","US Dollar","Binance","binance","0.7240","2025-09-24","6.16","-3.72","24.61","71.16","589284.52","589284.52","15.29","151.87","106.80","4.26","-8.36","11.09","25.51","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"LEOu/USD","UNUS SED LEO","US Dollar","Bitfinex","bitfinex","9.5892","2025-09-24","0.44","0.41","0.25","5.97","72.92","5.03","-1.80","6.88","9.16","-0.93","-0.89","1.05","2.97","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"MED/USD","Medibloc","US Dollar","Gate.io","gate.io","0.0050","2025-09-24","0.04","-7.41","-9.47","-11.54","-45.26","-48.15","-27.73","34.54","25.64","-2.93","-2.94","1.88","26.76","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","1.7573","2025-09-24","-0.35","3.56","44.06","186.86","1336.47","1336.47","108.36","125.94","104.56","5.61","-7.16","9.65","18.55","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","1.7610","2025-09-24","1.99","-14.57","-31.06","25.62","97031.83","97031.83","24.55","155.00","94.82","-3.30","-8.32","9.61","35.56","true","false","317","1.000","true","true","simple","calendar","true","true","suspect_return"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.1280","2025-09-24","0.22","-9.02","-32.37","31.06","47296.30","47296.30","-14.46","47.91","240.34","0.71","-16.71","12.22","39.87","false","false","352","1.000","true","true","simple","calendar","true","true","suspect_return"
"NFT/USD","APENFT","US Dollar","Huobi","huobi","0.0000","2025-09-24","0.00","0.00","-4.35","7.32","7.32","-15.38","0.00","0.00","15.34","-3.58","-2.17","0.81","10.20","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PAXG/USD","PAX Gold","US Dollar","Binance","binance","3761.6699","2025-09-24","-0.33","2.45","11.93","12.47","41.84","43.08","24.60","16.82","13.36","10.68","-0.72","0.91","3.81","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.2845","2025-09-24","4.01","-21.01","-18.59","-47.62","61471.43","16025.85","-69.81","143.94","94.67","-1.63","-8.32","7.30","52.27","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"RUFF/USD","Ruff","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"SCR/USD","Scroll","US Dollar","Binance","binance","0.2790","2025-09-24","1.45","-14.68","-28.09","9.41","1136.65","886.88","-27.15","98.74","75.87","-3.04","-9.76","6.91","36.05","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"SONIC/USD","Sonic SVM","US Dollar","Bybit","bybit","0.1855","2025-09-24","0.00","-10.64","-10.08","-11.32","220757.15","220757.15","-32.01","64.70","88.24","0.07","-8.62","7.98","30.02","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"S/USD","Sonic (prev. FTM)","US Dollar","Binance","binance","0.2558","2025-09-24","0.24","-17.06","-24.36","-27.23","243426.28","243426.28","-57.14","95.24","66.24","-2.96","-4.50","6.22","36.84","true","false","325","1.000","true","true","simple","calendar","true","true","suspect_return"
"TIA/USD","Celestia","US Dollar","Binance","binance","1.4640","2025-09-24","0.00","-18.03","-18.35","-13.06","29074.97","20191.06","-59.86","84.08","76.61","-1.17","-7.50","6.71","34.76","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"XAUT/USD","Tether Gold","US Dollar","Bybit","bybit","3762.5000","2025-09-24","-0.07","2.54","11.76","13.11","","","","16.74","12.05","11.56","-0.72","0.94","3.65","true","false","127","1.000","true","false","simple","calendar","true","false","thresholds"
"ZRO/USD","LayerZero","US Dollar","Binance","binance","2.1390","2025-09-24","3.38","7.06","1.81","15.06","149900.00","149900.00","-24.74","88.88","65.58","2.65","-4.77","6.01","28.70","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
