symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0022","2025-10-14","-2.90","-21.91","-37.52","-50.67","221200.00","221200.00","-2.60","230.39","124.69","-3.92","-8.89","14.69","58.57","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0034","2025-10-14","-0.91","-28.13","-48.40","-54.87","2643.53","1970.21","-60.96","222.29","120.43","-5.95","-9.40","12.92","60.87","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"IMX/USD","Impact","US Dollar","Binance","binance","0.6000","2025-10-14","-3.38","-15.01","-7.12","12.78","488340.21","488340.21","44.23","283.50","169.83","0.34","-11.51","15.48","43.90","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"LEOu/USD","UNUS SED LEO","US Dollar","Bitfinex","bitfinex","9.7067","2025-10-14","0.00","0.33","1.35","7.19","58.05","6.32","2.84","5.55","8.63","1.70","-0.68","0.97","1.98","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"MKR/USD","Maker","US Dollar","OKEx","okx","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","2.0584","2025-10-14","-2.77","-10.40","25.49","183.84","1582.59","1582.59","196.60","404.76","216.74","2.28","-12.91","18.44","39.61","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","1.9356","2025-10-14","-2.36","8.76","-4.77","5.94","106662.27","106662.27","97.23","273.08","156.82","0.35","-11.34","14.01","49.17","true","false","337","1.000","true","true","simple","calendar","true","true","suspect_return"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.1081","2025-10-14","7.20","0.86","-20.50","18.23","39933.33","39933.33","-8.01","242.76","124.76","-1.64","-9.93","13.18","58.73","false","false","372","1.000","true","true","simple","calendar","true","true","suspect_return"
"NFT/USD","APENFT","US Dollar","Huobi","huobi","0.0000","2025-10-14","0.00","-2.33","-4.55","-6.67","0.00","-19.23","-2.33","16.79","11.14","-5.20","-2.27","1.19","14.29","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PAXG/USD","PAX Gold","US Dollar","Binance","binance","4174.9399","2025-10-14","0.80","4.35","14.55","24.65","56.89","58.80","28.98","21.38","15.91","10.36","-0.79","2.09","3.81","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.2176","2025-10-14","-2.88","-11.69","-38.85","-52.67","60168.70","12233.90","-70.61","123.68","93.94","-5.85","-12.98","8.80","59.33","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"RUFF/USD","Ruff","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"SAFE/USD","Safe","US Dollar","Bybit","bybit","0.2992","2025-10-14","-3.08","-17.42","-32.26","-39.70","536.62","1052.50","-31.04","196.37","105.89","-3.91","-8.15","10.65","51.88","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"SCR/USD","Scroll","US Dollar","Binance","binance","0.1930","2025-10-14","-3.02","-28.52","-41.87","-42.39","735.61","582.68","-19.92","279.04","148.83","-3.55","-12.34","15.99","60.93","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"SONIC/USD","Sonic SVM","US Dollar","Bybit","bybit","0.1348","2025-10-14","-2.85","-21.70","-39.31","-41.22","160400.00","160400.00","-41.53","231.38","126.24","-4.11","-11.24","14.14","55.80","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"S/USD","Sonic (prev. FTM)","US Dollar","Binance","binance","0.2054","2025-10-14","-3.20","-30.93","-33.05","-40.99","195444.55","195444.55","-58.12","286.05","155.31","-2.24","-12.70","18.25","55.24","true","false","345","1.000","true","true","simple","calendar","true","true","suspect_return"
"TIA/USD","Celestia","US Dollar","Binance","binance","1.1570","2025-10-14","-2.20","-20.15","-34.34","-37.83","22897.42","15936.04","-53.37","313.09","158.49","-2.31","-10.60","16.52","58.78","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"XAUT/USD","Tether Gold","US Dollar","Bybit","bybit","4164.8000","2025-10-14","0.81","4.20","14.46","24.47","","","","17.35","14.39","11.37","-0.77","1.62","3.65","true","false","147","1.000","true","false","simple","calendar","true","false","thresholds"
"XYM/USD","Symbol","US Dollar","KuCoin","kucoin","0.0056","2025-10-14","0.90","-5.08","-14.24","-34.81","-61.35","-69.65","-49.37","32.83","27.66","-6.68","-3.85","7.79","43.08","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"ZEC/EUR","Zcash","Euro","Kraken","kraken","208.0630","2025-10-14","-3.52","89.68","383.31","461.35","527.49","269.82","653.82","359.50","303.92","7.69","-11.30","21.06","23.25","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZEC/USD","Zcash","US Dollar","Binance","binance","240.6800","2025-10-14","-3.39","89.12","376.88","457.52","565.41","313.40","672.90","361.65","306.79","7.58","-10.51","21.60","23.69","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZRO/USD","LayerZero","US Dollar","Binance","binance","1.9610","2025-10-14","-3.68","-18.93","-1.31","-9.71","137417.53","137417.53","-21.18","199.58","128.73","0.51","-11.34","17.30","28.88","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
