symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0036","2025-09-17","-0.08","8.59","-3.38","1.29","360000.00","360000.00","11.14","62.85","95.37","0.48","-6.95","6.69","34.78","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0060","2025-09-17","-0.56","7.96","-9.52","-35.33","4792.40","3591.70","-56.59","84.09","74.99","-0.79","-8.11","7.78","43.30","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"HT/USD","Huobi Token","US Dollar","Gate.io","gate.io","0.4512","2025-09-17","0.96","4.47","30.56","92.16","-75.28","-61.94","-2.19","69.35","703.16","2.27","-17.59","17.88","60.20","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"IMX/USD","Impact","US Dollar","Binance","binance","0.6960","2025-09-17","1.16","25.63","19.18","68.12","566490.64","566490.64","22.32","108.59","104.95","3.05","-8.36","6.63","25.51","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"LEOu/USD","UNUS SED LEO","US Dollar","Bitfinex","bitfinex","9.5804","2025-09-17","-0.15","-0.54","-0.22","3.13","66.36","4.94","-1.36","5.60","10.88","0.81","-0.89","1.25","3.50","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"MED/USD","Medibloc","US Dollar","Gate.io","gate.io","0.0054","2025-09-17","0.02","-1.49","-6.12","-15.83","-34.97","-43.93","-23.12","11.28","28.64","-1.66","-2.94","1.78","22.89","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","1.7440","2025-09-17","0.24","17.97","34.80","193.95","1325.59","1325.59","112.86","96.06","100.21","4.07","-7.01","7.20","18.55","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","2.0212","2025-09-17","1.21","1.80","-2.18","48.26","111383.73","111383.73","55.49","77.99","99.34","0.66","-7.63","6.74","32.29","true","false","310","1.000","true","true","simple","calendar","true","true","suspect_return"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.1416","2025-09-17","-0.01","-2.74","59.85","40.91","52348.15","52348.15","-7.69","70.49","370.04","3.10","-18.27","14.73","39.87","false","false","345","1.000","true","true","simple","calendar","true","true","suspect_return"
"NFT/USD","APENFT","US Dollar","Huobi","huobi","0.0000","2025-09-17","0.00","0.00","-6.38","4.76","7.32","-15.38","2.33","0.00","19.98","-4.01","-2.17","0.97","10.20","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PAXG/USD","PAX Gold","US Dollar","Binance","binance","3691.2000","2025-09-17","-0.36","1.34","11.06","8.13","43.01","40.40","22.59","9.69","12.02","10.30","-0.54","0.96","3.81","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.3569","2025-09-17","-0.69","3.64","-6.76","-34.96","66120.78","20134.13","-73.54","60.81","71.12","0.22","-5.32","3.22","47.08","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"POL/USD","POL","US Dollar","Binance","binance","0.2574","2025-09-17","0.04","-5.09","4.38","32.48","3023.41","-45.64","20.00","57.00","82.85","0.26","-7.83","4.48","25.08","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"RUFF/USD","Ruff","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"SAFE/USD","Safe","US Dollar","Bybit","bybit","0.4280","2025-09-17","0.00","-2.68","-2.26","2.74","984.81","1548.63","-2.93","66.40","70.84","0.39","-5.20","3.92","27.15","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"SCR/USD","Scroll","US Dollar","Binance","binance","0.3270","2025-09-17","0.62","-5.49","-18.45","31.85","1534.75","1056.66","-8.15","46.88","120.84","-0.71","-9.76","5.16","26.28","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"SONIC/USD","Sonic SVM","US Dollar","Bybit","bybit","0.2101","2025-09-17","-0.28","-1.74","0.23","4.70","250019.05","250019.05","-19.48","106.13","92.39","0.92","-8.34","6.35","28.38","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"S/USD","Sonic (prev. FTM)","US Dollar","Binance","binance","0.3038","2025-09-17","0.23","1.33","-7.94","-6.00","289123.15","289123.15","-39.31","47.57","77.20","-0.74","-7.10","3.73","29.34","true","false","318","1.000","true","true","simple","calendar","true","true","suspect_return"
"TIA/USD","Celestia","US Dollar","Binance","binance","1.7190","2025-09-17","0.94","-2.39","-6.12","3.87","31592.48","23725.36","-49.26","59.47","88.75","0.22","-7.50","5.71","30.79","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"XAUT/USD","Tether Gold","US Dollar","Bybit","bybit","3685.1000","2025-09-17","-0.29","1.17","10.69","8.60","","","","9.66","10.42","11.61","-0.41","0.93","3.65","true","false","120","1.000","true","false","simple","calendar","true","false","thresholds"
"ZRO/USD","LayerZero","US Dollar","Binance","binance","1.9320","2025-09-17","0.21","-4.17","-9.47","6.39","135383.87","135383.87","-20.43","58.09","75.81","-0.44","-5.52","4.70","28.70","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
