symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"FUN/USD","FunFair","US Dollar","Gate.io","gate.io","0.0615","2026-01-27","2.18","-7.00","3330.56","1671.60","1645.96","3065.72","381.56","187.00","15323.37","3.48","-13.37","36.32","51.28","false","false","425","1.000","true","true","simple","calendar","true","true","thresholds"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"GTC/USD","Global Tour Coin","US Dollar","Gate.io","gate.io","0.0000","2026-01-21","9.96","-64.53","-93.24","-95.25","-99.37","-94.18","-96.55","494.43","409.48","-4.63","-56.66","199.97","96.88","false","true","425","1.000","true","true","simple","calendar","true","false","thresholds"
"IMX/USD","Impact","US Dollar","Binance","binance","0.2340","2026-01-27","-2.50","-2.50","-2.50","-56.18","190391.68","-8.59","-61.00","79.08","106.88","0.39","-8.00","9.83","57.75","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"INK/USD","Ink","US Dollar","Gate.io","gate.io","0.0002","2026-01-27","-15.04","-73.01","-48.07","-70.49","-77.47","-57.37","-73.93","542.37","284.04","-0.92","-15.04","57.00","87.27","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","0.8766","2026-01-27","1.21","0.65","-17.45","-47.33","616.56","-9.99","5.64","59.70","59.71","-3.23","-6.37","4.78","41.69","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","1.2410","2026-01-27","-0.34","8.75","4.50","-39.53","68350.08","12.55","-36.81","75.80","73.61","1.26","-4.26","5.41","47.42","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.0533","2026-01-27","5.39","-0.13","-10.08","-42.10","19655.56","-6.34","-47.88","57.59","63.49","-1.70","-5.37","6.08","44.81","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"OST/USD","Simple Token","US Dollar","Gate.io","gate.io","0.0000","2026-01-21","-16.99","-60.31","-73.03","-90.40","-97.05","-79.11","-98.28","253.86","245.34","-5.15","-25.25","118.59","91.28","false","true","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.1726","2026-01-27","0.01","-5.12","-16.16","-26.30","10515.62","-15.83","-61.04","41.41","33.93","-5.99","-5.01","5.86","36.53","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"SAFE/USD","Safe","US Dollar","Bybit","bybit","0.1587","2026-01-27","-3.47","-11.34","13.11","-37.69","788.58","9.22","-68.94","178.45","133.80","1.76","-11.39","17.32","48.11","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"SONIC/USD","Sonic SVM","US Dollar","Bybit","bybit","0.0644","2026-01-27","-2.78","6.18","-10.20","-54.28","76578.57","-15.70","-74.45","95.18","84.72","-1.12","-5.86","7.85","54.38","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"S/USD","Sonic (prev. FTM)","US Dollar","Binance","binance","0.0671","2026-01-27","-0.74","-5.49","-13.08","-59.89","63780.43","-16.85","-80.15","56.12","87.30","-1.65","-6.12","7.74","60.43","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"TIA/USD","Celestia","US Dollar","Binance","binance","0.4419","2026-01-27","-0.54","-4.33","-8.91","-57.35","5211.30","-11.28","-78.63","67.30","96.50","-0.36","-7.01","7.84","59.59","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZEC/EUR","Zcash","Euro","Kraken","kraken","322.5990","2026-01-27","4.40","8.27","-26.30","9.91","681.19","-27.79","806.43","116.42","103.01","-3.44","-10.06","7.90","55.26","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZEC/USD","Zcash","US Dollar","Binance","binance","382.8400","2026-01-27","4.14","9.45","-25.82","12.02","786.61","-27.23","813.70","116.78","103.57","-3.32","-10.13","8.00","55.25","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZRO/USD","LayerZero","US Dollar","Binance","binance","1.9620","2026-01-27","-2.24","8.34","55.59","15.96","137487.66","52.68","-2.78","166.58","90.48","6.57","-3.31","9.58","27.87","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
