symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"MKR/USD","Maker","US Dollar","OKEx","okx","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","1.6364","2025-10-26","-1.38","-12.14","-6.61","105.55","1237.64","1237.64","120.48","89.37","218.63","0.62","-12.91","12.02","40.64","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","1.9856","2025-10-26","-0.13","2.56","17.51","0.87","109420.13","109420.13","54.40","72.34","143.42","2.04","-7.11","8.77","49.17","true","false","349","1.000","true","true","simple","calendar","true","true","suspect_return"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.0913","2025-10-26","-0.03","-8.64","-28.03","-9.46","33718.52","33718.52","-24.79","67.16","148.70","-1.96","-17.21","15.00","58.73","false","false","384","1.000","true","true","simple","calendar","true","true","suspect_return"
"NFT/USD","APENFT","US Dollar","Huobi","huobi","0.0000","2025-10-26","0.00","0.00","-4.65","-12.77","-4.65","-21.15","-4.65","0.00","11.41","-5.20","-2.33","1.05","16.33","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.2067","2025-10-26","-0.31","0.53","-23.82","-53.10","39344.66","11617.12","-68.20","32.90","65.94","-4.70","-6.34","4.82","54.37","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"RUFF/USD","Ruff","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"SAFE/USD","Safe","US Dollar","Bybit","bybit","0.2563","2025-10-26","2.85","-6.87","-31.58","-48.57","580.29","887.25","-44.89","47.79","103.44","-3.91","-7.33","7.04","47.54","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"SCR/USD","Scroll","US Dollar","Binance","binance","0.1590","2025-10-26","-2.45","-8.62","-41.76","-50.93","696.79","462.41","-49.68","45.26","140.97","-3.82","-6.90","8.54","63.26","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"SONIC/USD","Sonic SVM","US Dollar","Bybit","bybit","0.1258","2025-10-26","-0.89","-1.77","-29.73","-49.82","149626.19","149626.19","-51.42","29.74","113.62","-3.15","-4.28","6.22","50.64","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"S/USD","Sonic (prev. FTM)","US Dollar","Binance","binance","0.1647","2025-10-26","-1.26","-6.58","-31.09","-50.94","156697.41","156697.41","-69.51","46.95","149.51","-2.15","-6.03","8.39","53.96","true","false","357","1.000","true","true","simple","calendar","true","true","suspect_return"
"TIA/USD","Celestia","US Dollar","Binance","binance","1.0220","2025-10-26","-1.26","0.29","-27.98","-46.96","18892.75","14064.93","-65.32","53.64","154.10","-1.70","-8.00","8.11","53.82","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZEC/EUR","Zcash","Euro","Kraken","kraken","246.0170","2025-10-26","4.00","21.15","412.75","593.01","668.42","337.28","752.77","142.66","308.82","7.86","-11.71","14.05","31.26","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZEC/USD","Zcash","US Dollar","Binance","binance","286.6200","2025-10-26","3.80","21.57","409.37","595.68","729.34","392.31","757.37","147.70","310.85","7.80","-10.84","14.10","29.53","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZRO/USD","LayerZero","US Dollar","Binance","binance","1.7050","2025-10-26","-0.99","0.12","-27.75","-13.19","119465.22","119465.22","-42.80","46.30","119.22","-2.71","-11.34","7.56","31.88","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
