symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.0562","2026-01-19","-1.84","-3.39","0.50","-43.81","20700.00","-1.39","-39.08","61.75","73.58","0.21","-4.73","8.09","43.18","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"OST/USD","Simple Token","US Dollar","Gate.io","gate.io","0.0000","2026-01-19","-9.58","-65.59","-55.31","-84.46","-94.59","-64.23","-96.88","382.08","225.68","-2.65","-20.85","67.94","85.57","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PAXG/USD","PAX Gold","US Dollar","Binance","binance","4687.8398","2026-01-19","0.03","1.57","7.73","10.49","74.72","7.45","39.63","13.14","21.67","4.19","-0.76","1.19","5.10","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.1893","2026-01-19","-5.37","-8.32","-11.50","-7.93","13637.30","-7.69","-57.41","43.74","26.49","-4.59","-2.34","3.83","30.39","false","false","425","1.000","true","true","simple","calendar","true","true","thresholds"
"PI/USDT","Pi","US Dollar","OKX","okx","0.1893","2026-01-19","-5.40","-8.37","-11.50","-7.97","","-7.61","-57.37","43.71","26.48","-4.60","-2.34","3.90","30.40","true","false","240","1.000","true","false","simple","calendar","true","false","thresholds"
"QKC/USD","QuarkChain","US Dollar","Gate.io","gate.io","0.0042","2026-01-19","-2.44","-4.73","7.88","-22.05","-57.88","3.00","-45.02","38.68","28.82","2.79","-2.66","6.03","32.29","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"REQ/USD","Request","US Dollar","Gate.io","gate.io","0.1055","2026-01-19","0.39","1.84","-0.40","-18.92","-4.93","0.02","-26.50","41.52","26.37","0.25","-2.62","2.79","23.77","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"SONIC/USD","Sonic SVM","US Dollar","Bybit","bybit","0.0673","2026-01-19","-5.70","-9.30","-3.50","-47.43","80019.05","-11.92","-71.42","69.23","70.19","-0.86","-5.50","9.42","54.04","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"S/USD","Sonic (prev. FTM)","US Dollar","Binance","binance","0.0754","2026-01-19","-2.58","-7.82","-5.16","-57.23","71682.18","-6.57","-80.31","96.50","90.39","-0.12","-5.80","8.10","59.23","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"TIA/USD","Celestia","US Dollar","Binance","binance","0.4952","2026-01-19","-6.69","-6.51","3.60","-51.40","6578.35","-0.58","-75.14","148.35","94.25","0.91","-6.69","9.03","59.07","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"TRX/USD","TRON","US Dollar","Binance","binance","0.3084","2026-01-19","-2.96","2.87","10.14","-3.78","34.85","7.42","-2.99","43.14","26.71","4.15","-1.35","2.21","16.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"XAUT/USD","Tether Gold","US Dollar","Bybit","bybit","4679.0000","2026-01-19","0.21","1.72","7.73","10.60","","7.40","39.59","11.42","20.43","4.40","-0.61","1.13","4.69","true","false","244","1.000","true","false","simple","calendar","true","false","thresholds"
"ZEC/EUR","Zcash","Euro","Kraken","kraken","321.9700","2026-01-19","-0.69","-7.65","-14.94","58.56","601.08","-27.93","746.58","110.34","107.67","-1.43","-10.06","10.71","55.26","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZEC/USD","Zcash","US Dollar","Binance","binance","374.9100","2026-01-19","-0.45","-7.88","-15.56","59.02","698.87","-28.73","738.35","111.00","107.84","-1.49","-10.13","10.91","55.25","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZRO/USD","LayerZero","US Dollar","Binance","binance","1.6740","2026-01-19","-2.90","14.58","23.73","-1.70","117291.30","30.27","-25.40","89.83","58.81","4.85","-2.90","6.08","30.28","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
