symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9956","2025-09-23","0.01","1.08","0.40","-2.67","-0.35","2.01","0.08","5.50","13.75","0.28","-1.56","0.73","4.77","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0030","2025-09-23","-4.11","-16.54","-21.03","-5.05","300700.00","300700.00","-10.48","79.63","84.91","-2.55","-8.89","9.23","35.66","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0056","2025-09-23","-0.34","-7.60","-15.88","-28.61","4446.12","3330.40","-62.83","67.80","78.62","-2.01","-8.11","9.27","43.30","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"GT/USD","GateToken","US Dollar","Huobi","huobi","16.1815","2025-09-23","-1.87","-4.87","-10.82","-2.67","84.54","-4.17","-30.46","27.24","26.31","-3.50","-2.67","3.35","11.30","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"IMX/USD","Impact","US Dollar","Binance","binance","0.6560","2025-09-23","-4.09","-4.65","9.33","57.31","533927.96","533927.96","12.52","164.34","113.79","1.83","-10.33","11.75","25.51","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"LEOu/USD","UNUS SED LEO","US Dollar","Bitfinex","bitfinex","9.5000","2025-09-22","-0.52","-1.07","-0.98","4.94","64.77","4.05","-2.45","5.10","9.70","-2.02","-0.89","1.15","2.97","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"MED/USD","Medibloc","US Dollar","Gate.io","gate.io","0.0050","2025-09-23","-0.46","-6.78","-10.60","-9.63","-44.87","-47.74","-25.92","34.51","28.01","-3.91","-3.59","2.00","26.15","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","1.6568","2025-09-23","-4.44","-4.77","34.34","174.30","1254.31","1254.31","108.95","131.67","110.51","3.90","-7.16","10.14","18.55","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","1.7796","2025-09-23","-2.97","-10.89","-33.42","30.26","98057.75","98057.75","31.61","153.93","95.85","-4.12","-8.32","10.20","33.58","true","false","316","1.000","true","true","simple","calendar","true","true","suspect_return"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.1255","2025-09-23","-1.61","-11.38","8.27","26.17","46385.19","46385.19","-13.74","44.72","261.00","-0.77","-18.27","11.67","39.87","false","false","351","1.000","true","true","simple","calendar","true","true","suspect_return"
"NFT/USD","APENFT","US Dollar","Huobi","huobi","0.0000","2025-09-23","0.00","0.00","-4.35","10.00","7.32","-15.38","0.00","0.00","15.34","-3.58","-2.17","0.81","10.20","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PAXG/USD","PAX Gold","US Dollar","Binance","binance","3751.9900","2025-09-23","-0.13","1.28","11.65","11.38","42.82","42.72","22.85","18.70","13.63","9.77","-0.72","0.88","3.81","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.2680","2025-09-23","-6.30","-25.44","-25.70","-50.04","61509.20","15092.74","-71.63","136.29","95.31","-2.90","-8.32","7.50","53.32","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"RUFF/USD","Ruff","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"SCR/USD","Scroll","US Dollar","Binance","binance","0.2680","2025-09-23","-3.25","-17.54","-33.17","9.84","1136.90","847.97","-29.47","96.37","84.08","-4.92","-11.08","7.28","37.67","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"SONIC/USD","Sonic SVM","US Dollar","Bybit","bybit","0.1809","2025-09-23","-2.80","-14.12","-12.33","-12.36","215316.67","215316.67","-32.05","62.59","92.87","-1.29","-8.62","8.53","31.74","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"S/USD","Sonic (prev. FTM)","US Dollar","Binance","binance","0.2427","2025-09-23","-2.73","-19.93","-29.04","-23.85","230954.84","230954.84","-55.10","90.60","72.75","-5.18","-9.64","6.49","38.56","true","false","324","1.000","true","true","simple","calendar","true","true","suspect_return"
"TIA/USD","Celestia","US Dollar","Binance","binance","1.4580","2025-09-23","-2.86","-14.39","-21.86","-8.19","29301.09","20107.90","-58.87","99.73","84.08","-2.59","-10.09","7.09","35.03","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"XAUT/USD","Tether Gold","US Dollar","Bybit","bybit","3741.0000","2025-09-23","-0.26","1.22","10.95","11.82","","","","18.69","12.47","10.21","-0.72","0.91","3.65","true","false","126","1.000","true","false","simple","calendar","true","false","thresholds"
"ZRO/USD","LayerZero","US Dollar","Binance","binance","1.8620","2025-09-23","-2.92","-3.42","-11.25","3.79","130475.04","130475.04","-34.99","71.84","69.79","-1.79","-5.08","6.11","28.70","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
