symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9975","2025-10-04","0.00","0.59","-0.27","1.55","-0.06","2.20","0.10","4.88","23.61","-0.11","-1.56","0.96","6.95","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0030","2025-10-04","-1.57","2.96","-3.12","-11.40","295300.00","295300.00","13.75","57.48","74.73","-0.18","-8.51","6.16","40.90","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0050","2025-10-04","0.04","1.89","-7.54","-33.61","4046.28","2962.88","-45.34","53.59","77.01","-0.89","-6.58","7.84","51.08","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"IMX/USD","Impact","US Dollar","Binance","binance","0.7790","2025-10-04","-0.64","-1.39","56.11","80.32","634058.20","634058.20","75.06","105.48","117.22","5.20","-7.29","9.01","25.51","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"LEOu/USD","UNUS SED LEO","US Dollar","Bitfinex","bitfinex","9.6898","2025-10-04","-0.00","1.16","1.40","7.21","62.25","6.13","4.95","14.60","9.20","1.67","-0.68","1.06","2.97","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","1.9166","2025-10-04","-0.49","12.03","68.76","241.88","1466.68","1466.68","159.00","108.95","114.19","6.15","-7.51","8.69","18.55","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","1.8522","2025-10-04","-1.09","9.64","-7.33","38.14","102062.16","102062.16","61.02","90.62","96.63","-0.52","-6.25","7.19","39.25","true","false","327","1.000","true","true","simple","calendar","true","true","suspect_return"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.1229","2025-10-04","-0.86","-3.60","-15.54","33.54","45422.22","45422.22","3.90","40.52","61.38","-3.08","-5.26","9.43","39.87","false","false","362","1.000","true","true","simple","calendar","true","true","suspect_return"
"NFT/USD","APENFT","US Dollar","Huobi","huobi","0.0000","2025-10-04","0.00","0.00","-4.44","-2.27","4.88","-17.31","0.00","0.00","10.89","-5.20","-2.22","1.33","12.24","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PAXG/USD","PAX Gold","US Dollar","Binance","binance","3891.7200","2025-10-04","0.21","3.10","9.35","16.43","46.25","48.03","27.39","13.71","12.99","8.29","-0.72","1.17","3.81","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.2601","2025-10-04","-1.26","-2.90","-24.47","-44.49","84623.12","14644.90","-50.10","27.24","79.66","-3.87","-6.21","7.90","48.49","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"REQ/USD","Request","US Dollar","Gate.io","gate.io","0.1292","2025-10-04","-0.90","5.04","4.89","-6.14","35.35","-2.17","26.13","19.42","22.07","2.65","-1.94","2.57","21.06","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"RUFF/USD","Ruff","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"SCR/USD","Scroll","US Dollar","Binance","binance","0.2880","2025-10-04","-2.04","2.13","-9.15","7.46","1460.47","918.71","10.77","69.90","73.99","-1.23","-7.42","6.55","39.07","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"SONIC/USD","Sonic SVM","US Dollar","Bybit","bybit","0.1797","2025-10-04","-1.52","2.28","-5.34","-11.57","213840.48","213840.48","-20.59","47.12","74.73","-0.55","-8.62","5.29","35.40","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"S/USD","Sonic (prev. FTM)","US Dollar","Binance","binance","0.2788","2025-10-04","-0.96","17.89","-7.47","-10.30","265322.70","265322.70","-44.44","83.34","78.93","-0.83","-8.12","7.20","41.82","true","false","335","1.000","true","true","simple","calendar","true","true","suspect_return"
"TIA/USD","Celestia","US Dollar","Binance","binance","1.4710","2025-10-04","-2.26","4.33","-5.40","-2.65","31291.38","20288.08","-46.14","56.39","73.51","-0.58","-6.19","5.80","39.08","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"XAUT/USD","Tether Gold","US Dollar","Bybit","bybit","3889.3000","2025-10-04","0.14","3.37","9.48","16.60","","","","12.20","12.16","8.97","-0.72","1.19","3.65","true","false","137","1.000","true","false","simple","calendar","true","false","thresholds"
"XYM/USD","Symbol","US Dollar","KuCoin","kucoin","0.0060","2025-10-04","-0.50","-1.32","-10.88","-17.40","-57.77","-67.59","-32.66","24.87","22.99","-6.06","-2.49","4.93","38.22","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"ZRO/USD","LayerZero","US Dollar","Binance","binance","2.3790","2025-10-04","-1.57","4.02","31.87","33.95","166730.29","166730.29","-21.77","126.72","86.21","4.32","-5.08","8.52","28.70","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
