symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"NFT/USD","APENFT","US Dollar","Huobi","huobi","0.0000","2025-10-12","0.00","-2.33","-4.55","-6.67","0.00","-19.23","-2.33","16.79","11.14","-5.20","-2.27","1.02","14.29","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PAXG/USD","PAX Gold","US Dollar","Binance","binance","4011.8999","2025-10-12","0.49","2.50","10.16","19.71","50.82","52.60","23.75","15.87","13.65","8.56","-0.79","2.09","3.81","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.2008","2025-10-12","-1.06","-22.96","-44.16","-56.75","55517.73","11282.09","-71.75","96.68","90.23","-7.33","-12.98","8.95","59.33","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"RUFF/USD","Ruff","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"SCR/USD","Scroll","US Dollar","Binance","binance","0.1650","2025-10-12","-1.79","-41.49","-52.86","-50.89","536.08","483.64","-37.74","241.72","139.11","-5.69","-12.34","17.75","61.63","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"SONIC/USD","Sonic SVM","US Dollar","Bybit","bybit","0.1176","2025-10-12","0.32","-32.60","-47.30","-48.94","139840.48","139840.48","-50.64","192.92","114.55","-6.11","-11.24","15.38","55.80","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"S/USD","Sonic (prev. FTM)","US Dollar","Binance","binance","0.1759","2025-10-12","-1.40","-36.04","-43.78","-49.47","167360.02","167360.02","-66.57","262.36","146.90","-3.87","-12.70","20.49","55.47","true","false","343","1.000","true","true","simple","calendar","true","true","suspect_return"
"TIA/USD","Celestia","US Dollar","Binance","binance","0.9230","2025-10-12","-0.22","-37.47","-50.14","-50.32","19237.94","12692.79","-65.17","261.87","141.30","-5.09","-10.60","18.90","58.87","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"TRX/USD","TRON","US Dollar","Binance","binance","0.3138","2025-10-12","-0.19","-8.06","-10.98","3.84","93.11","22.63","27.56","42.02","28.41","-4.90","-2.37","2.68","14.43","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"XAUT/USD","Tether Gold","US Dollar","Bybit","bybit","4016.3000","2025-10-12","0.17","2.74","10.17","19.63","","","","13.67","12.89","9.06","-0.77","1.57","3.65","true","false","145","1.000","true","false","simple","calendar","true","false","thresholds"
"XYM/USD","Symbol","US Dollar","KuCoin","kucoin","0.0054","2025-10-12","-1.27","-8.11","-16.44","-32.42","-63.14","-70.51","-44.99","35.03","27.66","-7.81","-3.85","8.29","43.80","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"ZEC/EUR","Zcash","Euro","Kraken","kraken","237.7980","2025-10-12","-6.26","68.66","460.24","561.45","650.20","322.67","613.81","395.80","298.54","8.41","-7.13","16.97","23.25","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZEC/USD","Zcash","US Dollar","Binance","binance","273.2200","2025-10-12","-6.11","65.24","449.19","546.22","690.80","369.29","684.44","402.05","302.09","8.25","-7.20","17.52","23.69","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZRO/USD","LayerZero","US Dollar","Binance","binance","1.7330","2025-10-12","0.23","-23.82","-14.59","-16.64","121428.75","121428.75","-34.75","165.96","119.69","-1.00","-11.34","19.21","28.88","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
