symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"MORPHO/USD","Morpho","US Dollar","OKX","okx","2.0225","2025-11-11","0.28","24.31","25.74","-1.09","111455.43","111455.43","26.49","54.14","92.53","0.81","-11.00","7.36","49.17","true","false","365","1.000","true","true","simple","calendar","true","true","suspect_return"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.0782","2025-11-11","2.05","6.43","0.12","-12.68","28855.56","28855.56","-37.66","156.31","149.96","0.04","-10.04","9.58","62.49","false","false","400","1.000","true","true","simple","calendar","true","true","suspect_return"
"NFT/USD","APENFT","US Dollar","Huobi","huobi","0.0000","2025-11-11","0.00","0.00","-4.76","-14.89","-9.09","-23.08","-6.98","27.93","21.26","-2.78","-2.44","2.32","17.02","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.2351","2025-11-11","0.94","8.51","15.84","-41.06","27885.71","13226.53","-79.14","49.40","72.26","2.31","-5.70","7.69","49.41","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"RUFF/USD","Ruff","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"SCR/USD","Scroll","US Dollar","Binance","binance","0.1670","2025-11-11","0.00","5.03","-0.60","-46.98","842.81","490.71","-59.07","98.72","114.30","-0.28","-6.58","14.41","66.98","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"SONIC/USD","Sonic SVM","US Dollar","Bybit","bybit","0.1261","2025-11-11","1.01","12.41","7.62","-40.36","150019.05","150019.05","-62.85","74.16","77.78","-0.16","-5.81","7.12","52.74","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"S/USD","Sonic (prev. FTM)","US Dollar","Binance","binance","0.1522","2025-11-11","0.33","21.66","-14.69","-49.28","144797.18","144797.18","-73.89","262.70","150.21","-1.43","-9.72","11.24","64.97","true","false","373","1.000","true","true","simple","calendar","true","true","suspect_return"
"TIA/USD","Celestia","US Dollar","Binance","binance","1.0300","2025-11-11","-1.15","31.55","11.35","-39.91","12550.45","14175.81","-67.92","230.95","147.98","0.39","-9.70","11.08","58.40","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZEC/EUR","Zcash","Euro","Kraken","kraken","479.4680","2025-11-11","6.25","24.66","89.01","1434.30","1041.92","752.22","1094.67","225.64","168.97","6.30","-11.71","19.12","31.26","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZEC/USD","Zcash","US Dollar","Binance","binance","546.9800","2025-11-11","4.76","23.81","87.97","1392.44","1107.73","839.51","1109.33","226.57","167.16","6.25","-10.84","19.33","29.53","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZRO/USD","LayerZero","US Dollar","Binance","binance","1.6090","2025-11-11","-0.56","14.44","-6.94","-30.38","112733.10","112733.10","-46.40","90.49","84.10","-2.42","-6.88","9.97","42.16","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
