symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0028","2025-11-02","-1.01","-1.80","-44.08","-58.39","2201.14","1630.77","-74.19","176.97","140.58","-4.16","-7.66","12.14","63.59","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"IMX/USD","Impact","US Dollar","Binance","binance","0.5120","2025-11-02","-0.78","-8.41","-29.86","6.89","416702.31","416702.31","-21.11","77.11","145.44","-2.78","-9.31","7.66","43.90","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"LEOu/USD","UNUS SED LEO","US Dollar","Bitfinex","bitfinex","9.6013","2025-11-02","-0.14","6.38","-0.92","6.56","57.40","5.16","7.37","29.68","23.81","-0.44","-1.46","1.60","7.49","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"MKR/USD","Maker","US Dollar","OKEx","okx","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","1.4191","2025-11-02","-1.65","-20.02","-28.17","106.72","1060.01","1060.01","92.79","66.91","217.56","-0.71","-12.91","9.32","47.18","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","2.0053","2025-11-02","-1.23","-4.26","2.24","25.65","110506.73","110506.73","40.52","61.75","141.57","1.25","-7.11","6.74","49.17","true","false","356","1.000","true","true","simple","calendar","true","true","suspect_return"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.0889","2025-11-02","-3.09","-3.84","-28.41","2.80","32814.82","32814.82","-30.73","97.64","154.17","-1.87","-17.21","7.27","58.73","false","false","391","1.000","true","true","simple","calendar","true","true","suspect_return"
"NFT/USD","APENFT","US Dollar","Huobi","huobi","0.0000","2025-11-02","0.00","0.00","-6.98","-14.89","-9.09","-23.08","-4.76","27.24","18.62","-4.74","-2.44","1.79","16.67","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.2480","2025-11-02","0.49","11.53","-6.60","-30.09","49709.24","13961.79","-58.37","74.92","80.65","-0.53","-6.34","7.68","54.37","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"RLY/USD","Rally","US Dollar","Gate.io","gate.io","0.0005","2025-11-02","-6.18","-50.12","-53.19","-61.90","-85.65","-75.95","-53.96","275.06","149.79","-5.60","-8.57","21.25","68.48","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"RUFF/USD","Ruff","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"SAFE/USD","Safe","US Dollar","Bybit","bybit","0.2313","2025-11-02","-1.53","-12.85","-39.04","-42.90","554.57","790.95","-52.59","65.21","106.71","-5.10","-7.41","6.68","52.65","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"SCR/USD","Scroll","US Dollar","Binance","binance","0.1670","2025-11-02","0.00","0.60","-44.88","-39.71","847.89","490.71","-49.85","152.85","153.41","-3.60","-6.90","7.91","66.98","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"SONIC/USD","Sonic SVM","US Dollar","Bybit","bybit","0.1295","2025-11-02","-1.08","-0.03","-28.65","-36.09","154102.38","154102.38","-58.49","92.83","119.55","-2.84","-5.81","6.18","50.64","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"S/USD","Sonic (prev. FTM)","US Dollar","Binance","binance","0.1404","2025-11-02","-1.82","-19.73","-49.57","-51.59","133563.37","133563.37","-75.77","78.17","146.92","-4.85","-9.72","8.03","60.52","true","false","364","1.000","true","true","simple","calendar","true","true","suspect_return"
"TIA/USD","Celestia","US Dollar","Binance","binance","0.9580","2025-11-02","-1.34","-10.55","-36.22","-40.01","17410.51","13177.89","-62.49","99.56","158.80","-2.54","-9.70","7.37","55.07","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZEC/EUR","Zcash","Euro","Kraken","kraken","365.2410","2025-11-02","2.58","29.80","230.05","1092.74","979.09","549.19","1045.53","156.49","243.43","7.26","-11.71","11.96","31.26","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZEC/USD","Zcash","US Dollar","Binance","binance","420.5500","2025-11-02","2.04","29.30","220.08","1087.32","1040.63","622.35","1059.18","156.09","243.47","7.16","-10.84","12.14","29.53","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZRO/USD","LayerZero","US Dollar","Binance","binance","1.6090","2025-11-02","-1.23","-8.58","-29.62","-4.34","112733.10","112733.10","-40.85","67.90","107.93","-4.02","-6.88","6.62","36.69","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
