symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0015","2026-01-06","-4.68","-31.13","148.43","-69.89","-9.92","24.75","-96.15","428.93","613.10","3.62","-33.95","27.93","91.68","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"DRGN/USD","Dragonchain","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0016","2026-01-06","1.64","-7.29","-11.60","-67.78","886.57","-4.15","-80.70","49.51","41.17","-3.40","-4.53","6.47","65.70","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"GT/USD","GateToken","US Dollar","Huobi","huobi","10.5423","2026-01-06","-1.26","1.46","2.75","-38.26","-42.90","1.60","-30.89","17.12","23.31","1.88","-1.85","2.16","41.59","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"IMX/USD","Impact","US Dollar","Binance","binance","0.2820","2026-01-06","-2.42","23.68","-5.05","-62.99","229466.90","10.16","-33.49","139.70","91.71","0.31","-5.60","6.74","68.31","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MKR/USD","Maker","US Dollar","OKEx","okx","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","1.0667","2026-01-06","-1.12","10.11","0.14","-56.92","771.95","9.53","86.85","37.80","64.25","-0.22","-5.60","4.64","59.51","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","1.2348","2026-01-06","1.34","9.13","-0.71","-35.55","68008.11","11.99","-11.31","48.16","59.60","0.84","-3.59","4.94","47.84","true","false","421","1.000","true","true","simple","calendar","true","true","suspect_return"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.0606","2026-01-06","-1.17","9.99","-5.51","-49.10","22329.63","6.34","-35.31","76.19","78.19","-0.22","-6.04","10.27","53.42","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"NULS/USD","NULS","US Dollar","OKEx","okx","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"PAXG/USD","PAX Gold","US Dollar","Binance","binance","4503.9502","2026-01-06","1.32","3.29","6.89","13.07","69.64","3.23","35.06","14.80","20.45","3.97","-0.76","1.52","11.50","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PERP/USD","Perpetual Protocol","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.2102","2026-01-06","-1.36","3.46","-6.83","-20.10","9913.34","2.49","-54.86","20.33","29.71","-2.20","-2.66","2.14","26.76","false","false","425","1.000","true","true","simple","calendar","true","true","thresholds"
"PI/USDT","Pi","US Dollar","OKX","okx","0.2104","2026-01-06","-1.31","3.54","-6.78","-20.03","","2.68","-54.81","19.94","29.73","-2.16","-2.69","2.13","26.76","true","false","227","1.000","true","false","simple","calendar","true","false","thresholds"
"REQ/USD","Request","US Dollar","Gate.io","gate.io","0.1078","2026-01-06","-1.46","4.90","-0.17","-17.22","-18.63","2.20","-23.17","21.60","29.35","0.84","-2.64","2.12","23.77","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"RLY/USD","Rally","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"RUFF/USD","Ruff","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"SONIC/USD","Sonic SVM","US Dollar","Bybit","bybit","0.0828","2026-01-06","0.64","14.70","-0.78","-53.98","98447.62","8.34","-61.10","63.64","71.41","0.48","-5.78","6.43","61.34","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"S/USD","Sonic (prev. FTM)","US Dollar","Binance","binance","0.0956","2026-01-06","-1.44","24.16","0.10","-66.01","90912.95","18.46","-69.38","105.77","88.59","0.93","-5.40","7.56","73.88","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"TIA/USD","Celestia","US Dollar","Binance","binance","0.5741","2026-01-06","-2.46","25.05","-1.19","-62.77","7813.16","15.26","-64.54","88.42","91.65","0.82","-6.84","6.20","69.49","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"TRX/USD","TRON","US Dollar","Binance","binance","0.2920","2026-01-06","-0.07","1.99","1.71","-15.63","8.79","1.71","1.74","20.60","21.82","1.02","-1.88","1.37","19.56","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"XAUT/USD","Tether Gold","US Dollar","Bybit","bybit","4483.6000","2026-01-06","1.15","3.08","6.73","12.85","","2.92","34.97","13.65","19.43","4.08","-0.61","1.45","10.31","true","false","231","1.000","true","false","simple","calendar","true","false","thresholds"
"XPRT/USD","Persistence","US Dollar","Huobi","huobi","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"XYM/USD","Symbol","US Dollar","KuCoin","kucoin","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"ZEC/EUR","Zcash","Euro","Kraken","kraken","434.3290","2026-01-06","0.95","-3.59","47.90","223.43","653.00","-2.78","1202.18","73.25","126.56","4.34","-7.06","6.79","55.26","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZEC/USD","Zcash","US Dollar","Binance","binance","496.5400","2026-01-06","-1.38","-6.24","45.38","218.38","721.95","-5.61","1162.50","74.47","126.74","4.15","-7.14","7.29","55.25","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZRO/USD","LayerZero","US Dollar","Binance","binance","1.3950","2026-01-06","-1.90","11.69","-0.36","-42.40","97726.09","8.56","-23.39","59.57","64.45","0.70","-4.48","4.14","46.07","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
