symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0001","2026-01-21","16.95","-78.84","-92.51","-97.50","-91.04","-89.40","-98.16","546.30","415.11","-4.90","-43.70","213.91","98.50","false","true","425","1.000","true","true","simple","calendar","true","false","thresholds"
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0016","2026-02-03","-5.47","-9.95","-9.69","-41.74","849.94","-7.71","-77.91","61.54","86.95","-0.39","-5.82","6.42","47.72","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"FUN/USD","FunFair","US Dollar","Gate.io","gate.io","0.0357","2026-02-03","-1.30","-42.64","1776.05","1279.68","1095.85","1738.39","256.99","122.91","15331.10","3.42","-14.46","25.14","65.24","false","false","425","1.000","true","true","simple","calendar","true","true","thresholds"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"GTC/USD","Global Tour Coin","US Dollar","Gate.io","gate.io","0.0000","2026-01-21","9.96","-64.53","-93.24","-95.25","-99.37","-94.18","-96.55","494.43","409.48","-4.63","-56.66","199.97","96.88","false","true","425","1.000","true","true","simple","calendar","true","false","thresholds"
"IMX/USD","Impact","US Dollar","Binance","binance","0.1881","2026-02-03","1.07","-20.30","-32.34","-57.44","153026.01","-26.52","-62.38","110.79","97.40","-4.21","-9.96","10.17","62.11","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"INK/USD","Ink","US Dollar","Gate.io","gate.io","0.0001","2026-02-03","-19.18","-61.25","-84.01","-89.12","-89.72","-84.10","-90.15","971.78","522.68","-1.02","-56.56","178.79","94.04","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","1.2825","2026-02-03","3.72","7.28","12.43","-30.65","70639.11","16.32","-25.96","105.32","86.96","1.78","-5.71","6.32","47.07","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.0407","2026-02-03","-1.16","-20.88","-30.25","-48.18","14988.89","-28.46","-54.54","45.09","52.47","-8.65","-5.37","7.93","54.73","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"OST/USD","Simple Token","US Dollar","Gate.io","gate.io","0.0000","2026-01-21","-16.99","-60.31","-73.03","-90.40","-97.05","-79.11","-98.28","253.86","245.34","-5.15","-25.25","118.59","91.28","false","true","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.1593","2026-02-03","-0.65","-8.76","-24.05","-30.64","8592.85","-22.30","-55.86","63.04","42.57","-8.07","-5.01","6.13","42.51","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"SKM/USD","Skrumble Network","US Dollar","Gate.io","gate.io","0.0000","2026-02-03","24.10","-78.40","-88.39","-90.77","-95.45","-87.51","-91.06","576.23","359.74","-4.84","-46.08","187.07","93.65","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"SONIC/USD","Sonic SVM","US Dollar","Bybit","bybit","0.0476","2026-02-03","0.40","-27.65","-41.24","-59.12","56507.14","-37.77","-77.36","111.68","94.00","-6.35","-10.59","12.36","63.77","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"S/USD","Sonic (prev. FTM)","US Dollar","Binance","binance","0.0527","2026-02-03","0.19","-21.97","-36.31","-56.90","50042.80","-34.73","-82.50","138.00","91.53","-6.85","-10.34","10.12","70.08","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"TIA/USD","Celestia","US Dollar","Binance","binance","0.3769","2026-02-03","-0.05","-16.98","-28.98","-53.41","4433.86","-24.33","-77.03","109.99","96.01","-4.85","-8.55","8.85","66.17","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZEC/EUR","Zcash","Euro","Kraken","kraken","245.1910","2026-02-03","-2.08","-26.19","-43.88","-35.05","604.88","-45.12","683.28","69.53","107.94","-5.74","-10.14","10.56","59.25","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZEC/USD","Zcash","US Dollar","Binance","binance","290.8600","2026-02-03","-1.65","-27.25","-43.14","-32.96","719.79","-44.71","704.59","73.97","111.02","-5.41","-10.21","11.16","58.39","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZRO/USD","LayerZero","US Dollar","Binance","binance","1.8430","2026-02-03","2.73","-7.80","38.05","28.34","129142.64","43.42","5.86","127.32","106.00","3.66","-10.81","13.63","27.87","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
