symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0017","2025-12-25","0.06","-4.52","-35.31","-68.78","917.70","917.70","-78.42","25.89","61.81","-8.23","-7.65","2.09","67.53","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"IMX/USD","Impact","US Dollar","Binance","binance","0.2360","2025-12-25","0.85","7.76","-26.93","-65.60","192019.82","192019.82","-43.27","37.58","71.77","-4.97","-6.91","7.66","72.49","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MERL/USD","Merlin Chain","US Dollar","OKX","okx","0.4580","2025-12-25","6.10","20.74","110.82","58.87","76.17","57.78","444.82","36.95","517.18","3.48","-25.48","10.13","50.23","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"MKR/USD","Maker","US Dollar","OKEx","okx","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","1.0355","2025-12-25","-0.28","-9.67","0.90","-35.19","746.45","746.45","70.82","58.56","77.79","0.49","-6.06","7.91","64.73","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","1.1446","2025-12-25","-1.57","0.77","-25.06","-29.68","63032.93","63032.93","-17.68","63.47","68.65","-4.79","-4.92","6.60","46.83","true","false","409","1.000","true","true","simple","calendar","true","true","suspect_return"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.0598","2025-12-25","-3.33","7.79","-14.43","-50.48","22044.45","22044.45","-36.64","102.63","196.52","-0.14","-13.81","11.41","58.10","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"NULS/USD","NULS","US Dollar","OKEx","okx","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"PAXG/USD","PAX Gold","US Dollar","Binance","binance","4506.8501","2025-12-25","0.22","3.65","9.15","20.08","71.04","71.43","34.41","20.93","13.16","8.02","-0.72","1.12","11.50","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PERP/USD","Perpetual Protocol","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.2064","2025-12-25","1.19","0.70","-14.52","-21.82","12208.88","11601.81","-67.39","41.43","55.88","-3.17","-4.98","3.90","26.76","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"RLY/USD","Rally","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"RUFF/USD","Ruff","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"SONIC/USD","Sonic SVM","US Dollar","Bybit","bybit","0.0714","2025-12-25","2.00","10.22","-21.26","-59.21","84864.29","84864.29","-64.24","87.32","68.34","-3.94","-5.78","7.13","64.52","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"S/USD","Sonic (prev. FTM)","US Dollar","Binance","binance","0.0732","2025-12-25","-3.43","-2.01","-35.11","-68.15","69587.74","69587.74","-76.52","87.02","75.65","-6.57","-5.40","8.89","76.03","true","false","417","1.000","true","true","simple","calendar","true","true","suspect_return"
"TIA/USD","Celestia","US Dollar","Binance","binance","0.4536","2025-12-25","1.02","1.41","-28.34","-66.82","5815.49","6186.90","-71.27","63.17","95.53","-3.78","-7.56","7.93","71.14","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"TRX/USD","TRON","US Dollar","Binance","binance","0.2781","2025-12-25","-0.78","-0.43","1.31","-16.21","7.79","8.68","1.83","24.09","22.05","0.73","-1.88","1.74","21.70","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"XAUT/USD","Tether Gold","US Dollar","Bybit","bybit","4492.3000","2025-12-25","0.22","3.56","9.10","19.94","","","34.53","18.91","11.53","9.08","-0.44","1.07","10.31","true","false","219","1.000","true","false","simple","calendar","true","false","thresholds"
"XPRT/USD","Persistence","US Dollar","Huobi","huobi","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"ZEC/USD","Zcash","US Dollar","Binance","binance","444.0800","2025-12-25","-1.02","14.32","-13.15","714.83","503.94","662.76","971.88","123.02","150.46","-0.42","-9.04","8.35","55.25","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZRO/USD","LayerZero","US Dollar","Binance","binance","1.2650","2025-12-25","-0.55","0.56","-5.95","-41.22","88609.68","88609.68","-29.17","71.77","84.01","-0.52","-7.06","6.73","48.87","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
