symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"MNT/USD","Mantle","US Dollar","Bybit","bybit","0.9724","2025-12-02","-0.31","-5.25","-32.03","-13.30","694.87","694.87","42.18","75.41","88.77","-4.83","-9.22","8.10","64.73","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","1.3646","2025-12-02","-1.27","-10.66","-34.32","-29.23","75167.51","75167.51","0.12","38.34","97.19","-4.76","-12.02","7.14","42.05","true","false","386","1.000","true","true","simple","calendar","true","true","suspect_return"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.0643","2025-12-02","2.58","-7.99","-24.89","-46.25","23711.11","23711.11","-44.63","400.64","223.41","-0.60","-13.81","20.47","64.23","false","false","421","1.000","true","true","simple","calendar","true","true","suspect_return"
"NFT/USD","APENFT","US Dollar","Huobi","huobi","0.0000","2025-12-02","0.00","-2.56","-5.00","-17.39","-32.14","-26.92","-11.63","18.52","17.67","-3.56","-2.50","3.20","15.56","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PAXG/USD","PAX Gold","US Dollar","Binance","binance","4236.0098","2025-12-02","-0.19","2.59","6.49","19.39","60.64","61.13","24.70","13.79","19.43","3.93","-1.59","1.19","11.50","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.2333","2025-12-02","2.27","-3.38","-6.87","-32.44","12377.54","13127.32","-64.01","104.01","74.61","-0.82","-7.96","7.47","47.00","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"RUFF/USD","Ruff","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"SCR/USD","Scroll","US Dollar","Binance","binance","0.0860","2025-12-02","-2.27","-14.00","-53.76","-74.10","507.69","204.20","-70.65","63.82","103.99","-8.40","-10.75","12.87","75.43","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"SONIC/USD","Sonic SVM","US Dollar","Bybit","bybit","0.0799","2025-12-02","0.48","-11.79","-38.77","-58.90","95078.57","95078.57","-67.75","44.22","76.15","-7.43","-7.27","8.32","66.48","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"SOON/USDT","SOON","US Dollar","Gate.io","gate.io","0.4502","2025-12-02","-1.16","-26.25","-36.36","69.18","","","","152.84","523.91","0.76","-29.33","31.67","83.65","false","false","178","1.000","true","false","simple","calendar","true","false","thresholds"
"S/USD","Sonic (prev. FTM)","US Dollar","Binance","binance","0.0941","2025-12-02","-1.26","-16.58","-33.07","-69.58","89484.92","89484.92","-77.25","58.65","148.56","-2.64","-9.15","8.09","70.52","true","false","394","1.000","true","true","simple","calendar","true","true","suspect_return"
"TIA/USD","Celestia","US Dollar","Binance","binance","0.5580","2025-12-02","-1.24","-11.85","-42.12","-65.28","5081.06","7633.89","-75.20","92.32","147.46","-3.83","-11.30","11.50","70.06","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"TRX/USD","TRON","US Dollar","Binance","binance","0.2773","2025-12-02","0.14","1.02","-6.98","-17.98","25.48","8.36","3.16","17.55","28.94","-2.96","-2.23","1.61","22.18","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"XAUT/USD","Tether Gold","US Dollar","Bybit","bybit","4213.7000","2025-12-02","-0.22","2.33","5.97","19.19","","","24.65","11.38","18.42","3.81","-1.61","1.14","10.31","true","false","196","1.000","true","false","simple","calendar","true","false","thresholds"
"ZRO/USD","LayerZero","US Dollar","Binance","binance","1.2630","2025-12-02","1.36","-6.10","-23.36","-32.53","88469.42","88469.42","-46.44","71.42","88.78","-3.21","-7.84","6.78","48.87","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
