symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"MORPHO/USD","Morpho","US Dollar","OKX","okx","1.1729","2025-12-29","-0.02","-2.83","-21.20","-32.48","64593.88","64593.88","-17.72","51.84","71.69","-3.71","-4.92","5.68","46.83","true","false","413","1.000","true","true","simple","calendar","true","true","suspect_return"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.0569","2025-12-29","-3.82","6.46","-36.81","-54.17","20962.96","20962.96","-44.04","102.75","110.11","-4.49","-13.81","11.40","56.97","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"NULS/USD","NULS","US Dollar","OKEx","okx","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"PAXG/USD","PAX Gold","US Dollar","Binance","binance","4344.2798","2025-12-29","-4.51","-3.14","2.26","12.91","63.87","65.24","32.57","36.55","20.64","1.32","-0.76","1.45","11.50","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PERP/USD","Perpetual Protocol","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.2026","2025-12-29","-1.06","-0.79","-16.83","-24.63","14630.91","11382.43","-61.98","12.22","35.16","-6.24","-2.90","3.37","26.76","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"RLY/USD","Rally","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"RUFF/USD","Ruff","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"SONIC/USD","Sonic SVM","US Dollar","Bybit","bybit","0.0697","2025-12-29","-2.64","2.50","-17.55","-60.23","82816.67","82816.67","-65.85","53.63","66.53","-3.23","-5.78","6.70","64.52","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"S/USD","Sonic (prev. FTM)","US Dollar","Binance","binance","0.0768","2025-12-29","-1.16","4.21","-28.69","-68.87","73015.00","73015.00","-76.54","86.52","81.93","-4.62","-5.80","8.18","76.03","true","false","421","1.000","true","true","simple","calendar","true","true","suspect_return"
"TIA/USD","Celestia","US Dollar","Binance","binance","0.4602","2025-12-29","-2.19","2.45","-25.65","-67.38","6086.32","6278.38","-70.00","67.72","99.44","-3.15","-7.56","6.99","71.72","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"TRX/USD","TRON","US Dollar","Binance","binance","0.2828","2025-12-29","-0.77","-0.56","0.68","-16.03","9.70","10.51","2.13","19.31","22.53","0.38","-1.88","1.49","21.70","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"XAUT/USD","Tether Gold","US Dollar","Bybit","bybit","4334.4000","2025-12-29","-4.45","-2.94","2.83","13.11","","","32.85","35.72","19.67","1.72","-0.61","1.36","10.31","true","false","223","1.000","true","false","simple","calendar","true","false","thresholds"
"XPRT/USD","Persistence","US Dollar","Huobi","huobi","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"XYM/USD","Symbol","US Dollar","KuCoin","kucoin","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"ZEC/EUR","Zcash","Euro","Kraken","kraken","461.8670","2025-12-29","2.57","25.88","16.57","646.49","696.60","720.94","1249.82","121.38","154.85","1.94","-9.15","6.87","55.26","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZEC/USD","Zcash","US Dollar","Binance","binance","546.1000","2025-12-29","3.03","26.54","18.59","657.84","800.41","837.99","1261.85","119.45","155.03","2.08","-9.04","6.98","55.25","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZRO/USD","LayerZero","US Dollar","Binance","binance","1.2450","2025-12-29","-0.08","-4.74","-5.68","-44.84","87207.15","87207.15","-37.69","28.06","83.40","-0.49","-7.06","5.32","49.16","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
