symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"NFT/USD","APENFT","US Dollar","Huobi","huobi","0.0000","2025-10-27","0.00","-2.44","-6.98","-14.89","-9.09","-23.08","-4.76","17.61","13.89","-6.40","-2.38","1.07","18.37","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.2406","2025-10-27","8.17","16.27","-10.19","-45.70","46344.02","13538.32","-62.03","78.63","77.93","-1.32","-6.34","5.12","54.37","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"RUFF/USD","Ruff","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"SAFE/USD","Safe","US Dollar","Bybit","bybit","0.2737","2025-10-27","3.13","-0.40","-25.93","-46.43","898.32","954.27","-37.72","73.26","106.90","-2.85","-7.33","6.54","47.54","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"SCR/USD","Scroll","US Dollar","Binance","binance","0.1680","2025-10-27","1.20","-1.18","-40.43","-50.30","737.61","494.25","-43.62","48.14","140.71","-3.63","-6.90","7.44","63.26","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"SONIC/USD","Sonic SVM","US Dollar","Bybit","bybit","0.1306","2025-10-27","0.78","0.40","-25.68","-48.20","155352.38","155352.38","-46.78","31.82","114.21","-2.54","-4.28","5.83","50.64","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"S/USD","Sonic (prev. FTM)","US Dollar","Binance","binance","0.1777","2025-10-27","1.60","2.13","-24.86","-47.43","169073.65","169073.65","-65.68","62.62","151.03","-1.43","-6.03","7.27","53.96","true","false","358","1.000","true","true","simple","calendar","true","true","suspect_return"
"TIA/USD","Celestia","US Dollar","Binance","binance","1.0740","2025-10-27","0.28","4.99","-23.83","-48.07","19792.57","14785.65","-62.47","57.31","154.80","-1.25","-8.00","6.96","53.82","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZEC/EUR","Zcash","Euro","Kraken","kraken","315.2050","2025-10-27","12.02","36.74","559.95","785.66","783.03","460.25","997.89","179.98","310.79","8.89","-11.71","12.14","31.26","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZEC/USD","Zcash","US Dollar","Binance","binance","366.4600","2025-10-27","12.67","36.43","558.63","774.61","854.82","529.44","1025.84","178.82","312.19","8.85","-10.84","12.21","29.53","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZRO/USD","LayerZero","US Dollar","Binance","binance","1.7730","2025-10-27","0.74","2.49","-22.47","-12.14","124233.80","124233.80","-37.94","46.91","119.52","-1.99","-11.34","7.06","31.88","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
