symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0012","2025-12-23","-1.49","-12.86","-1.40","-60.90","119200.00","119200.00","-62.34","92.93","120.80","0.39","-7.82","7.83","62.14","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0018","2025-12-23","0.21","51.85","-75.09","-63.43","17.80","25.11","-7.50","108.59","670.67","0.24","-51.29","21.77","91.68","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"DRGN/USD","Dragonchain","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0016","2025-12-23","-1.20","-10.34","-33.40","-71.33","905.49","905.49","-79.08","34.83","63.33","-7.47","-7.65","2.59","69.16","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"IMX/USD","Impact","US Dollar","Binance","binance","0.2240","2025-12-23","-1.32","-10.76","-27.04","-67.16","182251.01","182251.01","-46.28","77.02","73.89","-4.83","-6.91","8.45","72.49","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MERL/USD","Merlin Chain","US Dollar","OKX","okx","0.4215","2025-12-23","0.48","3.28","19.60","33.48","59.84","45.19","404.13","58.08","537.90","2.27","-37.20","10.29","50.23","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"MKR/USD","Maker","US Dollar","OKEx","okx","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","1.0886","2025-12-23","-1.87","-12.69","7.17","-38.27","789.85","789.85","80.23","61.15","75.91","1.45","-6.06","7.88","64.73","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","1.1875","2025-12-23","-1.62","0.92","-20.39","-31.22","65399.17","65399.17","-13.08","64.32","70.64","-3.60","-4.92","6.50","46.83","true","false","407","1.000","true","true","simple","calendar","true","true","suspect_return"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.0533","2025-12-23","-0.22","-9.58","-6.06","-58.26","19640.74","19640.74","-46.42","61.65","206.66","0.50","-13.81","10.88","58.20","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"NULS/USD","NULS","US Dollar","OKEx","okx","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"PAXG/USD","PAX Gold","US Dollar","Binance","binance","4507.7002","2025-12-23","0.51","4.29","10.87","19.44","71.92","71.46","33.81","18.83","13.80","9.04","-0.35","1.09","11.50","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PERP/USD","Perpetual Protocol","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.2029","2025-12-23","-0.65","-0.78","-15.76","-25.83","10841.21","11399.43","-62.18","41.92","55.76","-3.50","-4.98","4.44","26.77","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"RLY/USD","Rally","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"RUFF/USD","Ruff","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"SONIC/USD","Sonic SVM","US Dollar","Bybit","bybit","0.0669","2025-12-23","-1.62","-7.35","-24.06","-63.97","79483.33","79483.33","-67.62","96.16","64.57","-4.88","-5.78","7.30","64.52","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"S/USD","Sonic (prev. FTM)","US Dollar","Binance","binance","0.0720","2025-12-23","-2.31","-13.57","-30.84","-71.79","68445.32","68445.32","-77.41","76.55","76.36","-5.50","-5.40","8.27","75.79","true","false","415","1.000","true","true","simple","calendar","true","true","suspect_return"
"TIA/USD","Celestia","US Dollar","Binance","binance","0.4436","2025-12-23","-1.25","-13.36","-27.28","-69.70","7138.90","6048.30","-72.07","87.69","98.29","-3.47","-7.56","8.64","71.38","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"TRX/USD","TRON","US Dollar","Binance","binance","0.2839","2025-12-23","-0.18","1.32","3.24","-15.51","12.39","10.94","4.11","21.12","21.38","1.82","-1.88","1.69","21.70","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"XAUT/USD","Tether Gold","US Dollar","Bybit","bybit","4492.3000","2025-12-23","0.60","4.21","10.76","19.31","","","34.28","16.84","12.14","10.15","-0.24","1.06","10.31","true","false","217","1.000","true","false","simple","calendar","true","false","thresholds"
"XPRT/USD","Persistence","US Dollar","Huobi","huobi","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"ZEC/USD","Zcash","US Dollar","Binance","binance","416.5800","2025-12-23","-3.48","2.96","-27.29","655.77","532.72","615.53","902.60","130.25","151.14","-1.83","-9.25","9.97","55.25","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZRO/USD","LayerZero","US Dollar","Binance","binance","1.2890","2025-12-23","-1.38","-9.03","2.96","-37.70","90292.71","90292.71","-28.15","92.60","85.80","0.79","-7.06","6.98","48.87","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
