symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0007","2026-02-08","-2.54","-7.85","-48.41","-56.51","72700.00","-34.30","-80.73","193.49","118.46","-6.69","-8.81","12.75","61.13","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0001","2026-01-21","16.95","-78.84","-92.51","-97.50","-91.04","-89.40","-98.16","546.30","415.11","-4.90","-43.70","213.91","98.50","false","true","425","1.000","true","true","simple","calendar","true","false","thresholds"
"FUN/USD","FunFair","US Dollar","Gate.io","gate.io","0.0354","2026-02-08","1.46","-4.29","1698.98","1471.62","1084.89","1723.98","291.21","223.39","15331.36","3.42","-16.29","18.67","71.18","false","false","425","1.000","true","true","simple","calendar","true","true","thresholds"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"GTC/USD","Global Tour Coin","US Dollar","Gate.io","gate.io","0.0000","2026-01-21","9.96","-64.53","-93.24","-95.25","-99.37","-94.18","-96.55","494.43","409.48","-4.63","-56.66","199.97","96.88","false","true","425","1.000","true","true","simple","calendar","true","false","thresholds"
"IMX/USD","Impact","US Dollar","Binance","binance","0.1605","2026-02-08","-1.65","-9.68","-41.42","-62.67","130557.76","-37.30","-70.92","183.14","122.49","-4.60","-11.37","12.46","65.81","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"INK/USD","Ink","US Dollar","Gate.io","gate.io","0.0000","2026-02-04","-3.14","-85.56","-94.00","-95.62","-95.81","-93.85","-95.74","1077.84","568.68","-2.05","-67.74","441.18","96.68","false","true","425","1.000","true","true","simple","calendar","true","false","thresholds"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","1.1625","2026-02-08","-1.38","4.96","-4.10","-36.70","64020.24","5.43","-42.84","192.43","112.26","-0.30","-11.33","9.89","50.23","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.0356","2026-02-08","27.01","-16.65","-40.78","-51.45","13085.19","-37.49","-61.28","255.45","125.85","-4.48","-11.63","13.93","68.86","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"OST/USD","Simple Token","US Dollar","Gate.io","gate.io","0.0000","2026-01-21","-16.99","-60.31","-73.03","-90.40","-97.05","-79.11","-98.28","253.86","245.34","-5.15","-25.25","118.59","91.28","false","true","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.1452","2026-02-08","-0.32","-7.11","-30.39","-35.75","9073.72","-29.19","-61.45","79.69","53.85","-7.95","-5.09","7.88","47.10","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"SDN/USD","Shiden Network","US Dollar","Gate.io","gate.io","0.0129","2026-02-04","-20.88","-67.72","-50.35","-50.90","-86.60","-48.38","-66.69","408.24","289.81","-1.68","-22.65","74.61","67.72","false","true","425","1.000","true","true","simple","calendar","true","false","thresholds"
"SKM/USD","Skrumble Network","US Dollar","Gate.io","gate.io","0.0000","2026-02-04","10.17","-84.05","-92.14","-93.22","-96.17","-90.97","-93.47","513.36","350.35","-5.59","-46.08","197.26","94.74","false","true","425","1.000","true","true","simple","calendar","true","false","thresholds"
"SONIC/USD","Sonic SVM","US Dollar","Bybit","bybit","0.0407","2026-02-08","-2.86","-11.55","-53.16","-67.25","48388.10","-46.70","-81.76","149.99","109.50","-7.20","-13.37","13.69","67.48","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"S/USD","Sonic (prev. FTM)","US Dollar","Binance","binance","0.0438","2026-02-08","-3.78","-12.18","-51.09","-73.73","41617.44","-45.70","-85.81","152.43","106.85","-7.34","-11.70","13.85","70.18","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"TIA/USD","Celestia","US Dollar","Binance","binance","0.3366","2026-02-08","-1.84","-6.13","-38.54","-67.67","4661.64","-32.42","-80.96","156.20","115.37","-4.66","-11.16","11.65","67.53","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZEC/EUR","Zcash","Euro","Kraken","kraken","204.0990","2026-02-08","-0.34","-20.78","-43.57","-60.70","553.58","-54.31","512.74","213.43","140.99","-4.16","-10.66","14.55","71.26","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZEC/USD","Zcash","US Dollar","Binance","binance","240.4400","2026-02-08","-0.00","-21.42","-43.02","-59.98","653.73","-54.29","520.49","209.50","142.21","-4.02","-11.03","15.35","70.67","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZRO/USD","LayerZero","US Dollar","Binance","binance","1.6660","2026-02-08","-1.36","-2.12","15.77","1.46","116730.29","29.65","-10.57","162.17","127.64","1.99","-13.82","13.99","35.59","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
