symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0012","2025-12-22","1.23","-10.01","6.30","-60.76","123000.00","123000.00","-56.07","95.99","121.59","1.15","-7.82","9.16","62.14","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0017","2025-12-22","1.52","51.79","-73.89","-65.33","21.22","24.85","-17.14","108.73","670.85","0.33","-51.29","29.05","91.68","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"DRGN/USD","Dragonchain","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0017","2025-12-22","-2.33","-8.66","-33.04","-70.27","923.20","923.20","-77.21","35.69","63.19","-7.38","-7.65","2.54","71.56","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"IMX/USD","Impact","US Dollar","Binance","binance","0.2320","2025-12-22","3.57","-8.66","-25.64","-66.08","188763.55","188763.55","-35.73","83.50","75.20","-4.43","-6.91","9.02","72.49","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MERL/USD","Merlin Chain","US Dollar","OKX","okx","0.4276","2025-12-22","5.08","0.99","18.72","48.26","69.21","47.30","469.00","72.34","538.20","2.25","-37.20","10.38","50.23","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"MKR/USD","Maker","US Dollar","OKEx","okx","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","1.1462","2025-12-22","-2.46","-11.04","16.07","-33.89","836.94","836.94","94.90","54.77","73.59","2.80","-6.06","7.40","64.73","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","1.2300","2025-12-22","0.01","7.85","-17.57","-32.94","67743.35","67743.35","5.73","62.06","70.49","-3.01","-4.92","6.77","46.83","true","false","406","1.000","true","true","simple","calendar","true","true","suspect_return"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.0542","2025-12-22","-3.39","-8.23","-10.23","-57.53","19962.96","19962.96","-40.75","57.97","207.46","0.24","-13.81","10.77","57.51","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"NULS/USD","NULS","US Dollar","OKEx","okx","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"PAXG/USD","PAX Gold","US Dollar","Binance","binance","4453.7100","2025-12-22","1.98","3.20","9.76","18.55","69.60","69.41","30.91","14.34","12.41","9.04","-0.35","1.07","11.50","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PERP/USD","Perpetual Protocol","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.2065","2025-12-22","-0.16","3.67","-13.94","-27.80","11296.80","11606.92","-58.89","44.00","55.78","-3.03","-4.98","4.50","29.42","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"RLY/USD","Rally","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"RUFF/USD","Ruff","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"SONIC/USD","Sonic SVM","US Dollar","Bybit","bybit","0.0692","2025-12-22","1.68","-2.59","-23.64","-62.84","82245.24","82245.24","-63.62","98.95","65.46","-4.70","-5.78","7.53","65.52","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"S/USD","Sonic (prev. FTM)","US Dollar","Binance","binance","0.0753","2025-12-22","-0.26","-9.39","-27.87","-69.82","71586.98","71586.98","-71.63","78.37","76.20","-4.85","-5.40","8.31","74.88","true","false","414","1.000","true","true","simple","calendar","true","true","suspect_return"
"TIA/USD","Celestia","US Dollar","Binance","binance","0.4612","2025-12-22","0.13","-8.49","-25.73","-69.27","6796.96","6292.24","-67.10","91.66","98.24","-3.21","-7.56","9.28","71.14","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"TRX/USD","TRON","US Dollar","Binance","binance","0.2849","2025-12-22","-1.18","2.37","3.86","-16.18","16.67","11.33","8.12","20.31","21.22","2.18","-1.88","1.74","21.70","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"XAUT/USD","Tether Gold","US Dollar","Bybit","bybit","4440.9000","2025-12-22","1.91","3.11","9.65","18.40","","","31.31","13.33","10.95","10.12","-0.24","1.05","10.31","true","false","216","1.000","true","false","simple","calendar","true","false","thresholds"
"XPRT/USD","Persistence","US Dollar","Huobi","huobi","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"ZEC/EUR","Zcash","Euro","Kraken","kraken","375.0000","2025-12-22","-0.57","6.43","-16.71","806.54","571.78","566.54","1032.38","126.39","155.39","-0.69","-9.60","9.79","55.26","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZEC/USD","Zcash","US Dollar","Binance","binance","442.2900","2025-12-22","0.22","6.94","-14.62","809.87","655.02","659.69","1058.13","125.80","155.70","-0.49","-9.25","9.76","55.25","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZRO/USD","LayerZero","US Dollar","Binance","binance","1.3160","2025-12-22","2.57","-9.12","4.11","-31.39","92186.12","92186.12","-18.51","94.44","85.92","0.95","-7.06","7.88","48.87","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
