symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0021","2025-12-30","-17.00","22.80","-54.88","-57.29","44.40","53.26","-15.46","228.18","667.63","1.31","-51.29","11.40","91.68","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"DRGN/USD","Dragonchain","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0017","2025-12-30","-0.29","5.53","-28.67","-62.90","960.44","960.44","-74.48","32.39","60.46","-6.49","-7.65","2.11","67.53","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"IMX/USD","Impact","US Dollar","Binance","binance","0.2280","2025-12-30","0.88","0.00","-25.00","-66.72","185507.28","185507.28","-48.65","57.49","75.12","-4.30","-6.91","6.89","72.07","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MKR/USD","Maker","US Dollar","OKEx","okx","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","0.9852","2025-12-30","-2.90","-6.93","-7.59","-44.24","705.33","705.33","67.21","34.50","77.62","-0.88","-6.06","6.30","64.73","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","1.1626","2025-12-30","-0.38","-1.96","-20.02","-31.65","64025.76","64025.76","-13.68","50.57","71.42","-3.47","-4.92","5.21","46.83","true","false","414","1.000","true","true","simple","calendar","true","true","suspect_return"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.0554","2025-12-30","-0.32","-0.16","-23.83","-53.59","20411.11","20411.11","-42.94","106.92","90.58","-3.22","-7.02","11.41","56.97","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"NULS/USD","NULS","US Dollar","OKEx","okx","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"PAXG/USD","PAX Gold","US Dollar","Binance","binance","4395.2900","2025-12-30","0.71","-3.00","3.72","13.40","67.57","67.18","32.39","32.87","19.51","2.27","-0.76","1.41","11.50","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PERP/USD","Perpetual Protocol","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.2025","2025-12-30","0.08","-0.26","-15.64","-23.43","12759.68","11381.86","-60.20","12.18","35.13","-5.76","-2.90","2.96","26.76","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"RLY/USD","Rally","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"RUFF/USD","Ruff","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"SONIC/USD","Sonic SVM","US Dollar","Bybit","bybit","0.0700","2025-12-30","1.27","5.66","-15.69","-59.10","83280.95","83280.95","-64.43","51.36","67.03","-2.79","-5.78","6.77","64.52","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"S/USD","Sonic (prev. FTM)","US Dollar","Binance","binance","0.0754","2025-12-30","0.67","5.75","-28.12","-70.11","71682.18","71682.18","-76.04","86.23","82.46","-4.47","-5.80","8.08","76.03","true","false","422","1.000","true","true","simple","calendar","true","true","suspect_return"
"TIA/USD","Celestia","US Dollar","Binance","binance","0.4599","2025-12-30","1.10","2.38","-27.80","-66.72","6014.88","6274.22","-66.89","70.98","99.04","-3.52","-7.56","6.71","71.72","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"TRX/USD","TRON","US Dollar","Binance","binance","0.2849","2025-12-30","-0.04","0.46","1.21","-14.60","12.43","11.33","1.82","18.23","22.34","0.67","-1.88","1.41","21.70","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"XAUT/USD","Tether Gold","US Dollar","Bybit","bybit","4384.8000","2025-12-30","0.70","-2.78","3.92","13.43","","","32.43","32.01","18.52","2.51","-0.61","1.34","10.31","true","false","224","1.000","true","false","simple","calendar","true","false","thresholds"
"XPRT/USD","Persistence","US Dollar","Huobi","huobi","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"XYM/USD","Symbol","US Dollar","KuCoin","kucoin","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"ZEC/EUR","Zcash","Euro","Kraken","kraken","452.3740","2025-12-30","-1.77","28.03","22.97","614.24","708.82","704.06","1293.81","115.23","152.43","2.38","-9.15","6.83","55.26","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZEC/USD","Zcash","US Dollar","Binance","binance","531.4000","2025-12-30","-1.68","27.31","24.18","615.02","811.65","812.74","1288.56","114.99","152.54","2.46","-9.04","7.01","55.25","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZRO/USD","LayerZero","US Dollar","Binance","binance","1.2430","2025-12-30","0.08","-4.24","-8.06","-37.88","87066.90","87066.90","-34.82","28.39","82.91","-0.87","-7.06","5.07","49.16","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
