symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0020","2025-10-20","0.40","-11.32","-42.62","-56.48","202000.00","202000.00","-20.93","54.93","124.04","-4.76","-8.89","17.13","55.39","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0031","2025-10-20","0.36","-9.61","-51.20","-61.82","2325.88","1788.28","-65.60","64.08","120.35","-6.51","-9.40","12.57","61.81","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"IMX/USD","Impact","US Dollar","Binance","binance","0.5110","2025-10-20","-0.20","-17.71","-36.60","-19.78","415888.24","415888.24","7.13","80.71","161.64","-2.57","-11.51","17.74","43.90","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"LEOu/USD","UNUS SED LEO","US Dollar","Bitfinex","bitfinex","9.4243","2025-10-20","0.00","-2.91","-1.23","4.53","55.20","3.23","0.82","12.30","10.79","-1.53","-1.33","1.29","3.15","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"MKR/USD","Maker","US Dollar","OKEx","okx","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","1.8865","2025-10-20","1.29","-10.89","12.88","135.22","1442.08","1442.08","186.57","140.29","223.39","1.69","-12.91","21.62","40.32","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","2.0280","2025-10-20","4.75","2.31","0.92","-6.38","111758.80","111758.80","120.03","89.75","147.15","0.76","-7.11","14.58","49.17","true","false","343","1.000","true","true","simple","calendar","true","true","suspect_return"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.1016","2025-10-20","1.61","0.72","-26.83","6.19","37514.82","37514.82","-11.61","195.97","148.67","-1.83","-17.21","16.75","58.73","false","false","378","1.000","true","true","simple","calendar","true","true","suspect_return"
"NFT/USD","APENFT","US Dollar","Huobi","huobi","0.0000","2025-10-20","0.00","-2.38","-6.82","-10.87","0.00","-21.15","-4.65","17.19","13.56","-6.41","-2.33","1.39","16.33","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PAXG/USD","PAX Gold","US Dollar","Binance","binance","4256.0498","2025-10-20","0.31","2.76","15.46","26.98","55.27","61.89","26.29","52.35","27.59","6.41","-0.79","3.00","4.54","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.2059","2025-10-20","0.16","-8.08","-42.56","-53.85","51638.69","11573.47","-67.74","37.89","93.92","-6.65","-12.98","9.95","55.95","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"RUFF/USD","Ruff","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"SCR/USD","Scroll","US Dollar","Binance","binance","0.1680","2025-10-20","-3.45","-15.58","-48.31","-53.46","670.29","494.25","-33.07","52.45","148.50","-4.51","-12.34","18.24","60.93","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"SONIC/USD","Sonic SVM","US Dollar","Bybit","bybit","0.1277","2025-10-20","-0.29","-8.01","-36.68","-47.68","151876.19","151876.19","-43.80","39.95","118.61","-4.02","-8.62","15.44","54.57","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"S/USD","Sonic (prev. FTM)","US Dollar","Binance","binance","0.1752","2025-10-20","-0.62","-17.44","-39.38","-55.36","166693.60","166693.60","-62.39","63.11","157.17","-2.95","-12.70","20.10","50.83","true","false","351","1.000","true","true","simple","calendar","true","true","suspect_return"
"TIA/USD","Celestia","US Dollar","Binance","binance","1.0250","2025-10-20","0.59","-13.36","-40.55","-52.63","19791.33","14106.51","-59.52","60.52","157.65","-3.09","-10.60","18.29","55.27","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"XAUT/USD","Tether Gold","US Dollar","Bybit","bybit","4248.6000","2025-10-20","0.43","2.84","15.39","26.94","","","","40.83","22.31","7.84","-0.78","2.21","3.42","true","false","153","1.000","true","false","simple","calendar","true","false","thresholds"
"ZEC/USD","Zcash","US Dollar","Binance","binance","233.0000","2025-10-20","-1.17","-6.47","360.29","417.89","531.27","300.21","651.61","123.35","311.71","7.36","-10.84","22.55","29.53","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZRO/USD","LayerZero","US Dollar","Binance","binance","1.6700","2025-10-20","-1.94","-17.98","-17.94","-26.63","117010.80","117010.80","-34.94","52.96","128.28","-1.24","-11.34","18.46","31.30","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
