symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"BTC/USD","Bitcoin","US Dollar","Binance","binance","90656.0100","2026-01-03","0.73","3.16","-2.97","-25.83","-7.66","2.05","-17.27","19.53","27.01","-0.64","-2.43","2.17","32.02","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9937","2026-01-03","0.21","0.29","3.08","-0.38","3.51","0.21","-0.94","6.40","12.42","2.63","-0.61","0.48","6.17","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0012","2026-01-03","1.90","3.70","-13.29","-58.91","123200.00","11.28","-64.75","120.67","98.09","-0.95","-7.82","5.94","65.43","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0015","2026-01-03","-10.27","-29.63","-51.74","-68.78","-4.03","24.93","-80.37","469.25","637.72","2.78","-40.97","25.58","91.68","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"DRGN/USD","Dragonchain","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0017","2026-01-03","2.67","2.49","-15.95","-65.54","954.95","2.49","-77.27","43.94","45.04","-3.22","-4.90","4.23","67.18","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"GT/USD","GateToken","US Dollar","Huobi","huobi","10.5113","2026-01-03","0.06","1.76","0.21","-39.68","-40.51","1.30","-33.18","10.76","24.79","0.71","-2.43","2.60","42.84","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"IMX/USD","Impact","US Dollar","Binance","binance","0.2780","2026-01-03","3.73","15.83","-12.03","-64.54","226210.63","8.59","-39.96","144.21","92.70","-0.63","-5.60","6.27","71.39","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MKR/USD","Maker","US Dollar","OKEx","okx","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","1.0178","2026-01-03","0.31","-4.15","-7.94","-47.15","731.98","4.51","73.30","53.71","64.55","-0.43","-5.60","4.74","64.73","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","1.1409","2026-01-03","0.77","-3.93","-23.34","-39.08","62828.85","3.47","-18.91","42.31","66.81","-3.76","-4.45","4.56","47.84","true","false","418","1.000","true","true","simple","calendar","true","true","suspect_return"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.0578","2026-01-03","0.66","-2.61","-11.07","-53.40","21296.30","1.44","-38.09","89.19","82.19","-1.08","-6.04","10.22","55.87","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"NULS/USD","NULS","US Dollar","OKEx","okx","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"PAXG/USD","PAX Gold","US Dollar","Binance","binance","4359.0000","2026-01-03","0.42","-4.62","3.42","12.24","64.61","-0.09","30.68","30.03","19.54","2.11","-0.76","1.61","11.50","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PERP/USD","Perpetual Protocol","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.2099","2026-01-03","0.35","1.94","-9.75","-20.33","12187.47","2.34","-57.51","18.84","30.90","-3.57","-2.68","2.14","26.76","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"RLY/USD","Rally","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"RUFF/USD","Ruff","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"SONIC/USD","Sonic SVM","US Dollar","Bybit","bybit","0.0810","2026-01-03","-2.01","12.91","-5.20","-55.62","96316.67","5.99","-61.30","77.25","72.97","-0.34","-5.78","6.50","64.00","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"S/USD","Sonic (prev. FTM)","US Dollar","Binance","binance","0.0830","2026-01-03","0.61","7.51","-21.10","-70.52","78917.52","2.85","-74.98","84.96","79.72","-2.66","-5.40","7.53","76.03","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"TIA/USD","Celestia","US Dollar","Binance","binance","0.5306","2026-01-03","0.11","9.38","-18.37","-64.74","6601.19","6.52","-67.78","90.53","91.11","-1.70","-7.20","5.84","71.57","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"TRX/USD","TRON","US Dollar","Binance","binance","0.2952","2026-01-03","2.15","3.62","5.28","-13.66","9.25","2.82","2.86","16.81","21.48","1.77","-1.88","1.52","21.70","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"XAUT/USD","Tether Gold","US Dollar","Bybit","bybit","4343.6000","2026-01-03","0.09","-4.40","3.35","11.84","","-0.30","30.69","29.22","18.57","2.16","-0.61","1.53","10.31","true","false","228","1.000","true","false","simple","calendar","true","false","thresholds"
"XPRT/USD","Persistence","US Dollar","Huobi","huobi","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"XYM/USD","Symbol","US Dollar","KuCoin","kucoin","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"ZEC/EUR","Zcash","Euro","Kraken","kraken","436.2730","2026-01-03","4.66","-0.34","50.11","301.45","637.75","-2.34","1160.39","78.77","128.62","3.67","-7.06","6.81","55.26","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZEC/USD","Zcash","US Dollar","Binance","binance","510.4900","2026-01-03","4.50","-1.09","50.71","300.95","738.11","-2.96","1147.53","79.62","128.46","3.70","-7.14","7.07","55.25","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZRO/USD","LayerZero","US Dollar","Binance","binance","1.3350","2026-01-03","-0.60","5.87","-5.25","-44.77","93518.51","3.89","-30.32","51.13","62.83","-0.62","-4.48","3.98","49.53","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
