symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"MNT/USD","Mantle","US Dollar","Bybit","bybit","1.7529","2025-10-21","-3.18","-11.23","12.97","118.70","1332.87","1332.87","163.24","133.51","222.41","1.69","-12.91","22.92","40.32","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","1.8805","2025-10-21","-2.67","-5.42","-3.86","-7.34","103623.11","103623.11","104.71","83.52","146.29","0.35","-7.11","16.27","49.17","true","false","344","1.000","true","true","simple","calendar","true","true","suspect_return"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.0914","2025-10-21","-2.54","-18.96","-32.14","-8.06","33737.04","33737.04","-23.99","172.58","149.54","-2.41","-17.21","18.33","58.73","false","false","379","1.000","true","true","simple","calendar","true","true","suspect_return"
"NFT/USD","APENFT","US Dollar","Huobi","huobi","0.0000","2025-10-21","0.00","-2.38","-6.82","-10.87","-2.38","-21.15","-2.38","17.19","13.56","-6.41","-2.33","1.39","16.33","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PAXG/USD","PAX Gold","US Dollar","Binance","binance","4358.1699","2025-10-21","-0.14","4.34","18.06","28.36","59.35","65.77","25.89","55.59","28.87","7.08","-0.79","3.09","4.54","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.2054","2025-10-21","-0.72","-5.16","-41.86","-54.98","44655.99","11545.69","-67.52","34.38","94.11","-6.48","-12.98","9.03","55.16","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"RUFF/USD","Ruff","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"SAFE/USD","Safe","US Dollar","Bybit","bybit","0.2699","2025-10-21","-1.78","-8.82","-35.48","-51.41","905.63","939.64","-35.28","59.82","106.90","-4.40","-8.15","11.85","47.99","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"SCR/USD","Scroll","US Dollar","Binance","binance","0.1650","2025-10-21","-2.94","-13.61","-47.78","-52.86","660.23","483.64","-34.26","49.89","148.41","-4.43","-12.34","17.88","61.63","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"SONIC/USD","Sonic SVM","US Dollar","Bybit","bybit","0.1269","2025-10-21","-2.44","-5.46","-37.71","-51.00","150959.53","150959.53","-43.50","42.10","118.77","-4.18","-8.62","15.41","54.57","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"S/USD","Sonic (prev. FTM)","US Dollar","Binance","binance","0.1718","2025-10-21","-1.26","-14.31","-39.89","-56.51","163456.74","163456.74","-62.39","57.89","157.15","-3.02","-12.70","19.72","50.83","true","false","352","1.000","true","true","simple","calendar","true","true","suspect_return"
"TIA/USD","Celestia","US Dollar","Binance","binance","1.0070","2025-10-21","-1.56","-13.34","-40.02","-55.12","20962.54","13857.03","-60.71","60.10","157.56","-3.03","-10.60","18.20","55.27","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"XAUT/USD","Tether Gold","US Dollar","Bybit","bybit","4347.2000","2025-10-21","-0.27","4.31","18.00","28.21","","","","45.64","24.13","8.40","-0.78","2.33","3.42","true","false","154","1.000","true","false","simple","calendar","true","false","thresholds"
"ZEC/EUR","Zcash","Euro","Kraken","kraken","226.1290","2025-10-21","-1.90","6.27","417.28","490.71","554.54","301.93","734.95","168.44","310.51","7.87","-11.71","20.05","31.26","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZEC/USD","Zcash","US Dollar","Binance","binance","263.7800","2025-10-21","-1.80","6.46","408.83","491.57","604.73","353.07","745.18","163.53","312.70","7.76","-10.84","20.17","29.53","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZRO/USD","LayerZero","US Dollar","Binance","binance","1.7080","2025-10-21","-1.27","-11.00","-14.17","-27.60","119675.60","119675.60","-31.52","54.27","128.22","-0.82","-11.34","17.59","29.99","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
