symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0001","2026-01-21","16.95","-78.84","-92.51","-97.50","-91.04","-89.40","-98.16","546.30","415.11","-4.90","-43.70","213.91","98.50","false","true","425","1.000","true","true","simple","calendar","true","false","thresholds"
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0015","2026-02-03","-6.08","-10.53","-10.27","-42.12","843.83","-8.30","-78.05","64.06","87.44","-0.48","-6.08","6.59","48.05","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"FUN/USD","FunFair","US Dollar","Gate.io","gate.io","0.0361","2026-02-03","-0.19","-41.99","1797.06","1295.13","1109.24","1758.98","260.98","126.48","15330.97","3.43","-14.46","25.08","64.85","false","false","425","1.000","true","true","simple","calendar","true","true","thresholds"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"GTC/USD","Global Tour Coin","US Dollar","Gate.io","gate.io","0.0000","2026-01-21","9.96","-64.53","-93.24","-95.25","-99.37","-94.18","-96.55","494.43","409.48","-4.63","-56.66","199.97","96.88","false","true","425","1.000","true","true","simple","calendar","true","false","thresholds"
"IMX/USD","Impact","US Dollar","Binance","binance","0.1863","2026-02-03","0.11","-21.06","-32.99","-57.85","151560.68","-27.23","-62.74","108.81","97.18","-4.34","-9.96","10.29","62.11","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"INK/USD","Ink","US Dollar","Gate.io","gate.io","0.0001","2026-02-03","-38.58","-70.55","-87.84","-91.73","-92.19","-87.91","-92.51","1002.46","535.19","-1.43","-56.56","235.38","94.04","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","1.2885","2026-02-03","4.21","7.78","12.96","-30.32","70970.05","16.86","-25.61","106.10","87.20","1.85","-5.71","6.38","47.07","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.0410","2026-02-03","-0.61","-20.43","-29.86","-47.89","15074.07","-28.06","-54.28","46.82","52.51","-8.51","-5.37","7.89","54.48","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"OST/USD","Simple Token","US Dollar","Gate.io","gate.io","0.0000","2026-01-21","-16.99","-60.31","-73.03","-90.40","-97.05","-79.11","-98.28","253.86","245.34","-5.15","-25.25","118.59","91.28","false","true","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.1593","2026-02-03","-0.70","-8.80","-24.08","-30.67","8589.03","-22.34","-55.88","63.02","42.57","-8.08","-5.01","6.13","42.51","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"SDN/USD","Shiden Network","US Dollar","Gate.io","gate.io","0.0171","2026-02-03","-18.62","-53.37","-37.67","-38.88","-83.66","-31.50","-55.47","421.30","279.04","-0.33","-22.65","59.36","57.17","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"SKM/USD","Skrumble Network","US Dollar","Gate.io","gate.io","0.0000","2026-02-03","0.79","-82.45","-90.57","-92.50","-96.31","-89.85","-92.74","502.03","345.09","-5.87","-46.08","230.31","93.65","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"SONIC/USD","Sonic SVM","US Dollar","Bybit","bybit","0.0477","2026-02-03","0.63","-27.48","-41.10","-59.02","56638.10","-37.63","-77.31","112.29","94.07","-6.32","-10.59","12.38","63.77","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"S/USD","Sonic (prev. FTM)","US Dollar","Binance","binance","0.0523","2026-02-03","-0.59","-22.58","-36.81","-57.23","49652.48","-35.24","-82.63","136.93","91.37","-6.97","-10.34","10.20","70.08","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"TIA/USD","Celestia","US Dollar","Binance","binance","0.3737","2026-02-03","-0.90","-17.69","-29.58","-53.81","4395.37","-24.97","-77.23","109.02","95.92","-4.96","-8.55","8.93","66.17","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZEC/EUR","Zcash","Euro","Kraken","kraken","244.2210","2026-02-03","-2.47","-26.48","-44.10","-35.31","602.09","-45.33","680.18","68.87","107.97","-5.78","-10.14","10.60","59.41","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZEC/USD","Zcash","US Dollar","Binance","binance","287.8500","2026-02-03","-2.66","-28.01","-43.73","-33.66","711.30","-45.28","696.27","72.03","111.08","-5.52","-10.21","11.27","58.82","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZRO/USD","LayerZero","US Dollar","Binance","binance","1.8510","2026-02-03","3.18","-7.40","38.65","28.90","129703.65","44.05","6.32","128.15","106.10","3.70","-10.81","13.58","27.87","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
