symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.6669","2025-10-22","0.06","-10.47","-35.37","-55.48","-73.49","-76.84","-42.41","53.83","107.51","-4.34","-6.97","12.10","53.36","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.1807","2025-10-22","-0.22","-8.04","-15.52","-39.08","45.26","-52.07","-13.79","60.90","101.52","-1.51","-5.80","12.88","38.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.3230","2025-10-22","0.19","-22.07","-0.25","-32.44","-74.01","-71.96","-29.32","85.87","283.71","1.32","-21.82","38.04","43.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2025-10-22","0.00","0.00","0.00","0.00","-89.67","-88.34","-69.88","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.8260","2025-10-22","0.12","-13.60","-57.62","-11.75","-43.81","-40.53","7.97","51.08","547.24","0.74","-32.36","18.79","87.62","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPL/USD","Ampleforth","US Dollar","Kucoin","kucoin","1.1640","2025-10-22","0.26","-0.77","1.39","-15.96","1.48","3.10","-13.13","76.93","72.13","0.55","-6.14","7.69","18.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0024","2025-10-22","1.69","-8.75","-24.29","-42.86","-41.18","-68.50","-42.31","51.23","74.94","-4.15","-7.55","12.02","40.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0103","2025-10-22","-0.19","-5.69","-25.53","-45.78","-62.83","-70.99","-47.87","51.66","118.95","-2.37","-5.30","13.26","43.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.3919","2025-10-22","-0.76","-2.75","-26.65","-45.79","-71.03","-68.52","-20.54","46.49","141.75","-1.87","-5.77","16.22","44.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.6917","2025-10-22","-0.73","1.69","-14.93","-19.10","-60.50","-57.87","-11.32","93.22","141.18","-0.72","-10.05","17.95","62.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","3.2230","2025-10-22","0.03","-8.49","-25.10","-41.11","-68.89","-64.20","-38.80","53.23","122.98","-2.20","-7.17","18.99","41.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.3110","2025-10-22","0.00","-4.89","-28.72","-35.48","-46.37","-58.31","-3.51","53.26","127.89","-2.51","-7.77","15.40","51.62","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0190","2025-10-22","0.05","-4.43","-12.70","-23.31","-62.12","-62.24","-22.24","171.47","162.76","-0.20","-13.01","18.23","39.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","3.9200","2025-10-22","0.77","-9.05","-35.31","-53.00","-78.80","-77.45","-35.53","60.08","133.99","-3.21","-6.59","18.46","54.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0176","2025-10-22","0.51","-6.97","-21.84","-38.17","-70.94","-71.13","-38.66","38.86","145.43","-1.27","-7.67","14.69","37.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0298","2025-10-22","-0.67","-4.49","-25.13","-49.32","-69.15","-84.06","-50.50","56.74","114.04","-2.49","-10.03","12.63","50.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0005","2025-10-22","-0.21","-11.52","-34.53","-55.40","-81.36","-84.40","-59.82","60.70","100.25","-4.58","-5.80","12.28","50.79","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","2.7453","2025-10-22","-0.17","-4.11","-22.19","-36.95","-38.16","-56.42","-27.70","35.13","97.28","-2.63","-4.76","9.97","34.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","3.1910","2025-10-22","0.09","-4.29","-23.31","-37.55","-33.33","-51.26","-25.96","38.78","117.25","-2.11","-5.06","14.81","39.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0421","2025-10-22","0.00","0.45","-13.11","-34.24","-64.35","-72.41","-42.54","157.44","185.66","-0.04","-14.97","11.83","42.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0402","2025-10-22","-0.99","-8.84","-28.72","-43.85","-68.54","-74.62","-48.20","53.86","113.82","-2.99","-6.21","18.27","41.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.2835","2025-10-22","0.25","-4.96","-33.53","-52.90","","","","40.23","130.89","-3.04","-5.51","14.41","54.65","true","false","137","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","16.7600","2025-10-22","-0.53","-10.90","-41.66","-23.85","-34.45","-53.94","-13.87","51.05","114.53","-5.06","-10.65","17.63","43.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","19.4500","2025-10-22","-0.46","-11.19","-42.56","-24.85","-29.63","-48.52","-12.03","52.05","118.27","-5.01","-11.36","15.39","44.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.1942","2025-10-22","-1.32","-11.12","-37.13","-51.81","26872.22","26872.22","-39.27","93.05","161.19","-2.60","-8.51","21.05","57.34","true","false","425","1.000","true","true","simple","calendar","true","true"
"AXS/EUR","Axie Infinity","Euro","Coinbase Pro","coinbase","1.3400","2025-10-22","-2.19","-4.96","-28.34","-45.53","-73.20","-78.32","-38.25","40.67","128.23","-2.44","-6.62","10.77","41.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.5680","2025-10-22","-0.13","-5.20","-28.89","-45.82","-70.87","-75.58","-36.39","38.62","133.70","-2.35","-7.36","16.13","43.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.8200","2025-10-22","0.00","-2.38","-10.87","-31.67","-73.03","-80.80","-18.00","55.67","84.41","-1.26","-9.28","9.67","28.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAKE/USD","BakeryToken","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.9706","2025-10-22","-0.70","-2.93","-13.84","-30.98","-52.66","-61.99","-0.32","32.61","75.18","-2.06","-5.66","8.29","37.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.5340","2025-10-22","0.95","-3.26","-18.72","-31.97","-55.09","-63.04","-30.56","53.85","139.50","-1.08","-8.73","14.50","58.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.1509","2025-10-22","0.04","-3.85","22.75","3.60","-6.98","-35.43","21.39","74.32","167.24","2.27","-9.39","16.79","21.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.1749","2025-10-22","0.00","-3.90","20.45","2.40","-0.51","-27.79","23.78","80.84","171.92","2.11","-9.05","17.79","22.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","0.0002","2025-10-22","0.05","-14.17","8.16","-7.96","-2.07","27.96","31.60","207.10","128.89","1.37","-9.22","13.00","33.94","false","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","414.3000","2025-10-22","-0.26","-7.65","-13.88","-7.60","25.43","-4.63","29.67","55.62","61.26","-2.69","-6.18","7.88","24.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","482.5000","2025-10-22","0.35","-7.60","-14.92","-8.29","35.04","7.10","33.18","57.19","67.71","-2.59","-6.93","8.35","24.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCX/USD","BitcoinX","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0015","2025-10-22","-0.75","-5.26","-33.42","-54.20","668.42","668.42","-54.17","50.20","103.26","-4.22","-6.96","12.65","58.28","true","false","425","1.000","true","true","simple","calendar","true","true"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0001","2025-10-22","-0.41","-3.50","-28.75","-39.44","-78.90","-78.63","-54.88","46.31","91.60","-3.98","-3.51","6.57","40.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0513","2025-10-22","-0.23","-6.61","-32.21","-53.03","-80.58","-79.48","-54.08","53.64","136.24","-2.70","-7.15","15.30","53.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0244","2025-10-22","-0.25","-7.16","-24.21","-40.83","-81.75","-53.78","-26.52","47.45","70.44","-4.45","-5.95","8.08","36.94","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","922.6500","2025-10-22","1.22","-7.62","9.51","37.61","67.88","35.19","69.39","56.35","96.04","1.59","-7.00","11.14","19.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","1070.2800","2025-10-22","1.24","-7.94","7.79","36.05","80.24","51.20","73.04","59.85","100.42","1.37","-7.13","11.21","19.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.5865","2025-10-22","-0.12","-3.46","-12.58","-26.84","11.08","-12.37","40.88","45.24","79.51","-1.68","-5.74","8.90","32.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0010","2025-10-22","-1.14","-5.94","-39.91","-55.63","","","","57.15","167.67","-2.69","-8.54","19.51","56.48","true","false","151","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2025-10-22","-0.49","-5.49","-30.62","-61.37","","","","56.27","146.65","-2.23","-9.02","17.64","62.98","true","false","151","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0258","2025-10-22","-0.39","-13.60","-40.68","-61.07","","-79.28","-42.28","71.45","147.25","-3.50","-10.49","21.87","58.81","true","false","362","1.000","true","false","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","21.2412","2025-10-22","1.12","-2.94","-12.83","-30.49","-56.14","-59.39","-31.07","28.46","99.22","-1.20","-9.32","11.41","32.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2025-10-22","0.00","0.00","0.00","0.00","-81.76","-86.67","-42.56","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","93246.1300","2025-10-22","-0.17","-2.00","-2.45","-8.78","49.39","2.27","13.35","31.60","40.14","-0.60","-3.14","4.41","13.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTCST/USD","Bitcoin Standard Hashrate Token","US Dollar","Gate.io","gate.io","0.0284","2025-10-22","-1.01","-5.78","-32.76","-9.10","-80.55","-69.61","-4.44","107.01","147.52","-2.53","-16.33","15.38","39.88","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","108171.5300","2025-10-22","-0.12","-2.34","-3.98","-9.82","60.43","14.36","15.76","31.94","44.33","-0.94","-3.81","4.78","14.62","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0010","2025-10-22","0.00","-0.19","-17.97","-17.06","-35.69","-43.57","5.98","20.99","38.85","-6.04","-5.52","5.48","26.39","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2025-10-22","-1.96","-1.96","-16.67","-30.56","-99.98","-99.98","-21.88","26.06","67.87","-2.95","-5.00","5.86","29.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2025-10-22","0.00","-3.85","-18.03","-31.51","-45.05","-53.27","-21.88","18.10","67.00","-3.29","-5.00","5.86","29.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0371","2025-10-22","-0.27","-4.63","-21.89","-39.87","-73.25","-78.52","-35.70","44.90","207.87","-0.34","-8.92","18.17","48.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","2.7360","2025-10-22","1.30","-9.55","3.64","-0.80","44.15","4.91","35.18","61.20","202.45","1.15","-13.77","19.20","39.38","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0064","2025-10-22","0.25","-13.06","-29.04","-45.25","-79.18","-83.06","-58.87","59.60","98.80","-3.70","-8.47","14.36","42.08","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.2378","2025-10-22","0.21","-16.77","-12.38","-38.14","-70.35","-64.28","-27.19","64.48","188.52","0.07","-9.10","19.64","43.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0056","2025-10-22","0.65","-3.18","-21.78","-39.27","-56.73","-71.69","-41.87","56.17","144.25","-1.27","-7.29","16.52","44.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.1089","2025-10-22","-0.27","-3.37","-27.30","-37.74","-31.51","-33.35","41.80","51.30","137.39","-2.08","-7.31","14.12","57.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.2390","2025-10-22","0.84","-16.43","-12.13","-37.76","-70.20","-64.06","-26.91","67.71","181.65","0.00","-9.09","19.01","43.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0720","2025-10-22","-1.37","0.98","-16.57","-32.20","-61.64","-69.57","-22.83","158.96","149.25","-0.69","-7.42","16.19","43.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0321","2025-10-22","0.50","-6.93","-18.27","-30.68","-55.57","-62.78","-20.89","38.03","115.51","-1.51","-5.96","15.91","32.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0033","2025-10-22","0.73","-3.49","-26.13","-41.59","-77.36","-71.89","-33.12","52.29","140.44","-1.84","-9.95","14.22","54.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","36.8000","2025-10-22","0.93","4.55","-12.86","-30.46","-17.93","-52.80","-13.86","76.52","120.69","-0.72","-4.55","14.68","45.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.2440","2025-10-22","0.04","-4.01","-40.37","-59.52","-99.99","-99.99","-63.60","59.91","130.42","-4.03","-8.71","16.50","57.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.2445","2025-10-22","0.20","-3.93","-40.34","-59.43","-74.12","-77.27","-63.59","59.19","127.61","-4.15","-8.50","16.16","57.44","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0336","2025-10-22","0.96","-9.40","-28.81","-49.04","-68.59","-73.23","-53.64","68.73","129.15","-2.52","-6.85","17.16","45.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0005","2025-10-22","1.34","-13.43","-23.01","-39.86","-78.09","-68.78","-27.76","268.61","179.21","-0.88","-22.25","17.26","57.05","false","false","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.1445","2025-10-22","0.27","-8.07","-32.35","15.18","87.35","-4.29","57.39","66.09","116.92","-3.44","-7.47","14.71","56.38","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.4573","2025-10-22","0.04","-3.81","-22.71","-45.98","89.99","-50.48","-24.38","68.93","141.24","-1.48","-8.04","14.51","54.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.5305","2025-10-22","-0.04","-4.10","-24.06","-46.60","104.35","-44.62","-22.80","72.00","152.36","-1.37","-8.37","19.04","55.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9984","2025-10-22","0.01","1.75","0.29","0.93","3.03","2.30","0.65","23.91","27.25","0.19","-2.05","4.92","6.95","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0080","2025-10-22","0.00","-2.44","-12.09","-39.85","-26.61","-49.69","-20.00","91.90","60.05","-2.35","-6.74","8.84","34.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0539","2025-10-22","0.00","-6.91","-28.70","-32.62","-62.52","-65.73","-16.56","42.02","133.85","-2.33","-9.14","16.33","49.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0607","2025-10-22","-0.33","-8.17","-27.82","-46.52","-56.98","-68.04","-44.92","53.10","107.58","-3.10","-5.40","14.83","43.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","2.2730","2025-10-22","-1.90","-8.82","-33.92","-52.91","25.37","-53.56","-19.96","60.36","162.98","-2.19","-10.69","19.32","63.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","39.0990","2025-10-22","0.39","-0.33","119.46","80.66","80.66","2.48","100.59","131.89","207.45","5.54","-11.39","20.32","21.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","45.4400","2025-10-22","0.49","-0.39","115.66","78.76","93.69","15.33","105.33","129.45","209.22","5.40","-10.89","20.84","20.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0083","2025-10-22","0.24","-18.06","-40.04","-55.76","-77.20","-83.02","-52.98","73.30","129.81","-4.05","-7.00","16.61","53.98","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0004","2025-10-22","-1.43","-17.25","-34.33","-25.55","-81.77","-85.79","-44.86","83.55","192.18","-1.84","-10.82","27.33","48.30","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","16.1300","2025-10-22","-0.68","-9.74","-1.71","-8.14","25.23","5.84","21.74","42.67","104.90","0.29","-5.94","15.53","22.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0020","2025-10-22","-0.66","-5.83","-37.74","-57.66","195200.00","195200.00","-36.41","50.03","121.95","-4.07","-8.51","17.34","55.39","true","false","425","1.000","true","true","simple","calendar","true","true"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0005","2025-10-22","0.00","-1.74","-32.44","-46.82","-50.66","-66.91","-40.68","45.20","141.52","-2.58","-6.90","16.04","53.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0062","2025-10-22","0.97","-10.08","-18.79","-38.49","-11.91","-51.21","-41.58","79.69","98.79","-2.09","-7.23","13.25","37.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.1669","2025-10-22","-0.19","-1.02","-18.38","-27.67","29.12","-46.76","6.18","55.47","108.91","-1.72","-6.90","13.06","35.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.1935","2025-10-22","-0.39","-1.38","-19.78","-28.58","38.52","-40.48","8.33","54.92","112.79","-1.80","-7.53","13.35","36.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0001","2025-10-22","-2.29","-19.62","-50.50","-63.67","","","","122.58","160.35","-4.32","-15.35","28.07","62.44","true","false","151","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","3.0060","2025-10-22","0.00","-4.18","-25.54","-33.92","-30.44","-57.23","-25.18","56.02","118.17","-2.38","-5.89","16.22","36.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0052","2025-10-22","0.43","1.68","2.87","0.82","224.44","270.52","575.03","50.50","44.15","0.95","-4.99","6.29","44.82","false","false","425","1.000","true","true","simple","calendar","true","false"
"DRGN/USD","Dragonchain","US Dollar","Gate.io","gate.io","0.0191","2025-10-22","-1.80","8.22","-20.48","-45.26","-1.60","-62.32","-53.48","195.17","228.04","-0.20","-15.07","16.38","70.86","false","false","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0473","2025-10-22","-0.84","-5.78","-14.31","-37.35","-74.42","-79.81","-44.94","43.01","143.36","-0.56","-7.86","17.74","39.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.3277","2025-10-22","-0.43","-6.82","-46.47","-51.94","-70.73","-77.72","-48.16","49.57","161.75","-3.66","-9.96","21.48","55.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.1093","2025-10-22","-0.18","-9.52","-43.95","-66.06","-93.57","-92.08","-63.20","45.11","158.31","-3.47","-11.11","19.38","65.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","8.3100","2025-10-22","-1.19","-4.15","-25.14","-46.39","-65.80","-75.40","-37.38","48.01","141.79","-1.67","-6.40","16.46","46.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","9.6500","2025-10-22","-0.92","-4.55","-26.34","-46.95","-63.17","-72.40","-35.97","46.03","142.58","-1.80","-6.90","16.77","47.52","true","false","425","1.000","true","true","simple","calendar","true","false"
