symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-05-29","1.83","-6.39","-9.72","-7.48","-70.39","-32.16","-42.16","55.24","64.72","-1.64","-5.36","6.13","29.15","true","false","370","1.000","true","true","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0067","2026-05-29","3.15","-6.00","-5.91","-4.71","-89.43","-54.94","-60.92","55.92","96.17","-0.33","-6.97","8.84","39.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","14.1177","2026-05-29","1.16","-4.55","-11.28","-10.43","-60.31","-20.24","-31.91","23.39","41.47","-3.35","-3.54","5.01","19.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2026-05-29","0.00","0.00","0.00","0.00","-61.51","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","63380.4700","2026-05-29","0.43","-2.59","-2.27","11.62","-31.76","-16.04","-19.14","25.22","26.60","-0.99","-2.10","2.36","11.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","74039.9900","2026-05-29","0.57","-1.99","-2.30","10.55","-29.88","-16.66","-18.46","25.79","26.75","-1.00","-2.44","2.45","11.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0010","2026-05-29","0.52","-2.62","-9.89","-5.40","-14.57","-13.27","-4.38","52.07","31.68","-3.90","-3.21","4.42","13.66","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-05-29","-3.13","-3.13","-3.13","-6.06","-56.94","-22.50","-24.39","53.84","54.27","-0.49","-3.13","3.69","13.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-05-29","0.00","0.00","0.00","-3.03","-55.56","-20.00","-21.95","48.78","53.13","0.22","-3.13","3.57","13.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0191","2026-05-29","-1.55","1.06","-6.83","-30.55","-67.41","-19.07","-30.55","75.53","66.07","-1.01","-5.94","7.48","38.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.3600","2026-05-29","0.74","-3.95","-7.92","3.82","-48.19","-31.52","-42.20","47.53","44.60","-2.08","-2.97","4.24","17.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.0750","2026-05-29","1.07","-5.27","-13.74","-3.41","-79.02","-35.50","-55.44","60.43","65.28","-2.46","-5.48","6.09","27.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0025","2026-05-29","5.44","-4.06","-12.08","-0.12","-72.80","-35.96","-44.10","60.67","63.91","-2.17","-5.54","6.14","24.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0529","2026-05-29","1.97","-5.03","-9.16","8.14","-37.71","-29.21","-34.06","61.06","85.25","-0.98","-6.01","7.61","32.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.0749","2026-05-29","0.81","-5.19","-13.61","-4.59","-79.02","-35.98","-55.42","55.58","65.08","-2.45","-5.42","5.66","27.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0209","2026-05-29","5.45","-1.42","-5.04","18.08","-76.98","-51.62","-61.93","78.46","107.97","-0.08","-7.14","7.82","31.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0341","2026-05-29","-1.73","-15.18","-19.60","-1.53","-19.50","-16.96","11.21","53.87","66.51","-3.68","-6.16","10.62","32.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0012","2026-05-29","-2.52","-12.03","-17.32","-22.12","-74.42","-49.86","-52.91","44.53","55.10","-3.96","-4.90","5.50","29.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","17.8700","2026-05-29","1.13","-9.61","-24.92","-1.33","-58.58","-29.62","-43.89","47.13","63.33","-5.19","-5.09","7.28","32.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.0297","2026-05-29","0.81","-10.86","-20.03","-63.18","-96.27","-73.96","-78.23","43.89","74.26","-3.33","-6.04","9.03","71.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.0297","2026-05-29","0.81","-10.96","-19.81","-63.13","-96.27","-74.00","-78.24","44.61","74.68","-3.26","-6.05","9.10","71.49","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0119","2026-05-29","2.23","-4.49","-12.16","-1.16","-82.05","-45.42","-58.03","52.40","52.40","-2.79","-5.60","5.70","23.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.1843","2026-05-29","1.32","-5.97","-6.54","-13.43","-71.75","-44.94","-49.37","43.29","68.79","-0.89","-5.38","5.70","23.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.2155","2026-05-29","1.60","-5.61","-6.47","-14.21","-70.96","-45.24","-48.84","40.05","70.93","-0.83","-5.64","6.07","24.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9784","2026-05-29","-2.13","0.24","-2.05","-0.82","-1.43","-1.33","-0.11","20.08","64.97","-0.06","-4.83","4.89","12.53","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0029","2026-05-29","-1.51","4.60","1.07","-2.66","-78.91","-36.10","-51.15","45.98","44.83","0.46","-3.25","5.90","32.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0281","2026-05-29","3.12","-5.29","-10.70","8.19","-59.81","-15.53","-34.73","57.06","68.91","-1.70","-4.95","5.23","35.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0283","2026-05-29","3.06","-3.94","-7.97","-10.76","-79.14","-34.03","-40.46","52.38","53.79","-1.65","-4.95","5.24","19.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","1.6010","2026-05-29","5.54","-3.32","-6.37","-9.09","-50.28","-6.70","-13.41","68.13","59.02","-1.11","-4.57","5.19","34.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","34.5090","2026-05-29","0.13","-6.09","16.99","23.74","68.58","-6.09","-29.33","85.50","137.53","2.00","-5.81","9.67","27.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","40.7200","2026-05-29","1.57","-4.77","17.93","24.00","75.52","-6.07","-28.02","81.52","134.01","2.10","-6.39","10.05","27.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0006","2026-05-20","-1.48","-22.84","-36.23","-48.18","-96.55","-90.13","-92.10","439.78","238.57","-1.26","-18.64","41.46","50.77","false","true","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0003","2026-05-29","0.09","-10.66","-15.98","-6.06","-51.23","102.23","100.06","126.80","103.54","-1.56","-7.63","7.66","41.84","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","16.1300","2026-05-29","-2.06","-3.01","-13.84","-47.56","6.68","-7.46","-31.39","33.40","55.09","-3.05","-5.75","5.48","48.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0009","2026-05-29","0.79","6.64","38.24","34.48","-81.51","-14.68","-27.61","167.57","207.45","2.74","-6.72","15.42","26.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0031","2026-05-29","-5.01","-12.86","-20.08","-26.45","-67.83","-48.51","-53.72","67.47","49.99","-5.23","-5.01","6.68","36.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.0862","2026-05-29","0.91","-2.23","-3.22","8.08","-54.41","-20.07","-32.86","16.33","40.73","-0.83","-4.00","4.36","13.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.1007","2026-05-29","1.18","-1.56","-3.21","7.11","-53.12","-20.57","-32.10","16.45","40.77","-0.82","-3.87","4.44","13.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-05-29","1.89","-6.74","57.65","86.15","-72.67","15.79","4.09","56.18","297.04","2.99","-9.81","11.56","45.46","true","false","370","1.000","true","true","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","1.2230","2026-05-29","0.82","-2.78","0.99","-26.41","-71.77","-38.82","-45.86","41.91","46.14","0.44","-3.65","5.53","28.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.1195","2026-05-29","-3.32","-18.60","-5.98","42.26","57.03","144.88","152.11","61.30","110.86","-0.17","-8.10","11.63","26.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.1745","2026-05-29","9.19","19.18","12.09","85.24","-71.58","-4.85","-28.60","99.43","135.58","1.61","-5.95","8.23","30.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0206","2026-05-29","1.48","-21.37","12.57","-45.21","-93.87","-70.70","-76.78","123.00","168.17","1.63","-8.98","15.40","55.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","3.0700","2026-05-29","-0.32","-8.36","-13.03","-20.26","-79.71","-38.84","-50.00","59.37","57.38","-2.71","-4.53","5.05","24.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","3.5900","2026-05-29","-0.28","-7.95","-13.08","-20.58","-79.14","-39.36","-49.58","53.48","57.52","-2.71","-4.57","5.59","25.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0720","2026-05-29","0.84","-2.17","-7.22","-6.98","-68.72","-16.67","-28.57","26.93","31.60","-2.79","-3.90","6.96","14.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.0892","2026-05-29","1.02","-10.80","-14.23","-14.31","-76.10","-59.01","-68.56","57.71","85.44","-1.80","-6.45","7.86","33.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0393","2026-05-29","2.29","-7.05","-30.28","98.74","-52.66","33.50","22.32","53.02","60.37","-6.97","-5.09","6.82","57.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","5.9100","2026-05-29","0.51","-3.27","-1.83","-3.27","-74.20","-39.69","-48.65","51.83","68.70","-0.03","-4.93","5.96","20.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"ERG/USD","Ergo","US Dollar","Kucoin","kucoin","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","7.0600","2026-05-29","-0.28","-6.74","-1.12","-4.34","-55.82","-31.12","-40.42","39.21","47.22","-0.11","-3.01","4.70","16.65","true","false","425","1.000","true","true","simple","calendar","true","false"
