symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1207","2026-03-10","1.26","-8.21","6.63","-46.31","-75.06","-30.31","-68.26","61.42","167.85","0.83","-8.43","15.84","54.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2026-03-10","0.00","0.00","0.00","0.00","-72.83","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.4210","2026-03-10","0.96","-0.71","-5.39","-25.35","-48.72","-30.18","-78.14","33.98","52.50","0.77","-5.03","5.04","37.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0014","2026-03-10","0.71","0.71","-8.39","-33.02","-62.73","-33.95","-57.99","39.70","42.89","-3.22","-3.23","4.53","42.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0044","2026-03-10","1.62","7.58","-0.68","-42.18","-73.20","-32.62","-71.65","76.07","62.04","-0.56","-5.22","8.02","45.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.0945","2026-03-10","0.75","-5.31","-24.28","-59.99","-79.50","-55.76","-84.56","58.25","62.97","-5.52","-4.73","7.76","60.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.2808","2026-03-10","0.93","-0.64","-11.14","-44.37","-48.00","-37.77","-71.64","33.59","43.18","-4.52","-4.16","6.22","43.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","0.9740","2026-03-10","1.78","-3.85","-1.52","-45.25","-81.27","-47.75","-78.27","44.51","100.27","-0.69","-5.37","8.64","58.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.0999","2026-03-10","2.36","-2.73","-9.18","-53.81","-68.80","-50.32","-80.51","53.65","66.33","-2.52","-4.81","7.82","58.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0099","2026-03-10","1.12","3.01","-0.90","-30.85","-60.78","-22.60","-56.45","38.18","92.18","0.48","-6.21","6.82","52.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","1.6100","2026-03-10","1.26","-3.01","-12.02","-60.44","-71.45","-57.18","-77.45","45.50","73.13","-2.85","-5.58","8.87","62.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.7050","2026-03-10","0.43","1.29","8.46","-25.87","","-0.84","","40.52","50.28","3.12","-3.34","4.97","50.99","true","false","101","1.000","true","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0076","2026-03-10","0.12","7.83","3.03","-39.85","-73.77","-24.83","-68.13","47.94","54.68","0.07","-3.95","6.99","43.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0113","2026-03-10","0.89","-5.04","-7.38","-43.50","-75.91","-36.87","-76.06","65.15","60.37","-1.61","-4.48","5.75","44.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0002","2026-03-10","1.47","-2.13","-6.86","-52.29","-85.53","-38.82","-80.11","38.57","57.18","-1.34","-5.47","6.60","52.54","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.5203","2026-03-10","1.16","-2.84","-5.90","-21.85","-53.94","-13.48","-61.89","37.70","63.72","-1.31","-5.29","5.14","33.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","1.7650","2026-03-10","1.26","-2.70","-8.17","-22.14","-50.70","-14.69","-62.29","42.29","63.35","-1.64","-5.78","5.59","34.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0217","2026-03-10","0.00","21.90","-1.32","-31.08","-73.16","-2.03","-60.45","158.12","125.81","0.46","-10.59","2.45","49.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0205","2026-03-10","0.39","4.80","0.20","-39.05","-76.92","-30.61","-66.87","88.97","54.48","-0.27","-3.52","9.66","42.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.0762","2026-03-10","-0.13","-0.52","-5.93","-58.41","","-53.48","-83.72","36.35","48.05","-1.97","-3.58","6.74","59.12","true","false","276","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","8.0800","2026-03-10","1.25","2.28","9.93","-33.06","-46.13","-30.10","-67.91","54.96","71.43","1.15","-4.07","6.00","44.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","9.3900","2026-03-10","1.40","2.29","7.19","-33.45","-42.25","-30.91","-68.15","59.42","73.49","0.87","-4.05","6.47","43.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0539","2026-03-10","1.89","2.08","-9.41","-58.63","-84.68","-25.35","-83.74","60.32","82.58","-0.57","-4.66","8.64","64.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","0.9640","2026-03-10","1.15","-8.88","-26.86","2.66","-63.48","30.27","-55.62","43.20","92.75","-1.01","-5.63","6.98","61.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.1320","2026-03-10","2.07","-7.06","-28.08","4.04","-60.42","29.97","-55.56","47.62","101.57","-0.87","-6.89","7.96","62.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.3870","2026-03-10","1.12","2.54","1.98","-33.28","-81.21","-28.33","-57.00","55.09","51.13","0.24","-3.28","6.11","40.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.1490","2026-03-10","1.57","13.39","-6.17","-78.67","-89.19","-75.07","-87.94","277.71","145.75","-0.42","-7.48","14.32","81.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.2140","2026-03-10","1.90","3.88","-13.01","-42.32","-70.80","-37.43","-71.62","40.77","67.74","-2.05","-6.50","6.81","44.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.0833","2026-03-10","1.14","-7.50","-27.30","-62.23","-37.06","-55.65","-38.90","29.79","71.89","-3.01","-6.39","6.56","65.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.0974","2026-03-10","2.20","-6.62","-28.49","-61.85","-31.84","-56.17","-38.93","39.48","67.00","-3.45","-6.06","7.62","65.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","382.7000","2026-03-10","-0.03","0.05","-13.24","-21.91","25.35","-24.01","-22.81","45.82","72.56","-2.16","-3.65","4.84","32.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","446.3000","2026-03-10","0.38","0.54","-14.88","-22.06","34.55","-24.76","-23.20","47.74","72.64","-2.45","-3.53","5.17","32.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0005","2026-03-10","1.29","-5.10","-6.94","-44.28","-82.75","-30.45","-80.87","34.15","58.12","-2.33","-4.94","6.52","44.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0192","2026-03-10","1.16","-1.84","-3.28","-44.95","-80.04","-34.92","-77.17","36.03","56.66","-0.67","-4.07","6.50","51.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0123","2026-03-10","-2.00","-2.85","-9.78","-30.20","-74.73","-18.36","-64.10","23.98","51.28","-4.10","-3.71","7.87","49.04","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","555.1900","2026-03-10","1.58","1.74","6.50","-27.32","13.30","-24.40","-27.30","47.52","46.49","0.83","-2.92","4.01","39.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","645.6400","2026-03-10","1.73","1.91","4.16","-27.73","21.48","-25.31","-27.76","53.14","48.20","0.41","-2.99","4.24","38.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.2920","2026-03-10","1.04","1.32","-1.32","-36.59","-22.89","-29.04","-60.52","59.89","60.79","-0.30","-4.39","5.48","41.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0004","2026-03-10","2.25","2.25","5.68","-42.80","","-31.14","-80.04","71.72","76.10","0.45","-4.42","7.47","55.82","true","false","290","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-03-10","1.88","-0.17","-0.33","-36.93","","-27.41","-74.30","72.69","94.19","-0.19","-5.22","8.21","54.05","true","false","290","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0072","2026-03-10","3.15","-2.20","0.29","-58.81","-74.05","-51.90","-85.82","65.33","94.61","-0.30","-5.96","9.46","66.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","13.3983","2026-03-10","2.24","-10.17","-4.89","-33.55","-56.16","-24.30","-49.33","56.97","69.50","-0.46","-3.45","6.22","41.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2026-03-10","0.00","0.00","0.00","0.00","-64.78","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","60478.4100","2026-03-10","2.60","2.78","4.44","-23.12","-16.62","-19.88","-37.89","67.49","50.91","0.59","-3.93","4.96","35.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","70302.8300","2026-03-10","2.73","2.88","2.12","-23.60","-10.55","-20.86","-38.31","72.56","52.70","0.20","-3.92","5.17","35.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0010","2026-03-10","0.34","1.07","-1.77","0.51","5.91","-7.87","-21.87","13.13","25.87","-0.40","-1.87","3.61","18.90","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-03-10","0.00","-5.88","-5.88","-21.95","-52.94","-20.00","-50.77","63.72","62.21","-0.33","-5.71","7.59","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-03-10","3.13","-2.94","-2.94","-19.51","-51.47","-17.50","-49.23","52.59","52.83","0.93","-3.03","7.36","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0247","2026-03-10","0.82","-4.26","-13.03","-13.03","-60.10","4.66","-50.89","44.95","96.77","0.04","-7.64","8.18","29.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.3880","2026-03-10","1.46","3.27","4.99","-40.28","-6.03","-30.11","-44.81","65.85","63.46","0.60","-3.67","5.20","47.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0033","2026-02-21","0.00","-9.30","-31.56","-37.64","-84.55","-30.18","-66.62","40.48","83.19","-5.16","-7.58","12.39","39.45","false","true","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.0753","2026-03-10","1.35","-1.18","-8.39","-55.15","-76.34","-35.20","-75.67","57.10","58.79","-1.84","-4.45","6.68","55.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0026","2026-03-10","1.90","4.20","6.49","-38.23","-71.54","-32.19","-68.58","63.84","57.53","1.64","-4.23","6.26","48.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0497","2026-03-10","2.01","3.09","8.26","-32.94","-31.74","-33.48","-72.29","55.67","75.04","1.44","-4.09","6.58","45.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.0752","2026-03-10","1.62","-1.18","-8.52","-55.24","-76.50","-35.73","-75.58","58.45","61.19","-1.89","-4.44","6.42","55.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0160","2026-03-10","1.27","-8.57","-40.74","-70.26","-82.98","-62.96","-84.41","60.84","62.41","-10.40","-7.25","8.62","70.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0408","2026-03-10","5.81","11.51","2.64","26.60","-0.39","-0.75","-3.13","85.08","85.74","0.23","-7.78","7.17","48.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0015","2026-03-10","0.89","-2.19","-9.90","-44.40","-67.27","-40.16","-70.87","51.45","51.04","-2.60","-4.28","5.96","50.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","16.7800","2026-03-10","1.33","-2.67","2.88","-46.20","-59.22","-33.91","-61.84","56.07","114.83","0.38","-4.21","5.66","47.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.0807","2026-03-10","1.27","-2.44","-4.26","-31.13","-78.66","-29.26","-82.58","32.00","48.47","-1.66","-3.88","4.98","51.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.0804","2026-03-10","0.70","-2.83","-4.39","-31.53","-78.71","-29.68","-82.62","30.60","49.88","-1.65","-3.97","4.78","50.83","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0119","2026-03-10","0.42","-0.67","-0.92","-52.74","-79.96","-45.56","-76.60","58.94","63.21","0.18","-5.06","6.96","54.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.0762","2026-03-10","1.74","1.01","-2.78","-26.61","0.20","-18.98","-70.72","32.49","42.92","-1.14","-3.21","4.22","35.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.2144","2026-03-10","2.73","-1.33","9.61","-38.30","-36.32","-35.94","-67.90","52.07","79.86","0.38","-6.22","6.96","50.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.2491","2026-03-10","2.89","-1.11","7.00","-38.71","-31.94","-36.70","-68.13","56.34","79.85","0.15","-5.94","7.27","49.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9895","2026-03-10","0.00","1.07","0.78","0.01","2.12","-0.21","-1.05","8.09","10.85","0.50","-0.61","0.92","3.04","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0029","2026-03-10","-1.13","0.21","-6.29","-47.69","-72.07","-37.28","-70.94","39.93","75.72","-1.38","-6.59","6.71","46.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0243","2026-03-10","2.36","0.95","-6.42","-36.64","-63.96","-26.94","-70.04","37.56","65.35","-1.30","-7.01","7.09","38.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0295","2026-03-10","1.80","-4.29","-12.66","-38.60","-67.72","-31.26","-67.86","31.18","45.33","-3.01","-3.54","6.19","41.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","2.3650","2026-03-10","2.43","32.87","28.81","24.67","35.30","37.82","-33.08","61.83","86.90","3.83","-6.43","7.18","35.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","28.2790","2026-03-10","2.40","-4.30","-4.52","-29.51","46.22","-23.05","35.03","68.49","82.15","-1.15","-4.91","7.16","64.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","32.8700","2026-03-10","2.24","-3.89","-6.70","-29.84","56.60","-24.18","33.40","77.39","82.46","-1.44","-5.31","8.08","64.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0012","2026-03-10","2.14","13.68","-50.44","-82.79","-93.45","-80.91","-92.67","105.81","253.41","-0.55","-26.76","12.53","86.11","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0005","2026-03-10","3.90","49.14","153.12","176.54","-73.81","212.82","25.25","169.14","183.06","7.49","-8.68","11.43","22.56","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","29.4900","2026-03-10","1.24","1.13","21.76","38.97","182.74","69.19","73.57","86.08","97.91","2.59","-7.24","11.28","32.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0007","2026-03-10","3.32","2.75","6.83","-54.44","-74.59","-34.82","-78.22","66.29","87.95","0.51","-6.99","7.11","61.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0003","2026-03-10","-5.26","-3.45","78.72","5.00","-63.16","21.15","-67.06","235.03","319.34","3.34","-17.14","30.81","50.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0041","2026-03-10","-0.10","-2.84","-0.92","-31.81","-52.65","-32.14","-53.15","56.18","69.58","-0.70","-7.51","5.32","40.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.0791","2026-03-10","1.51","2.16","1.33","-35.45","-44.24","-26.66","-62.28","90.82","89.60","-0.06","-5.20","7.44","42.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.0921","2026-03-10","1.73","2.32","-0.77","-35.77","-40.25","-27.41","-62.48","92.78","90.54","-0.25","-5.43","7.40","41.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-03-10","-5.37","22.71","20.07","-34.44","","-19.86","-76.21","270.48","142.78","1.85","-6.04","10.79","49.90","true","false","290","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","1.5230","2026-03-10","1.94","-0.65","18.71","-30.46","-60.75","-23.81","-63.88","41.06","135.10","1.72","-4.50","8.98","45.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0892","2026-03-10","1.02","3.24","-15.05","91.01","-0.89","82.79","34.95","49.89","119.42","-3.20","-10.74","8.50","64.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.0839","2026-03-10","2.44","-11.50","-16.18","-58.24","-84.63","-54.25","-86.85","91.37","83.58","-3.32","-6.46","9.36","62.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0360","2026-03-10","1.41","-1.91","-7.93","-55.61","-88.24","-48.79","-83.78","37.20","147.83","-0.65","-5.78","7.44","54.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","3.6500","2026-03-10","1.96","0.27","-3.18","-45.44","-77.57","-27.29","-69.88","29.54","68.98","-1.18","-4.29","6.95","47.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","4.2200","2026-03-10","1.69","0.96","-6.43","-45.76","-75.90","-28.72","-70.24","38.09","69.45","-1.32","-4.78","6.99","46.62","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0763","2026-03-10","0.13","-1.55","-4.51","-10.55","-64.87","-11.69","-60.63","16.64","37.47","-1.77","-2.96","7.22","36.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2026-03-10","2.27","7.28","18.85","-34.73","-72.05","-23.23","-61.35","88.57","78.34","2.02","-5.52","7.38","61.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.1028","2026-03-10","1.78","-7.55","-10.22","-60.39","-75.09","-52.76","-86.80","90.31","90.98","-1.68","-7.41","9.40","63.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0180","2026-03-10","0.61","-5.21","-18.92","-45.78","-78.80","-38.84","-74.47","40.94","54.24","-4.93","-4.94","5.89","48.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","5.9100","2026-03-10","2.07","-1.01","4.60","-48.02","-64.07","-39.69","-74.66","67.34","81.07","0.38","-5.46","7.75","51.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"ERG/USD","Ergo","US Dollar","Kucoin","kucoin","0.3209","2026-03-10","0.98","-2.79","-15.46","-37.08","-52.78","-33.19","-62.16","31.75","78.05","-2.91","-4.90","5.71","42.67","true","false","425","1.000","true","true","simple","calendar","true","false"
