symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.1617","2026-07-09","-0.06","14.68","33.97","81.28","-74.41","-24.30","-24.93","113.59","93.19","4.25","-5.99","6.74","35.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.2225","2026-07-09","1.14","-1.16","-10.82","-21.07","-65.66","-50.69","-50.63","54.96","54.79","-2.31","-4.71","5.25","44.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","0.6270","2026-07-09","1.62","2.96","-5.71","-25.89","-86.48","-66.36","-65.66","43.03","52.81","-1.13","-5.71","5.45","50.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.0860","2026-07-09","11.83","11.25","7.10","-20.15","-75.80","-57.24","-58.55","99.62","65.53","1.55","-4.11","4.99","49.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0086","2026-07-09","-2.15","8.27","4.10","-7.20","-57.75","-32.66","-34.25","243.01","122.13","0.92","-7.05","13.33","37.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","1.9680","2026-07-09","0.87","-1.70","1.92","15.09","-64.92","-47.66","-48.21","49.78","70.78","0.64","-6.18","6.10","34.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.6210","2026-07-09","-0.32","-2.66","0.00","-6.33","","-12.66","-13.27","25.24","55.48","0.24","-3.14","2.86","17.32","true","false","222","1.000","true","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0050","2026-07-09","1.22","-0.71","-7.14","-33.53","-77.64","-50.40","-53.25","40.90","67.91","-1.04","-4.35","3.92","49.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0012","2026-07-09","0.00","0.00","0.00","-86.67","-97.49","-93.30","-93.41","0.00","0.00","","","0.00","89.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.3558","2026-07-09","-0.88","-0.62","-12.00","-12.06","-63.15","-22.84","-39.10","23.58","67.17","-2.03","-4.04","3.46","30.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","1.5470","2026-07-09","-1.21","-0.83","-13.09","-14.10","-64.13","-25.23","-40.32","25.45","69.04","-2.18","-4.58","3.66","31.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0150","2026-07-09","0.00","0.00","0.00","0.00","-71.22","-32.31","-44.38","0.00","0.00","","","0.00","24.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0137","2026-07-09","1.18","2.55","-7.44","-19.99","-76.64","-53.75","-55.98","35.04","33.33","-2.72","-3.01","6.68","48.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.0770","2026-07-09","3.63","19.94","20.31","-3.02","-85.29","-52.99","-55.97","73.35","79.07","3.19","-4.90","6.06","39.17","true","false","397","1.000","true","true","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","5.8650","2026-07-09","3.68","-1.36","2.11","-26.78","-64.73","-49.26","-50.46","50.10","59.11","0.68","-6.22","4.93","40.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","6.7060","2026-07-09","3.57","-1.38","1.01","-28.43","-65.61","-50.65","-51.37","49.38","62.99","0.47","-6.62","5.20","42.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0411","2026-07-09","0.49","-3.75","-3.52","-11.42","-87.94","-43.07","-45.42","41.67","69.29","-0.33","-5.42","5.96","51.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","0.8740","2026-07-09","0.34","-2.13","8.84","-9.99","-55.34","18.11","7.50","49.37","96.71","1.48","-4.68","4.04","42.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","0.9970","2026-07-09","0.00","-2.16","8.02","-11.85","-56.46","14.47","5.17","42.09","98.79","1.37","-5.49","5.07","43.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.3570","2026-07-09","2.88","3.42","3.27","-5.66","-66.64","-33.89","-35.09","42.98","52.53","0.96","-3.81","7.01","38.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.0942","2026-07-09","3.86","3.06","-9.60","-34.90","-90.92","-84.24","-82.71","51.78","57.00","-1.91","-6.55","7.12","47.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.1651","2026-07-09","-2.65","9.12","-1.73","-22.49","-73.41","-51.73","-52.01","82.14","60.53","-0.09","-4.38","6.74","44.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.0733","2026-07-09","-0.49","3.87","-9.57","-13.86","-36.30","-60.96","-58.84","63.74","50.74","-2.20","-5.28","4.39","33.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.0840","2026-07-09","-0.71","4.09","-10.45","-15.41","-37.59","-62.20","-59.65","62.70","49.37","-2.52","-4.88","5.44","34.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","208.2000","2026-07-09","1.02","8.16","17.96","-45.12","-52.57","-58.66","-61.78","45.10","61.25","3.55","-4.80","5.05","57.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","235.5000","2026-07-09","0.04","6.85","15.78","-46.85","-54.23","-60.30","-62.90","46.75","62.23","3.14","-4.67","5.51","59.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0003","2026-07-09","4.66","3.72","-9.19","-40.42","-87.42","-60.71","-68.16","117.48","79.82","-1.11","-6.68","12.40","52.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0191","2026-07-09","3.93","26.39","7.93","-14.61","-74.75","-35.32","-40.47","333.38","169.80","1.23","-9.12","11.45","59.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0074","2026-07-09","0.34","-1.77","-8.75","-23.43","-77.65","-50.76","-55.23","47.18","63.82","-1.47","-4.67","8.46","41.33","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","497.8200","2026-07-09","-0.01","1.88","-3.17","-3.51","-12.62","-32.21","-35.36","31.33","29.86","-1.23","-2.30","3.02","22.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","569.6900","2026-07-09","0.18","1.92","-4.00","-5.53","-14.80","-34.09","-36.48","32.94","32.10","-1.45","-2.32","3.06","23.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.2621","2026-07-09","-0.64","-1.35","-3.60","-11.21","-59.58","-36.31","-38.56","41.13","52.75","-0.63","-4.19","5.13","30.38","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0004","2026-07-09","0.00","-3.66","-0.53","3.22","-75.75","-30.84","-42.22","90.68","61.39","0.16","-4.33","7.67","38.16","true","false","411","1.000","true","true","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-07-09","-0.75","-8.28","-8.49","-32.03","-81.05","-51.40","-63.12","147.16","83.13","-0.93","-5.90","9.06","48.32","true","false","411","1.000","true","true","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0051","2026-07-09","-0.19","-4.71","-5.89","-22.15","-89.52","-65.51","-71.03","64.10","99.26","-0.30","-6.92","7.48","53.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","13.3869","2026-07-09","1.78","-4.14","15.72","-15.54","-47.41","-24.37","-31.60","66.09","70.12","2.84","-4.62","7.54","37.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2026-07-09","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","54711.1700","2026-07-09","0.37","1.64","2.29","-10.96","-42.28","-27.52","-29.71","22.18","29.68","1.01","-2.44","3.20","26.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","62648.2200","2026-07-09","0.58","1.77","1.49","-12.73","-43.68","-29.48","-30.88","22.67","31.81","0.66","-2.64","3.25","28.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0011","2026-07-09","2.09","7.19","8.39","8.11","-5.64","-4.47","-12.78","84.67","43.47","2.42","-3.76","5.88","14.40","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-07-09","-3.70","0.00","-3.70","-18.75","-58.73","-35.00","-39.53","58.89","51.80","-0.68","-3.70","5.77","25.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-07-09","-3.70","0.00","-3.70","-18.75","-58.73","-35.00","-39.53","58.89","51.80","-0.68","-3.70","5.77","25.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0127","2026-07-09","2.17","-2.97","-13.33","-43.12","-73.18","-46.02","-49.24","50.59","55.83","-2.88","-4.26","5.29","48.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.3700","2026-07-09","-0.94","0.81","4.66","-7.62","-42.36","-31.02","-30.46","60.72","41.45","1.49","-3.34","4.32","28.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.0657","2026-07-09","0.23","5.66","10.63","-18.90","-78.69","-43.47","-47.62","57.91","100.71","1.68","-8.23","14.57","43.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0018","2026-07-09","-1.16","-5.97","-16.20","-24.77","-77.31","-53.67","-57.52","37.09","53.78","-3.77","-5.21","5.30","42.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0424","2026-07-09","0.28","-3.97","-5.15","-18.37","-45.83","-43.29","-45.06","50.93","53.58","-0.98","-4.99","4.48","45.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.0658","2026-07-09","0.30","6.13","11.15","-18.87","-78.57","-43.76","-47.36","56.65","107.89","1.69","-8.82","12.56","43.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0144","2026-07-09","-0.55","-7.99","-5.88","-19.10","-83.20","-66.67","-67.49","26.13","70.77","-0.73","-5.45","6.92","51.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0170","2026-07-09","-0.64","-5.57","-41.34","-56.47","-55.07","-58.73","-62.18","47.82","72.79","-8.51","-7.82","6.51","66.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0009","2026-07-09","1.34","-2.58","-14.46","-37.50","-76.49","-63.29","-66.70","43.76","53.06","-3.35","-5.43","5.06","50.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","16.8900","2026-07-09","0.30","4.97","-9.73","-12.62","-63.16","-33.48","-37.33","48.30","49.60","-2.30","-5.88","4.78","42.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.0251","2026-07-09","-0.36","-3.08","-8.25","-6.58","-95.08","-77.97","-80.14","23.04","48.29","-1.97","-4.49","5.34","56.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.0251","2026-07-09","-0.67","-3.09","-8.60","-6.84","-95.09","-78.06","-80.14","23.37","47.14","-2.13","-4.52","5.53","56.60","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0080","2026-07-09","-2.57","-6.01","-18.67","-41.40","-85.07","-63.51","-63.29","50.14","50.36","-4.77","-4.12","6.23","48.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.1743","2026-07-09","0.11","-3.06","0.00","-7.39","-63.48","-47.92","-50.29","48.70","100.08","0.43","-4.89","5.75","33.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.1994","2026-07-09","-0.35","-2.87","-0.89","-9.53","-64.18","-49.33","-51.12","46.84","100.96","0.33","-4.89","5.95","35.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","1.0084","2026-07-09","3.26","2.27","1.34","2.76","1.71","1.69","2.41","42.73","26.30","0.70","-2.15","2.19","12.53","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0017","2026-07-09","0.41","-12.49","-19.56","-45.53","-84.12","-62.26","-66.30","46.89","90.69","-2.51","-5.39","13.75","44.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0233","2026-07-09","-2.26","0.56","2.06","-23.45","-62.70","-30.00","-34.15","36.64","44.69","0.73","-3.38","6.65","48.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0200","2026-07-09","-0.50","-4.61","-10.57","-33.30","-78.94","-53.23","-58.29","32.66","54.16","-2.28","-5.33","7.82","42.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","1.1760","2026-07-09","0.43","1.91","-2.81","-33.37","-55.54","-31.47","-41.38","88.21","84.48","-0.04","-6.10","5.67","45.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","29.5530","2026-07-09","-1.63","-2.17","-3.41","-3.78","66.15","-19.58","-9.10","44.43","68.96","-0.31","-5.76","4.95","38.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","33.7000","2026-07-09","-1.89","-2.46","-4.10","-6.34","62.64","-22.26","-10.85","41.28","69.78","-0.42","-5.87","5.63","39.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0002","2026-07-09","4.30","25.90","-20.01","-51.28","-49.51","32.79","23.71","120.48","152.71","-0.97","-8.94","7.87","69.47","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","10.9200","2026-07-09","0.09","-2.06","-9.15","-50.36","-33.29","-37.35","-32.55","29.40","63.70","-1.55","-4.49","4.32","53.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0015","2026-07-09","0.40","-10.79","10.34","98.66","-63.33","34.97","0.64","39.16","139.72","1.44","-7.17","9.26","26.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0024","2026-07-09","-1.82","-3.35","-3.70","-48.56","-69.97","-59.64","-58.70","63.92","52.49","-0.66","-3.77","6.00","50.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.0635","2026-07-09","0.16","-2.13","-13.62","-19.90","-58.75","-41.14","-47.47","47.56","37.00","-4.68","-3.23","4.31","36.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.0726","2026-07-09","0.29","-2.08","-14.33","-21.56","-59.76","-42.73","-48.38","48.47","39.53","-4.61","-3.51","4.49","37.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-07-09","-0.31","-1.72","-4.06","37.20","-71.94","-8.42","-16.42","131.13","80.02","-0.27","-7.06","9.06","56.95","true","false","411","1.000","true","true","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","0.8250","2026-07-09","-0.24","-2.02","-13.79","-36.54","-77.21","-58.73","-60.39","52.10","46.10","-3.73","-4.28","5.00","41.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0759","2026-07-09","1.88","-6.76","-10.28","-37.12","26.92","55.53","41.87","37.92","56.60","-2.09","-4.48","5.15","54.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.1343","2026-07-09","-5.03","4.63","6.24","39.66","-76.35","-26.74","-31.87","96.13","135.15","1.20","-10.78","15.51","40.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0156","2026-07-09","1.04","0.78","0.39","-25.19","-93.67","-77.87","-78.42","62.63","84.78","0.43","-5.29","8.02","52.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","2.5700","2026-07-09","5.76","10.78","2.39","-23.05","-78.83","-48.80","-52.14","79.85","58.31","0.74","-5.14","5.86","45.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","2.9300","2026-07-09","5.40","10.57","0.34","-24.48","-79.41","-50.51","-53.12","82.15","62.24","0.34","-5.52","6.53","47.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0654","2026-07-09","0.00","11.60","1.40","-17.84","-67.41","-24.31","-40.44","89.68","92.50","0.61","-6.37","21.51","30.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.0761","2026-07-09","1.87","-0.78","-5.23","-15.91","-73.52","-65.03","-67.30","50.96","95.82","-0.24","-8.38","7.27","45.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0284","2026-07-09","-3.27","-1.25","-3.37","-4.12","-59.54","-3.64","-7.17","61.50","68.15","-0.31","-5.09","7.08","68.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","4.1100","2026-07-09","0.98","-1.44","-11.04","-28.65","-79.66","-58.06","-60.40","49.52","56.59","-2.27","-4.37","5.25","44.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"ERG/USD","Ergo","US Dollar","Kucoin","kucoin","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","6.1200","2026-07-09","1.32","-0.97","0.66","-15.24","-59.44","-40.29","-43.65","29.40","37.08","0.34","-3.00","3.54","30.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/USD","Ethereum Classic","US Dollar","Binance","binance","6.9800","2026-07-09","1.16","-1.27","-0.29","-17.20","-60.48","-42.12","-44.65","30.13","38.75","0.04","-2.14","3.94","31.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/EUR","Ethereum","Euro","Binance","binance","1516.1100","2026-07-09","-0.65","1.94","6.71","-19.10","-35.73","-40.60","-42.84","32.74","41.94","2.04","-3.18","4.07","33.66","true","false","425","1.000","true","true","simple","calendar","true","false"
