symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1836","2026-01-05","0.82","8.90","-15.59","-45.23","-85.71","6.00","-50.59","50.14","61.77","-5.14","-7.31","5.95","69.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2026-01-05","0.00","0.00","0.00","0.00","-89.19","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.6100","2026-01-05","-1.13","3.39","9.32","-55.08","-57.04","1.16","-12.10","24.69","66.19","1.27","-3.15","4.82","66.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPL/USD","Ampleforth","US Dollar","Kucoin","kucoin","1.2550","2025-12-29","2.78","2.78","-4.71","-0.48","-4.05","11.16","-1.03","45.38","67.70","-0.57","-4.16","4.48","25.77","true","true","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0021","2026-01-05","0.00","24.71","0.00","-33.96","-74.61","-1.40","-38.19","129.45","80.47","0.34","-5.39","6.91","45.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0072","2026-01-05","3.46","12.72","-6.51","-48.38","-81.80","9.95","-49.19","51.18","61.58","-1.29","-4.98","4.45","56.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.2234","2026-01-05","0.86","11.70","-3.67","-60.09","-83.45","4.59","-62.42","65.05","64.72","-0.79","-5.65","4.62","66.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.4718","2026-01-05","-0.46","6.38","-7.22","-39.08","-73.42","4.57","-20.84","51.21","74.87","-0.73","-7.47","5.91","57.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","1.9710","2026-01-05","1.49","17.53","12.69","-63.91","-80.47","5.74","-55.43","92.45","90.62","1.95","-5.72","5.22","71.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.2162","2026-01-05","-0.09","13.49","6.87","-49.97","-76.40","7.51","-34.07","63.38","73.93","1.01","-4.97","4.37","59.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0135","2026-01-05","1.43","10.33","-6.07","-36.18","-74.75","4.91","-32.87","26.16","52.12","-1.31","-5.50","4.44","50.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","4.0700","2026-01-05","2.26","16.95","1.75","-32.05","-79.26","8.24","-19.57","70.37","76.90","0.58","-5.63","5.97","59.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0111","2026-01-05","0.45","12.91","-10.83","-54.97","-83.19","9.24","-50.11","65.50","60.16","-2.32","-5.38","3.84","65.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0186","2026-01-05","-1.06","7.51","-4.12","-54.52","-90.65","3.91","-58.85","67.75","64.89","-1.72","-5.92","4.19","62.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0003","2026-01-05","2.10","16.39","-16.47","-57.87","-91.12","12.73","-61.98","73.66","62.61","-2.62","-4.91","7.67","64.27","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.9823","2026-01-05","-0.85","18.84","4.86","-43.88","-72.17","12.81","-41.81","65.57","64.53","0.86","-4.37","3.97","55.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","2.3420","2026-01-05","0.09","19.19","6.60","-43.54","-68.10","13.19","-41.61","61.76","63.21","1.14","-4.73","4.08","55.62","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0258","2026-01-05","3.74","16.34","-10.89","-52.14","-84.26","16.29","-46.69","86.94","112.67","-0.71","-11.40","5.80","58.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0312","2026-01-05","2.30","7.22","-5.45","-44.09","-81.38","5.41","-44.78","26.81","50.87","-1.21","-4.53","4.85","51.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.1823","2026-01-05","2.30","17.54","2.01","-54.64","","11.29","-62.05","53.15","70.81","0.36","-5.14","4.78","63.18","true","false","212","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","12.0200","2026-01-05","-1.23","14.59","5.72","-52.99","-71.11","3.98","-21.08","79.50","68.51","1.03","-4.46","4.53","60.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","14.0900","2026-01-05","-1.12","13.81","6.66","-53.14","-67.32","3.68","-21.37","76.48","66.78","1.20","-4.19","4.53","60.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0777","2026-01-05","0.52","10.53","-31.24","-73.33","10691.67","7.62","-75.54","42.37","131.17","-2.95","-13.30","5.18","77.10","true","false","425","1.000","true","true","simple","calendar","true","true"
"AXS/EUR","Axie Infinity","Euro","Coinbase Pro","coinbase","0.7900","2025-12-15","-4.82","-12.22","-28.83","-61.65","-89.31","-87.22","-60.70","79.75","82.75","-4.60","-7.37","7.23","64.09","true","true","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","0.9720","2026-01-05","0.73","17.25","-5.45","-55.47","-86.19","11.60","-54.77","76.20","78.71","-1.13","-5.74","5.45","63.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.5600","2026-01-05","0.00","5.66","0.00","-42.86","-87.10","3.70","-48.62","35.37","40.95","-0.38","-3.57","4.72","46.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAKE/USD","BakeryToken","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.5620","2026-01-05","-2.57","-5.99","-14.34","-52.42","-79.96","-5.97","-40.96","38.87","42.49","-4.86","-3.88","4.81","52.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.3520","2026-01-05","1.44","7.98","-10.89","-47.15","-77.83","2.92","-36.92","48.96","54.32","-2.18","-4.46","4.10","55.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.1937","2026-01-05","3.52","9.64","-7.87","55.97","-26.06","3.14","86.09","65.21","91.58","-0.81","-8.57","5.95","27.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.2278","2026-01-05","3.64","9.68","-6.33","55.92","-15.60","2.52","83.86","70.72","94.74","-0.63","-8.32","6.41","27.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","0.0001","2026-01-05","4.98","8.39","-7.30","-59.50","-34.64","6.09","-61.65","84.24","111.14","-0.14","-5.97","11.35","76.38","false","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","550.0000","2026-01-05","0.77","8.23","14.11","8.78","20.30","9.21","32.72","63.38","66.63","1.97","-4.25","4.08","19.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","646.3000","2026-01-05","1.13","7.86","15.49","8.77","37.25","8.95","32.09","61.04","64.74","2.20","-3.98","4.33","19.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCX/USD","BitcoinX","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0008","2026-01-05","0.13","10.29","-15.44","-61.44","306.32","8.89","-66.61","36.07","63.80","-2.72","-4.56","3.94","65.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0001","2026-01-05","-15.73","-25.08","-35.78","-66.55","-90.73","-17.88","-73.56","120.22","73.23","-8.43","-6.78","11.21","66.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0319","2026-01-05","1.98","10.78","-9.31","-57.21","-88.26","8.14","-53.88","54.09","69.50","-1.43","-7.02","4.90","64.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0189","2026-01-05","23.81","-20.66","16.71","-40.55","-66.08","25.95","-40.79","320.87","314.41","1.79","-12.36","15.87","58.68","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","772.1200","2026-01-05","0.94","6.74","1.61","-22.22","12.25","5.14","38.43","19.23","30.03","0.42","-2.30","2.37","37.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","904.8300","2026-01-05","1.05","6.14","2.41","-22.49","27.57","4.68","37.90","16.99","28.84","0.75","-2.18","2.33","36.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.4335","2026-01-05","0.84","7.78","-3.58","-38.03","-40.89","5.35","-27.45","31.90","50.29","-0.80","-3.76","3.36","44.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0008","2026-01-05","-8.46","40.87","15.58","-54.10","","31.14","-48.44","221.79","138.38","1.44","-8.46","7.42","69.04","true","false","226","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-01-05","-1.17","52.77","30.25","-40.11","","44.21","-37.52","216.67","131.67","2.72","-5.56","6.45","62.96","true","false","226","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0195","2026-01-05","-4.45","38.54","17.45","-56.86","-87.10","30.92","-53.86","189.63","123.06","1.65","-8.27","7.56","70.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","21.2720","2026-01-05","14.61","20.46","3.86","-25.48","-63.33","20.18","-11.75","106.32","72.75","1.09","-4.66","4.08","33.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2026-01-05","0.00","0.00","0.00","0.00","-86.09","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","79676.5100","2026-01-05","1.87","7.64","3.70","-24.14","-16.48","5.55","-13.38","20.33","27.19","1.74","-2.32","2.11","31.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTCST/USD","Bitcoin Standard Hashrate Token","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","93881.9600","2026-01-05","2.57","7.62","5.10","-23.97","-4.56","5.68","-13.23","20.22","26.48","2.39","-2.29","2.07","31.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0012","2026-01-05","-0.12","2.13","15.11","-10.37","-34.62","3.61","4.92","55.64","35.29","4.85","-1.91","3.79","22.99","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-01-05","2.33","10.00","12.82","-26.67","-99.98","10.00","-26.67","77.94","49.42","1.94","-2.56","5.19","35.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-01-05","4.76","10.00","12.82","-26.67","-62.71","10.00","-26.67","77.23","46.79","1.39","-2.56","5.03","35.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0241","2026-01-05","-1.63","7.59","-9.40","-60.62","-87.01","2.12","-42.07","72.84","72.46","-2.89","-6.64","5.39","64.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","2.0530","2026-01-05","-0.68","12.00","-9.84","-36.50","-27.12","3.37","-8.14","40.25","60.61","-1.67","-5.26","3.33","55.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0053","2026-01-05","0.57","8.59","6.68","-38.40","-86.48","12.55","-48.60","77.27","114.54","0.94","-8.17","12.67","50.01","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.1280","2026-01-05","-0.31","10.54","-22.47","-68.43","-82.36","10.15","-52.78","92.80","82.73","-3.76","-7.28","7.01","71.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0042","2026-01-05","0.74","10.93","5.72","-44.11","-79.05","9.22","-40.83","62.40","64.27","0.81","-5.44","4.41","58.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0801","2026-01-05","0.25","13.78","13.46","-44.53","-55.43","7.23","11.87","50.44","82.82","1.88","-5.42","5.06","55.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.1260","2026-01-05","-1.56","8.62","-23.17","-68.97","-82.64","7.69","-53.33","91.16","78.50","-4.17","-7.19","7.26","71.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0446","2026-01-05","-1.76","12.63","-14.72","-48.79","-82.84","3.24","-43.76","53.70","73.11","-2.72","-6.25","5.00","56.29","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0455","2026-01-05","1.86","22.77","53.43","4.17","-50.85","10.61","29.55","80.79","108.35","4.49","-4.18","5.97","34.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0028","2026-01-05","-0.21","13.95","3.64","-33.71","-78.00","13.35","-18.99","72.62","68.52","0.98","-4.65","4.88","48.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","26.7900","2026-01-05","0.41","4.65","-14.65","-37.55","-68.51","5.51","-34.83","33.63","55.13","-3.16","-5.21","4.17","44.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.1302","2026-01-05","1.48","19.01","3.83","-68.17","-100.00","14.11","-73.91","69.48","126.15","0.71","-6.98","6.24","73.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.1303","2026-01-05","1.32","19.10","4.16","-68.13","-89.36","14.00","-73.90","68.77","126.20","0.70","-6.83","6.20","73.90","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0224","2026-01-05","-0.53","4.92","-14.70","-50.18","-83.53","2.56","-54.65","48.32","63.38","-3.25","-5.56","4.91","64.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0001","2026-01-05","-2.18","0.05","-55.27","-84.73","-94.06","-3.88","-88.35","167.17","295.79","-1.75","-22.63","22.60","87.75","false","false","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.1056","2026-01-05","-1.99","15.03","1.75","-49.63","-33.70","12.30","30.25","67.15","48.77","0.52","-2.93","3.74","54.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.3624","2026-01-05","-0.77","10.25","8.31","-44.43","-63.58","8.28","-14.47","94.98","75.51","1.84","-4.87","5.58","54.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.4281","2026-01-05","0.23","10.56","10.19","-44.11","-58.31","8.79","-14.14","90.98","74.51","2.13","-5.77","5.50","54.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9937","2026-01-05","0.00","-0.27","4.16","0.68","1.38","0.21","1.11","4.65","6.89","2.32","-0.55","0.43","6.17","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0052","2026-01-05","8.66","17.85","-10.88","-45.01","-67.89","12.69","-50.30","92.12","99.20","-0.32","-6.86","9.85","52.66","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0356","2026-01-05","0.85","8.87","-5.07","-51.30","-79.67","6.91","-37.54","54.72","69.14","-1.07","-6.46","4.63","59.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0448","2026-01-05","0.25","7.57","-16.46","-46.18","-76.44","4.46","-49.11","22.28","67.82","-1.14","-4.48","6.97","53.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","2.0760","2026-01-05","0.00","18.02","18.29","-42.41","-60.98","20.98","-3.93","314.30","155.49","1.85","-5.11","9.34","54.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","36.4500","2026-01-05","-1.58","1.28","-9.87","20.56","-13.89","-0.81","116.26","39.70","99.67","-0.95","-7.46","6.21","71.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","42.8800","2026-01-05","-1.27","1.16","-8.82","21.16","-1.88","-1.08","116.46","40.28","98.00","-0.80","-7.41","6.68","70.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0052","2026-01-05","0.77","-9.64","-19.79","-62.84","-89.77","-14.55","-63.94","143.25","85.13","-3.57","-7.84","11.93","63.93","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0002","2026-01-05","-9.27","-11.64","-16.04","-76.17","-94.50","-4.57","-65.22","111.96","114.02","-1.56","-9.27","9.37","77.91","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","17.5100","2026-01-05","-0.51","-7.94","-14.04","-8.28","6.25","0.46","12.24","87.51","116.15","-1.06","-8.50","10.94","66.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0014","2026-01-05","-2.54","25.75","5.10","-50.51","142000.00","28.25","-57.42","168.52","116.19","0.60","-7.82","6.92","63.93","true","false","425","1.000","true","true","simple","calendar","true","true"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0002","2026-01-05","1.34","11.82","-8.10","-65.45","-85.18","9.13","-61.13","45.08","61.85","-1.23","-5.26","4.12","68.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0065","2026-01-05","4.10","8.92","3.85","-23.89","-54.74","8.45","-11.01","43.29","67.76","0.41","-5.61","5.37","48.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.1273","2026-01-05","-0.36","22.07","6.03","-40.80","-65.65","18.06","-8.79","110.39","76.65","1.24","-4.22","4.58","54.66","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.1506","2026-01-05","0.72","22.56","7.91","-40.44","-60.61","18.74","-8.29","105.30","74.63","1.54","-4.14","4.59","54.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-01-05","-3.60","20.20","7.59","-60.52","","15.31","-61.53","142.48","94.28","0.42","-7.66","9.65","68.45","true","false","226","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","2.1880","2026-01-05","2.15","19.96","2.96","-47.07","-71.51","9.45","-34.80","100.38","84.98","0.77","-4.49","5.19","59.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0014","2026-01-05","-8.93","-44.46","107.34","-71.50","-9.40","18.09","-88.03","435.74","614.86","3.82","-33.95","28.55","91.68","false","false","425","1.000","true","true","simple","calendar","true","false"
"DRGN/USD","Dragonchain","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0519","2026-01-05","5.27","5.49","14.07","-22.88","-79.62","6.35","3.80","76.32","82.49","2.32","-5.85","5.92","56.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.1996","2026-01-05","0.96","19.24","-9.97","-66.86","-87.48","8.83","-61.52","69.58","70.01","-1.48","-7.11","4.58","73.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0752","2026-01-05","-2.21","8.36","-11.22","-58.45","-95.01","6.97","-66.58","80.12","67.97","-2.18","-4.44","6.34","62.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","5.3000","2026-01-05","-0.75","7.51","-27.10","-54.19","-85.49","5.58","-53.01","63.17","58.62","-5.02","-5.02","4.35","59.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","6.2600","2026-01-05","0.81","7.01","-26.35","-53.90","-83.32","5.74","-52.83","63.42","57.81","-4.74","-5.08","4.79","58.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0922","2026-01-05","2.22","7.46","0.44","-48.29","-81.84","6.71","-51.75","19.77","36.09","0.19","-3.18","5.51","52.66","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2026-01-05","2.44","8.13","0.74","-43.58","-77.04","7.92","-51.51","23.63","48.47","0.38","-4.14","3.84","48.28","true","false","425","1.000","true","true","simple","calendar","true","false"
