symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.3290","2026-02-18","-2.11","6.99","-25.98","-39.12","-80.86","-11.37","-73.51","74.64","134.34","-1.90","-10.27","9.27","50.05","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.0930","2026-02-18","-0.11","4.38","-24.27","-40.69","-63.88","-22.63","-63.54","63.74","95.36","-2.88","-9.34","7.28","39.66","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1112","2026-02-18","-2.03","1.00","-35.87","-54.52","-83.91","-35.80","-70.23","57.00","92.08","-5.30","-13.02","8.98","56.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2026-02-18","0.00","0.00","0.00","0.00","-79.54","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.4560","2026-02-18","0.00","7.55","-22.71","-30.17","-56.86","-24.38","-78.49","17.11","86.80","-2.85","-8.52","6.78","37.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0015","2026-02-18","-0.64","3.33","-29.55","-35.68","-70.86","-27.91","-57.53","47.00","120.70","-2.60","-8.57","10.37","42.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0047","2026-02-18","-0.64","5.19","-31.57","-46.38","-79.21","-28.64","-69.86","59.41","114.29","-3.15","-10.20","7.73","47.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.1260","2026-02-18","-0.47","2.69","-40.57","-62.60","-81.33","-41.01","-79.18","54.28","94.88","-5.40","-9.25","8.08","58.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.3155","2026-02-18","-0.66","1.12","-25.54","-45.03","-65.63","-30.08","-63.65","51.25","110.07","-2.47","-10.28","11.84","50.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","0.9030","2026-02-18","-1.53","-2.27","-47.62","-69.00","-83.99","-51.56","-80.25","60.33","95.26","-6.89","-12.19","10.00","62.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.1118","2026-02-18","-0.89","3.33","-45.75","-52.87","-75.72","-44.41","-78.13","64.16","93.25","-6.64","-9.72","8.38","51.62","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0102","2026-02-18","-0.97","2.10","-19.62","-34.62","-71.15","-20.50","-54.61","73.30","114.05","-6.43","-13.25","9.03","52.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","2.0400","2026-02-18","0.49","15.25","-47.15","-51.54","-76.74","-45.74","-70.56","79.32","96.75","-7.37","-11.34","9.07","58.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.7090","2026-02-18","0.00","2.60","3.65","","","-0.28","","37.68","126.50","1.90","-9.24","9.63","56.06","true","false","81","1.000","false","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0078","2026-02-18","0.00","4.30","-30.15","-42.30","-79.63","-23.70","-67.64","70.08","113.21","-2.92","-13.34","8.52","51.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0129","2026-02-18","0.00","5.74","-30.27","-44.16","-80.21","-27.93","-73.46","65.83","99.85","-3.49","-9.55","7.48","50.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0002","2026-02-18","2.44","4.09","-27.77","-57.06","-87.82","-29.67","-78.80","93.64","86.39","-3.86","-7.55","8.97","57.62","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.9351","2026-02-18","2.64","18.70","-7.18","-18.68","-55.72","10.12","-49.42","76.84","80.38","-0.95","-7.00","6.25","31.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","2.2790","2026-02-18","1.65","17.17","-6.06","-17.43","-50.16","10.15","-48.94","77.18","79.09","-0.79","-6.68","6.53","30.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0180","2026-02-18","0.00","-18.23","-35.77","-35.75","-80.55","-18.82","-69.31","131.62","118.79","-3.54","-18.23","6.63","43.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0213","2026-02-18","-0.47","3.40","-30.84","-38.97","-78.11","-28.04","-66.67","40.43","74.88","-5.09","-5.73","8.58","42.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.0854","2026-02-18","0.71","4.27","-29.30","-63.75","","-47.86","-82.83","56.86","92.61","-3.39","-8.24","6.88","63.74","true","false","256","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","7.6400","2026-02-18","-0.91","5.09","-31.60","-39.27","-66.03","-33.91","-62.31","56.99","87.09","-4.57","-8.54","6.68","45.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","9.0500","2026-02-18","-0.98","4.87","-30.28","-37.93","-61.52","-33.41","-61.81","55.29","86.61","-4.37","-8.53","6.93","44.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0599","2026-02-18","-1.80","-0.66","-17.61","-56.56","-86.49","-17.04","-81.39","49.41","125.23","-0.93","-12.90","9.07","61.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","1.1250","2026-02-18","-2.26","-12.04","-30.64","-0.71","-71.71","52.03","-43.04","84.13","207.30","-0.37","-15.11","12.15","56.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.3370","2026-02-18","-2.41","-13.57","-29.15","2.37","-68.06","53.50","-42.02","96.16","212.47","-0.21","-14.88","12.94","56.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.3659","2026-02-18","-2.17","-2.45","-35.81","-39.02","-90.06","-32.24","-63.41","51.94","91.58","-5.17","-7.89","7.87","41.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.1537","2026-02-18","-0.58","2.06","-71.91","-79.39","-92.02","-74.28","-88.12","83.57","161.28","-8.22","-19.27","12.39","78.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.2450","2026-02-18","-0.41","3.38","-26.65","-40.96","-74.26","-28.36","-66.67","66.22","106.88","-2.91","-9.06","8.37","54.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.1076","2026-02-18","0.27","-3.51","-38.45","-28.24","-35.88","-42.68","-18.87","68.27","100.15","-5.45","-10.63","7.42","60.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.1279","2026-02-18","0.00","-3.98","-37.06","-26.41","-27.49","-42.44","-16.51","53.96","104.54","-4.92","-10.82","8.17","61.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","473.7000","2026-02-18","-0.38","9.45","-6.86","4.92","56.54","-5.94","-3.13","99.61","103.50","-0.16","-7.98","6.42","31.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","560.1000","2026-02-18","-0.59","8.50","-5.29","7.05","77.08","-5.58","-1.53","96.78","100.66","-0.04","-8.26","6.77","30.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0006","2026-02-18","-2.08","3.59","-31.90","-46.83","-85.74","-19.83","-79.17","82.13","105.70","-3.14","-12.07","10.43","48.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0000","2026-01-30","-24.72","-74.33","-92.17","-95.47","-98.66","-91.85","-97.16","271.63","266.06","-9.75","-27.74","91.58","96.33","true","true","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0210","2026-02-18","-0.76","5.91","-42.33","-49.09","-84.34","-28.81","-73.27","67.67","102.36","-5.03","-12.27","7.85","53.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0137","2026-02-18","0.96","-0.29","-21.85","-21.58","-65.15","-9.12","-62.16","54.33","147.52","-0.81","-14.40","8.26","45.43","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","519.9600","2026-02-18","-0.25","1.56","-35.19","-35.40","-16.15","-29.20","-28.41","36.90","72.13","-6.74","-8.68","6.05","37.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","616.0800","2026-02-18","-0.27","1.31","-33.93","-33.95","-4.95","-28.73","-27.26","35.08","72.68","-6.40","-9.02","6.00","35.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.2879","2026-02-18","0.28","1.73","-33.20","-39.93","-44.17","-30.04","-63.55","65.24","92.80","-4.54","-7.14","6.40","45.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0004","2026-02-18","-0.23","12.30","-32.12","-46.31","","-27.78","-76.18","100.52","129.49","-2.60","-14.70","9.51","55.35","true","false","270","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-02-18","-0.92","9.88","-33.02","-38.45","","-21.44","-71.45","135.26","109.31","-3.56","-10.57","9.26","51.57","true","false","270","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0078","2026-02-18","-0.63","14.98","-48.72","-55.61","-80.06","-47.48","-84.95","121.45","146.69","-4.58","-15.07","12.14","67.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","16.7929","2026-02-18","-0.05","20.49","-12.65","-24.95","-55.25","-5.12","-37.57","99.15","108.44","-1.04","-7.25","9.01","43.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2026-02-18","0.00","0.00","0.00","0.00","-74.49","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","57048.9700","2026-02-18","0.15","1.03","-29.22","-28.89","-37.68","-24.42","-42.77","39.52","79.16","-4.72","-6.23","6.18","35.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","67506.6200","2026-02-18","0.00","0.63","-27.93","-27.38","-29.44","-24.01","-41.92","38.70","79.27","-4.47","-6.55","6.21","35.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0011","2026-02-18","1.21","3.31","-5.71","6.10","-5.04","-2.92","-13.00","24.21","36.09","-1.29","-2.82","6.33","18.90","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-02-18","-2.86","3.03","-17.07","-20.93","-60.00","-15.00","-49.25","60.50","73.40","-2.36","-7.14","7.56","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-02-18","0.00","2.94","-14.63","-18.60","-58.82","-12.50","-47.76","38.33","74.47","-1.84","-7.14","7.35","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0300","2026-02-18","-3.54","4.90","26.58","4.90","-68.55","27.12","-40.59","110.04","232.89","2.26","-8.27","14.00","34.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.3020","2026-02-18","-0.15","0.23","-36.67","-45.57","-48.86","-34.44","-51.40","45.12","81.82","-6.04","-9.73","6.81","48.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0036","2026-02-18","-0.50","4.80","-31.03","-35.04","-83.31","-23.96","-63.64","44.34","84.06","-3.81","-7.58","13.78","38.53","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.0826","2026-02-18","-0.60","2.86","-37.89","-55.99","-80.56","-28.92","-74.47","75.99","102.57","-4.28","-10.62","7.35","57.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0027","2026-02-18","0.33","8.30","-32.01","-44.28","-77.65","-29.97","-67.66","47.94","86.17","-4.60","-9.04","6.80","50.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0539","2026-02-18","-0.92","19.25","-29.45","-40.77","-52.13","-27.84","-68.92","98.03","111.82","-3.01","-11.16","8.69","46.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.0825","2026-02-18","-0.48","2.48","-37.50","-55.88","-80.54","-29.49","-74.38","85.85","104.72","-4.20","-10.36","7.63","58.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0243","2026-02-18","-3.95","-7.95","-47.17","-62.38","-81.16","-43.75","-75.35","71.41","86.64","-8.38","-8.08","8.99","59.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0404","2026-02-18","-0.54","4.17","-32.18","30.95","-27.12","-1.58","1.25","80.25","116.17","-3.07","-13.70","7.82","38.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0017","2026-02-18","1.48","1.98","-36.16","-43.67","-73.13","-33.02","-66.97","59.85","100.07","-4.64","-10.41","8.03","44.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","18.3100","2026-02-18","-4.04","15.30","-29.17","-42.73","-65.44","-27.88","-60.83","225.68","133.45","-2.47","-10.13","12.27","55.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.0873","2026-02-18","-0.11","5.69","-32.33","-48.77","-82.46","-23.49","-81.78","61.53","96.26","-3.53","-8.90","7.85","51.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.0873","2026-02-18","-0.06","5.64","-32.39","-48.74","-82.47","-23.63","-81.77","63.55","94.97","-3.63","-8.99","7.65","50.83","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0123","2026-02-18","0.65","4.14","-39.63","-62.19","-84.51","-43.50","-76.37","51.86","105.06","-6.02","-12.73","9.45","61.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0001","2026-01-26","-17.57","-17.57","-3.82","-81.83","-92.33","-17.05","-89.14","195.28","196.71","0.62","-14.52","36.81","82.38","false","true","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.0796","2026-02-18","0.48","4.96","-19.22","-30.51","-6.30","-15.34","-46.33","56.29","79.22","-2.15","-4.99","6.01","36.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.2129","2026-02-18","-0.23","9.35","-38.27","-43.39","-55.16","-36.39","-71.50","80.78","96.64","-5.08","-8.49","8.26","48.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.2512","2026-02-18","-0.55","8.37","-37.29","-42.39","-49.35","-36.16","-71.22","77.74","98.40","-4.81","-8.89","8.70","47.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9893","2026-02-18","0.20","-0.61","-0.11","-0.60","1.27","-0.23","0.64","4.96","7.47","-0.08","-0.59","0.91","3.61","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0034","2026-02-18","0.32","5.74","-32.20","-44.11","-73.78","-25.68","-66.58","93.76","103.88","-3.88","-10.82","10.69","49.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0266","2026-02-18","-1.85","2.70","-25.49","-35.12","-75.07","-20.12","-71.06","59.54","76.74","-4.11","-8.14","7.06","45.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0343","2026-02-18","1.30","4.45","-24.99","-34.46","-73.05","-20.04","-63.14","57.44","97.48","-3.05","-7.66","9.51","46.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","2.0910","2026-02-18","0.77","8.29","-4.43","11.11","-5.94","21.85","-48.72","53.39","120.96","0.37","-8.44","8.28","35.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","31.6340","2026-02-18","0.82","10.74","-53.31","-52.59","28.64","-13.92","66.43","107.07","113.32","-7.11","-13.38","9.91","61.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","37.3500","2026-02-18","0.03","10.14","-52.70","-51.97","44.88","-13.84","68.32","99.95","114.05","-6.87","-13.67","10.42","60.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0009","2026-02-18","-2.66","-30.99","-79.78","-86.70","-96.24","-85.05","-94.34","190.99","235.32","-6.57","-26.76","44.13","88.00","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0003","2026-02-18","3.14","15.91","41.91","54.82","-85.24","91.52","-37.59","172.43","169.81","3.45","-8.25","12.57","26.66","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","23.0300","2026-02-18","-1.96","0.35","-0.26","-31.36","74.21","32.13","34.92","84.78","110.47","0.36","-7.24","11.67","42.38","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0007","2026-02-18","-1.53","7.61","-42.38","-46.60","-81.71","-36.19","-80.29","136.20","126.07","-4.33","-8.81","10.93","61.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0001","2026-02-18","-2.05","2.88","-32.23","-59.72","-84.18","-31.25","-81.99","52.05","85.79","-4.40","-7.45","7.74","62.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0041","2026-02-18","0.73","1.45","-35.85","-51.68","-47.87","-31.34","-51.89","39.88","79.65","-6.46","-7.22","6.80","42.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.0848","2026-02-18","-0.25","10.55","-25.15","-39.30","-64.74","-21.35","-55.57","132.53","104.80","-2.61","-9.78","9.03","43.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.1003","2026-02-18","-0.38","10.05","-23.82","-38.00","-60.11","-20.93","-54.95","131.21","104.65","-2.44","-9.97","8.60","42.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-02-18","-2.35","5.05","-33.41","-36.46","","-30.38","-78.00","83.07","98.59","-3.53","-9.36","8.35","49.51","true","false","270","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","1.3470","2026-02-18","0.00","7.25","-34.77","-51.11","-71.69","-32.62","-65.59","71.33","88.95","-5.14","-8.46","7.38","47.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.1008","2026-02-18","-1.47","-1.95","-36.68","50.00","-16.69","106.56","56.52","65.85","228.84","-2.79","-21.29","15.63","63.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.1071","2026-02-18","-0.28","6.89","-41.98","-62.75","-85.85","-41.60","-83.31","69.35","98.22","-5.79","-9.24","8.60","61.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0455","2026-02-18","-1.73","-15.27","-33.96","-42.11","-89.89","-35.28","-81.28","90.77","169.88","-1.71","-10.73","14.96","66.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","3.9000","2026-02-18","-1.52","0.78","-30.11","-46.43","-81.06","-22.31","-69.39","115.65","112.51","-2.77","-8.94","8.85","53.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","4.6200","2026-02-18","-1.70","1.09","-28.15","-45.07","-78.57","-21.96","-68.95","111.13","111.77","-2.65","-8.86","9.66","52.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0807","2026-02-18","0.12","2.80","-18.98","-28.77","-71.48","-6.60","-61.13","45.07","55.11","-3.65","-7.43","6.03","35.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2026-02-18","1.35","6.58","-31.55","-41.04","-81.38","-30.06","-68.09","61.29","122.78","-2.91","-13.29","9.07","61.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.1192","2026-02-18","-1.08","6.91","-41.68","-57.08","-71.81","-45.22","-82.40","84.59","100.31","-5.43","-9.88","8.89","62.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0209","2026-02-18","-2.56","-9.09","-34.38","-43.11","-81.94","-28.98","-69.49","55.58","90.47","-4.68","-9.00","8.91","43.06","true","false","425","1.000","true","true","simple","calendar","true","false"
