symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.5551","2026-09-10","-2.32","5.41","13.68","-4.42","-52.50","49.54","24.21","105.43","87.31","1.43","-7.16","6.42","47.59","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.0974","2026-09-10","-1.52","4.39","18.20","12.60","-59.33","-18.97","14.19","54.90","67.62","3.62","-4.50","5.35","21.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1276","2026-09-10","-2.15","-6.59","4.85","29.67","-66.45","-26.33","4.59","50.88","191.31","1.32","-6.46","5.97","31.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.3340","2026-09-10","-0.30","-4.57","1.83","0.91","-82.66","-44.61","-21.78","51.19","97.84","0.97","-4.83","4.34","16.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0004","2026-09-10","-0.79","-2.45","14.62","-11.54","-86.91","-79.43","-67.95","29.12","77.61","2.50","-3.25","6.57","32.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0042","2026-09-10","-3.90","-2.33","17.37","12.63","-73.00","-35.83","-3.01","48.96","57.26","4.25","-2.88","6.41","18.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.1366","2026-09-10","-4.14","-3.67","5.08","16.85","-77.68","-36.05","45.32","48.78","59.71","1.37","-4.39","5.19","26.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.2230","2026-09-10","-1.50","-2.06","15.72","-7.47","-77.48","-50.58","-21.01","40.43","53.61","3.87","-3.17","5.12","32.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","0.6220","2026-09-10","-0.80","3.15","5.78","0.16","-86.13","-66.63","-34.66","63.50","81.66","1.43","-5.93","6.64","23.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.1486","2026-09-10","-0.67","5.32","85.52","91.49","-71.02","-26.11","50.86","296.21","196.48","4.68","-9.33","13.41","23.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0092","2026-09-10","-3.66","-2.95","3.84","13.72","-59.65","-28.29","-7.16","43.13","45.15","1.65","-2.87","5.13","23.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","2.6900","2026-09-10","-2.89","2.79","48.62","49.69","-62.32","-28.46","64.02","110.36","104.66","5.23","-5.89","8.89","18.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.7170","2026-09-10","-2.45","-0.83","19.30","15.65","","0.84","2.14","56.77","61.99","3.61","-3.44","6.85","16.46","true","false","285","1.000","true","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0059","2026-09-10","-2.82","5.31","23.12","10.33","-75.29","-41.72","-21.84","95.88","70.37","4.45","-2.91","5.39","26.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.5531","2026-09-10","-2.74","19.90","28.03","1.81","-61.07","-11.62","0.75","103.31","73.97","3.97","-4.39","5.20","38.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","1.8040","2026-09-10","-2.85","19.79","28.86","2.33","-61.45","-12.81","0.89","105.08","75.04","4.04","-4.93","5.34","39.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0116","2026-08-31","0.00","0.35","-22.67","-29.61","-79.65","-47.65","-27.68","152.08","227.38","-0.07","-11.50","7.95","50.10","true","true","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0130","2026-09-10","-0.76","-1.22","4.00","-13.11","-79.05","-56.11","-35.95","15.55","33.14","1.45","-2.56","4.32","24.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.0810","2026-09-10","-0.74","2.92","26.37","27.76","-82.70","-50.55","7.00","32.16","70.32","4.64","-3.53","4.73","24.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","6.6710","2026-09-10","-0.45","3.28","19.72","20.33","-73.51","-42.29","-18.75","50.84","59.05","4.33","-2.95","3.82","12.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","7.7510","2026-09-10","-0.60","3.09","20.43","21.43","-73.71","-42.97","-18.67","48.90","58.58","4.49","-2.97","4.07","14.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0428","2026-09-10","-2.51","-0.47","17.26","3.63","-87.09","-40.72","-19.55","42.99","67.77","3.41","-3.37","7.38","28.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","0.7880","2026-09-10","0.13","-4.25","-0.13","1.42","-63.72","6.49","-18.34","46.52","70.46","0.75","-4.37","4.29","29.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","0.9140","2026-09-10","-1.51","-4.49","0.22","1.67","-64.11","4.94","-18.61","37.54","71.99","0.71","-4.15","4.94","29.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.3673","2026-09-10","-1.42","-6.25","2.54","7.49","-59.19","-31.98","-4.65","35.02","57.63","1.41","-4.26","4.85","11.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.1080","2026-09-10","-1.10","-6.09","1.22","4.55","-91.26","-81.93","-26.28","31.17","67.82","0.54","-4.99","7.51","26.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.1829","2026-09-10","-5.33","0.05","8.67","12.21","-75.74","-46.52","-16.10","57.05","71.48","2.14","-5.33","7.20","19.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0004","2026-09-10","16.66","21.46","40.86","18.49","-86.27","-50.11","-27.55","147.71","89.49","5.43","-5.42","7.69","37.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0172","2026-09-10","-1.49","3.94","25.99","0.70","-79.57","-41.77","-10.53","43.93","64.40","4.84","-2.67","5.50","39.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0107","2026-09-10","-1.00","13.78","73.53","33.75","-68.80","-29.04","-13.92","536.94","288.14","3.23","-12.66","16.90","30.49","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","617.6700","2026-09-10","-0.59","-0.93","19.11","21.51","-19.12","-15.89","11.67","64.04","44.79","4.13","-2.34","3.59","10.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","717.0100","2026-09-10","-0.78","-1.13","19.66","22.25","-19.78","-17.05","11.68","62.40","45.60","4.20","-2.86","3.60","11.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.3110","2026-09-10","0.75","-4.07","19.85","18.16","-57.95","-24.42","8.78","39.75","65.31","3.37","-3.41","3.69","14.29","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0009","2026-09-10","-1.54","-4.02","4.66","112.15","-57.65","46.08","104.16","125.38","157.41","1.40","-8.45","10.00","32.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-09-10","-2.78","-10.26","15.23","-33.65","-87.93","-65.90","-52.86","90.46","103.35","2.63","-7.14","9.77","55.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0049","2026-09-10","-2.19","-4.17","16.96","-8.19","-90.36","-67.30","-31.32","93.18","118.65","2.39","-5.87","8.50","46.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","16.0805","2026-09-10","-1.51","-3.36","12.55","44.64","-39.19","-9.15","4.96","35.51","70.69","2.32","-4.79","4.45","16.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2026-09-10","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","67101.7700","2026-09-10","-0.32","-3.97","21.20","25.91","-31.08","-11.11","11.35","17.34","46.35","5.38","-2.50","2.73","10.29","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","77868.2100","2026-09-10","-0.56","-4.19","21.73","26.59","-31.67","-12.35","11.32","17.77","47.64","5.37","-1.98","2.83","11.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0015","2026-09-10","1.60","7.32","35.92","53.18","14.63","35.16","45.73","128.36","118.43","3.33","-8.72","12.98","13.96","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-09-10","3.13","6.45","22.22","22.22","-49.23","-17.50","0.00","46.62","50.19","5.08","-3.33","5.41","7.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-09-10","3.13","6.45","22.22","22.22","-49.23","-17.50","3.13","46.62","46.79","5.42","-3.33","5.41","7.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0140","2026-09-10","-2.09","-4.87","-1.95","-0.35","-72.07","-40.47","-43.35","62.51","73.20","0.52","-5.78","6.51","23.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","2.1630","2026-09-10","-3.39","6.81","49.79","67.03","-14.00","8.91","58.11","110.47","76.87","6.61","-3.29","6.99","7.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"CORE/USD","Core","US Dollar","Bybit","bybit","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.3411","2026-09-10","-4.13","-6.45","29.65","61.51","-56.36","-13.32","41.18","79.24","122.35","2.87","-6.37","8.89","22.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9827","2026-09-10","0.20","-0.02","-0.01","-0.97","-1.73","-0.90","-0.48","4.09","2.88","-0.72","-0.22","0.14","3.50","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0029","2026-09-10","0.38","11.14","43.00","44.55","-70.27","-35.84","0.75","33.41","120.24","3.54","-8.91","8.12","30.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0244","2026-09-10","-2.21","-3.94","-3.45","9.04","-69.99","-26.82","-8.25","33.70","50.04","-0.76","-3.60","4.96","21.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0220","2026-09-10","1.67","5.23","19.75","-0.09","-76.06","-48.80","-24.83","33.78","58.91","4.49","-3.19","5.24","29.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","2.1100","2026-09-10","-3.34","-8.86","22.39","71.13","-40.29","22.96","-7.33","68.68","132.62","2.66","-7.76","7.68","23.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","49.3750","2026-09-10","-1.99","20.91","84.88","69.20","135.76","34.36","77.19","271.59","154.48","5.62","-9.03","12.46","22.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","57.4100","2026-09-10","-2.00","21.07","85.97","70.46","133.00","32.43","77.52","272.00","156.07","5.59","-8.89","12.67","22.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0001","2026-09-10","1.50","3.45","-70.71","-80.02","-87.79","-69.49","-90.38","104.41","159.73","-8.03","-18.11","24.70","80.90","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","16.7300","2026-09-10","2.26","17.24","30.91","40.82","-1.53","-4.02","-42.39","116.47","75.29","4.45","-5.70","7.54","18.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0011","2026-09-10","-1.95","0.65","-15.58","-40.93","-68.18","-4.78","49.20","75.57","106.78","-0.93","-9.16","7.18","52.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0046","2026-09-10","-0.31","-6.73","19.15","86.73","-47.37","-23.77","12.00","98.89","100.41","2.06","-7.29","8.51","16.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.0734","2026-09-10","-0.92","-2.73","21.63","2.07","-64.99","-31.93","-9.90","62.00","77.28","2.94","-4.35","5.33","21.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.0852","2026-09-10","-1.09","-2.96","22.27","2.75","-65.27","-32.81","-9.84","63.81","78.89","2.97","-4.38","5.51","22.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-09-10","-2.72","10.63","30.68","13.44","-66.97","11.27","44.44","72.55","85.08","4.14","-4.28","9.93","26.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","1.1000","2026-09-10","-2.05","23.73","36.65","20.09","-73.91","-44.97","-25.98","164.15","99.41","4.50","-5.23","7.14","25.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0711","2026-09-10","-1.93","-1.66","12.15","-18.18","7.56","45.70","-22.04","81.21","108.00","1.49","-7.05","8.36","40.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"ERG/USD","Ergo","US Dollar","Kucoin","kucoin","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"ETC/USD","Ethereum Classic","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"ETH/EUR","Ethereum","Euro","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"ETHFI/USD","ether.fi","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"ETH/USD","Ethereum","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"EUL/USD","Euler","US Dollar","Gate.io","gate.io","1.2189","2026-09-10","-1.92","-9.54","1.37","44.57","-86.50","-61.13","33.36","43.75","76.81","1.27","-5.33","6.71","51.68","false","false","425","1.000","true","true","simple","calendar","true","false"
"EWT/USD","Energy Web Token","US Dollar","Kraken","kraken","0.2740","2026-09-10","-3.86","1.11","-4.86","-13.84","-77.17","-67.03","-51.25","86.06","81.82","0.15","-6.73","11.91","37.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"FARTCOIN/USDT","Fartcoin","US Dollar","Gate.io","gate.io","0.1420","2026-09-10","-2.22","-16.19","4.53","29.00","-83.81","-51.16","-8.43","115.32","135.74","1.07","-10.92","12.14","34.49","false","false","425","1.000","true","true","simple","calendar","true","false"
"FET/USD","Fetch","US Dollar","Binance","binance","0.1654","2026-09-10","-2.53","5.02","22.79","-9.96","-74.82","-22.46","7.12","91.12","108.08","2.87","-6.33","7.05","43.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"FIL/EUR","Filecoin","Euro","Coinbase Pro","coinbase","0.6960","2026-09-10","-1.61","2.52","14.10","8.75","-67.32","-44.76","-5.95","64.48","91.63","1.95","-6.40","6.15","22.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"FIL/USD","Filecoin","US Dollar","Binance","binance","0.8074","2026-09-10","-1.56","1.88","14.87","10.00","-67.60","-45.56","-6.77","60.89","92.03","2.09","-5.92","6.56","21.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"FINE/USD","Refinable","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"FITFI/USD","Step App","US Dollar","Huobi","huobi","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"FLOKI/USDT","FLOKI","US Dollar","Binance","binance","0.0000","2026-09-10","-2.21","-4.97","16.33","0.50","-75.07","-45.09","-16.44","58.44","110.47","2.25","-5.94","6.49","26.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"FLOW/USD","Flow","US Dollar","Binance","binance","0.0283","2026-09-10","1.14","2.72","-7.61","-0.56","-93.15","-66.32","-56.69","47.10","62.51","-2.61","-5.68","5.73","21.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"FLUX/USD","Flux","US Dollar","Binance","binance","0.0518","2026-09-10","-1.52","3.81","24.52","3.60","-76.23","-50.99","-12.79","40.40","64.69","5.49","-3.04","5.13","29.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"FTT/USD","FTX Token","US Dollar","Binance","binance","0.2178","2026-09-10","0.51","-0.91","10.78","-21.71","-73.02","-54.09","-21.06","34.10","44.74","2.46","-3.13","5.23","28.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0008","2026-09-10","0.74","2.11","-9.95","17.15","-85.89","-53.11","-30.23","12.60","19.48","-5.52","-2.34","2.08","12.15","false","false","425","1.000","true","true","simple","calendar","true","false"
"FUN/USD","FunFair","US Dollar","Gate.io","gate.io","0.0177","2026-09-10","0.57","-18.11","-19.16","-60.74","104.12","811.99","-52.86","99.42","210.46","-0.11","-14.34","8.80","51.62","false","false","425","1.000","true","true","simple","calendar","true","false"
"FXS/USD","Frax Share","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
