symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.2958","2026-02-06","6.94","-28.01","-35.26","-47.77","-84.11","-20.31","-74.57","166.55","140.79","-2.41","-10.27","15.32","60.50","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.0947","2026-02-06","7.13","-15.52","-33.45","-39.80","-64.51","-21.21","-61.00","138.70","91.69","-4.38","-9.34","10.70","53.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1198","2026-02-06","5.46","-20.71","-36.98","-51.87","-81.60","-30.83","-68.72","144.73","96.75","-4.36","-13.02","10.83","62.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2026-02-06","0.00","0.00","0.00","0.00","-78.68","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.4040","2026-02-06","4.66","-18.05","-34.52","-39.97","-58.26","-33.00","-55.11","124.23","75.65","-5.61","-8.52","8.40","49.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0015","2026-02-06","11.03","-13.71","-29.44","-35.47","-73.08","-29.77","-58.06","175.15","91.59","-5.56","-8.57","10.60","49.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0046","2026-02-06","5.07","-17.84","-38.87","-48.94","-79.01","-30.17","-70.97","209.26","112.45","-4.41","-10.20","13.28","56.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.1257","2026-02-06","5.36","-24.00","-44.75","-65.63","-80.33","-41.15","-77.90","143.86","109.24","-5.63","-9.25","11.72","70.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.2934","2026-02-06","5.81","-21.49","-39.57","-50.33","-64.13","-34.97","-57.11","153.24","94.10","-5.43","-10.28","11.36","59.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","1.0650","2026-02-06","3.30","-26.65","-45.66","-61.19","-81.40","-42.86","-74.93","138.37","100.01","-6.41","-12.19","11.97","68.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.1115","2026-02-06","3.53","-28.20","-49.87","-57.86","-74.97","-44.55","-71.34","128.44","89.24","-8.29","-9.72","11.33","64.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0101","2026-02-06","8.12","-19.68","-26.08","-39.26","-69.02","-21.12","-53.19","130.20","230.05","-0.46","-13.25","16.25","52.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","2.0200","2026-02-06","0.50","-30.58","-51.09","-64.81","-78.85","-46.28","-69.94","136.31","93.99","-8.03","-11.34","13.44","65.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.5280","2026-02-06","12.82","-12.87","-33.33","","","-25.74","","173.75","112.43","-3.14","-9.50","12.31","56.06","true","false","69","1.000","false","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0074","2026-02-06","5.26","-21.59","-34.02","-48.33","-79.97","-27.14","-68.58","160.93","107.88","-3.70","-13.34","18.92","55.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0121","2026-02-06","5.22","-22.93","-37.31","-50.21","-82.64","-32.40","-73.23","140.38","100.96","-4.47","-9.55","11.45","58.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0002","2026-02-06","2.02","-22.57","-43.78","-58.78","-89.53","-36.29","-81.51","102.13","77.87","-8.04","-7.93","9.78","64.53","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.5836","2026-02-06","2.90","-10.95","-26.99","-30.98","-62.67","-9.88","-57.29","94.06","72.58","-4.24","-7.00","7.90","42.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","1.8700","2026-02-06","2.80","-11.46","-26.15","-29.38","-57.58","-9.62","-56.72","94.65","70.41","-4.21","-6.68","8.20","41.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0190","2026-02-06","-5.00","-22.48","-28.92","-42.41","-80.44","-14.26","-67.24","131.75","119.58","-2.98","-11.01","5.57","48.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0207","2026-02-06","4.02","-20.99","-34.70","-42.98","-79.69","-30.07","-66.56","97.86","66.45","-7.39","-5.73","9.56","49.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.0806","2026-02-06","4.81","-19.96","-56.69","-69.39","","-50.79","-84.11","139.81","110.69","-8.10","-15.96","10.90","74.07","true","false","244","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","7.3700","2026-02-06","4.54","-19.63","-40.95","-47.21","-68.80","-36.25","-61.39","119.20","82.44","-6.85","-8.54","9.05","55.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","8.6900","2026-02-06","4.45","-20.06","-40.44","-46.13","-64.53","-36.06","-60.91","118.67","81.72","-6.77","-8.53","9.54","54.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0563","2026-02-06","2.74","-23.40","-31.51","-63.54","7719.44","-22.02","-83.19","140.34","128.05","-2.28","-12.90","22.70","68.07","true","false","425","1.000","true","true","simple","calendar","true","true"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","1.1240","2026-02-06","2.09","-36.21","32.24","5.84","-70.19","51.89","-42.71","112.88","290.49","2.65","-15.11","28.11","55.62","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.3240","2026-02-06","1.92","-36.44","32.40","7.38","-66.21","52.01","-42.01","111.51","289.55","2.65","-14.88","26.72","55.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.3644","2026-02-06","3.43","-27.38","-36.07","-47.94","-89.09","-32.52","-64.96","141.02","85.10","-5.93","-7.89","8.70","52.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.1668","2026-02-06","1.83","-62.93","-70.45","-79.69","-90.96","-72.09","-86.81","259.11","156.44","-8.15","-19.27","24.11","81.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.2340","2026-02-06","9.86","-11.70","-36.24","-48.00","-72.63","-31.58","-63.83","167.75","94.50","-4.73","-9.06","9.86","56.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.0967","2026-02-06","3.27","-20.94","-49.90","-46.43","-40.41","-48.52","-25.29","112.93","91.50","-7.98","-10.63","16.34","60.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.1140","2026-02-06","5.56","-21.38","-49.47","-45.82","-32.50","-48.69","-24.35","122.24","91.10","-7.89","-10.82","12.61","61.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","0.0000","2026-01-15","15.29","-59.44","-85.25","-93.60","-88.21","-81.26","-92.10","415.63","284.93","-5.82","-48.17","90.14","95.99","false","true","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","400.0000","2026-02-06","4.33","-14.14","-26.94","-2.01","31.58","-20.57","-18.33","140.54","75.16","-4.45","-7.98","7.46","31.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","470.8000","2026-02-06","3.72","-14.90","-26.23","-0.44","48.89","-20.63","-17.56","135.26","73.38","-4.44","-8.26","7.99","30.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0005","2026-02-06","1.92","-19.47","-32.93","-53.16","179.58","-25.08","-82.35","124.78","108.69","-3.81","-12.07","17.94","58.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0000","2026-01-30","-24.72","-74.33","-92.17","-95.47","-98.66","-91.85","-97.16","271.63","266.06","-9.75","-27.74","91.58","96.33","true","true","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0197","2026-02-06","4.61","-23.81","-40.25","-53.92","-84.52","-33.02","-75.69","148.51","132.13","-3.74","-12.35","11.97","60.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0135","2026-02-06","4.07","-13.20","-24.05","-33.64","-71.76","-9.85","-62.00","149.29","158.73","-0.78","-14.40","16.66","45.43","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","538.8500","2026-02-06","4.46","-25.56","-31.36","-34.49","-2.29","-26.63","-18.38","116.74","68.97","-5.95","-8.68","7.64","40.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","635.7400","2026-02-06","4.51","-25.97","-30.72","-33.11","11.20","-26.45","-17.39","117.58","69.35","-5.75","-9.02","7.87","38.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.2718","2026-02-06","2.33","-25.35","-39.67","-45.96","-47.55","-33.95","-61.36","128.10","75.37","-7.07","-7.14","8.27","51.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0004","2026-02-06","8.16","-26.34","-49.01","-49.63","","-30.81","-76.54","186.57","119.90","-5.74","-14.70","13.83","60.99","true","false","258","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-02-06","3.75","-24.38","-49.12","-49.25","","-25.94","-75.18","135.98","94.90","-7.27","-10.57","11.20","56.56","true","false","258","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0075","2026-02-06","8.12","-37.21","-61.11","-65.24","-83.09","-49.97","-86.06","191.32","120.15","-8.17","-15.07","16.47","72.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","13.0987","2026-02-06","6.20","-23.17","-37.05","-41.98","-65.93","-26.00","-49.00","127.40","72.15","-6.40","-7.25","10.14","51.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2026-02-06","0.00","0.00","0.00","0.00","-69.23","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","56289.1500","2026-02-06","5.46","-20.73","-29.82","-35.83","-39.51","-25.43","-42.94","118.83","68.40","-5.50","-6.23","7.20","41.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","66482.0000","2026-02-06","5.68","-21.10","-29.08","-34.40","-31.15","-25.17","-42.19","120.47","68.29","-5.32","-6.55","7.11","40.66","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0010","2026-02-06","0.36","-4.40","-14.84","1.26","-9.22","-9.95","-9.95","41.61","34.06","-5.23","-3.39","6.40","18.90","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-02-06","3.23","-15.79","-28.89","-27.27","-99.99","-20.00","-51.52","75.20","67.79","-4.56","-7.14","8.26","35.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-02-06","0.00","-18.42","-31.11","-29.55","-63.53","-22.50","-53.03","70.71","69.05","-5.02","-7.14","8.53","35.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0290","2026-02-06","-0.34","48.72","14.62","-9.38","-66.04","22.88","-42.23","449.53","227.17","1.86","-7.98","17.49","46.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.3320","2026-02-06","3.66","-21.92","-34.90","-41.14","-2.49","-32.93","-50.54","135.60","82.18","-5.31","-9.73","9.07","51.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0036","2026-02-06","9.11","-18.40","-30.40","-33.96","-83.96","-22.66","-64.49","131.67","79.28","-5.22","-7.69","13.48","45.98","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.0789","2026-02-06","4.78","-25.85","-40.27","-65.53","-80.24","-32.10","-74.79","141.32","103.46","-4.90","-10.62","12.46","70.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0025","2026-02-06","4.21","-22.83","-45.89","-52.66","-77.58","-36.11","-66.19","116.61","90.04","-7.07","-9.04","11.14","60.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0472","2026-02-06","3.74","-24.72","-42.72","-46.67","-55.72","-36.81","-78.55","149.59","90.98","-6.32","-11.16","11.03","55.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.0785","2026-02-06","4.81","-26.08","-40.08","-65.72","-80.33","-32.91","-74.92","142.43","104.21","-4.98","-10.36","12.20","70.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0270","2026-02-06","2.27","-19.16","-41.94","-59.94","-76.17","-37.50","-69.56","108.35","90.55","-6.42","-8.08","10.77","65.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0403","2026-02-06","5.19","-18.35","-8.70","34.65","-25.51","-1.95","2.10","134.68","126.43","-0.09","-13.70","12.67","38.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0017","2026-02-06","5.51","-20.32","-40.57","-45.06","-72.24","-31.60","-68.43","146.76","100.49","-5.23","-10.41","11.56","52.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","16.4600","2026-02-06","0.49","-25.22","-40.45","-48.35","-66.10","-35.17","-64.37","130.82","74.57","-7.56","-10.13","10.52","54.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.0810","2026-02-06","3.32","-15.36","-39.46","-58.25","-100.00","-29.01","-83.39","102.80","84.36","-6.01","-8.90","10.50","63.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.0812","2026-02-06","3.03","-15.21","-39.07","-58.16","-84.25","-28.99","-83.36","99.63","83.20","-6.07","-8.99","10.41","63.75","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0121","2026-02-06","4.40","-24.83","-48.20","-58.26","-82.11","-44.55","-77.07","161.30","114.00","-5.86","-12.73","13.09","79.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0001","2026-01-26","-17.57","-17.57","-3.82","-81.83","-92.33","-17.05","-89.14","195.28","196.71","0.62","-14.52","36.81","82.38","false","true","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.0768","2026-02-06","7.92","-8.37","-29.28","-37.30","-19.96","-18.33","-46.60","130.39","69.89","-4.83","-4.99","7.89","48.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.2021","2026-02-06","2.80","-24.42","-44.72","-44.69","-55.41","-39.62","-74.33","126.79","88.16","-7.54","-8.49","11.14","56.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.2384","2026-02-06","3.38","-24.87","-44.25","-43.36","-49.33","-39.42","-74.03","132.38","87.42","-7.46","-8.89","11.46","55.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9866","2026-02-06","0.00","-0.52","-0.76","-2.05","3.85","-0.50","-0.36","7.98","7.64","-1.78","-0.59","0.98","5.26","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0032","2026-02-06","2.17","-23.05","-37.95","-53.54","-72.53","-31.13","-70.48","116.33","89.31","-5.39","-10.82","11.24","58.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0268","2026-02-06","3.47","-9.15","-27.76","-37.53","-72.40","-19.52","-58.96","121.51","77.56","-4.38","-8.14","9.86","49.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0303","2026-02-06","5.69","-22.66","-35.15","-41.22","-72.08","-29.39","-67.13","139.17","85.59","-5.74","-7.66","12.67","55.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","1.6820","2026-02-06","8.73","-17.67","-21.44","-8.19","-19.75","-1.98","-61.36","170.30","113.12","-1.75","-8.44","13.14","35.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","30.9980","2026-02-06","6.80","-28.40","-19.03","-68.15","30.93","-15.65","71.11","143.24","251.84","0.41","-13.38","15.05","65.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","36.6600","2026-02-06","7.48","-28.61","-17.89","-67.54","49.27","-15.43","73.66","146.45","249.56","0.48","-13.67","15.71","65.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0018","2026-02-06","-20.14","-50.20","-66.79","-73.33","-91.72","-69.91","-88.31","210.55","135.42","-8.58","-20.14","33.58","77.08","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0002","2026-02-06","2.23","-0.83","20.73","-32.43","-90.30","21.60","-59.96","101.91","131.75","3.87","-7.69","16.50","58.40","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","23.9500","2026-02-06","19.39","31.16","36.08","-34.94","118.52","37.41","41.80","135.81","151.06","3.55","-7.63","10.98","59.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0007","2026-02-06","7.18","-24.34","-53.52","-56.49","68600.00","-38.00","-80.64","159.64","107.96","-7.58","-8.81","13.11","63.18","true","false","425","1.000","true","true","simple","calendar","true","true"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0001","2026-02-06","3.68","-19.43","-43.15","-62.89","-82.24","-32.21","-80.42","114.34","83.44","-6.62","-7.45","11.20","69.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0041","2026-02-06","-1.09","-26.13","-34.71","-58.48","-51.43","-32.24","-51.06","129.09","90.77","-4.72","-7.22","10.29","58.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.0791","2026-02-06","5.37","-18.97","-38.59","-43.47","-66.89","-26.65","-55.08","136.58","82.52","-6.35","-9.78","9.48","52.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.0932","2026-02-06","5.32","-19.52","-38.09","-42.34","-62.40","-26.52","-54.59","137.35","82.75","-6.20","-9.97","9.73","51.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-02-06","5.81","-20.18","-46.58","-40.91","","-34.69","-79.73","133.68","100.08","-6.05","-9.36","12.40","52.57","true","false","258","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","1.3210","2026-02-06","5.85","-21.83","-40.89","-50.51","-70.60","-33.92","-64.03","130.67","89.39","-6.13","-8.46","10.46","61.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0001","2026-01-21","16.95","-78.84","-92.51","-97.50","-91.04","-89.40","-98.16","546.30","415.11","-4.90","-43.70","213.91","98.50","false","true","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0855","2026-02-06","3.76","-29.34","49.48","20.76","-21.56","75.20","41.56","184.42","347.03","3.00","-21.29","27.49","63.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.1109","2026-02-06","4.62","-25.17","-46.58","-61.78","-84.23","-39.53","-81.28","135.88","98.17","-6.43","-9.24","12.01","70.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0418","2026-02-06","6.36","-21.28","-45.92","-50.36","-92.26","-40.54","-82.58","144.59","105.13","-5.91","-10.73","11.21","72.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","3.5800","2026-02-06","4.99","-17.89","-37.30","-50.69","-82.36","-28.69","-71.29","134.96","91.94","-4.77","-8.94","10.04","60.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","4.2200","2026-02-06","4.71","-18.69","-36.83","-50.06","-79.96","-28.72","-70.98","133.25","92.49","-4.63","-8.86","10.97","60.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0755","2026-02-06","-0.53","-14.69","-19.34","-36.50","-73.20","-12.62","-63.51","70.18","109.64","-1.86","-7.43","9.06","43.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2026-02-06","5.94","-20.57","-44.14","-50.81","-86.76","-39.60","-73.15","186.22","205.50","-2.19","-19.11","13.05","61.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.1202","2026-02-06","5.35","-21.90","-53.21","-61.18","-74.52","-44.76","-80.01","132.58","97.40","-7.98","-9.88","11.70","66.43","true","false","425","1.000","true","true","simple","calendar","true","false"
