symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.4779","2026-01-12","-5.18","8.42","7.27","-39.64","-84.23","28.74","-63.40","129.07","90.06","1.19","-7.38","7.72","58.26","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.1322","2026-01-12","-0.08","-5.30","7.65","-34.72","-63.30","9.98","-39.66","35.81","65.18","1.79","-4.15","5.47","45.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1724","2026-01-12","-0.46","-9.26","-20.07","-43.66","-84.18","-0.46","-61.31","50.83","60.69","-4.45","-7.30","6.91","60.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2026-01-12","0.00","0.00","0.00","0.00","-86.69","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.5930","2026-01-12","-0.67","-4.05","5.52","-39.67","-54.07","-1.66","-31.84","39.25","66.84","1.29","-4.17","3.69","48.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPL/USD","Ampleforth","US Dollar","Kucoin","kucoin","1.2550","2025-12-29","2.78","2.78","-4.71","-0.48","-4.05","11.16","-1.03","45.38","67.70","-0.57","-4.16","4.48","25.77","true","true","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0023","2026-01-12","4.57","6.02","11.71","-12.93","-66.47","6.51","-38.11","108.76","93.83","1.79","-6.19","9.67","37.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0070","2026-01-12","0.00","-3.30","-4.74","-37.06","-80.68","7.66","-57.88","44.14","62.78","-0.80","-4.98","4.78","43.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.2109","2026-01-12","1.25","-7.94","-8.50","-50.82","-80.70","-1.26","-67.26","31.99","60.43","-1.66","-5.65","5.07","59.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.4580","2026-01-12","-3.31","-5.08","-4.66","-37.32","-68.52","1.51","-33.72","62.75","77.49","-0.58","-7.47","6.13","47.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","1.7660","2026-01-12","-0.23","-10.17","8.21","-54.96","-79.99","-5.26","-63.24","33.26","82.79","0.93","-4.94","5.64","59.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.2054","2026-01-12","0.59","-7.10","-0.15","-38.63","-71.86","2.14","-48.61","32.47","69.27","-0.52","-4.97","5.08","47.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0128","2026-01-12","-0.62","-6.31","-6.59","-25.68","-71.93","-0.55","-41.09","31.71","52.27","-1.57","-5.50","4.84","50.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","3.7200","2026-01-12","0.54","-9.05","-5.10","-18.42","-76.06","-1.06","-39.41","38.76","76.02","-0.50","-5.63","6.34","59.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0108","2026-01-12","-1.10","-3.74","-10.28","-46.80","-81.82","6.39","-56.02","33.31","57.31","-2.28","-5.38","4.85","49.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0174","2026-01-12","-1.14","-8.42","-6.95","-42.76","-87.51","-2.79","-66.21","42.39","62.47","-0.82","-5.92","4.68","50.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0003","2026-01-12","3.85","-7.62","-12.02","-47.99","-89.23","5.91","-66.15","50.88","64.66","-2.14","-4.49","11.96","54.59","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","2.2378","2026-01-12","1.16","10.54","22.70","-25.66","-64.42","27.35","-42.65","72.41","66.97","3.67","-4.37","4.74","44.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","2.6070","2026-01-12","1.28","10.05","21.82","-25.15","-59.64","26.00","-43.08","69.89","66.01","3.57","-4.73","4.89","44.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0240","2026-01-12","0.00","-2.68","-23.81","-36.84","-82.78","8.30","-55.96","123.95","120.56","-2.16","-11.40","6.40","47.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0306","2026-01-12","-0.65","-2.86","-7.83","-31.39","-78.54","3.38","-53.42","16.48","51.40","-1.86","-4.53","5.42","37.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.1703","2026-01-12","-0.29","-8.64","-3.40","-44.29","","3.97","-67.85","40.04","71.58","-0.24","-5.14","5.72","52.86","true","false","219","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","11.7800","2026-01-12","0.34","-4.62","5.46","-39.56","-66.96","1.90","-32.99","26.04","59.91","0.90","-3.81","4.76","48.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","13.7700","2026-01-12","0.51","-4.71","5.11","-38.83","-62.34","1.32","-33.45","26.99","58.81","0.85","-3.89","4.82","47.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0710","2026-01-12","-0.70","-10.58","-50.18","-69.37","9761.11","-1.66","-79.61","62.93","95.69","-7.59","-13.30","5.95","68.42","true","false","425","1.000","true","true","simple","calendar","true","true"
"AXS/EUR","Axie Infinity","Euro","Coinbase Pro","coinbase","0.7900","2025-12-15","-4.82","-12.22","-28.83","-61.65","-89.31","-87.22","-60.70","79.75","82.75","-4.60","-7.37","7.23","64.09","true","true","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","0.9530","2026-01-12","-0.31","-3.25","-5.74","-43.94","-84.51","9.41","-61.24","38.19","71.37","-0.64","-5.74","5.54","51.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.5500","2026-01-12","0.00","-3.51","-1.79","-37.50","-85.86","1.85","-50.89","46.95","42.95","-0.35","-3.70","4.81","38.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAKE/USD","BakeryToken","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.5461","2026-01-12","0.72","-5.03","-16.50","-47.23","-77.82","-8.63","-50.21","22.63","35.51","-6.26","-3.12","3.79","49.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.3370","2026-01-12","0.00","-6.65","-5.34","-38.62","-74.78","-1.46","-49.48","36.93","54.55","-1.18","-4.46","4.87","45.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.1626","2026-01-12","-3.23","-16.41","-31.75","8.39","-31.85","-13.41","29.87","30.23","84.67","-4.99","-8.57","5.63","31.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.1899","2026-01-12","-3.06","-16.75","-32.01","7.71","-23.09","-14.54","28.75","30.62","86.22","-4.95","-8.32","6.26","32.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","0.0000","2026-01-12","-17.21","-69.82","-75.49","-86.61","-82.87","-68.42","-86.81","415.85","232.24","-5.37","-17.95","53.26","92.20","false","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","545.7000","2026-01-12","-2.19","-0.94","10.00","16.78","25.10","8.36","26.82","25.92","65.20","2.11","-4.25","3.95","14.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","622.8000","2026-01-12","-4.05","-3.47","7.03","15.18","39.05","4.99","23.01","35.78","64.73","1.62","-4.05","4.39","15.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCX/USD","BitcoinX","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0008","2026-01-12","-3.03","-2.91","-6.00","-51.85","303.68","8.18","-69.65","93.40","70.53","-0.90","-5.61","6.30","56.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0000","2026-01-12","1.73","-42.48","-66.85","-77.41","-94.74","-57.18","-86.18","175.44","126.99","-9.77","-22.13","28.41","81.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0308","2026-01-12","-0.96","-5.49","-6.75","-44.96","-86.22","4.58","-64.16","44.46","69.75","-1.33","-7.02","5.89","52.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0178","2026-01-12","-5.31","-6.65","7.21","-37.09","-72.09","18.70","-46.55","172.14","324.42","1.55","-12.36","17.46","54.65","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","774.3700","2026-01-12","-0.33","-0.38","3.02","-31.20","14.37","5.44","32.87","21.02","30.69","0.59","-2.30","2.53","29.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","904.9300","2026-01-12","0.07","-0.59","2.65","-30.53","30.52","4.69","31.94","20.52","29.76","0.45","-2.18","2.43","28.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.4221","2026-01-12","1.71","-4.59","-3.74","-33.52","-33.31","2.58","-37.91","39.45","46.16","-0.84","-4.06","3.95","37.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0007","2026-01-12","0.44","-14.30","2.23","-41.95","","15.99","-61.18","51.56","128.12","0.78","-7.12","9.84","52.83","true","false","233","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-01-12","0.19","-13.39","13.79","-32.17","","27.65","-58.36","43.36","130.46","1.64","-6.53","10.11","51.34","true","false","233","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0177","2026-01-12","0.45","-9.94","6.77","-48.11","-85.01","18.51","-67.87","45.12","118.03","0.68","-6.90","9.80","56.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","19.4800","2026-01-12","0.83","-7.85","-0.81","-16.06","-66.39","10.06","-25.80","42.76","73.24","0.12","-5.19","5.30","32.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2026-01-12","0.00","0.00","0.00","0.00","-82.98","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","78296.0800","2026-01-12","0.12","-2.32","1.71","-21.18","-15.21","3.72","-21.53","18.97","26.19","0.86","-2.32","2.28","25.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTCST/USD","Bitcoin Standard Hashrate Token","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","91449.9600","2026-01-12","0.48","-2.57","1.31","-20.45","-3.27","2.94","-22.12","19.80","25.16","0.69","-2.29","2.24","26.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0012","2026-01-12","-1.09","1.05","15.18","2.52","-14.13","6.08","-1.88","39.27","38.55","4.25","-3.08","4.25","9.67","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-01-12","0.00","-8.89","-2.38","-22.64","-99.99","2.50","-39.71","70.96","59.69","0.25","-4.65","7.14","25.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-01-12","0.00","-6.67","0.00","-20.75","-63.79","5.00","-38.24","66.02","57.56","0.75","-5.00","6.97","26.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0243","2026-01-12","-0.82","-2.02","-6.90","-38.17","-84.00","2.97","-52.82","31.19","67.39","-1.33","-6.64","5.64","45.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.9710","2026-01-12","-1.25","-4.87","-10.94","-42.33","-14.08","-0.76","-15.73","50.31","60.96","-2.47","-5.26","4.16","40.66","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0051","2026-01-12","0.73","-3.72","9.13","-27.36","-84.34","8.92","-51.39","42.56","114.35","1.19","-8.17","8.89","44.26","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.1256","2026-01-12","0.00","-4.20","-17.85","-57.44","-79.78","8.09","-61.19","60.52","83.89","-2.18","-7.28","7.18","61.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0040","2026-01-12","-0.47","-6.61","1.05","-30.48","-75.16","4.26","-52.65","63.79","65.23","-0.45","-5.44","5.94","45.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0755","2026-01-12","0.00","-7.25","6.49","-32.71","-47.90","1.07","-21.60","38.54","77.53","0.32","-5.42","5.01","43.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.1260","2026-01-12","0.80","-3.82","-18.18","-57.29","-79.68","7.69","-61.11","56.48","79.31","-2.30","-7.19","7.31","61.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0427","2026-01-12","-0.93","-5.32","-15.28","-40.28","-79.62","-1.16","-53.49","36.26","67.56","-2.86","-6.25","5.37","52.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0498","2026-01-12","2.20","9.31","48.41","42.26","-38.68","21.14","25.07","109.55","116.29","4.68","-4.18","6.76","19.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0027","2026-01-12","0.07","-4.43","4.65","-23.63","-75.45","8.56","-33.35","35.79","68.51","0.92","-4.65","4.94","35.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","26.1100","2026-01-12","-0.50","-3.40","-11.40","-24.78","-66.16","2.84","-43.69","32.63","51.66","-3.36","-5.21","4.25","37.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.1232","2026-01-12","0.57","-5.67","1.90","-54.17","-100.00","7.98","-77.25","51.91","86.90","-2.45","-6.51","6.30","60.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.1226","2026-01-12","0.16","-6.05","1.32","-54.24","-87.57","7.26","-77.33","47.05","86.48","-2.55","-6.43","6.18","60.00","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0211","2026-01-12","0.52","-7.64","-10.46","-44.52","-80.74","-3.16","-60.82","43.05","60.90","-2.25","-5.00","5.74","64.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0001","2026-01-12","4.36","38.15","-45.35","-71.84","-90.73","29.93","-83.92","166.75","309.24","-0.80","-22.63","13.93","87.75","false","false","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.1003","2026-01-12","0.02","-9.20","-0.03","-41.97","-27.41","6.58","-1.53","32.66","50.97","0.35","-4.42","5.06","42.62","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.3418","2026-01-12","-0.58","-7.67","1.54","-29.54","-57.40","2.12","-34.75","26.36","73.97","0.43","-4.87","5.70","41.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.3960","2026-01-12","-1.25","-8.78","0.33","-29.49","-51.69","0.64","-35.74","22.27","73.36","0.23","-5.77","5.93","41.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9867","2026-01-12","0.20","-0.70","-0.45","-0.56","0.66","-0.49","1.30","9.14","6.78","-1.19","-0.61","0.54","6.17","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0050","2026-01-12","1.48","0.48","-7.39","-41.16","-68.94","9.03","-55.35","80.29","101.02","-0.47","-6.86","8.52","51.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0344","2026-01-12","-1.15","-4.71","-8.99","-41.40","-75.94","3.30","-50.00","32.01","67.37","-1.17","-6.46","5.34","47.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0458","2026-01-12","-1.53","0.84","0.39","-33.07","-73.26","6.79","-55.51","59.57","71.21","0.34","-4.48","7.75","41.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","1.9520","2026-01-12","-0.46","-9.12","9.17","-23.87","-52.23","13.75","-36.66","41.82","155.88","1.20","-5.23","9.86","35.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","32.6410","2026-01-12","2.14","-13.23","-17.81","-29.09","-9.20","-11.18","76.31","72.53","89.22","-1.81","-8.15","6.31","71.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","37.7900","2026-01-12","1.29","-14.31","-18.75","-28.99","2.58","-12.83","72.95","68.91","88.24","-1.99","-8.40","6.88","70.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0051","2026-01-12","-0.23","-1.35","-20.91","-52.35","-88.24","-16.19","-70.00","67.27","88.79","-2.88","-7.84","11.89","50.75","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0002","2026-01-12","8.08","24.00","12.18","-70.57","-91.09","17.51","-55.87","198.02","138.84","2.10","-9.90","11.87","71.51","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","16.1400","2026-01-12","0.81","-8.14","-22.33","-12.09","14.23","-7.40","-3.76","44.23","111.23","-2.20","-8.50","5.94","66.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0014","2026-01-12","0.58","-7.18","-6.93","-37.12","139500.00","25.99","-64.99","62.17","104.50","-0.31","-7.82","9.18","51.69","true","false","425","1.000","true","true","simple","calendar","true","true"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0002","2026-01-12","-0.45","-4.74","-10.16","-52.06","-82.45","6.25","-68.06","83.25","66.57","-1.74","-5.61","5.43","58.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0059","2026-01-12","2.44","-6.16","-1.63","-18.82","-50.68","-1.47","-30.21","41.98","63.80","0.09","-3.95","5.44","48.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.1182","2026-01-12","-0.33","-8.78","1.25","-33.96","-63.95","9.62","-29.51","19.79","74.28","0.26","-4.22","5.99","43.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.1382","2026-01-12","0.11","-8.93","0.91","-33.31","-58.87","8.93","-30.02","21.99","72.88","0.21","-4.14","6.02","42.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-01-12","-1.36","-10.49","-8.23","-43.87","","4.07","-69.39","76.26","95.98","-1.23","-7.78","14.48","48.52","true","false","233","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","2.0660","2026-01-12","-0.19","-6.43","2.68","-36.25","-68.83","3.35","-46.90","32.51","77.50","0.55","-4.22","5.65","48.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0007","2026-01-12","-12.48","-57.53","-43.19","-86.76","-55.80","-44.42","-90.16","438.99","321.70","-0.73","-33.95","80.45","92.19","false","false","425","1.000","true","true","simple","calendar","true","false"
"DRGN/USD","Dragonchain","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0605","2026-01-12","4.49","7.27","32.97","16.57","-70.77","23.98","-5.62","107.95","94.85","4.18","-4.65","7.34","56.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.1969","2026-01-12","-1.94","-3.34","1.49","-47.51","-84.85","7.36","-67.08","60.01","69.99","0.44","-6.26","6.05","54.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0694","2026-01-12","-0.43","-8.80","-7.96","-44.03","-94.23","-1.28","-74.49","48.29","61.57","-1.89","-4.08","6.97","54.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","5.2300","2026-01-12","-1.88","-5.77","-17.25","-42.72","-83.56","4.18","-59.58","88.68","69.13","-3.15","-6.83","6.17","47.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","6.1200","2026-01-12","-1.61","-6.13","-17.30","-42.37","-81.39","3.38","-59.90","86.86","69.19","-3.21","-6.89","6.84","46.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.1056","2026-01-12","-6.05","13.30","22.22","-33.04","-78.33","22.22","-50.88","202.91","97.66","3.00","-5.02","12.67","45.82","true","false","425","1.000","true","true","simple","calendar","true","false"
