symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.6943","2026-09-24","1.68","32.88","22.47","0.62","-31.98","87.04","28.01","122.34","98.49","3.35","-7.54","6.57","34.54","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.1133","2026-09-24","8.63","25.19","23.42","26.03","-46.76","-5.74","29.93","106.72","79.95","4.03","-7.49","7.26","14.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1461","2026-09-24","4.96","11.61","6.88","17.07","-54.53","-15.65","31.27","88.27","67.24","0.60","-5.85","5.68","25.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.3540","2026-09-24","2.31","8.92","1.72","12.03","-83.20","-41.29","-11.28","52.49","47.83","1.07","-3.35","3.93","16.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0005","2026-09-24","3.47","14.10","1.09","6.72","-84.23","-76.67","-58.89","49.78","45.95","2.75","-3.25","4.51","20.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0050","2026-09-24","2.48","9.98","24.00","42.94","-64.01","-24.04","-1.98","99.96","72.56","3.94","-5.87","6.60","15.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.1500","2026-09-24","2.04","16.10","2.25","15.12","-72.10","-29.78","66.85","116.22","79.10","1.37","-7.86","6.10","26.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.2700","2026-09-24","3.01","15.68","17.90","13.64","-66.82","-40.16","-3.95","73.74","60.86","3.53","-5.01","7.55","20.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","0.8306","2026-09-24","10.09","38.90","36.61","31.63","-80.40","-55.44","-25.51","186.99","116.36","4.63","-7.29","8.39","20.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.2185","2026-09-24","1.16","23.24","125.49","187.12","-49.12","8.65","123.64","206.55","211.36","5.95","-9.33","10.91","29.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0114","2026-09-24","4.13","16.29","19.85","39.43","-48.15","-11.54","17.86","69.08","60.09","4.46","-2.87","7.41","23.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","4.5590","2026-09-24","5.90","71.71","97.10","141.99","-22.99","21.25","141.22","297.14","178.57","5.88","-5.67","12.08","18.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.7148","2026-09-24","3.00","-3.92","2.26","16.04","","0.53","7.33","58.84","57.18","0.72","-4.90","5.51","13.60","true","false","299","1.000","true","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0071","2026-09-24","3.23","11.73","33.15","37.53","-68.66","-30.02","-11.62","57.38","82.36","4.17","-6.32","7.81","15.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.5806","2026-09-24","6.05","15.14","21.72","8.93","-55.25","-10.05","2.70","96.95","84.07","3.18","-7.47","6.18","24.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","1.7980","2026-09-24","5.89","14.09","18.06","8.84","-56.71","-13.10","0.62","101.00","86.13","2.74","-8.02","6.42","23.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0116","2026-08-31","0.00","0.35","-22.67","-29.61","-79.65","-47.65","-27.68","152.08","227.38","-0.07","-11.50","7.95","50.10","true","true","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0139","2026-09-24","1.75","9.87","7.08","1.31","-75.32","-52.97","-27.46","43.84","40.47","2.30","-4.22","5.27","15.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.0988","2026-09-24","7.74","25.22","35.34","59.10","-76.52","-39.68","22.89","144.46","86.87","4.62","-5.45","7.00","24.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","9.1800","2026-09-24","1.77","38.34","42.17","62.13","-66.62","-20.59","10.87","194.68","106.42","4.83","-4.60","7.10","11.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","10.4470","2026-09-24","1.78","37.26","38.48","62.12","-67.67","-23.13","8.60","198.58","107.94","4.49","-4.78","7.44","11.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0525","2026-09-24","4.79","22.66","25.90","28.05","-83.08","-27.29","4.37","105.97","76.20","4.58","-5.92","7.56","20.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","0.9380","2026-09-24","3.19","14.11","12.88","5.87","-50.24","26.76","-3.00","111.26","69.11","2.96","-4.48","5.06","23.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.0870","2026-09-24","5.23","14.42","12.18","7.94","-50.79","24.80","-3.12","109.58","66.25","2.89","-4.41","5.84","22.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.3405","2026-09-24","-1.10","-1.96","-13.69","1.04","-64.90","-36.94","-10.44","115.22","71.05","-2.13","-8.36","13.71","16.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.1185","2026-09-24","-0.42","7.53","-1.00","25.13","-89.56","-80.17","-23.35","46.91","61.78","0.43","-4.99","6.65","26.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.2213","2026-09-24","4.93","19.43","20.80","48.52","-66.92","-35.29","-0.32","113.10","78.06","3.94","-6.55","6.49","16.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.0804","2026-09-24","3.75","24.77","36.73","6.04","-36.03","-57.16","-13.98","75.57","73.12","6.01","-5.18","5.58","38.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.0919","2026-09-24","5.15","24.36","33.38","5.88","-37.69","-58.64","-15.53","94.26","77.21","5.45","-5.76","6.06","37.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","298.9000","2026-09-24","1.22","46.38","28.67","79.30","-36.91","-40.65","-27.26","212.77","126.17","3.17","-7.56","6.26","23.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","339.4000","2026-09-24","0.56","45.10","25.24","78.26","-39.00","-42.78","-28.91","210.14","125.37","2.91","-8.01","6.84","24.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0005","2026-09-24","-1.84","42.24","72.38","75.31","-78.60","-34.50","-6.18","157.07","123.32","6.03","-7.75","12.53","37.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0203","2026-09-24","4.91","17.47","22.57","37.98","-73.51","-31.08","6.22","87.47","77.37","3.85","-5.36","8.41","39.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0104","2026-09-24","10.44","14.27","6.86","34.58","-67.82","-31.05","-3.33","79.85","271.59","1.87","-12.66","10.11","43.67","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","689.8600","2026-09-24","2.53","7.31","14.30","38.99","-20.52","-6.06","25.58","47.29","45.67","4.15","-2.34","3.16","7.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","782.8100","2026-09-24","2.01","6.02","11.15","38.63","-23.14","-9.44","22.64","43.78","44.90","3.42","-2.86","3.26","7.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.3332","2026-09-24","1.40","8.43","1.34","28.50","-49.92","-19.03","11.66","64.06","50.81","1.08","-4.26","4.04","10.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0011","2026-09-24","3.24","11.07","-7.90","162.80","-37.41","78.30","154.59","110.90","96.29","0.51","-8.12","8.81","32.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-09-24","5.11","35.04","14.91","-12.11","-81.72","-54.93","-40.13","114.87","102.15","3.01","-7.62","7.63","55.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0057","2026-09-24","7.98","18.48","6.32","9.68","-86.69","-62.08","-16.52","156.76","104.09","1.41","-6.32","8.08","35.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","21.8685","2026-09-24","-0.93","33.10","29.72","98.17","-10.21","23.55","52.91","100.57","74.50","5.00","-4.17","6.11","16.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2026-09-24","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","74261.9300","2026-09-24","0.15","11.59","9.70","38.26","-23.09","-1.62","22.29","71.00","45.12","2.86","-2.50","3.08","6.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","84526.9800","2026-09-24","0.15","10.61","7.01","38.39","-25.40","-4.85","19.80","64.44","43.64","2.21","-3.00","3.04","6.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0014","2026-09-24","-3.29","0.74","20.55","42.36","6.58","22.73","38.74","50.86","123.41","2.46","-13.13","7.75","17.02","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-09-24","2.70","15.15","26.67","40.74","-36.67","-5.00","15.15","95.53","65.02","4.72","-5.13","6.95","7.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-09-24","2.70","15.15","26.67","40.74","-36.67","-5.00","15.15","95.53","65.02","4.72","-5.13","6.95","7.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0162","2026-09-24","2.99","13.08","4.52","25.35","-66.45","-31.48","-42.86","120.17","84.73","1.35","-8.56","6.51","19.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","2.7750","2026-09-24","8.40","13.68","57.40","111.19","-0.32","39.73","96.25","75.56","85.51","7.29","-5.85","5.92","6.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.0935","2026-09-24","4.95","17.69","20.45","38.61","-65.00","-19.49","13.81","107.21","72.82","3.91","-5.12","7.51","20.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0031","2026-09-24","-1.10","43.44","31.02","52.18","-56.87","-20.73","16.99","348.08","177.09","2.82","-5.94","15.87","24.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0544","2026-09-24","5.33","17.71","10.89","24.25","-62.71","-27.22","-11.87","82.30","62.24","3.18","-6.08","5.72","19.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.0928","2026-09-24","4.27","17.02","19.59","36.67","-65.24","-20.68","13.03","105.48","69.97","3.81","-3.94","7.10","20.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0215","2026-09-24","3.12","36.08","41.26","53.13","-75.06","-50.23","44.30","196.02","111.51","4.79","-5.29","9.59","22.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0166","2026-09-24","4.55","14.21","15.00","-13.12","-58.43","-59.71","-53.95","102.43","70.32","3.25","-6.19","6.59","37.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0013","2026-09-24","3.07","18.66","31.92","36.46","-70.11","-46.86","-9.90","89.24","74.61","5.48","-6.40","6.73","15.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","24.2400","2026-09-24","11.14","24.24","23.48","45.50","-41.69","-4.53","23.42","110.42","75.03","4.20","-6.03","5.29","12.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.0242","2026-09-24","5.49","28.88","-3.66","-7.91","-94.02","-78.76","-65.44","50.03","93.37","0.17","-8.25","7.15","34.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.0241","2026-09-24","5.19","28.50","-4.08","-8.26","-94.05","-78.91","-65.69","51.84","93.69","0.13","-8.59","7.19","34.68","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0163","2026-09-24","-2.11","-35.82","30.89","86.58","-64.86","-25.50","28.72","182.54","211.65","2.86","-16.09","19.00","43.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.3089","2026-09-24","7.97","8.27","6.11","79.59","-47.81","-7.71","58.49","105.57","96.50","2.15","-7.54","7.63","15.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.3519","2026-09-24","8.24","7.42","3.90","80.18","-49.29","-10.57","55.50","114.31","99.47","1.83","-7.83","7.96","16.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9795","2026-09-24","-0.10","-0.41","-0.06","-1.83","3.09","-1.22","-1.02","15.20","7.45","-0.33","-0.30","1.99","3.50","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0027","2026-09-24","-0.85","5.28","-3.79","47.86","-72.23","-41.27","-24.45","83.31","83.66","-1.15","-7.99","7.61","29.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0296","2026-09-24","5.52","18.84","12.87","33.74","-61.29","-10.96","23.03","109.00","71.63","2.98","-5.42","8.79","23.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0300","2026-09-24","8.39","13.05","51.75","47.85","-64.06","-30.09","-8.43","77.95","152.01","4.20","-4.77","19.71","24.62","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","2.0230","2026-09-24","4.82","5.75","-8.21","76.53","-39.76","17.89","13.27","75.50","111.85","0.44","-7.29","6.16","25.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","55.5400","2026-09-24","9.56","4.52","55.88","86.65","207.43","51.14","86.62","143.15","163.01","4.78","-9.44","9.45","28.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","63.5300","2026-09-24","10.26","3.94","52.72","88.13","200.09","46.55","84.90","148.56","165.23","4.57","-10.22","9.30","29.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0000","2026-09-24","2.72","17.23","-36.49","-73.61","-92.71","-74.13","-88.72","125.83","164.71","-3.11","-22.16","20.58","84.38","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","18.4200","2026-09-24","0.93","9.45","32.61","52.61","10.76","5.68","-12.33","59.03","87.62","4.56","-6.03","6.26","18.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0011","2026-09-24","-2.20","4.49","-5.18","-41.19","-64.78","-4.02","46.57","71.13","61.90","0.98","-3.63","6.14","47.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0043","2026-09-24","-1.45","3.61","-11.97","69.81","-43.30","-28.64","1.40","66.80","120.46","-0.73","-8.32","8.88","30.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.0847","2026-09-24","3.93","18.96","9.59","26.29","-58.80","-21.49","3.37","137.30","83.54","2.46","-4.35","6.11","13.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.0964","2026-09-24","3.98","17.98","6.99","26.66","-60.01","-23.98","1.38","131.73","82.43","2.10","-4.38","6.19","14.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-09-24","4.17","5.43","22.14","22.32","-59.96","17.06","70.49","86.59","97.41","3.18","-8.23","8.35","26.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","1.1660","2026-09-24","5.81","8.06","29.70","31.31","-70.79","-41.67","-16.77","105.76","106.44","4.09","-9.60","7.28","24.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0865","2026-09-24","0.12","21.32","15.03","9.91","54.46","77.25","-32.58","119.55","91.66","2.93","-7.05","7.13","30.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.1375","2026-09-24","8.35","19.59","18.26","-8.17","-77.91","-25.03","61.75","132.00","87.90","2.78","-7.14","7.58","44.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0194","2026-09-24","8.99","26.90","23.66","15.42","-89.74","-72.42","-34.49","106.33","77.77","4.13","-6.52","8.37","22.38","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","3.9730","2026-09-24","8.88","17.16","31.47","69.79","-64.21","-20.86","13.51","158.86","147.20","3.17","-7.60","8.19","27.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","4.5420","2026-09-24","9.71","15.72","29.07","70.11","-65.20","-23.28","11.60","160.44","154.67","2.97","-7.92","8.28","28.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0591","2026-09-24","0.17","7.45","0.34","-2.15","-67.33","-31.60","-28.80","56.21","115.52","0.59","-7.98","14.60","36.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.2202","2026-09-24","6.84","42.43","44.20","158.75","-62.93","1.19","131.06","163.50","133.38","4.57","-6.81","8.89","22.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0285","2026-09-24","4.39","10.06","3.55","-5.21","-54.17","-2.99","36.28","83.09","80.67","1.71","-6.66","5.61","22.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","7.1600","2026-09-24","6.07","25.61","23.66","64.60","-65.77","-26.94","17.18","71.71","82.47","3.93","-6.98","6.77","16.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"ERG/USD","Ergo","US Dollar","Kucoin","kucoin","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","8.8050","2026-09-24","14.93","33.71","32.51","42.25","-44.48","-14.10","17.56","128.98","94.63","4.17","-6.82","6.09","17.38","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/USD","Ethereum Classic","US Dollar","Binance","binance","10.0900","2026-09-24","15.45","34.18","30.03","44.14","-45.75","-16.33","16.38","136.73","94.62","3.97","-6.96","6.31","16.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/EUR","Ethereum","Euro","Binance","binance","2360.7800","2026-09-24","0.07","10.77","10.95","65.49","-33.29","-7.51","27.19","65.78","47.30","3.30","-2.20","4.27","6.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETHFI/USD","ether.fi","US Dollar","Binance","binance","0.6793","2026-09-24","4.77","8.58","10.13","99.21","-59.03","-8.08","27.21","149.29","107.97","2.79","-8.56","10.61","22.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/USD","Ethereum","US Dollar","Binance","binance","2687.3900","2026-09-24","0.10","9.81","8.26","65.69","-35.29","-10.55","24.63","62.46","46.93","2.66","-2.71","4.31","5.62","true","false","425","1.000","true","true","simple","calendar","true","false"
"EUL/USD","Euler","US Dollar","Gate.io","gate.io","1.4429","2026-09-24","1.81","11.15","5.76","47.81","-84.26","-53.99","70.98","76.06","61.68","0.79","-4.75","6.55","51.68","false","false","425","1.000","true","true","simple","calendar","true","false"
