symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.5380","2026-01-14","-2.85","27.13","23.96","-32.81","-82.13","44.94","-61.13","166.53","106.28","3.68","-7.38","8.26","58.26","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.1391","2026-01-14","0.43","1.98","16.99","-32.25","-62.67","15.72","-50.27","62.44","68.48","3.62","-4.15","5.54","43.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1853","2026-01-14","0.65","5.10","-10.83","-65.05","-83.26","6.99","-58.37","63.90","65.72","-1.24","-7.30","6.52","56.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2026-01-14","0.00","0.00","0.00","0.00","-86.84","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.6080","2026-01-14","0.00","3.58","11.56","-39.80","-52.31","0.83","-29.38","29.01","66.10","2.74","-4.17","3.41","44.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPL/USD","Ampleforth","US Dollar","Kucoin","kucoin","1.2550","2025-12-29","2.78","2.78","-4.71","-0.48","-4.05","11.16","-1.03","45.38","67.70","-0.57","-4.16","4.48","25.77","true","true","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0022","2026-01-14","-0.88","-5.46","10.29","-12.45","-66.17","4.65","-40.32","58.83","90.52","2.46","-6.19","9.59","37.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0073","2026-01-14","-0.94","1.66","4.11","-35.86","-79.75","12.56","-56.09","65.02","65.08","1.38","-3.35","4.97","41.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.2277","2026-01-14","-3.68","3.78","4.02","-46.36","-78.86","6.60","-64.44","132.87","81.61","1.40","-4.17","6.24","59.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.4645","2026-01-14","-0.09","0.13","1.64","-35.75","-67.77","2.95","-34.02","79.68","77.47","1.31","-7.47","5.92","47.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","1.9380","2026-01-14","-1.77","2.76","20.00","-47.44","-78.51","3.97","-61.04","98.22","89.51","3.23","-3.78","5.62","59.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.2229","2026-01-14","0.68","4.75","8.94","-35.03","-69.82","10.84","-44.65","81.86","74.86","2.31","-4.82","5.17","47.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0134","2026-01-14","-1.26","1.91","4.79","-41.52","-70.79","4.05","-40.53","52.75","50.49","1.50","-4.31","4.62","45.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","4.0700","2026-01-14","-0.97","3.83","8.53","-9.76","-74.19","8.24","-40.50","93.88","83.55","2.16","-5.63","6.39","59.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0116","2026-01-14","-0.43","7.31","-1.02","-41.88","-80.57","14.06","-53.45","66.38","60.82","1.16","-4.80","5.00","47.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0187","2026-01-14","-1.58","2.19","8.09","-42.46","-86.06","4.47","-63.33","104.89","73.00","2.31","-5.18","5.08","50.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0003","2026-01-14","0.03","-3.05","-9.27","-49.10","-88.93","6.21","-67.96","55.39","64.49","-0.95","-4.49","12.21","51.73","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","2.2895","2026-01-14","1.50","9.98","27.75","-23.73","-62.44","30.29","-41.31","68.23","68.87","5.14","-4.37","5.20","43.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","2.6690","2026-01-14","1.25","9.70","26.91","-23.11","-57.45","29.00","-41.41","63.37","67.28","5.08","-4.73","5.31","43.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0280","2026-01-14","0.00","3.70","-11.08","-33.17","-79.28","26.40","-48.40","154.82","132.09","-0.45","-11.40","7.41","47.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0317","2026-01-14","0.63","0.32","-2.46","-29.87","-77.63","7.09","-50.55","44.04","53.06","0.29","-4.53","5.25","36.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.1814","2026-01-14","-0.11","1.34","7.53","-42.54","","10.74","-66.93","73.26","74.07","2.16","-5.14","5.39","52.86","true","false","221","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","12.6100","2026-01-14","-0.47","4.39","14.74","-35.83","-64.42","9.08","-30.90","74.08","64.42","3.74","-3.37","4.89","45.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","14.7000","2026-01-14","-0.34","4.18","14.13","-35.36","-59.80","8.17","-30.86","71.16","62.97","3.65","-3.62","4.96","45.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0778","2026-01-14","2.91","1.83","-43.91","-66.17","10705.56","7.76","-77.99","68.00","90.28","-5.29","-9.56","5.68","66.54","true","false","425","1.000","true","true","simple","calendar","true","true"
"AXS/EUR","Axie Infinity","Euro","Coinbase Pro","coinbase","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.2550","2026-01-14","18.96","31.69","30.46","-28.08","-79.90","44.09","-48.80","178.76","111.41","3.82","-5.74","7.13","50.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.5700","2026-01-14","-1.72","0.00","5.56","-35.23","-86.06","5.56","-48.18","58.83","41.36","2.86","-1.89","4.89","38.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAKE/USD","BakeryToken","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.5643","2026-01-14","-0.12","2.58","-14.64","-45.71","-76.82","-5.59","-49.02","41.72","37.31","-3.39","-2.76","4.02","49.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.3570","2026-01-14","-1.11","1.71","4.08","-37.91","-73.00","4.39","-47.81","67.04","58.04","1.89","-4.36","4.86","45.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.1753","2026-01-14","-2.21","-4.29","-16.63","1.21","-27.24","-6.62","35.65","86.87","79.37","-1.06","-6.03","5.40","31.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.2040","2026-01-14","-0.97","-4.63","-17.58","1.95","-18.14","-8.19","34.39","68.28","78.08","-1.30","-6.88","5.99","31.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","0.0000","2026-01-14","11.11","-52.13","-81.05","-92.50","-86.57","-78.03","-91.46","402.03","277.65","-5.52","-48.17","78.29","95.12","false","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","527.7000","2026-01-14","-0.19","-2.11","10.91","13.36","23.82","4.79","22.18","38.27","63.14","3.10","-4.52","4.38","14.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","614.8000","2026-01-14","-0.36","-2.29","10.12","14.28","40.40","3.64","21.77","35.71","61.47","2.97","-4.22","4.59","15.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCX/USD","BitcoinX","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0008","2026-01-14","1.93","7.88","7.06","-46.33","345.16","19.29","-65.42","108.12","69.23","2.80","-4.23","6.07","56.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0000","2026-01-14","2.68","-50.11","-77.93","-85.06","-96.57","-72.02","-90.86","206.04","154.36","-10.65","-23.60","43.82","87.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0375","2026-01-14","15.19","17.87","16.01","-34.48","-82.61","27.35","-56.71","129.72","86.81","3.50","-4.71","6.11","50.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0184","2026-01-14","-0.97","11.21","16.20","-33.09","-69.48","22.16","-45.44","152.73","323.70","1.92","-12.36","14.06","54.65","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","803.7700","2026-01-14","-0.74","4.31","7.46","-22.90","18.50","9.45","36.19","35.04","32.04","3.72","-2.04","2.69","28.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","937.2400","2026-01-14","-0.69","4.10","6.84","-22.45","34.10","8.43","36.01","33.43","31.01","3.53","-2.00","2.64","27.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.4476","2026-01-14","0.72","3.56","5.10","-29.33","-30.10","8.77","-35.70","53.34","45.38","3.09","-3.76","3.90","37.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0007","2026-01-14","-2.17","-6.35","14.40","-39.75","","21.72","-59.54","100.33","130.35","2.17","-7.12","10.09","52.83","true","false","235","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-01-14","0.00","2.95","27.21","-29.36","","40.07","-57.30","104.15","135.90","3.06","-6.53","10.36","51.34","true","false","235","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0185","2026-01-14","-0.96","3.17","16.54","-43.02","-84.01","24.28","-66.04","85.16","119.20","2.34","-6.36","10.32","56.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","20.1085","2026-01-14","-0.89","2.67","4.27","-11.30","-63.28","13.61","-24.06","42.94","73.13","1.80","-5.19","5.40","32.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2026-01-14","0.00","0.00","0.00","0.00","-82.95","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","81486.5800","2026-01-14","-0.48","4.20","8.43","-16.42","-13.04","7.95","-20.60","35.36","28.32","4.47","-1.82","2.40","25.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTCST/USD","Bitcoin Standard Hashrate Token","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","95190.5000","2026-01-14","-0.23","4.19","7.96","-15.78","-1.42","7.15","-20.57","33.68","27.06","4.40","-1.84","2.36","26.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0012","2026-01-14","0.43","1.36","14.36","5.38","8.65","6.03","-2.56","38.41","38.25","4.73","-3.08","3.92","9.67","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-01-14","4.65","7.14","12.50","-15.09","-99.98","12.50","-35.71","72.81","62.26","3.07","-4.65","6.98","25.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-01-14","0.00","4.76","10.00","-16.98","-61.06","10.00","-37.14","73.47","62.75","2.12","-5.00","7.14","25.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0253","2026-01-14","-0.78","2.02","3.27","-37.22","-82.97","7.20","-51.35","68.02","66.28","1.64","-4.89","6.04","45.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","2.0460","2026-01-14","-0.87","4.23","-4.53","-41.68","-11.81","3.02","-14.21","63.90","60.23","0.41","-4.06","4.43","38.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0053","2026-01-14","-0.82","0.84","12.73","-24.53","-83.80","12.51","-49.91","49.66","112.87","2.32","-8.17","8.34","43.00","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.1339","2026-01-14","-0.37","6.86","-5.44","-56.86","-78.33","15.23","-59.40","92.07","86.77","0.62","-7.28","6.33","58.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0044","2026-01-14","0.48","2.31","11.78","-26.95","-73.48","14.38","-48.11","86.61","69.41","3.17","-5.31","5.84","45.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0794","2026-01-14","-1.49","1.02","8.92","-31.85","-47.03","6.29","-22.00","67.47","80.78","2.02","-5.42","5.23","43.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.1340","2026-01-14","0.00","6.35","-5.63","-56.91","-78.28","14.53","-59.27","90.60","83.10","0.38","-7.19","6.50","58.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0465","2026-01-14","-1.90","3.10","-4.12","-36.65","-77.86","7.64","-49.46","111.62","80.68","0.58","-6.25","5.90","52.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0557","2026-01-14","4.04","28.47","73.87","55.91","-31.33","35.50","38.05","99.06","113.66","6.93","-4.00","6.20","19.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0029","2026-01-14","0.94","6.96","17.44","-18.77","-72.69","17.77","-31.52","87.11","74.85","3.72","-4.34","5.78","35.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","26.9000","2026-01-14","-0.44","0.19","-5.85","-26.14","-64.79","5.95","-44.85","35.66","47.54","-0.24","-4.74","3.92","37.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.1306","2026-01-14","0.23","3.08","-18.38","-49.44","-100.00","14.46","-76.25","68.91","87.10","-1.58","-6.51","6.05","59.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.1307","2026-01-14","0.15","3.24","-18.41","-49.34","-86.31","14.35","-76.20","67.77","86.37","-1.56","-6.43","5.89","59.86","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0228","2026-01-14","-0.74","2.52","-0.96","-42.11","-79.57","4.26","-58.99","91.97","71.28","0.64","-5.00","5.78","64.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0001","2026-01-14","-1.24","13.04","-50.32","-73.66","-91.05","25.39","-83.68","166.83","262.61","0.79","-19.23","14.23","83.90","false","false","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.1034","2026-01-14","0.81","0.00","6.92","-36.56","-24.46","9.93","-3.54","31.31","51.04","1.89","-4.42","4.84","41.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.3693","2026-01-14","-1.07","2.07","16.68","-27.72","-56.03","10.34","-38.55","98.41","78.52","3.52","-4.44","5.85","41.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.4307","2026-01-14","-0.65","2.04","14.76","-27.28","-50.20","9.45","-38.84","91.71","76.65","3.49","-4.46","6.07","41.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9847","2026-01-14","0.00","-1.16","-0.51","0.41","0.89","-0.70","-1.16","8.70","6.57","-2.03","-0.61","0.50","6.17","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0051","2026-01-14","1.92","5.17","-1.81","-38.48","-66.19","11.31","-54.81","72.28","99.86","0.70","-6.86","8.40","48.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0369","2026-01-14","-0.54","1.65","3.07","-38.19","-74.46","10.81","-48.10","64.81","71.15","1.17","-6.46","5.38","44.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0477","2026-01-14","0.38","1.92","7.72","-30.94","-71.60","11.31","-53.03","66.68","70.45","2.31","-4.48","7.10","40.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","2.0900","2026-01-14","-1.32","0.34","20.25","-19.65","-51.52","21.79","-46.40","87.70","158.15","2.10","-5.23","9.36","33.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","52.7180","2026-01-14","3.95","49.92","50.89","35.17","44.43","43.46","178.34","372.82","196.43","3.35","-6.68","9.12","71.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","60.6400","2026-01-14","2.73","48.26","47.90","34.07","60.64","39.88","173.89","365.17","192.95","3.24","-7.41","8.68","70.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0052","2026-01-14","-1.51","-0.25","-12.68","-51.80","-87.74","-14.04","-69.07","50.38","86.88","-0.95","-4.97","11.47","44.43","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0003","2026-01-14","18.85","78.27","56.97","-51.77","-89.18","52.53","-37.13","149.19","152.88","4.68","-9.90","11.60","69.41","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","19.3500","2026-01-14","-0.57","15.25","0.89","6.26","40.83","11.02","15.18","149.14","128.90","0.82","-8.50","7.11","66.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0014","2026-01-14","-1.30","1.34","2.71","-34.16","143900.00","29.96","-67.90","109.17","110.27","1.06","-7.82","9.19","51.69","true","false","425","1.000","true","true","simple","calendar","true","true"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0002","2026-01-14","0.43","0.87","-1.28","-50.96","-81.43","11.06","-67.69","64.63","68.58","0.69","-5.61","5.84","58.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0061","2026-01-14","-0.57","2.24","6.24","-13.88","-49.81","1.92","-29.64","51.04","57.24","-0.25","-3.95","5.67","48.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.1274","2026-01-14","0.17","1.65","11.48","-27.73","-63.11","18.15","-24.68","72.57","77.82","2.57","-4.22","5.98","43.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.1485","2026-01-14","0.15","1.42","10.75","-27.34","-58.28","17.09","-24.81","72.10","76.46","2.48","-4.14","6.02","42.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-01-14","0.00","2.13","4.59","-37.22","","14.59","-66.85","100.19","100.63","1.48","-7.78","11.17","47.68","true","false","235","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","2.2800","2026-01-14","-0.09","6.29","16.80","-29.80","-65.79","14.06","-42.28","86.09","84.05","3.00","-4.03","5.80","48.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0006","2026-01-14","-8.20","-18.76","-45.19","-87.89","-52.77","-47.29","-90.17","348.80","326.69","-0.48","-33.95","76.82","92.19","false","false","425","1.000","true","true","simple","calendar","true","false"
"DRGN/USD","Dragonchain","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0666","2026-01-14","1.22","21.98","54.52","28.08","-68.13","36.48","3.74","266.72","146.62","4.49","-5.85","10.02","56.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.2145","2026-01-14","-0.14","10.23","15.76","-42.60","-83.24","16.96","-64.31","88.78","77.36","2.93","-6.26","6.28","54.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0758","2026-01-14","1.07","3.69","1.88","-40.17","-93.60","7.82","-71.61","110.36","77.18","0.74","-4.59","7.42","54.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","5.4900","2026-01-14","1.10","3.20","-9.26","-40.65","-82.71","9.36","-58.16","90.42","72.15","-0.81","-6.83","6.31","47.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","6.3400","2026-01-14","0.00","1.93","-10.70","-40.69","-80.56","7.09","-58.72","90.10","72.17","-1.05","-6.89","6.76","46.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.1049","2026-01-14","-2.60","12.55","22.40","-33.10","-77.71","21.41","-50.80","207.75","99.66","2.89","-5.02","12.48","42.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2026-01-14","-0.37","2.31","-2.92","-35.36","-72.20","5.35","-56.43","50.57","49.22","0.20","-4.76","4.52","38.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.2461","2026-01-14","2.29","3.40","4.99","-43.67","-70.38","13.10","-27.02","112.37","88.37","2.02","-6.41","7.17","61.22","true","false","425","1.000","true","true","simple","calendar","true","false"
