symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.5116","2026-01-14","-7.62","20.89","17.88","-36.11","-83.01","37.82","-63.04","181.04","109.75","3.04","-7.62","8.96","58.26","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.1371","2026-01-14","-1.01","0.51","15.31","-33.22","-63.20","14.06","-50.98","63.15","68.73","3.35","-4.15","5.80","43.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1834","2026-01-14","-0.38","4.03","-11.74","-65.41","-83.43","5.89","-58.80","64.44","65.64","-1.43","-7.30","6.71","56.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2026-01-14","0.00","0.00","0.00","0.00","-86.84","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.5940","2026-01-14","-2.30","1.19","8.99","-41.19","-53.41","-1.49","-31.01","35.53","66.80","2.29","-4.17","3.63","44.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPL/USD","Ampleforth","US Dollar","Kucoin","kucoin","1.2550","2025-12-29","2.78","2.78","-4.71","-0.48","-4.05","11.16","-1.03","45.38","67.70","-0.57","-4.16","4.48","25.77","true","true","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0022","2026-01-14","-2.20","-6.72","8.82","-13.62","-66.62","3.26","-41.11","59.76","90.91","2.27","-6.19","9.85","37.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0073","2026-01-14","-1.21","1.38","3.82","-36.04","-79.80","12.25","-56.21","65.36","65.15","1.33","-3.35","5.02","41.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.2241","2026-01-14","-5.20","2.14","2.38","-47.21","-79.19","4.92","-65.00","136.35","82.71","1.15","-5.20","6.55","59.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.4590","2026-01-14","-1.27","-1.06","0.44","-36.51","-68.15","1.73","-34.80","80.29","77.65","1.12","-7.47","6.16","47.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","1.9380","2026-01-14","-1.77","2.76","20.00","-47.44","-78.51","3.97","-61.04","98.22","89.51","3.23","-3.78","5.72","59.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.2182","2026-01-14","-1.45","2.54","6.65","-36.40","-70.46","8.50","-45.82","83.37","75.16","1.96","-4.82","5.47","47.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0132","2026-01-14","-2.14","0.99","3.85","-42.05","-71.05","3.12","-41.07","54.70","50.90","1.28","-4.31","4.78","45.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","4.0500","2026-01-14","-1.46","3.32","8.00","-10.20","-74.32","7.71","-40.79","94.45","83.68","2.09","-5.63","6.58","59.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0114","2026-01-14","-2.06","5.55","-2.65","-42.84","-80.89","12.19","-54.21","69.57","61.29","0.82","-4.80","5.21","47.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0186","2026-01-14","-2.11","1.64","7.51","-42.77","-86.13","3.91","-63.53","105.57","73.20","2.21","-5.18","5.22","50.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0003","2026-01-14","0.58","-2.52","-8.78","-48.82","-88.87","6.79","-67.79","55.79","64.54","-0.85","-4.49","12.24","51.73","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","2.2212","2026-01-14","-1.53","6.70","23.94","-26.01","-63.56","26.41","-43.06","71.44","69.38","4.57","-4.37","5.50","43.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","2.5850","2026-01-14","-1.93","6.25","22.92","-25.53","-58.79","24.94","-43.25","67.77","68.01","4.46","-4.73","5.64","43.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0280","2026-01-14","0.00","3.70","-11.08","-33.17","-79.28","26.40","-48.40","154.82","132.09","-0.45","-11.40","7.41","47.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0314","2026-01-14","-0.32","-0.63","-3.38","-30.53","-77.84","6.08","-51.01","43.83","53.03","0.07","-4.53","5.32","36.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.1803","2026-01-14","-0.72","0.73","6.88","-42.89","","10.07","-67.13","73.57","74.15","2.06","-5.14","5.52","52.86","true","false","221","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","12.5700","2026-01-14","-0.79","4.06","14.38","-36.03","-64.53","8.74","-31.12","74.42","64.50","3.67","-3.37","5.09","45.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","14.6300","2026-01-14","-0.81","3.69","13.59","-35.66","-59.99","7.65","-31.19","71.63","63.08","3.56","-3.62","5.18","45.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0793","2026-01-14","4.89","3.80","-42.83","-65.52","10913.89","9.83","-77.56","73.86","91.70","-4.95","-9.56","6.44","66.54","true","false","425","1.000","true","true","simple","calendar","true","true"
"AXS/EUR","Axie Infinity","Euro","Coinbase Pro","coinbase","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.2230","2026-01-14","15.92","28.33","27.13","-29.91","-80.42","40.41","-50.10","164.46","105.67","3.68","-5.74","7.42","50.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.5800","2026-01-14","0.00","1.75","7.41","-34.09","-85.82","7.41","-47.27","56.97","40.71","3.42","-1.89","5.17","38.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAKE/USD","BakeryToken","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.5643","2026-01-14","-0.12","2.58","-14.64","-45.71","-76.82","-5.59","-49.02","41.72","37.31","-3.39","-2.76","4.08","49.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.3580","2026-01-14","-0.83","1.99","4.37","-37.74","-72.92","4.68","-47.66","66.72","57.96","1.95","-4.36","4.91","45.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.1748","2026-01-14","-2.54","-4.61","-16.91","0.88","-27.48","-6.93","35.20","87.28","79.48","-1.11","-6.03","5.44","31.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.2040","2026-01-14","-0.97","-4.63","-17.58","1.95","-18.14","-8.19","34.39","68.28","78.08","-1.30","-6.88","6.04","31.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","0.0000","2026-01-14","-18.01","-64.68","-86.02","-94.47","-90.09","-83.79","-93.70","374.15","276.02","-6.84","-48.17","107.64","96.00","false","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","515.3000","2026-01-14","-2.53","-4.41","8.30","10.70","20.91","2.32","19.31","41.51","64.00","2.62","-4.52","4.68","14.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","597.9000","2026-01-14","-3.10","-4.97","7.09","11.13","36.54","0.79","18.42","40.99","62.68","2.39","-4.22","4.93","15.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCX/USD","BitcoinX","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0008","2026-01-14","1.11","7.02","6.20","-46.76","341.58","18.34","-65.70","107.96","69.08","2.66","-4.23","6.50","56.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0000","2026-01-14","4.46","-49.24","-77.54","-84.81","-96.51","-71.53","-90.70","212.44","155.53","-10.43","-23.60","46.18","87.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0389","2026-01-14","19.24","22.02","20.09","-32.18","-82.00","31.83","-55.19","154.62","95.92","3.68","-4.71","6.95","50.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0179","2026-01-14","-3.24","8.66","13.54","-34.62","-70.17","19.36","-46.69","156.06","324.04","1.83","-12.36","14.58","54.65","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","814.5500","2026-01-14","0.59","5.71","8.90","-21.86","20.09","10.91","38.02","33.15","31.82","4.25","-2.04","2.71","28.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","949.3600","2026-01-14","0.60","5.45","8.22","-21.44","35.84","9.83","37.76","31.69","30.82","4.06","-2.00","2.65","27.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.4467","2026-01-14","0.52","3.35","4.88","-29.48","-30.24","8.55","-35.83","53.31","45.37","3.04","-3.76","3.93","37.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0007","2026-01-14","-4.87","-8.94","11.23","-41.42","","18.35","-60.66","104.36","131.45","1.90","-7.12","10.58","52.83","true","false","235","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-01-14","-2.87","0.00","23.56","-31.39","","36.05","-58.52","107.07","136.57","2.79","-6.53","11.05","51.34","true","false","235","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0185","2026-01-14","-0.96","3.17","16.54","-43.02","-84.01","24.28","-66.04","85.16","119.20","2.34","-6.36","10.83","56.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","20.0128","2026-01-14","-1.36","2.18","3.77","-11.73","-63.45","13.07","-24.42","43.92","73.25","1.72","-5.19","5.51","32.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2026-01-14","0.00","0.00","0.00","0.00","-82.95","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","83472.2600","2026-01-14","1.94","6.74","11.07","-14.38","-10.92","10.58","-18.67","35.17","28.68","5.44","-1.82","2.51","25.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTCST/USD","Bitcoin Standard Hashrate Token","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","97181.5800","2026-01-14","1.85","6.37","10.22","-14.02","0.64","9.39","-18.91","33.90","27.49","5.26","-1.84","2.47","26.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0012","2026-01-14","0.62","1.56","14.58","5.58","8.86","6.24","-2.38","38.51","38.25","4.79","-3.08","3.99","9.67","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-01-14","2.33","4.76","10.00","-16.98","-99.98","10.00","-37.14","67.57","60.83","2.68","-4.65","7.14","25.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-01-14","0.00","4.76","10.00","-16.98","-61.06","10.00","-37.14","73.47","62.75","2.12","-5.00","7.14","25.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0251","2026-01-14","-1.57","1.21","2.45","-37.72","-83.11","6.36","-51.73","69.04","66.50","1.49","-4.89","6.20","45.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","2.0540","2026-01-14","-0.48","4.64","-4.15","-41.45","-11.47","3.42","-13.88","63.40","60.17","0.49","-4.06","4.47","38.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0053","2026-01-14","-0.26","1.41","13.36","-24.11","-83.71","13.15","-49.62","49.15","112.79","2.38","-8.17","8.45","43.00","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.1303","2026-01-14","-3.05","3.99","-7.98","-58.02","-78.92","12.13","-60.49","96.50","87.48","0.24","-7.28","6.73","58.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0044","2026-01-14","-1.04","0.76","10.09","-28.06","-73.88","12.65","-48.90","87.23","69.64","2.90","-5.31","6.11","45.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0786","2026-01-14","-2.48","0.00","7.82","-32.53","-47.57","5.22","-22.79","69.34","81.16","1.86","-5.42","5.37","43.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.1300","2026-01-14","-2.99","3.17","-8.45","-58.20","-78.93","11.11","-60.49","95.02","83.79","-0.06","-7.19","6.98","58.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0463","2026-01-14","-2.32","2.66","-4.54","-36.92","-77.95","7.18","-49.67","112.23","80.83","0.52","-6.25","5.99","52.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0559","2026-01-14","4.48","29.02","74.62","56.58","-31.04","36.08","38.65","99.19","113.76","6.97","-4.00","6.17","19.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0028","2026-01-14","-1.32","4.57","14.81","-20.59","-73.30","15.13","-33.05","88.80","75.20","3.34","-4.34","5.98","35.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","27.4200","2026-01-14","1.48","2.12","-4.03","-24.71","-64.11","8.00","-43.79","36.76","47.80","0.25","-4.74","4.04","37.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.1319","2026-01-14","1.23","4.10","-17.56","-48.94","-100.00","15.60","-76.01","69.06","87.25","-1.44","-6.51","6.32","59.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.1320","2026-01-14","1.15","4.27","-17.60","-48.84","-86.18","15.49","-75.97","67.84","86.52","-1.42","-6.43","6.16","59.86","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0223","2026-01-14","-2.62","0.59","-2.83","-43.20","-79.95","2.29","-59.76","94.41","71.87","0.31","-5.00","6.07","64.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0001","2026-01-14","-11.07","1.78","-55.27","-76.28","-91.94","12.90","-85.31","191.90","265.69","0.33","-19.23","16.84","83.90","false","false","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.1037","2026-01-14","1.13","0.32","7.26","-36.36","-24.22","10.28","-3.24","31.89","51.10","1.96","-4.42","4.83","41.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.3672","2026-01-14","-1.63","1.49","16.02","-28.13","-56.28","9.71","-38.90","99.01","78.71","3.42","-4.44","5.95","41.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.4286","2026-01-14","-1.13","1.54","14.20","-27.64","-50.44","8.92","-39.14","92.10","76.78","3.41","-4.46","6.20","41.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9867","2026-01-14","0.20","-0.96","-0.30","0.61","1.10","-0.49","-0.96","9.05","6.62","-1.64","-0.61","0.59","6.17","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0051","2026-01-14","1.00","4.22","-2.69","-39.04","-66.49","10.31","-55.22","71.70","99.72","0.59","-6.86","8.55","48.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0364","2026-01-14","-1.89","0.28","1.68","-39.03","-74.81","9.31","-48.80","66.55","71.49","0.93","-6.46","5.71","44.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0477","2026-01-14","0.42","1.96","7.77","-30.91","-71.58","11.36","-53.01","66.68","70.45","2.32","-4.48","7.13","40.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","2.0880","2026-01-14","-1.42","0.24","20.14","-19.72","-51.57","21.68","-46.45","87.79","158.17","2.09","-5.23","9.46","33.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","67.6940","2026-01-14","33.48","92.51","93.75","73.57","85.46","84.21","257.41","415.58","225.37","4.51","-6.68","8.62","71.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","78.9500","2026-01-14","33.75","93.03","92.56","74.55","109.14","82.12","256.59","409.08","222.99","4.49","-7.41","8.53","70.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0051","2026-01-14","-3.20","-1.96","-14.18","-52.63","-87.95","-15.52","-69.60","54.74","87.39","-1.18","-4.97","11.81","44.43","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0002","2026-01-14","13.69","70.53","50.15","-53.86","-89.65","45.91","-39.86","131.82","146.65","4.45","-9.90","12.13","69.41","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","22.3800","2026-01-14","15.01","33.29","16.68","22.90","62.88","28.40","33.21","171.71","138.66","2.13","-8.50","7.72","66.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0014","2026-01-14","-2.88","-0.28","1.07","-35.21","141600.00","27.89","-68.41","111.18","110.70","0.88","-7.82","9.51","51.69","true","false","425","1.000","true","true","simple","calendar","true","true"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0002","2026-01-14","0.87","1.31","-0.85","-50.74","-81.35","11.54","-67.55","64.81","68.62","0.77","-5.61","5.91","58.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0064","2026-01-14","3.38","6.30","10.46","-10.45","-47.81","5.97","-26.84","54.58","58.42","0.58","-3.95","5.90","48.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.1267","2026-01-14","-0.39","1.09","10.86","-28.13","-63.31","17.49","-25.10","72.73","77.88","2.48","-4.22","6.15","43.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.1475","2026-01-14","-0.55","0.72","9.99","-27.84","-58.57","16.27","-25.33","72.34","76.54","2.37","-4.14","6.19","42.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-01-14","-0.63","1.49","3.93","-37.61","","13.88","-67.06","100.45","100.68","1.40","-7.78","11.64","47.68","true","false","235","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","2.2260","2026-01-14","-2.45","3.78","14.04","-31.47","-66.60","11.36","-43.65","89.47","84.73","2.63","-4.03","6.15","48.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0006","2026-01-14","-12.74","-22.77","-47.90","-88.49","-55.10","-49.89","-90.66","355.47","328.42","-0.64","-33.95","82.18","92.19","false","false","425","1.000","true","true","simple","calendar","true","false"
"DRGN/USD","Dragonchain","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0658","2026-01-14","0.00","20.51","52.67","26.54","-68.52","34.84","2.49","267.53","146.75","4.39","-5.85","10.25","56.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.2082","2026-01-14","-3.07","6.99","12.36","-44.29","-83.74","13.52","-65.36","94.40","78.39","2.43","-6.26","6.64","54.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0743","2026-01-14","-0.93","1.64","-0.13","-41.36","-93.73","5.69","-72.17","110.85","77.20","0.42","-4.59","7.64","54.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","5.3300","2026-01-14","-1.84","0.19","-11.90","-42.38","-83.22","6.18","-59.38","91.80","72.23","-1.30","-6.83","6.65","47.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","6.2300","2026-01-14","-1.74","0.16","-12.25","-41.72","-80.90","5.24","-59.44","91.39","72.36","-1.34","-6.89","7.01","46.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.1057","2026-01-14","-1.86","13.41","23.34","-32.59","-77.54","22.34","-50.42","206.78","99.38","2.99","-5.02","12.39","42.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2026-01-14","-1.31","1.35","-3.83","-35.97","-72.47","4.36","-56.84","51.83","49.43","-0.04","-4.76","4.74","38.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.2394","2026-01-14","-0.50","0.59","2.13","-45.20","-71.19","10.02","-29.00","111.66","88.19","1.64","-6.41","7.61","61.22","true","false","425","1.000","true","true","simple","calendar","true","false"
