symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.2212","2025-12-28","-0.67","6.76","-18.91","54.15","-13.49","-8.67","73.22","90.67","113.47","-1.70","-11.09","7.96","27.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","0.0001","2025-12-28","8.46","-15.84","-67.36","-53.98","-42.58","-45.42","-60.87","156.24","265.31","-3.06","-22.79","15.63","76.00","false","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","533.4000","2025-12-28","0.79","5.90","12.56","12.37","23.33","22.79","26.88","51.39","72.42","2.31","-4.96","5.39","22.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","630.5000","2025-12-28","1.14","6.67","14.93","13.32","39.61","39.96","28.41","50.56","72.22","2.66","-4.94","5.69","23.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCX/USD","BitcoinX","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0007","2025-12-28","-2.48","-1.12","-26.28","-65.76","272.11","272.11","-64.42","49.53","75.00","-4.58","-7.09","6.53","67.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0001","2025-12-28","-0.65","-8.30","-15.87","-54.04","-87.21","-86.59","-63.57","27.14","62.95","-3.06","-5.47","6.06","54.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0297","2025-12-28","-1.20","6.19","-25.30","-59.90","-88.63","-88.12","-59.26","54.90","74.18","-4.43","-7.59","6.13","66.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0133","2025-12-28","-0.08","-5.89","-22.80","-57.55","-75.70","-74.82","-59.54","73.53","56.24","-5.33","-6.36","6.08","59.27","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","732.4500","2025-12-28","2.15","-0.04","-4.33","-13.74","5.93","7.32","32.26","30.00","44.68","-1.03","-3.67","3.02","37.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","864.1900","2025-12-28","2.27","0.65","-2.59","-12.97","19.67","22.09","33.24","29.02","45.22","-0.53","-3.72","3.07","36.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.3995","2025-12-28","-1.24","-1.79","-12.43","-39.63","-42.93","-40.31","-32.23","29.34","69.70","-2.01","-5.73","3.99","46.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0006","2025-12-28","0.00","2.07","-21.09","-64.59","","","-61.50","37.23","92.84","-2.67","-7.68","7.14","69.30","true","false","218","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2025-12-28","-1.36","-0.87","-18.28","-59.12","","","-45.80","43.25","82.25","-2.61","-5.78","6.38","65.04","true","false","218","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0144","2025-12-28","-2.51","3.67","-21.96","-65.09","-89.30","-88.44","-65.88","49.81","152.58","-1.30","-9.24","7.83","72.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","18.1149","2025-12-28","-2.35","-2.08","-13.69","-23.42","-66.97","-65.37","-41.23","45.75","49.38","-3.42","-4.66","5.00","39.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2025-12-28","0.00","0.00","0.00","0.00","-84.95","-86.67","-51.72","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","74476.9000","2025-12-28","-0.12","-1.55","-5.04","-22.35","-18.35","-18.32","-18.71","13.58","37.21","-1.56","-2.86","2.98","31.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTCST/USD","Bitcoin Standard Hashrate Token","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","87819.0300","2025-12-28","-0.07","-0.95","-3.38","-21.70","-7.85","-7.16","-18.15","11.53","37.50","-0.99","-2.98","3.00","32.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0011","2025-12-28","-0.53","1.27","7.49","-16.00","-20.18","-41.17","2.11","20.97","25.98","3.43","-1.91","3.60","25.29","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2025-12-28","2.56","0.00","-4.76","-32.20","-99.99","-99.99","-33.33","40.02","53.98","-0.87","-4.76","3.75","38.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2025-12-28","2.56","0.00","-2.44","-32.20","-63.96","-62.62","-33.33","27.93","54.92","-0.32","-4.76","3.75","38.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0228","2025-12-28","-1.30","3.64","-20.56","-52.70","-87.45","-86.80","-47.10","58.74","82.62","-3.00","-6.64","6.83","67.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.8840","2025-12-28","1.56","4.49","-21.30","-28.64","-28.09","-27.76","-15.06","41.22","61.32","-4.46","-5.26","5.11","58.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0052","2025-12-28","19.07","24.61","-1.45","-37.66","-86.93","-86.14","-50.20","188.49","104.89","0.29","-6.24","8.60","52.86","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.1209","2025-12-28","1.09","0.83","-29.67","-52.46","-82.44","-81.84","-53.84","61.99","82.99","-4.75","-6.92","7.86","73.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0038","2025-12-28","0.03","6.09","-18.19","-47.26","-83.40","-80.62","-47.04","19.61","70.91","-3.12","-5.62","5.60","58.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0729","2025-12-28","-0.68","3.70","-11.85","-49.86","-56.45","-55.39","0.28","114.12","92.92","-1.23","-8.04","6.68","56.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.1210","2025-12-28","0.00","0.00","-29.65","-52.55","-82.31","-81.80","-53.82","66.07","81.31","-4.86","-7.14","7.79","72.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0412","2025-12-28","0.49","-0.24","-25.77","-50.89","-83.11","-82.59","-46.28","40.02","72.31","-4.67","-6.25","6.90","57.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0365","2025-12-28","0.11","0.75","19.49","-8.80","-59.01","-57.68","3.28","73.81","107.29","2.48","-4.33","7.17","39.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0025","2025-12-28","1.05","5.00","-7.10","-41.66","-78.96","-78.81","-26.64","37.08","66.03","-1.07","-4.65","6.18","50.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","26.2900","2025-12-28","-3.31","9.77","-21.48","-37.06","-67.64","-66.28","-42.54","42.66","74.92","-3.58","-6.02","4.80","45.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.1156","2025-12-28","-0.60","-6.85","-17.84","-70.76","-100.00","-100.00","-77.90","42.80","151.57","-0.85","-13.01","10.82","75.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.1154","2025-12-28","-0.60","-6.94","-17.81","-70.76","-89.83","-89.27","-77.93","43.77","151.41","-0.85","-12.89","10.88","75.10","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0222","2025-12-28","-1.59","6.56","-26.24","-49.86","-82.83","-82.31","-56.10","42.81","79.15","-4.29","-8.67","6.06","64.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0001","2025-12-28","-3.67","-15.70","-76.75","-86.92","-95.86","-94.43","-89.52","384.90","284.71","-4.56","-29.24","56.67","88.35","false","false","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.0934","2025-12-28","0.54","-2.67","-14.31","-51.97","-38.02","-38.16","15.04","17.09","45.25","-3.97","-3.60","3.93","58.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.3364","2025-12-28","-1.32","13.04","-8.83","-44.18","-65.62","-63.57","-23.89","72.34","75.04","-1.16","-6.83","6.21","56.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.3955","2025-12-28","-1.84","13.13","-7.40","-43.90","-61.23","-58.72","-23.46","75.46","74.89","-0.92","-5.86","6.27","56.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9929","2025-12-28","0.21","-0.44","1.68","-0.52","0.18","1.73","-1.65","5.06","13.91","1.38","-1.09","0.64","6.17","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0045","2025-12-28","-0.04","-1.01","-23.22","-50.22","-72.21","-71.51","-60.95","141.60","99.94","-2.75","-6.86","10.51","55.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0332","2025-12-28","-2.06","2.79","-24.55","-55.79","-80.16","-78.89","-43.63","44.32","78.51","-3.99","-7.41","6.65","61.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0416","2025-12-28","-0.10","1.74","-13.05","-49.93","-79.12","-78.11","-53.25","115.71","93.10","-1.41","-7.12","8.15","55.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","1.8230","2025-12-28","-1.30","6.73","-2.98","-43.96","-66.08","-62.76","-23.56","60.74","74.92","-0.16","-5.11","5.47","56.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","37.5710","2025-12-28","-0.87","14.99","-24.57","106.56","-9.78","-1.52","121.46","107.97","105.48","-2.76","-8.57","7.34","71.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","44.3000","2025-12-28","-0.65","15.55","-24.10","107.98","2.00","12.44","122.84","100.98","104.73","-2.71","-8.81","7.69","70.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0059","2025-12-28","-1.88","9.18","-20.23","-56.98","-88.66","-87.86","-62.13","45.35","71.34","-3.52","-7.27","5.76","64.02","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0002","2025-12-28","-5.65","9.01","-4.48","-71.63","-94.06","-94.42","-67.49","108.58","117.67","0.07","-8.76","12.39","77.97","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","18.9500","2025-12-28","-6.51","18.73","-18.56","14.78","11.14","24.34","29.97","180.28","132.08","-1.27","-8.50","10.35","66.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0012","2025-12-28","-2.02","-4.19","-12.21","-60.05","116400.00","116400.00","-62.96","31.87","120.01","-0.79","-7.82","6.82","62.14","true","false","425","1.000","true","true","simple","calendar","true","true"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0002","2025-12-28","-0.96","0.00","-42.13","-67.81","-84.08","-84.92","-64.36","37.31","95.74","-6.41","-7.66","6.10","71.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0062","2025-12-28","-0.14","9.16","-9.94","-15.14","-48.46","-50.69","-18.16","40.48","72.28","-1.43","-5.91","6.71","48.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.1053","2025-12-28","-0.18","-5.88","-18.68","-48.10","-66.09","-66.41","-24.61","36.51","66.38","-3.49","-5.20","5.28","54.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.1243","2025-12-28","-0.06","-5.22","-17.24","-47.64","-61.69","-61.78","-24.05","37.70","66.64","-3.15","-5.31","5.32","54.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2025-12-28","-1.42","0.24","-16.23","-65.91","","","-67.67","51.71","101.09","-1.67","-7.78","7.09","68.23","true","false","218","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","1.8790","2025-12-28","-1.62","4.27","-17.73","-52.99","-73.55","-73.27","-44.85","90.94","86.13","-2.36","-6.47","5.88","61.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0021","2025-12-28","-0.62","24.61","-60.62","-55.80","41.53","53.25","3.77","112.67","662.85","1.01","-51.29","8.77","91.68","false","false","425","1.000","true","true","simple","calendar","true","false"
"DRGN/USD","Dragonchain","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0487","2025-12-28","1.04","22.98","-4.32","-11.45","-78.31","-79.21","-5.62","55.89","84.22","-0.26","-6.79","5.88","56.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.1748","2025-12-28","0.06","8.17","-30.08","-71.41","-88.83","-88.12","-65.17","23.75","66.93","-6.17","-7.11","6.18","74.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0708","2025-12-28","-2.34","3.51","-22.79","-60.22","-95.15","-94.87","-69.22","42.77","66.84","-4.39","-6.25","6.29","65.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","5.3000","2025-12-28","-0.19","-3.81","-18.46","-53.63","-84.40","-84.31","-53.91","32.82","95.68","-2.17","-5.91","4.95","57.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","6.2500","2025-12-28","-0.64","-2.95","-16.44","-53.22","-82.42","-82.12","-53.64","29.19","95.67","-1.86","-6.59","5.37","56.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0850","2025-12-28","1.07","-1.39","-14.66","-51.15","-81.75","-81.12","-54.45","25.39","43.15","-4.29","-4.89","6.62","53.69","true","false","425","1.000","true","true","simple","calendar","true","false"
