symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"CVX/USD","Convex Finance","US Dollar","Binance","binance","1.8210","2025-12-23","-0.16","4.30","8.14","-44.85","-63.73","-62.80","-30.20","87.30","77.78","1.57","-5.11","5.63","56.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","31.7930","2025-12-23","-2.42","-8.67","-35.20","78.33","-15.26","-16.67","87.79","103.35","126.46","-3.57","-9.01","9.24","71.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","37.4300","2025-12-23","-2.48","-9.04","-33.71","77.98","-4.34","-5.00","89.61","107.42","128.93","-3.27","-9.40","9.82","70.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0053","2025-12-23","-2.56","-7.06","-23.94","-61.59","-88.75","-89.11","-66.02","73.97","77.84","-3.91","-7.27","6.69","64.02","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0001","2025-12-23","-3.00","-18.93","-5.89","-77.02","-95.60","-95.11","-66.88","90.47","118.73","-0.07","-8.76","13.63","78.63","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","14.5600","2025-12-23","-2.15","-19.07","-43.28","-11.49","-14.55","-4.46","-1.56","97.02","113.04","-5.51","-8.50","9.13","66.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0012","2025-12-23","-1.49","-12.86","-1.40","-60.90","119200.00","119200.00","-62.34","92.93","120.80","0.39","-7.82","7.83","62.14","true","false","425","1.000","true","true","simple","calendar","true","true"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0002","2025-12-23","-1.47","-10.27","-39.09","-69.73","-83.89","-85.29","-64.98","77.36","98.22","-5.60","-7.66","7.36","70.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0056","2025-12-23","-1.35","-1.56","-14.54","-24.96","-55.44","-55.52","-26.26","54.21","72.46","-2.31","-5.91","7.55","48.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.1108","2025-12-23","-1.62","-1.25","-12.13","-44.87","-64.50","-64.68","-21.55","78.77","67.29","-2.04","-5.20","5.58","54.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.1304","2025-12-23","-1.61","-1.02","-10.04","-44.98","-59.86","-59.88","-20.35","78.74","67.79","-1.60","-5.31","5.57","54.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2025-12-23","-2.42","-7.55","-8.80","-66.67","","","-68.36","79.34","101.39","-0.64","-7.78","9.53","68.07","true","false","213","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","1.7600","2025-12-23","-1.35","-7.27","-22.05","-55.62","-76.11","-74.96","-48.48","57.07","77.04","-3.58","-6.47","6.72","60.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0018","2025-12-23","0.21","51.85","-75.09","-63.43","17.80","25.11","-7.50","108.59","670.67","0.24","-51.29","21.77","91.68","false","false","425","1.000","true","true","simple","calendar","true","false"
"DRGN/USD","Dragonchain","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0399","2025-12-23","-0.99","-2.68","-30.24","-27.85","-81.37","-82.97","-21.46","80.85","77.03","-5.31","-6.79","7.29","56.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.1590","2025-12-23","-1.06","-13.02","-30.99","-73.39","-89.68","-89.19","-67.38","82.78","74.70","-5.67","-7.11","7.77","75.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0670","2025-12-23","-2.19","-5.63","-42.04","-65.28","-95.59","-95.14","-71.00","65.79","73.72","-8.59","-7.13","7.96","65.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","5.2900","2025-12-23","-1.67","-10.34","-18.36","-51.51","-84.64","-84.34","-54.67","68.33","98.44","-2.07","-5.91","5.81","56.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","6.2200","2025-12-23","-1.74","-10.25","-16.62","-51.56","-82.71","-82.21","-54.03","69.16","98.73","-1.80","-6.59","6.20","56.26","true","false","425","1.000","true","true","simple","calendar","true","false"
