symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0177","2026-01-22","0.57","-6.35","10.62","-38.33","-84.24","-1.12","-69.90","91.57","76.65","1.55","-6.57","7.38","48.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0003","2026-01-22","-2.47","-3.83","-3.12","-49.53","-89.46","-5.80","-76.95","76.06","70.18","0.16","-4.26","7.45","51.77","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","2.0376","2026-01-22","-0.11","-4.26","23.00","-24.02","-65.79","15.96","-53.20","81.84","74.58","3.58","-5.90","6.54","43.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","2.3810","2026-01-22","-0.04","-3.88","22.10","-23.54","-61.60","15.08","-53.41","76.57","71.75","3.53","-5.49","6.70","43.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0241","2026-01-22","0.00","-13.92","-0.70","-42.70","-81.61","8.80","-62.32","77.70","121.09","1.47","-11.01","4.74","47.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0292","2026-01-22","0.00","-3.95","0.34","-26.45","-77.88","-1.35","-59.22","58.32","41.01","0.77","-3.49","4.60","34.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.1102","2026-01-22","-0.36","-36.04","-33.33","-60.30","","-32.72","-81.69","140.76","101.41","-4.31","-7.83","10.49","65.90","true","false","229","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","10.6500","2026-01-22","0.38","-10.50","0.95","-35.02","-69.86","-7.87","-51.61","63.38","67.85","0.84","-5.67","5.59","45.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","12.4600","2026-01-22","0.32","-9.84","0.32","-34.49","-66.14","-8.31","-51.85","59.54","65.36","0.70","-5.34","5.69","45.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0644","2026-01-22","-0.31","-13.56","-19.90","-65.00","8844.44","-10.80","-84.02","84.41","74.65","-2.48","-7.06","8.68","66.91","true","false","425","1.000","true","true","simple","calendar","true","true"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","2.1700","2026-01-22","7.21","133.84","204.78","69.00","-62.24","193.24","-10.74","400.39","236.84","6.69","-11.62","13.87","51.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","2.5190","2026-01-22","6.29","131.95","197.40","66.49","-57.46","189.21","-12.96","398.63","235.34","6.64","-11.27","13.05","50.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.5400","2026-01-22","1.89","-5.26","1.89","-31.65","-86.22","0.00","-55.00","62.28","45.75","0.68","-5.26","5.29","37.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.5095","2026-01-22","-0.45","-7.90","-18.51","-46.92","-80.71","-14.76","-63.77","56.03","42.18","-6.17","-3.12","3.20","53.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.3130","2026-01-22","1.29","-7.67","-1.57","-40.15","-74.45","-8.48","-60.13","76.77","62.42","-0.46","-5.57","6.37","45.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.1652","2026-01-22","1.56","-0.23","-7.67","11.87","-25.76","-12.04","13.38","85.58","81.29","-0.51","-6.03","6.73","31.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.1956","2026-01-22","4.15","1.98","-7.43","14.12","-15.07","-11.97","14.52","86.94","81.78","-0.44","-6.71","7.53","32.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","0.0000","2026-01-15","15.29","-59.44","-85.25","-93.60","-88.21","-81.26","-92.10","415.63","284.93","-5.82","-48.17","90.14","95.99","false","true","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","506.1000","2026-01-22","1.06","-1.00","1.04","24.04","21.13","0.50","12.87","33.55","47.92","1.26","-3.68","4.08","14.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","597.3000","2026-01-22","2.14","1.10","1.17","26.23","37.18","0.69","13.53","31.81","46.75","1.28","-3.73","4.33","15.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0007","2026-01-22","-0.21","-8.53","-0.11","-49.25","281.68","2.28","-77.25","93.24","77.32","0.71","-6.56","9.00","56.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0000","2026-01-22","-1.44","1.86","-72.63","-80.12","-95.06","-66.67","-88.65","279.19","214.89","-5.95","-23.60","29.98","88.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0328","2026-01-22","4.52","-3.07","17.72","-33.75","-83.29","11.37","-69.95","123.38","111.10","2.36","-7.86","12.79","50.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0162","2026-01-22","0.81","-10.72","13.56","-32.36","-69.95","7.52","-60.75","60.20","323.11","2.06","-12.36","10.41","54.65","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","760.0200","2026-01-22","0.46","-5.25","4.17","-17.70","13.72","3.49","13.35","41.45","32.48","2.36","-2.04","2.96","28.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","889.0000","2026-01-22","0.64","-4.53","3.53","-17.06","27.82","2.85","13.01","35.28","30.00","2.17","-2.00","2.84","27.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.4065","2026-01-22","-0.05","-7.80","-0.20","-30.14","-40.25","-1.22","-49.30","37.43","43.44","0.18","-4.06","3.78","37.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0006","2026-01-22","-0.66","-9.96","3.95","-40.06","","2.02","-74.27","98.40","133.94","1.09","-7.10","8.20","52.83","true","false","243","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-01-22","-0.54","-13.54","12.16","-33.98","","11.21","-75.34","75.73","137.01","1.78","-6.53","8.61","51.34","true","false","243","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0140","2026-01-22","0.36","-16.89","-2.50","-42.64","-84.54","-5.97","-78.84","88.88","123.65","0.31","-8.02","10.49","56.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","18.3486","2026-01-22","-0.25","-7.53","-3.89","-12.40","-64.64","3.67","-39.95","41.17","67.05","-0.08","-5.59","4.13","32.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2026-01-22","0.00","0.00","0.00","0.00","-81.21","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","76882.9800","2026-01-22","0.37","-6.61","2.10","-17.06","-22.85","1.85","-24.79","42.77","33.25","1.44","-2.49","2.67","25.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","89913.9800","2026-01-22","0.51","-5.95","1.46","-16.41","-13.30","1.21","-25.04","35.64","30.44","1.18","-2.54","2.56","26.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0011","2026-01-22","0.13","-2.23","3.69","8.79","1.09","0.55","-10.46","27.13","39.78","0.69","-3.39","4.51","9.89","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-01-22","0.00","-2.33","7.69","-14.29","-99.98","5.00","-41.67","62.21","65.46","1.66","-4.65","5.10","25.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-01-22","2.38","0.00","7.50","-12.24","-60.19","7.50","-41.10","65.19","66.84","2.07","-5.00","4.82","25.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0226","2026-01-22","0.44","-4.64","4.15","-36.69","-82.94","-4.24","-63.37","83.00","69.64","1.18","-5.20","6.73","45.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.9600","2026-01-22","1.24","-4.20","5.77","-27.81","-8.88","-1.31","-28.93","58.41","51.13","2.17","-4.06","4.77","36.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0048","2026-01-22","-0.31","-9.28","12.39","-33.67","-85.05","1.70","-59.15","69.07","113.27","2.10","-8.17","7.95","37.44","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.1190","2026-01-22","1.36","-6.96","0.34","-49.34","-79.09","2.41","-69.04","100.14","85.05","0.99","-8.23","8.64","58.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0037","2026-01-22","0.08","-9.89","2.56","-31.03","-75.28","-3.77","-59.35","83.32","74.58","0.81","-6.61","6.85","45.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0720","2026-01-22","0.98","-5.88","0.28","-32.20","-52.54","-3.61","-58.83","75.27","78.67","0.76","-7.22","6.02","43.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.1190","2026-01-22","1.71","-6.30","0.00","-49.36","-79.12","1.71","-69.01","104.19","84.72","0.88","-8.06","9.96","58.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0434","2026-01-22","-0.23","-1.81","8.50","-37.82","-76.99","0.46","-59.13","78.17","73.93","1.50","-3.97","8.00","52.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0524","2026-01-22","3.03","-9.80","45.55","66.42","-31.18","27.59","13.31","108.45","92.54","5.93","-4.02","10.12","19.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0025","2026-01-22","1.09","-6.90","4.18","-21.64","-74.21","1.22","-56.05","79.08","73.80","1.10","-5.83","6.78","35.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","24.3100","2026-01-22","0.25","-9.12","-0.37","-32.81","-68.08","-4.25","-54.06","48.36","45.49","-0.48","-4.74","5.24","37.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.1162","2026-01-22","0.52","-8.29","-4.13","-49.87","-100.00","1.84","-80.72","101.51","77.11","0.17","-6.35","7.76","57.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.1167","2026-01-22","0.95","-7.75","-3.63","-49.65","-86.18","2.10","-80.63","100.30","76.01","0.24","-6.42","7.72","56.97","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0198","2026-01-22","0.81","-5.53","-5.85","-39.43","-80.93","-9.34","-70.01","131.93","86.52","-0.45","-8.71","9.52","66.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0001","2026-01-22","-9.06","-15.53","-28.62","-78.64","-91.53","-1.25","-87.36","148.21","199.28","0.19","-14.52","21.37","83.74","false","false","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.0924","2026-01-22","0.40","-8.41","-3.42","-34.13","-34.17","-1.76","-26.36","48.46","51.38","-0.32","-4.81","3.86","41.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.3145","2026-01-22","-0.16","-16.91","-2.06","-30.11","-58.43","-6.04","-62.85","42.79","76.82","0.25","-4.61","6.96","41.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.3671","2026-01-22","-0.27","-16.26","-2.86","-29.74","-53.40","-6.71","-63.05","39.61","73.67","0.03","-4.79","7.28","41.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9878","2026-01-22","0.20","0.31","-0.40","-0.70","1.12","-0.38","-0.14","9.85","7.06","-0.95","-0.48","0.72","5.73","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0046","2026-01-22","-1.40","-11.63","5.57","-36.28","-66.51","0.02","-65.50","90.03","75.93","-1.15","-5.62","6.84","48.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0342","2026-01-22","1.79","-3.93","6.88","-33.98","-75.22","2.70","-57.25","70.02","58.88","1.75","-4.80","6.33","44.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0444","2026-01-22","0.11","-4.56","8.45","-25.59","-69.60","3.62","-60.86","67.39","56.46","-0.54","-6.16","5.35","40.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","2.0920","2026-01-22","-0.29","3.56","14.69","-5.12","-42.00","21.91","-56.66","85.12","158.52","1.75","-7.17","6.97","31.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","57.4070","2026-01-22","-0.34","-17.40","76.20","59.97","66.87","56.22","165.26","135.54","234.93","3.98","-8.48","17.90","71.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","66.9400","2026-01-22","-0.53","-17.17","74.41","60.91","86.83","54.42","163.34","132.16","231.29","3.95","-8.40","18.13","70.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0042","2026-01-22","4.28","-11.24","-22.98","-48.05","-88.65","-30.74","-77.57","124.67","101.98","-2.88","-12.30","10.40","56.32","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0002","2026-01-22","-8.10","-18.32","34.72","-52.92","-89.76","18.83","-64.40","137.03","142.64","2.64","-12.49","16.90","69.41","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","20.3000","2026-01-22","0.30","-21.53","36.42","27.11","55.44","16.47","15.60","98.58","148.28","3.28","-10.52","17.53","66.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0011","2026-01-22","-0.36","-15.73","-7.51","-40.74","111900.00","1.08","-75.72","86.75","112.70","-0.20","-8.79","9.06","51.69","true","false","425","1.000","true","true","simple","calendar","true","true"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0002","2026-01-22","0.00","-10.19","-4.90","-56.01","-84.68","-6.73","-77.18","87.74","73.97","-0.57","-6.97","8.69","60.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0063","2026-01-22","1.65","4.20","10.73","3.55","-43.27","4.95","-37.05","101.26","63.71","1.73","-5.14","7.05","48.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.1081","2026-01-22","-0.30","-10.41","-4.01","-33.95","-69.00","0.22","-53.18","55.10","76.76","0.12","-4.99","5.41","43.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.1264","2026-01-22","-0.10","-9.73","-4.65","-33.44","-65.17","-0.33","-53.34","48.42","74.55","-0.04","-4.77","5.36","42.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-01-22","0.24","-8.02","-0.24","-30.24","","-1.20","-74.91","94.87","105.76","0.64","-7.78","8.92","35.85","true","false","243","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","1.9460","2026-01-22","-0.46","-8.08","9.08","-33.31","-69.79","-2.65","-57.22","70.13","89.04","1.73","-5.23","6.82","48.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0001","2026-01-21","16.95","-78.84","-92.51","-97.50","-91.04","-89.40","-98.16","546.30","415.11","-4.90","-43.70","213.91","98.50","false","false","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.2081","2026-01-22","-7.10","227.72","416.38","352.39","17.24","326.43","175.63","478.81","300.13","7.94","-7.10","17.79","56.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.1792","2026-01-22","1.76","-8.99","11.51","-42.53","-84.67","-2.29","-73.72","73.21","77.89","1.91","-5.58","7.63","54.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0618","2026-01-22","-0.64","-9.78","-9.78","-41.70","-94.53","-12.09","-80.81","94.86","87.21","-0.94","-7.50","9.33","58.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","5.1400","2026-01-22","0.00","-0.77","-4.46","-36.54","-82.78","2.39","-66.84","88.27","76.26","-0.27","-5.47","9.23","47.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","6.0400","2026-01-22","0.33","0.50","-4.58","-35.54","-80.52","2.03","-66.79","84.17","75.68","-0.39","-5.01","8.36","46.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0948","2026-01-22","-1.15","-6.23","12.86","-32.53","-75.39","9.72","-61.85","26.61","99.81","1.97","-5.02","8.26","41.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2026-01-22","-1.36","-41.35","-16.38","-39.97","-85.62","-14.06","-66.49","199.49","185.84","-0.38","-13.29","14.96","45.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.1764","2026-01-22","-1.45","-21.36","-14.78","-59.40","-79.36","-18.93","-65.30","58.53","92.72","-1.23","-7.36","9.08","65.38","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0316","2026-01-22","4.78","6.08","16.23","-26.45","-81.16","7.34","-65.51","112.04","77.58","2.39","-5.34","8.32","45.18","true","false","425","1.000","true","true","simple","calendar","true","false"
