symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.1045","2026-06-04","-1.97","-9.68","-6.45","17.68","-45.40","-13.06","-24.60","92.40","75.35","-1.91","-5.72","8.83","21.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1117","2026-06-04","-3.62","-8.22","-24.12","-13.75","-72.81","-35.51","-51.58","79.48","82.28","-4.37","-6.79","7.65","31.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2026-06-04","0.00","0.00","0.00","0.00","-61.35","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.3730","2026-06-04","-7.44","-8.35","-16.74","-13.46","-52.72","-38.14","-36.24","74.72","61.77","-3.97","-5.45","6.53","27.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0007","2026-06-04","4.69","-8.22","-24.72","-53.79","-83.29","-68.84","-68.10","72.59","47.24","-7.09","-5.32","8.64","54.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0042","2026-06-04","-3.23","-5.84","-12.71","-1.41","-74.76","-35.83","-45.65","68.01","51.67","-3.79","-4.80","5.66","24.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.1374","2026-06-04","-8.52","7.60","-14.92","31.86","-81.10","-35.67","-42.03","115.21","71.91","-2.20","-6.13","8.38","29.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.2755","2026-06-04","-6.07","-10.23","-24.52","-4.77","-60.98","-38.94","-47.87","76.43","60.92","-6.06","-6.76","6.99","28.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","0.7710","2026-06-04","-5.17","-18.07","-20.19","-23.59","-83.92","-58.64","-60.18","90.57","75.64","-3.69","-6.08","8.79","33.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.0912","2026-06-04","-4.40","-12.64","-21.65","-13.06","-74.59","-54.65","-57.74","74.07","74.88","-4.11","-5.02","7.69","36.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0092","2026-06-04","-4.29","-8.59","-11.34","-6.82","-57.93","-28.68","-35.34","58.64","60.07","-2.07","-6.24","5.93","25.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","2.4690","2026-06-04","-2.41","11.22","18.70","45.24","-61.72","-34.34","-41.07","178.40","134.11","1.48","-7.46","10.47","25.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.6640","2026-06-04","-3.21","-1.78","-1.04","-7.91","","-6.61","-35.16","101.54","60.96","-0.04","-3.32","7.12","14.42","true","false","187","1.000","true","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0065","2026-06-04","-5.94","-10.16","-23.38","-11.01","-76.32","-36.04","-50.61","75.55","61.92","-5.48","-5.94","6.25","31.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0012","2026-06-04","0.00","0.00","-88.24","-90.32","-97.35","-93.30","-94.12","0.00","200.21","-11.45","-30.56","27.98","90.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0001","2026-06-03","-2.13","-15.38","-23.77","-24.85","-87.39","-53.02","-65.23","38.75","52.41","-6.15","-4.96","8.79","41.15","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.5760","2026-06-04","-1.32","-10.88","-2.60","-2.48","-57.97","-10.31","-20.85","39.14","55.89","-0.09","-4.27","6.78","17.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","1.8350","2026-06-04","-1.13","-10.97","-2.86","-2.34","-57.00","-11.31","-20.60","40.84","56.07","-0.31","-4.46","6.98","17.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0150","2026-06-04","-0.20","-9.04","-24.96","-15.78","-75.00","-32.31","-48.13","73.24","78.14","-4.05","-5.40","1.76","30.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0167","2026-06-04","-2.73","-10.92","-17.06","-18.04","-75.59","-43.51","-49.94","35.01","31.97","-7.13","-3.65","5.77","34.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.0687","2026-06-04","-3.92","-7.54","-21.58","-13.26","","-58.06","-63.67","70.88","63.58","-4.33","-5.53","7.03","30.47","true","false","362","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","6.6690","2026-06-04","-3.75","-12.81","-14.94","-18.47","-62.11","-42.31","-46.09","61.47","46.96","-4.61","-3.75","5.54","26.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","7.7600","2026-06-04","-3.59","-13.08","-15.47","-18.32","-61.37","-42.90","-46.15","62.57","48.00","-4.65","-3.73","5.74","26.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0478","2026-06-04","-5.16","-6.82","-41.92","-13.25","-85.00","-33.80","-59.01","115.79","86.44","-6.87","-9.44","9.65","41.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","0.8920","2026-06-04","-7.85","-9.90","-20.92","-16.17","-58.68","20.54","-4.19","65.00","63.76","-4.66","-5.69","7.94","33.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.0390","2026-06-04","-7.40","-9.89","-21.11","-15.04","-57.80","19.29","-3.89","64.87","64.02","-4.79","-6.09","8.44","34.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.3523","2026-06-04","-2.17","-14.20","-25.75","-9.48","-65.46","-34.76","-38.19","61.90","42.95","-8.44","-5.00","10.41","33.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.1119","2026-06-04","-5.49","-14.06","-27.43","-36.60","-89.75","-81.28","-83.78","57.16","40.52","-9.31","-5.49","7.46","36.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.1950","2026-06-04","-4.88","2.63","-11.76","-8.45","-71.03","-42.98","-53.24","74.23","65.63","-2.36","-5.26","6.85","24.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.0887","2026-06-04","-0.23","-7.28","0.42","-1.49","-23.30","-52.79","-62.44","91.97","75.57","0.24","-4.75","9.27","16.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.1029","2026-06-04","0.49","-7.30","-0.19","-1.72","-22.05","-53.69","-62.72","88.67","73.43","0.05","-4.77","9.95","16.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","214.8000","2026-06-04","1.99","-15.86","-43.32","-46.54","-38.72","-57.35","-56.49","85.56","64.20","-11.07","-8.91","8.02","49.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","246.1000","2026-06-04","1.15","-18.05","-44.53","-47.29","-38.51","-58.51","-57.19","86.13","62.67","-11.79","-9.45","8.76","49.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0004","2026-06-04","-7.34","-13.68","-25.00","-32.02","-87.29","-49.27","-60.25","98.83","63.45","-5.53","-7.34","10.15","36.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0185","2026-06-04","-6.04","-11.56","-31.61","-7.31","-79.45","-37.16","-48.50","79.34","71.97","-6.30","-6.65","7.70","45.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0088","2026-06-04","-1.87","-8.75","-7.17","-30.57","-75.70","-41.61","-45.79","40.54","112.76","-0.43","-7.43","7.34","29.90","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","520.5600","2026-06-04","-2.50","-4.85","-2.24","-7.98","-10.40","-29.12","-32.67","111.47","55.74","-0.50","-4.54","5.44","15.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","606.2300","2026-06-04","-2.32","-5.02","-2.63","-7.87","-8.59","-29.87","-32.64","112.48","56.52","-0.61","-4.62","5.34","15.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.2905","2026-06-04","-2.12","-9.95","-8.82","-3.90","-55.71","-29.40","-38.24","45.43","43.98","-2.95","-4.15","4.18","17.38","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0004","2026-06-04","-7.25","-10.40","-16.73","7.18","-75.68","-24.58","-36.45","98.72","85.82","-3.51","-8.96","9.01","30.65","true","false","376","1.000","true","true","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-06-04","-3.56","-10.97","-21.83","-21.96","-69.00","-40.68","-49.43","75.49","70.68","-4.63","-5.98","7.44","36.92","true","false","376","1.000","true","true","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0057","2026-06-04","-9.01","-11.82","-27.88","-24.74","-88.26","-61.48","-70.32","115.71","104.78","-3.20","-10.17","9.67","46.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","13.3132","2026-06-04","-3.29","-4.60","-16.85","-13.44","-60.06","-24.78","-35.78","37.82","42.99","-5.59","-3.54","6.27","23.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2026-06-04","0.00","0.00","0.00","0.00","-55.91","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","54764.1600","2026-06-04","-0.77","-13.23","-19.83","-12.33","-40.29","-27.45","-30.76","47.80","33.93","-8.19","-3.83","3.69","21.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","63749.9900","2026-06-04","-0.61","-13.40","-20.17","-12.27","-39.11","-28.24","-30.77","49.26","34.62","-8.23","-3.92","3.77","22.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0010","2026-06-04","-1.20","1.92","-9.61","-3.11","-8.89","-12.06","-2.11","76.89","45.21","-2.60","-3.71","6.32","13.66","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-06-04","-3.57","-15.63","-15.63","-18.18","-60.29","-32.50","-32.50","59.06","58.66","-3.26","-5.88","5.56","25.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-06-04","-3.45","-12.50","-12.50","-15.15","-58.82","-30.00","-30.00","48.76","55.38","-2.70","-3.45","5.36","22.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0167","2026-06-04","-7.22","-13.92","-20.48","-36.98","-66.67","-29.24","-39.93","92.09","76.94","-3.41","-7.22","9.75","45.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.2570","2026-06-04","-2.56","-6.89","-16.14","-10.60","-48.21","-36.71","-46.37","109.75","65.94","-3.07","-3.63","6.64","22.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.0677","2026-06-04","-4.27","-8.74","-23.62","-14.65","-79.01","-41.76","-60.58","66.49","68.74","-4.56","-5.84","7.26","34.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0024","2026-06-04","-6.58","1.32","-12.26","-8.80","-72.08","-38.46","-41.05","116.03","79.05","-2.10","-8.68","7.57","24.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0492","2026-06-04","-3.51","-5.13","-18.83","-2.77","-35.26","-34.14","-34.31","69.03","85.00","-3.58","-7.20","7.15","35.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.0677","2026-06-04","-4.51","-8.88","-23.76","-14.63","-79.10","-42.14","-60.64","64.20","67.42","-4.62","-5.84","6.70","34.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0176","2026-06-04","-10.09","-11.40","-29.51","0.34","-79.34","-59.35","-67.36","125.41","93.94","-5.01","-10.30","10.50","38.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0282","2026-06-04","-15.78","-18.86","-29.27","-24.87","-27.71","-31.44","-6.66","155.02","96.11","-4.36","-10.05","12.38","43.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0011","2026-06-04","-6.82","-9.54","-23.02","-25.90","-72.20","-53.47","-55.14","93.85","67.10","-5.00","-6.82","6.74","34.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","17.3900","2026-06-04","-2.03","-1.58","-26.84","-3.98","-61.27","-31.51","-49.05","49.73","62.84","-5.56","-5.09","7.27","33.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.0293","2026-06-04","-5.08","-0.54","-22.73","-65.12","-95.53","-74.31","-76.31","77.92","79.85","-3.54","-6.40","9.49","71.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.0297","2026-06-04","-3.89","0.61","-21.93","-64.72","-95.48","-74.05","-76.06","74.80","80.00","-3.33","-6.34","9.49","71.10","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0114","2026-06-04","-7.69","-2.23","-20.17","-9.24","-80.44","-47.80","-57.90","102.29","68.14","-3.55","-7.69","7.54","25.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.1695","2026-06-04","-3.47","-6.82","-16.13","-22.81","-69.72","-49.36","-51.22","61.75","71.76","-2.92","-7.17","5.96","28.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.1974","2026-06-04","-3.24","-6.93","-16.50","-22.65","-69.03","-49.83","-51.28","62.30","73.87","-2.92","-7.40","6.29","29.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9895","2026-06-04","-0.83","-1.02","0.42","0.00","-1.42","-0.21","2.39","24.24","63.78","-0.54","-4.83","1.91","12.53","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0024","2026-06-04","-8.08","-19.72","-13.82","-20.21","-80.26","-47.92","-56.56","65.17","56.62","-3.72","-6.48","6.03","42.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0248","2026-06-04","-4.95","-9.13","-25.71","1.60","-60.71","-25.56","-37.56","78.61","53.37","-6.45","-5.29","7.21","41.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0253","2026-06-04","-3.83","-7.65","-17.03","-18.70","-79.53","-40.89","-45.51","60.92","58.55","-4.07","-5.84","6.51","25.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","1.3430","2026-06-04","-5.09","-11.47","-23.65","-31.65","-51.34","-21.74","-26.29","75.45","62.95","-5.39","-5.69","6.80","41.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","30.4990","2026-06-04","-10.95","-11.50","-25.22","1.07","61.84","-17.01","-27.92","100.26","115.70","-2.77","-10.95","9.31","31.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","35.5400","2026-06-04","-9.29","-11.35","-25.16","1.34","65.15","-18.02","-28.14","81.80","112.79","-2.96","-9.29","9.76","31.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0006","2026-05-20","-1.48","-22.84","-36.23","-48.18","-96.55","-90.13","-92.10","439.78","238.57","-1.26","-18.64","41.46","50.77","false","true","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0003","2026-06-04","7.19","-11.26","-31.18","-12.53","-53.36","79.30","53.69","85.01","105.90","-3.70","-7.63","7.57","47.84","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","14.1300","2026-06-04","-3.29","-14.21","-28.99","-54.90","-5.42","-18.93","-34.82","36.41","51.41","-8.01","-5.75","4.74","51.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0017","2026-06-04","47.99","78.71","147.13","126.50","-62.90","51.29","21.47","358.81","271.26","4.97","-6.72","12.46","26.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0029","2026-06-04","-2.43","-10.95","-24.47","-33.38","-67.81","-51.73","-52.91","53.68","47.38","-6.82","-5.35","7.16","40.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.0767","2026-06-04","-2.40","-10.13","-18.48","-9.79","-53.43","-28.82","-39.40","60.58","44.75","-6.45","-4.26","4.90","22.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.0893","2026-06-04","-2.25","-10.28","-18.86","-9.70","-52.51","-29.57","-39.39","61.02","44.56","-6.65","-4.11","5.04","22.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-06-04","-12.15","-8.63","14.21","53.36","-71.56","3.83","-8.44","145.37","204.17","-1.27","-10.98","11.73","50.17","true","false","376","1.000","true","true","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","1.0650","2026-06-04","-3.53","-12.20","-13.27","-30.89","-73.41","-46.72","-53.13","55.84","51.03","-4.14","-3.78","7.14","35.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.1017","2026-06-04","-9.60","-17.72","-24.50","15.70","52.70","108.40","124.01","84.37","102.54","-3.36","-8.11","10.14","37.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.1685","2026-06-04","-5.53","5.42","13.80","71.04","-69.25","-8.14","-27.73","137.84","142.86","1.72","-8.34","10.73","30.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0179","2026-06-04","-6.28","-11.82","-8.67","-52.14","-93.81","-74.54","-79.68","79.65","171.31","-0.11","-8.98","14.84","55.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","2.6900","2026-06-04","-6.92","-12.66","-22.48","-26.30","-80.28","-46.41","-56.19","75.73","66.11","-4.84","-6.92","6.59","34.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","3.1500","2026-06-04","-5.97","-12.50","-22.41","-26.23","-79.73","-46.79","-56.07","71.67","65.56","-4.89","-5.97","7.07","34.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0675","2026-06-04","-5.59","-5.46","-13.46","-13.35","-69.69","-21.88","-25.25","61.48","41.37","-4.54","-4.18","12.61","19.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.0997","2026-06-04","-10.98","12.91","-0.60","-15.08","-68.27","-54.18","-64.84","171.87","112.61","-0.51","-8.11","10.89","34.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0327","2026-06-04","-7.93","-14.81","-36.66","69.18","-55.42","11.18","3.45","77.42","66.59","-7.05","-6.73","6.97","63.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","5.2500","2026-06-04","-2.78","-10.71","-14.77","-16.80","-75.64","-46.43","-55.32","53.80","72.31","-2.93","-5.28","7.28","28.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"ERG/USD","Ergo","US Dollar","Kucoin","kucoin","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
