symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.3181","2026-02-10","-2.54","-12.20","-33.62","-54.57","-83.66","-14.30","-75.23","229.35","151.21","-2.97","-10.27","13.34","52.62","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.0936","2026-02-10","-2.50","-12.03","-29.99","-50.42","-67.75","-22.13","-64.85","145.11","98.33","-3.79","-9.34","10.65","47.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1137","2026-02-10","-1.81","-14.83","-35.21","-62.25","-84.30","-34.35","-73.05","126.75","101.86","-4.50","-13.02","11.37","56.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2026-02-10","0.00","0.00","0.00","0.00","-80.91","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.4140","2026-02-10","0.00","-8.00","-31.11","-45.60","-60.91","-31.34","-69.89","129.84","81.61","-5.04","-8.52","8.11","42.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0015","2026-02-10","-2.52","-5.49","-27.57","-39.22","-73.14","-27.91","-58.67","234.18","119.34","-2.97","-8.57","13.04","45.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0044","2026-02-10","-2.86","-25.00","-39.00","-56.03","-81.05","-32.47","-73.61","166.57","117.21","-4.24","-10.20","14.35","52.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.1274","2026-02-10","-0.70","-12.80","-39.51","-68.83","-82.33","-40.36","-79.96","157.29","115.52","-4.59","-9.25","11.24","66.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.3284","2026-02-10","-0.24","-1.29","-26.73","-52.02","-62.81","-27.22","-57.30","192.58","112.87","-3.39","-10.28","14.26","54.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","1.0000","2026-02-10","-4.03","-19.94","-44.90","-69.68","-83.83","-46.35","-78.71","143.96","107.58","-5.89","-12.19","12.60","66.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.1095","2026-02-10","-3.27","-16.03","-47.08","-64.29","-76.82","-45.55","-76.55","154.30","99.76","-7.05","-9.72","12.09","56.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0097","2026-02-10","-1.91","-8.96","-25.17","-46.52","-74.88","-24.01","-58.49","141.52","232.54","-0.52","-13.25","14.40","52.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","1.8500","2026-02-10","-3.14","-26.00","-50.40","-66.49","-79.24","-50.80","-76.43","126.57","97.12","-8.12","-11.34","14.32","59.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.6310","2026-02-10","4.64","11.29","-12.36","","","-11.25","","206.72","130.94","-0.56","-9.50","10.95","56.06","true","false","73","1.000","false","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0075","2026-02-10","-2.22","-13.39","-31.88","-52.86","-81.44","-26.25","-70.68","160.06","115.60","-3.39","-13.34","15.43","51.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0122","2026-02-10","-3.17","-10.95","-31.84","-54.81","-84.36","-31.84","-76.13","159.84","109.92","-3.51","-9.55","11.07","52.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0002","2026-02-10","-2.50","-10.97","-38.50","-63.65","-89.98","-36.02","-81.86","105.72","83.75","-6.33","-7.93","9.25","61.87","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.6017","2026-02-10","-2.66","-6.88","-27.48","-40.40","-65.70","-8.85","-59.97","103.00","76.71","-4.75","-7.00","8.00","38.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","1.9070","2026-02-10","-2.70","-6.34","-25.80","-38.64","-60.43","-7.83","-59.09","102.90","74.96","-4.51","-6.68","8.21","36.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0220","2026-02-10","0.00","-10.24","-8.33","-37.14","-77.93","-0.72","-62.06","161.45","115.38","-0.36","-10.77","4.90","45.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0206","2026-02-10","-2.37","-10.82","-32.68","-47.31","-79.70","-30.41","-68.16","125.48","75.65","-6.08","-5.73","10.64","47.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.0805","2026-02-10","-2.78","-12.78","-54.49","-72.86","","-50.85","-84.97","150.97","117.11","-7.13","-15.96","10.52","69.47","true","false","248","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","7.4100","2026-02-10","-2.50","-11.58","-37.26","-52.86","-70.28","-35.90","-63.73","143.24","92.17","-5.60","-8.54","9.30","49.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","8.8200","2026-02-10","-2.65","-11.18","-35.81","-51.49","-65.64","-35.10","-62.99","143.97","91.49","-5.39","-8.53","9.60","48.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0598","2026-02-10","1.18","-7.00","-19.52","-65.15","-86.55","-17.17","-83.53","141.76","132.13","-1.02","-12.90","14.99","63.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","1.2430","2026-02-10","0.08","-8.94","50.30","-2.20","-70.33","67.97","-42.48","184.13","295.98","3.00","-15.11","16.06","56.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.4490","2026-02-10","-2.16","-10.33","51.57","-1.50","-66.52","66.36","-42.66","192.94","296.35","3.02","-14.88","17.71","56.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.3838","2026-02-10","-0.83","-13.95","-28.93","-48.14","-88.88","-28.93","-63.79","163.27","91.17","-4.33","-7.89","8.91","47.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.1600","2026-02-10","-3.73","-27.14","-70.44","-80.95","-91.75","-73.23","-88.56","147.38","157.45","-8.29","-19.27","25.34","79.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.2420","2026-02-10","-3.97","-5.10","-29.45","-50.81","-74.53","-29.24","-67.69","194.31","110.06","-3.12","-9.06","9.92","54.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.1066","2026-02-10","-3.27","6.73","-38.97","-44.91","-40.48","-43.26","-20.69","131.86","107.13","-4.63","-10.63","14.37","60.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.1271","2026-02-10","-1.78","7.44","-37.73","-42.93","-31.11","-42.80","-19.04","154.54","109.52","-4.26","-10.82","10.95","61.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","0.0000","2026-01-15","15.29","-59.44","-85.25","-93.60","-88.21","-81.26","-92.10","415.63","284.93","-5.82","-48.17","90.14","95.99","false","true","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","437.6000","2026-02-10","-2.30","-1.37","-20.88","-2.19","37.61","-13.11","-10.46","171.68","93.56","-2.71","-7.98","8.00","31.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","519.9000","2026-02-10","-2.46","-1.37","-19.26","0.44","57.88","-12.36","-8.87","167.19","91.37","-2.52","-8.26","8.36","30.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0005","2026-02-10","-1.66","-11.84","-36.26","-57.78","-87.00","-24.67","-83.48","136.44","106.82","-3.93","-12.07","14.15","53.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0000","2026-01-30","-24.72","-74.33","-92.17","-95.47","-98.66","-91.85","-97.16","271.63","266.06","-9.75","-27.74","91.58","96.33","true","true","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0199","2026-02-10","-2.83","-13.30","-38.62","-58.58","-85.79","-32.30","-77.33","155.97","138.29","-3.23","-12.35","11.73","55.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0140","2026-02-10","-0.07","-11.28","-28.43","-31.61","-67.66","-6.85","-63.12","147.47","148.97","-1.72","-14.40","14.19","45.43","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","529.7600","2026-02-10","-0.90","-17.00","-32.08","-38.25","-11.85","-27.86","-23.39","121.75","72.77","-6.03","-8.68","8.50","36.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","630.7700","2026-02-10","-0.88","-16.43","-30.53","-36.41","1.96","-27.03","-21.86","123.74","73.23","-5.61","-9.02","8.43","35.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.2902","2026-02-10","-4.16","-10.76","-31.17","-47.29","-45.94","-29.48","-63.95","161.76","91.68","-4.29","-7.14","8.25","47.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0004","2026-02-10","-2.99","-17.37","-43.97","-59.96","","-34.34","-80.29","186.39","127.06","-4.74","-14.70","14.25","55.35","true","false","262","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-02-10","-2.74","-14.47","-42.57","-55.30","","-26.55","-78.20","150.25","103.50","-5.93","-10.57","11.41","51.57","true","false","262","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0072","2026-02-10","-3.10","-21.36","-59.46","-71.38","-83.81","-51.84","-88.07","229.83","139.67","-7.02","-15.07","17.07","66.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","13.9490","2026-02-10","-1.54","-6.98","-28.06","-45.34","-64.94","-21.19","-51.97","183.10","95.77","-3.68","-7.25","11.28","45.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2026-02-10","0.00","0.00","0.00","0.00","-74.77","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","58044.5800","2026-02-10","-1.47","-9.39","-25.37","-36.68","-38.66","-23.11","-43.21","145.15","79.60","-4.17","-6.23","7.94","37.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","68982.6500","2026-02-10","-1.65","-8.96","-23.78","-34.93","-29.20","-22.35","-42.17","147.43","79.58","-3.85","-6.55","7.79","36.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0011","2026-02-10","-0.28","0.33","-13.87","-3.68","-6.04","-4.70","-7.58","58.06","37.04","-3.75","-3.39","6.38","18.90","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-02-10","2.94","0.00","-18.60","-25.53","-59.77","-12.50","-49.28","111.95","74.45","-2.25","-7.14","7.96","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-02-10","0.00","-2.86","-19.05","-27.66","-61.36","-15.00","-50.72","119.86","80.23","-2.83","-7.14","8.19","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0262","2026-02-10","1.16","6.94","5.22","-28.42","-73.18","11.02","-52.71","213.25","229.83","1.38","-8.27","21.05","40.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.3340","2026-02-10","-1.91","-13.66","-34.90","-49.22","-28.13","-32.83","-52.54","130.90","83.98","-5.40","-9.73","9.48","48.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0036","2026-02-10","-2.25","-10.75","-32.61","-42.37","-84.66","-24.38","-65.66","147.16","84.92","-4.70","-7.69","13.93","40.94","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.0815","2026-02-10","-2.51","-10.44","-37.60","-67.96","-81.32","-29.86","-77.50","156.32","109.13","-4.27","-10.62","10.90","64.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0024","2026-02-10","-2.74","-14.81","-40.94","-59.32","-80.82","-36.89","-70.07","127.18","95.42","-5.96","-9.04","10.74","54.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0463","2026-02-10","-2.53","-16.27","-39.56","-54.79","-60.26","-38.02","-77.76","172.95","103.62","-5.19","-11.16","11.96","50.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.0813","2026-02-10","-2.52","-10.76","-37.46","-67.87","-81.40","-30.51","-77.54","160.14","110.45","-4.18","-10.36","11.18","65.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0272","2026-02-10","-3.20","-11.11","-38.04","-64.77","-79.52","-37.04","-72.19","135.25","101.95","-4.99","-8.08","10.71","60.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0389","2026-02-10","-3.09","-12.22","-23.26","13.54","-34.59","-5.30","-9.61","132.23","120.78","-1.66","-13.70","11.97","38.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0016","2026-02-10","-1.92","-17.71","-39.76","-51.37","-74.07","-33.63","-71.79","162.50","107.64","-4.99","-10.41","11.37","47.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","16.4700","2026-02-10","-2.54","-17.07","-37.59","-53.55","-69.83","-35.13","-69.62","134.43","81.10","-6.54","-10.13","10.62","54.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.0849","2026-02-10","-1.16","-0.12","-31.42","-60.95","-84.13","-25.59","-83.76","149.72","103.95","-3.79","-8.90","10.71","58.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.0852","2026-02-10","-0.82","0.24","-31.28","-60.81","-84.09","-25.50","-83.73","145.57","102.22","-3.83","-8.99","10.69","57.88","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0117","2026-02-10","-2.67","-17.53","-45.82","-75.02","-85.77","-46.57","-79.15","147.15","120.37","-5.32","-12.73","12.98","68.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0001","2026-01-26","-17.57","-17.57","-3.82","-81.83","-92.33","-17.05","-89.14","195.28","196.71","0.62","-14.52","36.81","82.38","false","true","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.0787","2026-02-10","-0.37","-5.08","-21.68","-42.53","-16.56","-16.30","-52.17","135.57","77.34","-3.43","-4.99","8.30","41.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.2077","2026-02-10","-2.53","-11.13","-40.71","-54.06","-59.88","-37.94","-75.01","146.53","96.77","-5.83","-8.49","10.67","50.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.2469","2026-02-10","-2.45","-10.83","-39.37","-52.77","-53.71","-37.26","-74.65","155.53","97.75","-5.53","-8.89","10.93","49.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9839","2026-02-10","0.21","-0.87","-0.08","-1.86","0.71","-0.78","-1.98","5.54","6.71","-0.41","-0.46","1.18","4.42","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0031","2026-02-10","-1.06","-13.85","-39.07","-58.95","-75.17","-32.88","-72.26","134.30","92.59","-5.69","-10.82","10.54","56.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0258","2026-02-10","-2.27","-12.24","-26.50","-46.91","-76.18","-22.52","-64.22","105.76","81.70","-4.06","-8.14","10.02","49.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0337","2026-02-10","-1.72","-1.78","-29.98","-41.24","-70.87","-21.32","-65.58","171.17","96.62","-3.56","-7.66","13.59","46.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","1.8770","2026-02-10","-3.69","0.59","-6.06","-17.71","-13.54","9.38","-58.06","184.05","122.80","0.15","-8.44","11.65","35.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","29.6140","2026-02-10","-3.51","-15.47","-7.46","-52.77","13.35","-19.41","49.96","132.96","252.65","0.65","-13.38","14.07","65.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","35.2300","2026-02-10","-3.56","-14.99","-5.52","-51.54","30.10","-18.73","52.71","139.27","250.61","0.74","-13.67","14.45","65.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0021","2026-02-10","13.74","-26.93","-59.92","-74.00","-91.67","-65.87","-87.89","187.16","142.39","-6.87","-12.86","28.68","77.15","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0002","2026-02-10","2.84","0.40","18.87","-39.68","-90.54","22.02","-66.58","97.72","120.81","1.73","-7.77","16.78","45.77","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","26.4000","2026-02-10","1.11","33.00","68.05","-14.29","113.08","51.46","50.77","98.11","144.27","4.90","-7.63","9.74","59.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0007","2026-02-10","-3.57","-15.08","-52.53","-61.08","-83.08","-38.99","-83.09","184.48","118.55","-6.74","-8.81","13.18","61.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0001","2026-02-10","-4.05","-10.13","-36.61","-67.73","-84.19","-31.73","-82.95","138.79","92.26","-5.42","-7.45","11.07","65.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0041","2026-02-10","-2.25","-15.60","-30.98","-58.02","-51.58","-31.92","-56.14","118.73","94.25","-3.99","-7.22","10.40","53.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.0787","2026-02-10","-2.50","-12.21","-34.38","-49.94","-68.26","-26.99","-60.71","142.46","90.70","-5.03","-9.78","10.14","46.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.0936","2026-02-10","-2.59","-11.70","-32.96","-48.50","-63.35","-26.18","-59.97","144.61","91.03","-4.73","-9.97","10.18","45.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-02-10","-2.11","-9.12","-38.27","-48.71","","-33.25","-81.52","146.94","108.50","-4.59","-9.36","11.47","49.61","true","false","262","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","1.2820","2026-02-10","-2.88","-14.53","-38.75","-60.75","-73.52","-35.87","-68.31","135.18","94.30","-5.69","-8.46","10.70","56.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0001","2026-01-21","16.95","-78.84","-92.51","-97.50","-91.04","-89.40","-98.16","546.30","415.11","-4.90","-43.70","213.91","98.50","false","true","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.1028","2026-02-10","-3.47","0.59","72.19","59.63","-15.60","110.66","49.85","410.07","381.16","3.41","-21.29","18.80","63.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.1031","2026-02-10","-2.64","-20.87","-49.26","-70.88","-86.44","-43.78","-84.33","145.32","101.52","-7.42","-9.24","12.42","65.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0405","2026-02-10","-2.41","-12.34","-42.39","-58.20","-92.94","-42.39","-85.11","143.62","109.96","-5.44","-10.73","10.41","72.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","3.7400","2026-02-10","-2.86","-9.00","-32.73","-57.16","-82.84","-25.50","-72.74","186.35","108.54","-3.44","-8.94","11.06","55.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","4.4300","2026-02-10","-3.28","-9.41","-31.42","-56.14","-80.32","-25.17","-72.43","185.69","109.32","-3.24","-8.86","12.06","55.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0800","2026-02-10","-0.99","-3.50","-32.03","-37.69","-72.97","-7.41","-63.39","72.86","58.64","-6.76","-7.43","9.76","37.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2026-02-10","-2.48","-12.37","-36.45","-51.78","-83.67","-35.45","-72.83","200.09","213.08","-1.66","-19.11","13.83","61.09","true","false","425","1.000","true","true","simple","calendar","true","false"
