symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0042","2026-09-04","-1.86","5.51","23.82","1.94","-71.14","-35.53","-0.94","65.72","55.68","4.59","-2.80","7.09","18.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.1382","2026-09-04","-2.54","0.73","5.50","0.88","-75.41","-35.30","32.63","68.82","58.15","0.64","-4.39","6.40","26.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.2288","2026-09-04","0.48","0.48","20.55","-16.77","-76.37","-49.29","-20.91","36.69","51.72","5.05","-2.81","6.86","32.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","0.5810","2026-09-04","-3.65","7.79","0.52","-23.05","-86.31","-68.83","-42.42","78.76","79.92","0.07","-5.93","8.20","23.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.1333","2026-09-04","-5.53","51.82","62.76","49.27","-72.36","-33.71","27.07","240.24","147.60","4.83","-5.53","9.02","23.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0094","2026-09-04","-0.53","-0.74","12.13","5.60","-55.93","-26.50","-3.97","44.58","42.55","3.57","-2.60","5.71","23.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","2.6530","2026-09-04","1.38","26.82","44.03","14.55","-57.42","-29.44","56.06","119.91","93.14","5.36","-5.89","8.03","18.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.7440","2026-09-04","2.90","6.90","22.98","11.54","","4.64","3.19","47.88","57.58","4.63","-3.44","6.84","16.46","true","false","279","1.000","true","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0057","2026-09-04","1.49","0.97","20.08","-9.91","-74.71","-43.83","-21.86","47.80","58.34","3.97","-2.91","5.31","27.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.2802","2026-09-04","-1.17","-0.14","7.35","-17.69","-66.07","-27.15","-20.78","39.53","55.04","2.20","-4.39","5.37","39.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","1.4890","2026-09-04","-1.13","0.47","8.21","-17.73","-66.05","-28.03","-20.76","39.09","55.70","2.29","-4.93","5.56","39.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0116","2026-08-31","0.00","0.35","-22.67","-29.61","-79.65","-47.65","-27.68","152.08","227.38","-0.07","-11.50","7.95","50.10","true","true","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0133","2026-09-04","0.91","2.71","9.22","-18.94","-78.21","-55.17","-34.95","16.13","32.47","3.28","-2.56","7.03","24.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.0765","2026-09-04","-2.80","0.39","17.87","13.00","-83.12","-53.30","-3.41","48.31","71.31","3.28","-3.53","6.44","24.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","6.3510","2026-09-04","-1.67","0.62","9.58","-4.21","-69.45","-45.06","-22.36","42.66","57.15","2.35","-2.96","5.12","12.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","7.3930","2026-09-04","-1.68","1.16","10.54","-4.07","-69.46","-45.60","-22.18","46.08","57.36","2.45","-3.30","5.23","14.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0441","2026-09-04","2.56","9.70","21.15","-4.34","-84.72","-38.92","-19.96","79.22","66.59","3.75","-3.37","7.99","28.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","0.7920","2026-09-04","-3.77","1.41","10.61","-9.90","-60.06","7.03","-25.56","61.68","70.89","1.18","-4.15","6.13","29.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","0.9240","2026-09-04","-3.45","1.99","12.27","-9.77","-59.90","6.08","-24.45","52.27","73.44","1.28","-4.15","6.80","29.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.3848","2026-09-04","-1.79","2.61","10.23","8.98","-56.27","-28.74","-1.13","38.23","56.89","2.37","-4.04","5.97","11.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.1104","2026-09-04","-4.00","-4.50","1.75","-2.13","-91.14","-81.53","-37.45","103.10","72.34","-0.65","-5.46","8.54","26.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.1834","2026-09-04","0.33","4.15","19.87","-3.47","-74.31","-46.37","-13.90","72.40","71.16","2.91","-4.32","8.19","20.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.0607","2026-09-04","0.05","2.76","6.45","-27.07","-53.11","-67.65","-32.51","48.16","61.99","1.18","-5.48","5.36","41.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.0707","2026-09-04","-0.70","3.21","7.77","-27.34","-52.77","-68.18","-32.47","52.35","62.55","1.29","-5.14","6.15","40.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","215.3000","2026-09-04","-2.40","0.56","16.44","1.70","-57.23","-57.25","-46.42","44.30","113.12","2.07","-5.15","6.43","18.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","253.4000","2026-09-04","-1.25","2.14","18.74","3.18","-56.80","-57.28","-45.73","42.99","113.38","2.25","-4.12","6.72","17.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0003","2026-09-04","-0.86","1.44","19.10","-18.03","-87.90","-59.28","-45.44","21.20","58.04","3.88","-3.51","7.66","37.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0163","2026-09-04","-1.33","0.62","20.22","-10.98","-77.84","-44.72","-18.47","51.90","63.00","3.74","-2.67","6.61","39.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0093","2026-09-04","-0.52","-1.74","50.24","5.85","-72.74","-37.96","-26.23","83.97","154.44","3.49","-10.29","22.74","29.91","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","619.9600","2026-09-04","-0.57","3.91","20.65","19.19","-14.37","-15.58","9.59","39.46","35.25","6.65","-1.52","3.52","10.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","720.8100","2026-09-04","-0.61","4.24","21.52","19.23","-14.56","-16.61","9.55","42.78","36.76","6.55","-1.41","3.31","11.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.3192","2026-09-04","-1.54","0.98","19.82","12.39","-56.12","-22.43","5.59","60.05","65.57","3.76","-3.72","4.16","14.29","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0008","2026-09-04","-8.48","-18.48","43.18","88.02","-55.21","39.28","97.92","88.52","193.37","2.99","-8.48","13.14","32.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-09-04","0.64","5.02","12.54","-34.17","-83.77","-61.75","-49.68","93.61","103.17","1.82","-7.14","10.08","55.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0050","2026-09-04","-2.20","-0.50","20.75","-14.47","-88.55","-66.63","-34.81","79.00","112.48","2.61","-5.69","11.45","46.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","16.5787","2026-09-04","-0.37","-0.59","27.98","26.79","-34.75","-6.33","7.79","52.07","71.26","4.59","-4.79","6.40","16.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2026-09-04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","68719.7100","2026-09-04","-1.65","2.29","23.67","25.03","-27.68","-8.96","10.01","40.58","45.93","5.68","-2.50","3.66","10.29","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","79839.2400","2026-09-04","-1.76","2.56","24.54","24.97","-27.90","-10.13","9.87","44.19","47.33","5.62","-1.76","3.38","11.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0014","2026-09-04","1.75","15.06","29.35","43.84","11.03","28.15","41.18","177.94","105.36","3.46","-8.72","12.34","13.96","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-09-04","0.00","6.90","14.81","14.81","-50.79","-22.50","-6.06","48.84","45.74","3.86","-3.33","5.76","7.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-09-04","0.00","6.90","14.81","14.81","-51.56","-22.50","-6.06","48.84","41.97","4.17","-3.33","5.76","7.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0144","2026-09-04","-2.71","-0.35","15.70","-11.84","-70.06","-39.11","-45.77","64.42","118.02","1.94","-8.56","8.03","23.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.9910","2026-09-04","-1.68","16.09","41.01","59.41","-15.02","0.25","41.61","90.43","59.82","7.32","-2.94","5.78","7.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.0764","2026-09-04","-0.69","2.46","26.34","15.21","-73.52","-34.29","-3.72","56.74","64.37","4.84","-2.76","7.14","20.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0023","2026-09-04","-0.92","-3.71","39.21","-3.96","-69.69","-41.71","-13.62","74.94","76.55","5.01","-4.42","8.01","33.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0467","2026-09-04","-2.91","2.41","19.35","-3.31","-72.37","-37.48","-7.71","49.39","69.00","3.91","-4.41","6.37","26.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.0765","2026-09-04","-0.78","2.41","26.45","15.04","-73.44","-34.62","-3.53","50.30","62.05","4.97","-2.74","6.54","20.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0154","2026-09-04","-0.96","4.40","20.75","-9.82","-83.68","-64.31","-11.89","49.33","81.32","3.09","-4.66","7.10","26.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0135","2026-09-04","-2.39","-1.46","5.15","-49.87","-65.10","-67.20","-64.06","46.28","61.25","1.26","-4.20","6.45","58.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0010","2026-09-04","2.15","4.82","27.78","-8.18","-77.87","-57.65","-32.56","55.62","66.67","4.70","-3.33","6.53","30.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","19.6800","2026-09-04","-1.60","7.95","19.85","15.83","-53.38","-22.49","8.67","58.58","67.21","3.65","-5.31","6.30","18.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.0217","2026-09-04","-5.48","-15.45","11.72","-25.56","-94.73","-80.96","-74.14","148.74","113.92","1.31","-8.25","13.05","41.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.0218","2026-09-04","-5.28","-15.39","12.12","-25.67","-94.72","-80.93","-74.07","148.00","112.36","1.36","-8.59","12.99","40.88","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0139","2026-09-04","5.23","9.89","-1.63","26.62","-71.04","-36.40","10.59","105.72","152.50","1.30","-12.56","10.87","43.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.3085","2026-09-04","-1.75","16.90","73.12","85.29","-52.25","-7.83","40.48","128.93","121.69","6.16","-6.44","9.12","26.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.3578","2026-09-04","-1.87","17.12","74.37","84.81","-52.50","-9.07","40.20","129.94","122.77","6.10","-6.37","9.17","27.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9808","2026-09-04","-0.21","-0.14","0.37","-0.88","-1.94","-1.09","-0.88","2.83","3.43","0.74","-0.21","0.98","3.50","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0026","2026-09-04","-2.04","-12.10","47.81","3.18","-72.98","-43.45","-13.36","91.17","139.10","4.22","-8.91","11.52","32.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0251","2026-09-04","-0.95","-0.32","17.76","3.67","-66.18","-24.53","2.99","45.24","181.27","1.80","-11.19","6.32","21.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0209","2026-09-04","-0.05","4.15","19.62","-16.67","-76.06","-51.36","-33.11","50.22","61.07","3.68","-3.19","6.00","29.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","2.2140","2026-09-04","-4.36","-3.36","56.80","68.62","-35.38","29.02","12.67","112.50","132.84","4.42","-7.76","9.85","25.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","47.1440","2026-09-04","15.45","42.06","74.02","60.67","135.36","28.29","56.22","128.36","106.13","7.04","-2.83","9.54","22.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","54.3700","2026-09-04","14.66","41.29","73.76","58.74","133.85","25.42","55.03","128.15","107.45","6.95","-2.94","9.51","22.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0000","2026-09-04","-4.67","-30.51","-70.43","-84.14","-88.11","-71.89","-86.29","203.80","154.21","-8.76","-18.11","36.53","84.11","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","14.5600","2026-09-04","2.03","3.26","8.74","10.47","-9.62","-16.47","-53.53","46.45","53.81","2.84","-3.96","4.93","18.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0011","2026-09-04","6.32","9.04","-9.85","-24.13","-63.45","0.58","50.57","74.37","104.76","-0.95","-9.16","7.83","52.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0047","2026-09-04","-5.06","-4.71","24.80","66.79","-42.30","-22.40","7.09","132.48","94.74","2.99","-5.06","9.94","17.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.0729","2026-09-04","-3.37","-0.90","20.04","-4.31","-60.00","-32.38","-14.30","67.79","74.07","3.39","-3.88","6.80","21.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.0848","2026-09-04","-3.46","-0.54","20.99","-4.29","-60.09","-33.15","-14.30","71.63","75.45","3.41","-4.38","6.76","22.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-09-04","1.86","8.19","22.76","0.99","-66.20","2.44","51.31","124.32","84.63","3.36","-5.68","8.57","26.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","0.8600","2026-09-04","-3.26","1.30","0.35","-17.15","-77.15","-56.98","-44.19","53.91","64.55","0.67","-3.63","6.38","25.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0704","2026-09-04","-2.63","2.62","19.32","-28.38","15.79","44.26","-19.91","85.98","106.29","2.45","-7.05","9.57","40.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.1128","2026-09-04","-2.03","2.29","-0.09","-30.93","-80.12","-38.51","14.50","46.88","70.23","0.34","-6.26","6.98","44.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0149","2026-09-04","-1.06","-1.52","11.35","-14.31","-92.58","-78.79","-60.13","43.44","69.61","2.06","-4.18","7.17","31.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","4.2400","2026-09-04","4.46","39.61","78.15","59.40","-64.10","-15.54","16.16","224.72","125.11","5.95","-5.33","10.43","24.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","4.8870","2026-09-04","3.76","39.47","78.36","57.65","-64.43","-17.45","14.45","245.89","130.39","5.69","-4.64","8.95","23.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0565","2026-09-04","0.18","-1.57","-4.40","-16.54","-70.54","-34.61","-27.47","74.42","79.34","-0.20","-8.13","9.36","28.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.1663","2026-09-04","-1.25","2.40","79.98","75.98","-74.31","-23.58","41.65","136.12","156.17","5.30","-6.42","13.10","25.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0272","2026-09-04","4.06","7.52","10.99","-15.46","-58.58","-7.68","40.49","65.96","64.09","1.78","-4.75","6.24","34.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","5.7500","2026-09-04","0.35","1.41","35.61","11.43","-74.06","-41.33","-8.87","73.90","127.72","3.44","-5.09","9.11","28.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"ERG/USD","Ergo","US Dollar","Kucoin","kucoin","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","6.3720","2026-09-04","-2.00","-1.35","11.40","1.95","-63.32","-37.83","-16.38","57.11","91.90","1.98","-5.58","5.41","21.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/USD","Ethereum Classic","US Dollar","Binance","binance","7.4100","2026-09-04","-2.37","-1.33","12.44","2.07","-63.28","-38.56","-16.27","53.02","87.82","2.15","-4.52","6.30","20.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/EUR","Ethereum","Euro","Binance","binance","2118.8900","2026-09-04","-1.72","0.51","30.77","39.05","-42.55","-16.99","15.84","45.19","72.09","4.54","-2.20","4.66","11.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETHFI/USD","ether.fi","US Dollar","Binance","binance","0.5673","2026-09-04","-3.88","6.06","59.26","76.18","-48.71","-23.23","4.67","87.19","105.11","5.39","-7.42","9.88","22.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/USD","Ethereum","US Dollar","Binance","binance","2461.6200","2026-09-04","-1.83","0.77","31.66","39.01","-42.72","-18.06","15.60","48.88","74.36","4.49","-2.71","4.39","12.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"EUL/USD","Euler","US Dollar","Gate.io","gate.io","1.3019","2026-09-04","-3.38","-5.12","-8.30","35.73","-85.96","-58.49","14.67","67.13","82.32","-0.65","-6.29","9.71","51.68","false","false","425","1.000","true","true","simple","calendar","true","false"
