symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0261","2026-06-12","-7.41","5.66","-41.21","-29.91","-29.89","-36.42","-22.12","125.21","117.82","-4.56","-10.05","13.88","50.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0011","2026-06-11","4.12","-4.40","-36.62","-29.09","-74.03","-55.90","-58.43","75.02","67.84","-7.39","-8.00","7.42","40.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","17.6100","2026-06-12","-1.57","9.86","-25.48","-1.40","-67.60","-30.64","-40.24","93.76","79.23","-3.55","-5.88","6.97","38.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.0269","2026-06-12","-0.63","3.95","-36.84","-66.71","-95.55","-76.46","-77.78","50.54","70.07","-6.80","-6.46","10.00","71.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.0269","2026-06-12","-0.41","3.70","-36.61","-66.69","-95.55","-76.47","-77.78","50.06","69.90","-6.88","-6.63","10.16","71.10","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0099","2026-06-12","0.40","1.33","-34.17","-20.00","-81.68","-54.58","-58.00","51.01","80.29","-5.36","-10.76","9.25","37.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.2125","2026-06-12","-3.50","34.32","-9.96","3.86","-60.40","-36.51","-36.87","145.09","100.30","-0.41","-7.17","6.85","33.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.2449","2026-06-12","-4.37","34.41","-11.36","4.17","-60.67","-37.76","-37.95","153.52","103.77","-0.53","-7.40","7.14","35.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9902","2026-06-12","1.64","-0.50","-4.29","0.78","-1.80","-0.14","-0.10","19.80","32.42","0.56","-3.73","1.03","12.53","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0021","2026-06-12","0.29","-2.64","-30.46","-28.77","-82.79","-54.22","-61.11","71.12","72.52","-5.17","-6.48","9.99","50.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0234","2026-06-12","0.82","5.26","-31.52","-8.12","-61.10","-29.67","-38.04","91.00","72.15","-5.12","-7.71","10.48","47.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0227","2026-06-12","-0.31","-0.66","-30.20","-25.40","-77.05","-47.12","-50.29","47.70","63.81","-5.79","-6.27","7.68","35.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","1.3560","2026-06-12","-4.37","13.38","-29.49","-32.84","-48.87","-20.98","-24.16","128.00","87.44","-3.95","-8.08","7.68","43.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","30.3730","2026-06-12","-1.90","12.07","-23.15","6.41","69.36","-17.35","-23.52","122.60","133.38","-1.31","-12.91","8.57","38.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","35.0900","2026-06-12","-1.60","11.36","-24.37","6.72","69.44","-19.05","-24.55","121.70","129.96","-1.47","-12.58","9.17","39.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0006","2026-05-20","-1.48","-22.84","-36.23","-48.18","-96.55","-90.13","-92.10","439.78","238.57","-1.26","-18.64","41.46","50.77","false","true","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0003","2026-06-12","5.55","1.93","-23.89","-39.08","-50.58","71.72","63.93","118.62","110.04","-2.64","-8.54","9.55","52.40","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","12.0500","2026-06-12","-1.07","-0.74","-35.70","-55.10","-18.47","-30.87","-42.01","34.09","63.71","-8.11","-7.89","5.53","56.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0016","2026-06-12","-3.02","37.06","115.42","117.61","-59.90","45.12","7.19","450.40","323.75","4.37","-12.90","21.31","26.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0024","2026-06-11","-0.86","-13.01","-36.56","-39.80","-72.25","-59.53","-60.03","97.30","62.64","-8.69","-7.61","10.01","50.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.0763","2026-06-12","2.71","7.83","-18.74","-7.25","-51.18","-29.26","-34.66","52.09","53.46","-5.03","-7.17","5.56","28.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.0880","2026-06-12","2.24","8.01","-20.10","-7.11","-51.40","-30.61","-35.72","53.39","55.00","-5.21","-8.02","5.82","29.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-06-12","1.16","10.66","-33.23","40.19","-68.77","4.31","-8.02","44.74","103.99","-3.16","-10.98","10.35","54.76","true","false","384","1.000","true","true","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","0.9540","2026-06-12","0.32","0.85","-28.54","-37.15","-75.66","-52.28","-52.58","53.38","59.46","-6.49","-6.90","7.34","44.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0915","2026-06-11","5.29","-6.92","-28.96","1.89","45.47","87.50","96.35","94.73","109.33","-2.88","-9.52","9.39","47.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.1207","2026-06-12","-0.34","-13.89","-23.39","35.74","-77.16","-34.20","-37.80","123.93","120.30","-1.60","-8.80","13.75","40.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0163","2026-06-12","-4.68","5.16","-48.09","-54.34","-94.07","-76.81","-78.38","130.66","130.75","-3.64","-8.98","10.30","60.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","2.4800","2026-06-12","-0.40","-0.40","-37.53","-31.11","-80.02","-50.60","-60.76","50.13","62.49","-7.92","-7.96","7.37","40.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","2.8600","2026-06-12","-1.04","0.00","-38.36","-31.08","-80.04","-51.69","-61.35","41.09","61.37","-8.43","-7.74","7.27","41.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0666","2026-06-12","2.94","2.62","-18.08","-17.37","-69.77","-22.92","-22.92","23.36","41.97","-5.43","-4.18","12.44","22.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.0784","2026-06-12","-1.88","-17.12","-35.58","-26.32","-74.80","-63.97","-68.43","129.64","120.09","-3.45","-10.34","15.07","45.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0341","2026-06-12","16.68","14.10","-29.21","85.16","-52.35","15.77","8.71","134.89","95.77","-3.51","-7.09","8.27","68.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","4.8200","2026-06-12","1.26","4.78","-31.14","-19.93","-77.17","-50.82","-55.49","52.75","67.04","-5.96","-7.06","7.47","38.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"ERG/USD","Ergo","US Dollar","Kucoin","kucoin","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","6.2800","2026-06-12","0.64","5.90","-21.79","-12.41","-57.42","-38.73","-43.12","39.48","48.55","-5.34","-5.21","5.15","30.34","true","false","425","1.000","true","true","simple","calendar","true","false"
