symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.3998","2025-10-17","2.15","4.47","-33.69","-40.85","-43.69","-67.89","-3.29","157.83","144.80","-2.64","-9.62","16.15","49.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.6842","2025-10-17","2.15","5.72","-28.32","-6.53","-51.92","-58.33","-4.97","202.13","140.55","-2.20","-11.00","19.58","62.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","3.2800","2025-10-17","-0.49","-10.48","-28.29","-38.00","-66.92","-63.57","-28.54","92.92","124.98","-2.56","-7.17","19.74","40.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.3141","2025-10-17","-0.66","5.94","-39.64","-30.14","-42.57","-57.90","11.19","115.27","130.94","-3.95","-9.22","16.46","51.62","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0230","2025-10-17","-0.60","51.05","-1.03","-0.39","-42.78","-54.20","13.79","211.34","157.73","0.71","-13.01","13.74","39.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","4.0900","2025-10-17","0.49","2.25","-43.12","-44.58","-77.93","-76.47","-18.36","132.08","136.27","-4.26","-9.01","18.29","53.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0184","2025-10-17","0.44","3.38","-24.39","-28.43","-68.47","-69.92","-27.67","108.63","149.75","-1.46","-9.52","18.82","37.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0302","2025-10-17","0.67","-2.27","-34.49","-44.07","-62.11","-83.84","-38.74","131.07","119.77","-3.65","-10.03","12.39","52.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0006","2025-10-17","0.98","-0.60","-37.17","-44.78","-79.18","-83.09","-50.87","93.50","100.65","-5.05","-7.57","11.07","52.10","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","2.7889","2025-10-17","0.29","1.94","-28.44","-33.54","-29.61","-55.72","-22.70","100.16","98.86","-3.59","-6.01","10.09","38.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","3.2690","2025-10-17","0.40","10.96","-29.14","-32.67","-24.07","-50.07","-20.50","112.62","118.12","-2.89","-5.43","14.81","43.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0370","2025-10-17","-9.44","-17.80","-31.27","-40.77","-67.74","-75.71","-34.14","138.73","175.89","-1.75","-14.97","16.50","42.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0441","2025-10-17","1.61","9.70","-29.44","-34.18","-63.67","-72.16","-28.41","89.64","114.28","-3.08","-7.54","16.42","44.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.2903","2025-10-17","0.52","10.00","-39.70","-49.11","","","","121.83","132.48","-3.87","-7.84","14.40","57.69","true","false","132","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","17.9200","2025-10-17","-0.06","-0.83","-33.33","-12.84","-28.72","-50.76","6.86","86.71","122.09","-3.37","-10.65","17.27","39.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","21.0000","2025-10-17","0.10","1.55","-34.00","-12.17","-23.11","-44.42","10.24","85.97","125.09","-3.35","-11.36","15.18","41.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.1982","2025-10-17","-0.85","2.91","-40.19","-46.50","27427.78","27427.78","-30.94","180.11","159.89","-3.01","-8.51","20.99","56.94","true","false","425","1.000","true","true","simple","calendar","true","true"
"AXS/EUR","Axie Infinity","Euro","Coinbase Pro","coinbase","1.3600","2025-10-17","0.74","0.74","-36.15","-40.09","-67.92","-77.99","-30.26","119.79","132.05","-3.39","-7.88","11.71","45.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.5950","2025-10-17","0.50","4.73","-36.76","-39.70","-65.38","-75.16","-28.09","118.91","136.51","-3.30","-7.36","17.04","47.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.8200","2025-10-17","2.50","-2.38","-21.15","-32.23","-70.50","-80.80","6.49","81.17","85.04","-2.98","-9.28","8.71","34.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAKE/USD","BakeryToken","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.9908","2025-10-17","0.87","0.79","-19.76","-20.03","-50.46","-61.20","7.95","91.53","77.31","-3.09","-6.03","8.32","37.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.5380","2025-10-17","1.51","10.70","-27.20","-24.65","-51.53","-62.77","-17.86","175.46","143.49","-1.94","-9.75","15.04","58.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.1647","2025-10-17","2.25","40.59","21.46","20.04","3.18","-29.52","51.49","254.54","166.36","2.19","-9.39","13.53","21.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.1907","2025-10-17","0.53","42.42","19.11","20.32","10.29","-21.26","53.79","262.19","170.43","2.04","-9.05","14.29","22.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","0.0002","2025-10-17","-1.98","-6.43","-2.18","-15.03","-4.21","13.83","20.95","229.47","125.28","0.40","-9.22","10.79","34.34","false","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","435.1000","2025-10-17","1.09","-3.20","-16.73","1.28","27.90","0.16","48.25","65.32","60.68","-3.39","-5.01","6.58","18.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","508.7000","2025-10-17","0.77","-0.93","-17.51","1.74","37.60","12.92","52.31","76.65","66.15","-3.23","-4.46","6.86","19.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCX/USD","BitcoinX","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0015","2025-10-17","-0.27","-0.40","-40.72","-47.28","680.00","680.00","-47.93","83.75","104.96","-5.46","-8.78","12.56","56.67","true","false","425","1.000","true","true","simple","calendar","true","true"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0002","2025-10-17","-0.33","1.67","-28.60","-39.24","-77.07","-77.70","-49.17","45.00","90.44","-4.01","-4.11","5.63","45.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0532","2025-10-17","1.35","6.68","-39.32","-41.21","-78.29","-78.74","-45.26","135.66","140.00","-3.54","-9.79","15.70","55.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0260","2025-10-17","-0.61","-4.56","-23.41","-31.14","-78.70","-50.70","-13.31","110.02","86.51","-3.34","-7.79","7.52","39.08","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","983.5200","2025-10-17","0.47","1.98","17.46","58.71","80.00","44.11","89.34","124.76","96.50","2.48","-7.00","10.87","14.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","1150.5900","2025-10-17","0.50","4.36","16.22","59.66","94.06","62.55","94.85","131.39","99.94","2.29","-7.13","10.52","15.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.5938","2025-10-17","0.41","2.19","-20.37","-22.73","17.42","-11.28","61.18","96.97","79.38","-3.11","-5.74","8.72","32.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0011","2025-10-17","0.46","8.69","-49.54","-52.96","","","","159.10","171.18","-3.82","-12.26","20.56","59.28","true","false","146","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2025-10-17","0.77","10.55","-43.09","-58.91","","","","145.26","148.27","-3.79","-9.02","19.45","64.67","true","false","146","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0286","2025-10-17","0.70","-5.08","-46.52","-53.09","","-77.06","-18.46","142.00","153.36","-4.11","-13.16","22.08","57.19","true","false","357","1.000","true","false","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","21.7791","2025-10-17","0.01","6.02","-17.14","-25.01","-57.05","-58.36","-22.18","79.88","99.94","-1.80","-9.32","12.65","34.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2025-10-17","0.00","0.00","0.00","0.00","-80.85","-86.67","-28.21","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","93167.8300","2025-10-17","0.68","-5.54","-5.39","-9.14","49.91","2.18","24.71","38.62","40.03","-1.54","-3.14","4.08","12.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTCST/USD","Bitcoin Standard Hashrate Token","US Dollar","Gate.io","gate.io","0.0297","2025-10-17","0.03","-9.15","-13.21","-6.90","-81.50","-68.20","10.41","104.68","158.12","-0.32","-16.33","14.53","34.04","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","109026.9700","2025-10-17","0.77","-3.32","-6.37","-8.52","61.71","15.26","28.35","43.26","43.57","-1.67","-3.81","4.41","13.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0010","2025-10-17","0.29","-11.42","-25.27","-20.12","-40.07","-44.28","7.72","56.51","40.37","-8.59","-5.52","5.54","25.60","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2025-10-17","0.00","0.00","-21.54","-27.14","-99.98","-99.98","-16.39","47.19","70.33","-3.85","-6.25","5.60","31.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2025-10-17","0.00","0.00","-21.54","-28.17","-43.96","-52.34","-16.39","42.45","68.82","-3.95","-5.00","5.60","31.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0384","2025-10-17","2.40","12.28","-25.15","-35.57","-68.96","-77.76","-26.44","124.29","223.56","-0.41","-13.95","20.37","48.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","2.9380","2025-10-17","1.24","3.05","9.22","12.91","62.23","12.65","62.41","264.71","209.29","1.48","-13.77","22.46","39.38","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0068","2025-10-17","0.33","5.81","-32.21","-38.20","-76.98","-82.11","-50.31","116.19","100.25","-4.18","-8.47","14.06","45.61","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.2637","2025-10-17","1.54","3.74","-17.05","-23.96","-65.96","-60.39","-8.25","168.62","191.41","-0.25","-9.10","25.36","39.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0058","2025-10-17","2.56","5.92","-27.85","-33.39","-53.67","-70.44","-30.44","141.17","149.07","-1.83","-12.21","16.37","46.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.1093","2025-10-17","1.30","12.10","-40.47","6.84","-29.94","-33.11","69.46","142.85","142.87","-3.62","-12.50","15.01","57.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.2640","2025-10-17","1.54","-0.75","-16.72","-24.14","-65.94","-60.30","-8.01","159.03","184.24","-0.32","-9.09","25.16","38.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0707","2025-10-17","2.76","16.67","-30.07","-27.19","-60.52","-70.12","-13.14","120.46","135.57","-2.46","-8.68","14.57","43.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0335","2025-10-17","0.48","9.00","-21.89","-21.10","-55.75","-61.09","-5.17","97.30","117.48","-1.93","-6.41","15.62","33.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0033","2025-10-17","0.46","13.97","-37.32","-26.91","-77.44","-72.07","-23.41","131.02","142.74","-3.18","-9.95","14.70","54.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","34.4000","2025-10-17","0.44","14.63","-25.17","-31.35","-22.85","-55.87","-12.11","85.99","117.28","-2.35","-4.76","15.07","45.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.2410","2025-10-17","0.58","-4.67","-47.70","-57.28","-99.99","-99.99","-58.85","71.31","131.61","-5.17","-8.74","17.60","60.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.2404","2025-10-17","0.21","-5.73","-47.85","-57.38","-74.06","-77.66","-58.96","68.96","128.55","-5.36","-8.51","17.25","60.51","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0353","2025-10-17","0.86","-3.42","-35.34","-39.89","-63.43","-71.94","-44.79","111.15","130.63","-3.36","-8.16","17.99","47.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0007","2025-10-17","0.17","19.20","-5.27","-19.32","-65.29","-55.31","2.71","283.18","163.96","0.38","-13.42","10.26","57.05","false","false","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.1469","2025-10-17","-0.45","-0.27","-38.26","24.66","89.56","-2.72","76.04","119.67","115.26","-4.46","-7.47","14.74","55.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.4605","2025-10-17","-0.11","0.09","-30.34","-47.00","92.44","-50.13","-13.24","181.62","144.83","-2.28","-10.40","14.08","54.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.5390","2025-10-17","-0.17","7.93","-31.10","-46.34","107.87","-43.74","-10.42","173.25","154.98","-2.08","-10.29","18.60","55.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9931","2025-10-17","0.03","-0.42","0.08","0.52","2.79","1.75","-0.42","13.31","25.25","0.08","-1.64","3.96","6.95","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0085","2025-10-17","-3.41","2.41","-15.00","-29.75","-26.09","-46.54","-5.56","77.38","56.16","-3.28","-6.19","7.65","40.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0561","2025-10-17","1.26","11.09","-34.54","-24.19","-55.69","-64.34","3.13","124.16","137.88","-2.97","-9.14","16.08","49.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0634","2025-10-17","-0.16","3.26","-30.71","-38.92","-54.71","-66.61","-44.48","97.28","107.68","-3.55","-5.61","14.23","45.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","2.4540","2025-10-17","0.29","14.25","-31.11","-45.48","35.66","-49.87","14.14","179.49","172.50","-1.69","-10.69","18.83","63.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","36.4720","2025-10-17","0.96","10.62","79.55","85.05","67.06","-4.40","103.35","288.69","207.39","4.33","-11.39","19.78","21.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","42.4200","2025-10-17","0.52","12.49","76.68","87.45","78.91","7.66","107.94","288.30","208.93","4.22","-10.89","20.21","21.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0094","2025-10-17","-0.11","1.29","-41.65","-50.03","-73.85","-80.75","-38.73","126.73","130.32","-4.28","-8.27","14.49","53.59","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0005","2025-10-17","-0.19","-3.90","-36.54","-11.91","-78.84","-83.79","-45.41","369.57","204.07","-1.82","-12.86","24.15","46.30","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","17.6300","2025-10-17","2.62","16.68","2.68","6.65","41.27","15.68","58.12","126.14","104.20","0.80","-5.94","13.50","22.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0020","2025-10-17","2.52","-0.10","-44.22","-55.42","203400.00","203400.00","-11.71","137.79","125.79","-4.95","-8.89","16.97","58.57","true","false","425","1.000","true","true","simple","calendar","true","true"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0005","2025-10-17","1.11","7.03","-40.42","-39.15","-47.17","-66.54","-27.58","147.92","143.54","-3.57","-8.86","15.69","53.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0067","2025-10-17","-0.33","-0.37","-20.16","-28.01","0.75","-46.97","-32.98","124.18","95.03","-2.43","-7.01","11.07","36.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.1624","2025-10-17","0.74","-3.90","-32.03","-13.43","35.79","-48.23","18.53","109.69","110.79","-3.66","-8.09","14.48","34.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.1900","2025-10-17","0.81","-1.79","-32.75","-12.93","46.55","-41.55","21.91","115.54","114.20","-3.63","-7.53","14.73","35.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0001","2025-10-17","1.85","0.00","-49.93","-54.56","","","","115.20","155.79","-4.41","-11.18","24.00","58.31","true","false","146","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","3.0370","2025-10-17","0.70","3.09","-31.02","-28.71","-27.50","-56.79","-16.35","87.27","118.38","-3.15","-5.89","16.92","35.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0049","2025-10-17","-4.81","-2.04","-2.06","-39.25","180.70","248.82","576.87","53.40","48.36","-0.33","-4.81","6.34","47.44","false","false","425","1.000","true","true","simple","calendar","true","false"
"DRGN/USD","Dragonchain","US Dollar","Gate.io","gate.io","0.0156","2025-10-17","3.31","-19.30","-33.62","-60.01","-18.41","-69.22","-56.06","152.27","230.83","-1.11","-15.07","24.26","71.01","false","false","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0503","2025-10-17","0.00","11.78","-24.02","-26.14","-74.71","-78.53","-27.31","134.27","148.57","-1.47","-10.39","17.96","41.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.3396","2025-10-17","1.43","0.38","-48.85","-48.93","-64.45","-76.91","-39.65","109.45","167.45","-3.80","-11.11","22.13","54.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.1179","2025-10-17","1.55","11.23","-50.04","-59.34","-93.07","-91.46","-55.17","119.89","164.47","-4.11","-13.33","19.95","68.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","8.1900","2025-10-17","-1.09","5.81","-32.65","-43.01","-65.18","-75.75","-32.54","130.62","144.91","-2.49","-9.76","17.37","50.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","9.6600","2025-10-17","-0.31","8.54","-32.82","-42.12","-62.28","-72.37","-29.75","132.09","145.00","-2.51","-8.96","17.58","51.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.1472","2025-10-17","-0.14","-8.00","-25.24","-33.21","-61.33","-67.30","-33.93","58.61","47.40","-7.24","-5.64","4.37","40.76","true","false","425","1.000","true","true","simple","calendar","true","false"
