symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"DASH/EUR","Dash","Euro","Kraken","kraken","36.3110","2026-01-01","2.61","12.96","-13.66","36.97","-4.83","0.00","122.33","116.38","100.82","-0.91","-7.46","6.84","71.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","42.6700","2026-01-01","2.42","12.32","-11.80","36.63","8.30","0.00","121.43","110.22","99.19","-0.85","-7.41","7.22","70.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0061","2026-01-01","4.76","7.35","-8.21","-56.20","-87.51","0.00","-56.60","65.71","67.97","-1.86","-5.48","6.58","63.42","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0002","2026-01-01","-7.10","9.18","6.25","-68.74","-94.15","0.00","-64.35","108.75","108.13","-0.22","-8.76","9.02","77.97","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","17.4400","2026-01-01","4.06","13.17","-8.36","-1.41","14.44","0.00","18.24","194.53","124.89","-0.30","-8.50","11.50","66.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0011","2026-01-01","5.66","-5.16","-6.53","-62.90","110100.00","0.00","-62.56","94.66","91.36","-3.11","-7.82","6.32","65.43","true","false","425","1.000","true","true","simple","calendar","true","true"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0002","2026-01-01","2.99","3.50","-24.18","-69.29","-84.85","0.00","-63.36","35.69","68.60","-3.79","-5.61","4.90","70.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0059","2026-01-01","2.07","2.53","-4.62","-25.73","-53.00","0.00","-18.10","54.73","69.87","-0.72","-5.61","5.18","48.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.1064","2026-01-01","6.79","1.46","-8.84","-49.86","-66.06","0.00","-20.38","68.08","63.03","-2.89","-4.99","4.52","56.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.1252","2026-01-01","6.60","1.27","-7.57","-49.72","-61.49","0.00","-20.64","66.11","62.47","-2.69","-4.77","4.55","55.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-01-01","8.09","3.24","-0.48","-66.59","","0.00","-65.67","83.86","78.86","-2.11","-7.66","8.61","69.58","true","false","222","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","1.9340","2026-01-01","8.11","14.78","-5.29","-53.13","-72.48","0.00","-41.05","102.05","79.61","-1.95","-5.66","5.16","61.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0014","2026-01-01","-6.81","-37.88","-74.14","-73.05","-3.18","0.00","-62.26","311.77","678.61","0.44","-51.29","21.45","91.68","false","false","425","1.000","true","true","simple","calendar","true","false"
"DRGN/USD","Dragonchain","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0494","2026-01-01","5.11","17.06","12.27","-17.94","-78.92","0.00","-2.18","81.79","81.02","2.07","-5.85","5.99","56.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.1812","2026-01-01","7.86","8.89","-17.52","-70.47","-87.68","0.00","-63.79","71.24","68.87","-3.86","-7.11","4.87","74.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0673","2026-01-01","3.22","-0.44","-22.91","-63.02","-95.12","0.00","-68.70","64.92","60.35","-5.30","-4.44","6.06","64.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","4.9500","2026-01-01","5.32","-4.44","-15.82","-57.47","-85.35","0.00","-54.79","66.09","89.96","-3.18","-5.91","4.94","60.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","5.8200","2026-01-01","5.05","-5.21","-14.41","-57.39","-83.35","0.00","-54.99","64.78","90.69","-2.91","-6.59","5.56","60.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0859","2026-01-01","0.35","2.26","-9.96","-51.08","-80.92","0.00","-52.75","19.01","39.89","-3.49","-4.75","7.93","53.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2026-01-01","0.00","-1.19","-2.92","-50.15","-76.88","0.00","-56.46","30.80","50.39","-2.53","-4.14","4.82","50.55","true","false","425","1.000","true","true","simple","calendar","true","false"
