symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.4527","2026-03-13","3.03","28.13","38.02","0.38","-67.83","21.96","-62.78","165.09","108.39","4.85","-5.86","9.81","50.05","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.0904","2026-03-13","1.57","7.11","-3.93","-25.84","-53.85","-24.79","-64.25","35.82","58.33","0.54","-3.34","4.86","42.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1213","2026-03-13","1.42","0.75","5.85","-44.43","-76.90","-29.97","-70.18","59.91","167.57","1.39","-8.43","12.48","51.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2026-03-13","0.00","0.00","0.00","0.00","-73.85","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.4430","2026-03-13","0.00","5.48","0.45","-21.03","-49.37","-26.53","-78.83","35.63","43.71","1.39","-5.03","5.24","37.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0014","2026-03-13","0.00","-2.11","-9.15","-32.52","-66.10","-35.35","-60.62","36.26","41.71","-2.07","-3.14","3.60","42.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0044","2026-03-13","0.00","-3.09","-5.18","-40.92","-74.49","-32.77","-72.72","45.90","62.89","0.09","-5.22","7.47","45.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.0992","2026-03-13","1.54","-0.10","-24.27","-57.24","-80.22","-53.56","-84.19","46.35","64.33","-3.73","-4.73","6.23","60.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.2943","2026-03-13","0.27","6.51","-7.77","-39.43","-48.37","-34.77","-71.05","27.82","43.95","-1.45","-4.16","5.41","43.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","0.9300","2026-03-13","1.42","-2.82","-1.17","-45.26","-81.94","-50.11","-80.07","38.09","96.00","0.49","-5.08","6.55","58.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.1039","2026-03-13","2.97","3.90","-10.12","-51.74","-69.78","-48.33","-80.81","47.54","65.81","-0.46","-4.81","6.06","58.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0101","2026-03-13","0.60","1.00","-0.39","-26.49","-62.23","-21.04","-57.17","34.47","92.18","0.61","-6.21","5.32","52.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","1.9600","2026-03-13","2.62","20.99","-2.49","-50.00","-67.22","-47.87","-74.21","81.35","82.76","1.88","-5.58","6.41","62.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.7090","2026-03-13","1.00","1.14","-2.48","-25.76","","-0.28","","24.80","34.48","1.02","-2.88","4.54","49.51","true","false","104","1.000","true","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0075","2026-03-13","-0.64","-0.31","-7.58","-38.59","-75.38","-26.39","-70.42","47.58","53.96","0.36","-3.95","6.35","39.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0122","2026-03-13","0.00","7.02","-6.87","-33.70","-76.98","-31.84","-75.35","61.07","64.04","0.28","-4.48","5.39","44.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0002","2026-03-13","-0.11","1.43","-11.41","-47.66","-85.21","-36.94","-80.59","40.53","58.30","-1.19","-5.47","6.44","48.67","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.6107","2026-03-13","0.93","3.37","-9.86","-13.38","-55.25","-8.34","-60.69","39.00","65.37","0.06","-5.29","3.86","33.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","1.8480","2026-03-13","0.54","2.16","-12.91","-15.35","-52.74","-10.68","-61.68","37.80","64.36","-0.69","-5.78","4.29","34.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0217","2026-03-12","0.00","0.00","-1.32","-31.08","-71.25","-2.03","-60.40","0.00","125.81","0.46","-10.59","1.87","49.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0202","2026-03-13","0.50","-0.64","-5.26","-39.58","-74.99","-31.82","-68.81","78.11","53.68","-0.25","-3.52","9.57","40.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.0795","2026-03-13","2.98","0.76","-9.14","-54.80","","-51.47","-83.91","36.14","48.99","-0.54","-3.58","5.82","59.39","true","false","279","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","8.5900","2026-03-13","2.14","10.55","11.41","-24.72","-49.62","-25.69","-66.39","34.94","70.64","3.18","-4.07","4.78","44.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","9.8500","2026-03-13","1.86","9.32","7.77","-26.33","-46.76","-27.52","-67.25","41.91","72.77","2.53","-4.05","5.21","43.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0574","2026-03-13","2.14","3.80","-6.82","-57.39","-84.24","-20.50","-83.00","54.33","83.47","-0.36","-4.66","5.70","63.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","1.0020","2026-03-13","1.01","0.70","-15.16","16.51","-65.66","35.41","-55.96","35.37","69.41","-3.96","-5.63","5.54","61.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.1570","2026-03-13","1.85","0.09","-17.94","14.78","-63.52","32.84","-56.86","35.81","76.26","-4.27","-6.89","6.46","62.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.3954","2026-03-13","1.96","4.88","3.40","-29.39","-78.15","-26.78","-58.81","48.70","51.43","1.45","-3.28","5.39","40.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.1554","2026-03-13","0.58","3.46","2.98","-76.39","-88.85","-74.00","-87.95","42.59","144.21","0.86","-7.48","13.90","80.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.2360","2026-03-13","0.00","14.56","-4.07","-34.26","-68.45","-30.99","-70.01","61.67","72.53","0.25","-6.50","6.99","44.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.0857","2026-03-13","0.98","1.01","-22.62","-63.86","-35.46","-54.38","-39.24","26.46","62.68","-4.83","-6.39","4.55","60.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.0987","2026-03-13","1.23","0.30","-24.89","-64.51","-31.32","-55.58","-40.40","25.55","55.33","-6.32","-6.06","5.71","61.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","405.7000","2026-03-13","2.53","4.72","-15.02","-18.01","34.83","-19.44","-20.23","25.64","73.50","-0.74","-3.65","3.78","32.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","464.8000","2026-03-13","2.11","3.36","-17.57","-19.85","42.62","-21.65","-22.34","23.36","73.17","-1.41","-3.53","4.11","32.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0005","2026-03-13","0.18","-4.12","-17.57","-40.07","-83.86","-30.44","-81.55","28.41","55.67","-2.09","-4.94","5.34","44.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0194","2026-03-13","1.41","1.20","-10.41","-42.57","-80.84","-34.00","-78.04","31.07","55.39","-0.17","-4.07","5.05","51.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0115","2026-03-13","-1.03","-7.49","-19.94","-29.87","-69.14","-23.62","-66.64","41.26","51.04","-4.00","-3.71","8.24","51.89","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","578.7600","2026-03-13","2.31","7.10","10.99","-24.31","8.34","-21.19","-27.08","28.87","45.40","3.47","-2.92","3.42","39.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","663.2800","2026-03-13","1.77","5.73","7.16","-26.04","14.40","-23.27","-28.96","33.81","46.88","2.44","-2.99","3.58","38.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.2946","2026-03-13","-0.07","4.03","0.96","-32.86","-23.64","-28.41","-62.26","34.05","59.05","1.07","-4.39","5.10","41.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0005","2026-03-13","2.23","16.54","11.71","-31.95","","-22.90","-79.72","62.53","78.07","3.18","-4.42","6.86","55.82","true","false","293","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-03-13","2.64","6.50","-0.80","-33.23","","-24.12","-76.11","53.55","93.51","1.19","-5.22","6.52","54.05","true","false","293","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0077","2026-03-13","2.50","7.09","-1.27","-55.74","-75.09","-48.35","-86.26","52.44","93.14","2.03","-5.96","7.82","66.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","14.9706","2026-03-13","0.65","5.36","-10.50","-24.06","-55.55","-15.42","-44.35","137.64","91.69","1.35","-3.45","7.18","41.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2026-03-13","0.00","0.00","0.00","0.00","-67.44","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","62298.0000","2026-03-13","1.76","6.15","7.39","-19.03","-16.66","-17.47","-36.77","30.60","49.51","2.62","-3.93","4.38","35.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","71408.3900","2026-03-13","1.23","4.84","3.71","-20.87","-11.97","-19.62","-38.40","37.07","51.19","1.69","-3.92","4.59","35.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0010","2026-03-13","0.50","-0.71","-6.64","-2.30","0.49","-9.00","-24.93","20.03","24.13","-1.58","-1.63","3.45","18.90","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-03-13","-3.03","0.00","-8.57","-21.95","-53.62","-20.00","-51.52","48.01","62.32","-0.33","-5.71","5.80","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-03-13","0.00","3.13","-5.71","-19.51","-51.47","-17.50","-50.00","40.70","48.01","-0.57","-3.03","5.63","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0274","2026-03-13","-0.36","6.61","-9.87","3.01","-60.63","16.10","-50.09","84.64","97.73","-0.09","-7.64","6.62","29.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.4070","2026-03-13","0.93","5.16","8.06","-37.80","-12.34","-29.15","-45.82","45.18","62.15","1.83","-3.67","4.31","44.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0033","2026-02-21","0.00","-9.30","-31.56","-37.64","-84.55","-30.18","-66.62","40.48","83.19","-5.16","-7.58","12.39","39.45","false","true","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.0771","2026-03-13","3.07","2.39","-10.56","-48.60","-76.26","-33.65","-77.13","47.63","60.22","-0.56","-4.45","5.57","48.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0027","2026-03-13","1.31","6.74","1.57","-35.50","-72.72","-30.07","-68.13","51.76","57.81","1.89","-4.23","5.58","48.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0564","2026-03-13","5.60","15.50","5.62","-25.40","-29.68","-24.50","-69.55","54.11","76.81","3.86","-4.09","5.84","45.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.0771","2026-03-13","1.98","2.25","-10.35","-48.60","-76.28","-34.10","-76.99","39.71","61.61","-0.59","-4.44","5.26","49.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0168","2026-03-13","0.60","4.35","-37.31","-66.99","-82.80","-61.11","-83.92","63.65","66.64","-7.89","-7.25","7.95","68.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0386","2026-03-13","3.49","5.99","-7.97","15.23","-9.35","-6.13","-12.46","81.82","83.92","0.29","-7.78","6.68","48.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0016","2026-03-13","-0.19","6.76","-7.40","-39.45","-66.92","-36.55","-73.01","44.46","52.92","-0.58","-4.28","5.09","50.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","18.9500","2026-03-13","6.10","8.85","-9.50","-37.66","-52.75","-25.36","-59.67","99.82","121.57","2.28","-4.21","5.68","44.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.0816","2026-03-13","1.12","0.82","-6.86","-46.04","-79.13","-28.49","-82.89","21.70","47.55","-0.13","-3.88","3.98","51.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.0816","2026-03-13","1.08","0.60","-6.75","-46.07","-79.12","-28.61","-82.87","22.53","49.22","-0.11","-3.97","3.77","50.83","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0129","2026-03-13","3.95","7.78","4.29","-46.27","-79.49","-40.98","-77.09","37.84","65.01","1.86","-5.06","5.92","51.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.0766","2026-03-13","1.24","0.70","-4.74","-23.08","-5.58","-18.52","-69.28","23.00","41.12","0.45","-2.96","3.36","35.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.2101","2026-03-13","2.69","-0.14","-0.80","-38.15","-42.01","-37.23","-70.24","51.05","74.78","1.57","-3.98","6.12","50.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.2416","2026-03-13","2.76","-0.82","-3.94","-39.34","-38.70","-38.60","-70.91","56.11","75.49","1.00","-4.35","6.48","49.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9845","2026-03-13","0.20","-0.29","-0.49","-0.74","1.60","-0.72","-1.61","4.02","9.78","-1.53","-0.61","1.51","3.04","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0030","2026-03-13","2.37","0.84","-14.67","-44.11","-71.26","-34.21","-70.41","29.06","73.61","-0.76","-6.59","5.29","45.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0255","2026-03-13","0.08","7.64","-5.52","-31.61","-63.87","-23.39","-71.27","103.02","79.79","0.13","-7.01","7.47","38.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0303","2026-03-13","-0.23","1.71","-12.85","-33.65","-68.22","-29.27","-67.68","27.79","43.39","-2.06","-3.54","5.61","41.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","2.1160","2026-03-13","4.80","2.97","8.35","16.46","14.50","23.31","-43.81","97.56","88.60","1.66","-7.30","7.46","35.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","29.1880","2026-03-13","2.26","3.73","-6.72","-23.99","43.25","-20.57","36.58","54.03","80.24","0.68","-4.91","5.65","64.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","33.3600","2026-03-13","1.46","2.71","-9.94","-25.80","50.68","-23.04","31.49","59.80","80.35","0.11","-5.31","6.56","64.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0012","2026-03-13","-0.17","-1.69","28.26","-81.92","-93.78","-80.69","-92.79","59.59","172.66","0.00","-11.02","15.03","85.10","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0005","2026-03-13","6.68","30.77","93.05","201.63","-76.49","200.72","-33.15","143.24","155.00","5.48","-8.68","13.05","22.56","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","26.7500","2026-03-13","-0.34","-7.47","7.91","29.41","139.48","53.47","56.71","48.02","93.00","2.43","-7.01","10.29","32.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0008","2026-03-13","1.50","8.15","2.18","-49.73","-75.63","-32.31","-79.33","32.29","85.76","2.27","-6.99","5.88","58.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0002","2026-03-13","-2.16","-1.30","54.42","-8.10","-68.56","9.13","-71.55","240.40","321.32","3.18","-17.14","21.52","50.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0041","2026-03-13","-0.46","1.50","-1.40","-31.78","-49.85","-32.12","-53.74","18.91","68.67","0.36","-7.51","4.06","40.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.0841","2026-03-13","2.29","6.98","3.24","-29.09","-44.73","-21.99","-65.81","41.39","90.26","1.64","-5.20","6.37","42.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.0965","2026-03-13","1.90","5.76","-0.12","-30.56","-41.57","-23.87","-66.64","43.40","91.19","1.17","-5.43","6.39","41.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-03-13","0.64","15.93","6.10","-36.90","","-25.12","-78.75","277.35","145.38","1.63","-6.13","11.78","49.90","true","false","293","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","1.5040","2026-03-13","-0.92","1.08","13.08","-26.20","-62.22","-24.76","-66.52","37.03","134.28","2.18","-4.50","6.11","45.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0924","2026-03-13","3.13","4.41","-15.92","104.42","0.11","89.34","32.57","57.90","104.30","-0.76","-10.07","6.85","64.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.0898","2026-03-13","1.01","5.03","-16.07","-54.04","-85.34","-51.04","-86.57","62.76","83.71","-1.21","-6.46","7.80","62.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0358","2026-03-13","0.28","0.00","-23.99","-53.75","-87.99","-49.08","-84.70","33.99","58.33","-8.15","-4.62","7.32","54.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","3.6700","2026-03-13","1.94","3.09","-16.40","-42.39","-77.28","-26.89","-70.59","27.95","67.63","-0.66","-4.29","5.88","43.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","4.2000","2026-03-13","1.20","1.94","-19.23","-43.85","-76.08","-29.05","-71.43","25.10","69.10","-1.19","-4.78","5.88","43.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0804","2026-03-13","-0.25","5.93","-2.07","-6.29","-69.28","-6.94","-59.29","26.54","39.48","0.88","-2.96","8.99","36.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2026-03-13","2.24","5.88","14.04","-29.32","-70.33","-22.32","-63.54","26.03","76.04","3.04","-5.52","6.64","61.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.1125","2026-03-13","5.73","7.35","-6.95","-54.45","-66.82","-48.30","-85.24","59.13","91.84","0.53","-7.41","7.14","61.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0188","2026-03-13","2.23","2.28","-14.93","-40.38","-78.89","-36.09","-74.44","42.66","54.16","-4.27","-4.94","5.43","48.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","6.1400","2026-03-13","1.99","4.24","-5.39","-43.51","-62.58","-37.35","-75.06","38.59","80.08","1.86","-5.46","5.98","51.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"ERG/USD","Ergo","US Dollar","Kucoin","kucoin","0.3196","2026-03-13","0.98","-0.25","-14.36","-33.29","-59.21","-33.46","-62.49","14.47","76.11","-1.61","-3.31","3.58","42.67","true","false","425","1.000","true","true","simple","calendar","true","false"
