symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.5038","2025-11-29","-1.35","4.87","-37.31","-55.80","-88.32","-82.51","-64.01","48.50","119.85","-2.96","-9.50","7.59","61.28","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.1431","2025-11-29","-0.21","5.38","-22.14","-39.49","-67.60","-62.04","-31.73","46.91","88.23","-2.30","-5.83","6.47","46.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.2414","2025-11-29","0.12","8.20","-19.05","-33.11","-84.17","-79.05","-47.64","74.89","118.03","-0.65","-10.21","12.72","60.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2025-11-29","0.00","0.00","0.00","0.00","-90.45","-88.34","-64.98","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.6200","2025-11-29","0.65","3.51","-18.64","-67.54","-58.89","-55.36","-32.75","27.62","86.35","-1.60","-11.17","5.77","91.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPL/USD","Ampleforth","US Dollar","Kucoin","kucoin","1.3350","2025-11-29","-2.05","4.13","5.70","18.25","1.75","18.25","18.35","90.20","116.08","1.22","-7.74","5.62","24.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0022","2025-11-29","0.45","0.45","-14.12","-34.40","-69.76","-70.47","-48.75","23.54","60.35","-1.62","-4.10","5.97","37.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0082","2025-11-29","1.73","4.97","-19.16","-45.57","-80.70","-76.75","-52.76","43.67","74.44","-1.84","-5.92","5.78","51.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.2734","2025-11-29","0.89","-2.11","-36.18","-51.20","-80.71","-78.04","-60.55","33.82","91.31","-4.42","-9.21","7.78","56.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.5433","2025-11-29","0.44","1.67","-17.04","-51.38","-74.07","-66.91","-30.88","29.80","97.62","-1.31","-7.93","6.88","50.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","2.1320","2025-11-29","-1.20","-8.38","-37.39","-49.98","-83.96","-76.32","-58.68","34.01","110.15","-3.95","-12.69","9.37","60.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.2179","2025-11-29","0.55","8.84","-31.37","-55.59","-76.57","-70.79","-45.03","62.25","102.29","-2.91","-10.11","7.12","63.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0149","2025-11-29","0.67","1.43","-18.72","-32.64","-75.01","-70.27","-38.32","27.18","69.81","-2.41","-5.38","5.51","37.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","4.2300","2025-11-29","0.24","12.80","9.87","-33.70","-80.99","-75.66","-41.00","43.42","231.68","1.88","-14.13","7.28","53.29","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0139","2025-11-29","0.94","12.06","-21.51","-41.70","-82.79","-77.15","-50.79","80.18","87.85","-1.73","-6.10","6.15","56.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0228","2025-11-29","0.88","8.06","-15.87","-49.67","-81.05","-87.80","-53.75","55.99","101.19","-0.87","-11.59","7.52","58.38","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0004","2025-11-29","-0.48","-1.09","-21.17","-55.17","-88.25","-87.85","-65.07","29.64","96.43","-1.51","-7.46","11.34","57.25","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","2.1100","2025-11-29","0.25","-3.30","-20.87","-45.13","-74.63","-66.50","-47.88","29.86","98.39","-1.89","-7.48","6.54","48.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","2.4420","2025-11-29","0.12","-2.86","-21.10","-45.53","-72.17","-62.70","-47.07","32.07","98.45","-1.86","-8.18","6.81","49.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0271","2025-11-29","0.00","-5.81","-22.80","-52.22","-84.29","-82.26","-58.45","146.47","131.30","-1.35","-12.37","5.66","52.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0345","2025-11-29","0.29","1.47","-14.18","-44.62","-80.98","-78.22","-53.06","26.53","69.88","-1.41","-6.74","9.81","48.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.2034","2025-11-29","0.54","-1.79","-27.69","-58.52","","","","29.04","92.26","-3.09","-7.57","6.56","59.06","true","false","175","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","12.8100","2025-11-29","0.08","11.49","-24.47","-36.46","-69.75","-64.80","-34.58","44.37","78.92","-2.73","-6.62","5.45","61.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","14.8300","2025-11-29","-0.07","12.09","-24.57","-37.03","-66.94","-60.75","-33.35","48.01","78.86","-2.71","-6.49","5.39","62.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.1281","2025-11-29","-1.08","-2.29","-29.27","-57.75","17691.67","17691.67","-61.77","37.56","107.80","-2.36","-7.34","10.24","63.03","true","false","425","1.000","true","true","simple","calendar","true","true"
"AXS/EUR","Axie Infinity","Euro","Coinbase Pro","coinbase","0.9800","2025-11-29","0.00","2.08","-26.87","-49.22","-87.27","-84.14","-60.48","44.18","120.05","-1.67","-11.36","7.00","58.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.1400","2025-11-29","0.26","3.54","-25.10","-49.36","-85.97","-82.25","-59.47","39.07","114.01","-1.71","-7.89","8.52","59.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.5900","2025-11-29","1.72","9.26","-26.25","-34.44","-84.51","-86.18","-48.25","71.49","59.80","-4.61","-5.19","5.69","50.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAKE/USD","BakeryToken","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.6725","2025-11-29","0.24","2.50","-31.57","-45.55","-76.00","-73.66","-39.61","37.02","67.92","-6.01","-5.82","7.72","49.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.3890","2025-11-29","0.26","4.85","-25.48","-52.21","-78.00","-73.08","-44.82","32.80","82.83","-2.97","-6.91","6.67","53.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.2379","2025-11-29","0.97","40.81","63.32","85.82","-24.09","1.77","95.84","110.66","129.75","5.80","-8.71","7.83","27.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.2751","2025-11-29","0.84","40.93","64.04","82.67","-16.20","13.58","99.06","112.39","131.50","5.73","-8.65","8.27","27.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","0.0003","2025-11-29","0.00","14.83","6.88","48.51","30.32","67.22","31.41","146.94","165.90","1.63","-8.29","7.42","29.57","false","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","461.5000","2025-11-29","-2.62","-4.65","-3.59","1.32","-5.76","6.24","28.27","62.88","84.77","0.17","-5.84","7.01","24.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","534.5000","2025-11-29","-2.57","-3.99","-3.80","0.72","3.13","18.65","30.49","58.62","83.84","0.20","-5.83","7.24","24.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCX/USD","BitcoinX","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0010","2025-11-29","2.29","-1.60","-31.25","-61.33","416.32","416.32","-68.10","30.84","83.77","-3.87","-6.17","7.97","64.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0001","2025-11-29","1.19","2.89","-27.81","-47.82","-87.92","-83.87","-65.14","56.20","198.55","-0.89","-15.55","17.85","55.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0401","2025-11-29","0.93","6.98","-19.06","-47.20","-87.76","-83.95","-59.18","29.07","88.55","-1.33","-5.82","7.30","58.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0170","2025-11-29","-0.99","-0.87","-27.36","-51.26","-88.36","-67.70","-57.19","60.10","122.01","-2.43","-8.34","9.85","54.95","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","762.4900","2025-11-29","-0.40","5.28","-20.14","3.13","23.37","11.72","28.37","29.84","51.62","-4.52","-5.43","4.77","35.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","883.7500","2025-11-29","-0.39","5.99","-20.22","2.49","34.99","24.85","30.92","30.77","52.43","-4.40","-5.71","4.70","36.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.4596","2025-11-29","0.75","8.60","-21.98","-38.51","-39.20","-31.33","-31.82","27.87","66.41","-3.69","-5.96","5.95","45.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0008","2025-11-29","0.67","11.37","-28.53","-61.21","","","-65.11","71.71","113.44","-1.94","-8.64","8.62","70.11","true","false","189","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2025-11-29","-0.41","11.94","-32.80","-55.32","","","-48.17","113.18","113.42","-2.64","-8.90","8.64","66.60","true","false","189","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0182","2025-11-29","-1.46","33.80","-37.75","-61.51","-89.57","-85.41","-71.40","111.07","151.31","-2.18","-13.30","12.46","75.93","true","false","400","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","20.8979","2025-11-29","-0.43","-0.25","-6.33","-19.70","-70.65","-60.04","-41.24","27.07","69.86","-0.18","-6.23","5.38","28.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2025-11-29","0.00","0.00","0.00","0.00","-85.98","-86.67","-61.51","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","78260.6600","2025-11-29","-0.21","6.33","-17.48","-15.68","-15.01","-14.17","-15.74","32.34","44.34","-4.73","-5.10","4.24","30.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTCST/USD","Bitcoin Standard Hashrate Token","US Dollar","Gate.io","gate.io","0.0140","2025-11-04","-10.20","-13.63","-61.66","-46.79","-83.51","-85.01","-57.19","131.57","199.60","-4.34","-16.33","74.05","68.90","false","true","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","90708.5800","2025-11-29","-0.20","7.04","-17.55","-16.30","-6.93","-4.11","-14.09","32.23","44.52","-4.66","-5.11","4.17","32.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0010","2025-11-29","0.47","1.39","-1.51","-21.78","-52.28","-45.01","-10.59","18.62","45.87","-0.10","-4.21","4.68","29.28","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2025-11-29","0.00","5.00","-16.00","-35.38","-99.98","-99.98","-41.67","23.02","60.03","-2.44","-4.76","5.10","39.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2025-11-29","0.00","2.50","-18.00","-36.92","-70.29","-61.68","-43.06","50.10","68.51","-2.49","-4.55","5.23","39.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0289","2025-11-29","0.70","4.33","-20.17","-41.38","-86.17","-83.27","-50.68","40.28","91.47","-1.61","-6.01","7.37","59.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","2.3890","2025-11-29","-0.21","5.52","-7.01","-3.94","-20.53","-8.40","-8.99","52.43","81.62","0.29","-5.59","5.76","52.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0053","2025-11-29","0.04","0.36","-14.56","-44.96","-86.84","-85.94","-60.84","29.91","59.70","-1.88","-5.52","8.68","47.52","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.1737","2025-11-29","1.05","9.38","-30.60","-44.18","-79.88","-73.91","-51.39","49.61","95.89","-3.09","-8.53","7.60","62.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0047","2025-11-29","0.47","8.76","-18.27","-38.86","-77.55","-76.19","-48.65","38.20","93.38","-1.31","-7.25","6.80","49.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0831","2025-11-29","0.48","1.96","-23.34","-53.60","-58.43","-49.14","-2.12","30.06","96.50","-2.02","-6.00","6.18","56.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.1740","2025-11-29","1.16","10.13","-30.40","-44.05","-79.81","-73.83","-51.26","53.04","94.16","-3.20","-8.30","7.27","62.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0564","2025-11-29","1.62","-1.23","-25.40","-41.00","-78.64","-76.16","-37.89","50.83","109.14","-2.93","-9.33","8.08","47.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0308","2025-11-29","0.95","10.39","-3.81","-20.99","-69.90","-64.25","-27.31","32.74","79.61","0.46","-4.73","5.46","39.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0027","2025-11-29","-0.45","6.78","-19.26","-44.53","-82.86","-77.29","-44.56","66.04","89.48","-1.59","-5.43","7.81","56.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","33.6800","2025-11-29","0.60","16.70","-8.83","-21.75","-52.34","-56.80","-21.93","77.75","75.98","-0.27","-7.28","6.29","39.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.1417","2025-11-29","0.71","-0.70","-39.13","-66.47","-100.00","-100.00","-82.23","11.64","102.15","-4.10","-9.75","8.43","71.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.1409","2025-11-29","0.36","-1.33","-39.63","-66.67","-89.74","-86.90","-82.32","9.60","99.24","-4.32","-9.39","8.32","71.77","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0297","2025-11-29","-1.59","7.00","-11.72","-41.74","-80.22","-76.40","-55.31","57.24","269.81","0.89","-14.21","8.41","51.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0004","2025-11-29","0.00","5.86","-22.74","-50.89","-81.67","-76.05","-66.95","124.51","121.48","-1.45","-9.31","15.12","59.94","false","false","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.1086","2025-11-29","-0.34","8.49","-25.93","-61.62","-42.78","-28.08","14.92","52.67","92.02","-3.43","-8.50","7.18","64.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.3661","2025-11-29","-0.79","13.73","-21.30","-44.02","-28.57","-60.35","-43.88","65.30","104.82","-1.27","-10.24","7.56","55.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.4241","2025-11-29","-0.70","14.34","-21.43","-44.45","-21.68","-55.73","-42.84","69.26","105.25","-1.27","-10.17","7.85","55.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9795","2025-11-29","0.31","0.45","-1.32","-2.01","-0.53","0.36","-1.32","5.71","12.01","-1.20","-1.33","0.80","5.05","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0059","2025-11-29","0.00","0.00","-24.36","-41.00","-68.11","-62.89","-57.55","31.76","97.30","-2.87","-9.09","10.17","42.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0445","2025-11-29","1.14","-2.20","-13.42","-45.26","-77.72","-71.71","-36.43","29.36","125.41","-0.17","-6.79","15.01","54.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0485","2025-11-29","1.46","5.90","-18.90","-45.63","-71.79","-74.46","-64.23","32.74","94.56","-1.45","-9.61","6.77","51.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","1.8790","2025-11-29","0.00","15.13","-17.98","-47.83","-39.37","-61.61","-41.65","49.19","103.62","-1.17","-10.21","6.09","59.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","49.5960","2025-11-29","-0.42","0.45","24.26","154.29","40.17","30.00","142.27","195.81","292.99","2.39","-16.83","17.26","53.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","57.4900","2025-11-29","-1.51","0.82","23.95","153.37","53.55","45.91","147.80","201.47","294.71","2.40","-16.91","17.10","53.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0079","2025-11-29","6.55","18.63","-1.59","-51.66","-83.40","-83.79","-48.06","92.73","112.16","1.10","-10.94","10.89","59.67","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0002","2025-11-29","0.53","7.91","-58.39","-58.35","-95.44","-94.13","-75.24","116.93","138.92","-6.30","-15.44","22.76","81.08","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","24.7000","2025-11-29","6.15","9.58","49.52","54.57","50.52","62.07","63.36","167.63","332.25","3.03","-16.38","16.58","48.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0013","2025-11-29","-0.45","14.08","-34.28","-59.22","132000.00","132000.00","-74.16","39.08","89.64","-4.10","-9.57","7.86","69.09","true","false","425","1.000","true","true","simple","calendar","true","true"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0004","2025-11-29","0.84","10.12","-19.51","-52.58","-75.22","-73.72","-55.46","42.45","100.98","-1.14","-6.88","6.49","59.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0070","2025-11-29","0.88","5.32","11.37","-17.53","-38.57","-44.77","-27.46","49.06","200.05","1.86","-9.69","8.27","37.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.1292","2025-11-29","-0.25","6.02","-22.15","-29.49","-67.88","-58.80","-31.65","44.47","78.40","-2.75","-5.66","6.74","50.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.1497","2025-11-29","-0.28","6.76","-22.16","-29.99","-64.88","-53.94","-30.31","45.07","78.44","-2.72","-5.80","6.80","51.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2025-11-29","-0.60","14.81","-11.27","-62.79","","","-71.99","30.95","115.52","0.15","-11.33","8.94","70.67","true","false","189","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","2.2780","2025-11-29","-0.26","-1.43","-26.01","-39.64","-74.80","-67.59","-47.41","43.72","108.79","-2.09","-7.67","7.49","50.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0055","2025-11-29","0.33","-18.36","4.89","-10.90","259.63","290.44","382.70","247.93","149.11","2.47","-17.08","20.34","31.39","false","false","425","1.000","true","true","simple","calendar","true","false"
"DRGN/USD","Dragonchain","US Dollar","Gate.io","gate.io","0.0155","2025-11-12","-12.66","64.01","-26.81","-50.06","-20.85","-69.52","-79.82","602.71","350.20","0.65","-14.45","28.79","70.09","false","true","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0511","2025-11-29","0.39","-16.64","12.06","-19.78","-80.08","-78.19","-32.85","58.91","210.00","2.09","-12.63","16.30","41.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.2506","2025-11-29","0.24","5.21","-25.51","-58.88","-84.77","-82.96","-59.18","82.72","116.99","-1.42","-12.45","8.61","67.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0930","2025-11-29","1.42","-3.33","-4.02","-55.92","-95.97","-93.26","-72.32","188.35","322.84","1.35","-17.01","33.79","68.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","6.3300","2025-11-29","-2.62","-3.21","-23.92","-48.87","-84.24","-81.26","-58.16","60.44","103.07","-2.16","-6.76","6.96","49.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","7.3300","2025-11-29","-2.01","-1.48","-24.12","-49.17","-82.77","-79.03","-57.41","60.63","101.17","-2.18","-6.83","7.19","50.37","true","false","425","1.000","true","true","simple","calendar","true","false"
