symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2026-01-25","0.00","0.00","0.00","0.00","-84.53","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.5460","2026-01-25","-1.27","-7.46","-5.70","-35.38","-52.73","-9.45","-41.23","50.69","40.27","-3.10","-4.86","4.29","37.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0020","2026-01-25","0.00","-8.18","16.09","-19.52","-73.46","-6.05","-47.94","40.81","86.03","2.73","-3.77","5.34","37.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0063","2026-01-25","-0.16","-7.78","0.64","-38.49","-79.09","-3.83","-63.40","70.01","69.09","0.36","-6.46","6.38","39.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.1853","2026-01-25","-1.23","-12.59","-6.41","-58.64","-81.26","-13.25","-71.74","52.71","86.24","-0.99","-5.80","9.35","56.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.4131","2026-01-25","-1.12","-2.50","-3.95","-41.55","-68.10","-8.44","-45.36","70.52","64.26","-1.89","-5.99","6.24","44.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","1.5510","2026-01-25","0.32","-10.03","-2.64","-53.20","-80.83","-16.79","-67.37","57.27","85.30","-0.76","-6.77","7.29","57.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.1749","2026-01-25","-0.79","-15.14","-5.10","-45.39","-75.03","-13.03","-60.52","59.15","69.34","-1.32","-5.95","7.06","44.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0150","2026-01-25","6.47","18.05","23.39","-24.27","-64.03","16.76","-36.12","463.46","218.55","1.86","-9.35","14.66","38.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","3.5200","2026-01-25","0.28","-8.81","5.39","-7.61","-75.69","-6.38","-54.17","46.12","75.82","0.79","-5.43","7.12","59.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.6440","2026-01-25","-2.28","-5.85","-4.31","","","-9.42","","113.98","74.06","-1.22","-7.27","8.02","46.10","true","false","57","1.000","false","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0110","2026-01-25","6.49","-0.99","11.34","-37.29","-79.25","8.16","-57.69","84.66","68.67","2.10","-4.13","5.70","46.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0176","2026-01-25","0.57","-4.86","3.53","-40.74","-83.67","-1.68","-67.82","71.27","76.15","0.61","-6.57","7.43","44.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0003","2026-01-25","-0.11","-4.56","-1.73","-50.63","-89.24","-7.07","-74.33","56.34","71.35","0.20","-4.35","7.07","48.71","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.9340","2026-01-25","-1.83","-7.24","16.48","-28.66","-67.28","10.06","-51.76","66.87","74.64","2.07","-5.90","6.29","41.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","2.2930","2026-01-25","-1.76","-5.48","17.17","-27.21","-62.98","10.83","-51.31","63.33","71.43","2.24","-5.49","6.38","40.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0241","2026-01-25","0.00","-13.92","-1.15","-42.51","-81.31","8.80","-57.75","77.70","110.43","1.44","-11.01","3.40","41.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0286","2026-01-25","-0.35","-7.14","0.35","-29.73","-78.72","-3.38","-57.75","53.89","40.89","-0.06","-3.49","4.57","31.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.1106","2026-01-25","-3.91","-8.44","-27.76","-62.30","","-32.48","-80.80","81.95","102.57","-3.17","-7.83","10.08","65.90","true","false","232","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","10.0800","2026-01-25","-0.98","-9.76","-1.66","-40.60","-71.16","-12.80","-50.68","49.11","68.16","-0.42","-5.67","5.83","42.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","11.9300","2026-01-25","-1.00","-8.09","-1.32","-39.47","-67.41","-12.21","-50.31","44.21","65.41","-0.35","-5.34","5.89","41.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0801","2026-01-25","14.10","10.18","11.72","-57.42","11025.00","10.94","-82.09","137.24","91.34","1.87","-7.06","8.61","65.41","true","false","425","1.000","true","true","simple","calendar","true","true"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","1.9440","2026-01-25","-12.86","19.85","174.19","40.87","-64.45","162.70","-12.20","294.42","249.66","6.06","-12.70","19.11","48.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","2.3120","2026-01-25","-12.22","22.52","179.90","44.50","-59.53","165.44","-11.08","299.70","248.25","6.14","-12.22","17.92","47.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.5287","2026-01-25","-0.32","-7.25","-2.09","-33.91","-86.48","-2.09","-51.50","56.41","44.59","0.11","-5.26","5.03","35.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.4965","2026-01-25","-0.20","-9.27","-18.54","-49.87","-80.66","-16.93","-62.80","58.15","41.75","-5.02","-3.12","3.42","50.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.2940","2026-01-25","-1.01","-11.98","-7.26","-45.96","-75.52","-14.04","-59.50","56.56","62.42","-1.56","-5.57","6.83","44.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.1495","2026-01-25","-0.96","-14.48","-14.94","4.96","-32.04","-20.36","13.04","52.78","74.30","-2.88","-5.27","7.71","37.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.1779","2026-01-25","-0.67","-12.45","-14.10","6.98","-22.31","-19.94","14.41","47.36","71.06","-2.86","-6.16","8.47","36.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","0.0000","2026-01-15","15.29","-59.44","-85.25","-93.60","-88.21","-81.26","-92.10","415.63","284.93","-5.82","-48.17","90.14","95.99","false","true","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","501.3000","2026-01-25","-0.08","-1.44","0.14","14.92","17.57","-0.46","5.67","32.03","46.23","-0.01","-3.68","3.71","14.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","591.7000","2026-01-25","-0.32","0.05","0.32","16.43","32.85","-0.25","6.17","30.91","45.10","0.03","-3.73","3.96","15.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0009","2026-01-25","16.00","4.55","22.74","-41.86","359.32","23.09","-69.45","161.11","95.86","3.24","-6.56","8.12","53.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0000","2026-01-25","2.87","-21.25","-77.05","-84.47","-96.40","-73.84","-90.82","215.46","222.70","-6.75","-23.60","36.41","88.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0304","2026-01-25","-1.84","-16.55","9.52","-41.37","-84.57","3.02","-70.89","74.09","111.37","1.27","-7.86","13.34","47.29","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0160","2026-01-25","-2.20","-8.35","21.00","-32.86","-66.70","6.59","-58.53","222.52","337.14","1.98","-14.94","10.87","54.65","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","743.9500","2026-01-25","-0.73","-7.27","5.70","-22.51","13.65","1.30","11.22","34.73","31.76","1.95","-1.85","2.92","26.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","880.4400","2026-01-25","-0.76","-5.58","6.12","-21.14","28.27","1.86","12.09","31.05","29.23","2.29","-1.89","2.81","25.38","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.3952","2026-01-25","0.03","-8.31","0.56","-33.69","-42.69","-3.96","-49.15","33.92","42.42","-0.10","-4.06","3.54","35.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0006","2026-01-25","-1.69","-8.07","3.38","-46.65","","-2.19","-72.37","92.37","133.86","0.60","-7.10","8.52","49.38","true","false","246","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-01-25","-1.02","-8.93","14.34","-41.06","","6.82","-75.18","55.75","136.84","1.54","-6.53","8.49","48.52","true","false","246","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0134","2026-01-25","-1.11","-12.51","-4.91","-51.80","-84.50","-10.40","-76.20","74.71","122.85","-0.31","-8.02","10.30","54.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","17.8467","2026-01-25","-1.53","-7.16","-1.88","-16.55","-65.93","0.83","-38.76","45.66","66.85","-0.06","-5.59","4.34","32.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2026-01-25","0.00","0.00","0.00","0.00","-80.35","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","74985.1000","2026-01-25","-0.51","-6.96","1.32","-21.89","-24.97","-0.66","-25.12","40.45","33.44","0.50","-2.49","2.84","24.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","88722.2500","2026-01-25","-0.56","-5.29","1.72","-20.53","-15.30","-0.13","-24.57","34.58","30.46","0.70","-2.54","2.69","24.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0011","2026-01-25","-0.08","-2.67","2.69","5.47","6.97","0.20","-6.93","19.74","39.66","1.03","-3.39","4.34","10.11","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-01-25","-2.38","0.00","5.13","-19.61","-99.99","2.50","-38.81","54.16","66.46","1.68","-4.65","5.92","24.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-01-25","-4.76","-2.44","2.56","-21.57","-62.62","0.00","-40.30","62.68","69.83","0.75","-5.00","5.89","24.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0220","2026-01-25","-0.90","-7.17","1.38","-42.26","-82.95","-6.78","-60.99","64.94","66.09","-0.04","-5.20","6.43","43.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.8940","2026-01-25","-1.15","-7.88","5.11","-29.93","-10.24","-4.63","-31.65","48.17","50.52","1.32","-4.06","4.36","31.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0047","2026-01-25","-1.01","-9.00","0.21","-28.09","-84.80","0.34","-56.69","68.67","96.61","1.62","-7.69","7.60","35.48","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.1166","2026-01-25","0.17","-12.33","1.57","-53.10","-79.63","0.34","-67.14","79.94","83.20","0.66","-8.23","8.36","58.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0036","2026-01-25","-0.22","-9.02","-0.63","-37.35","-75.62","-6.30","-55.51","58.55","74.98","-0.06","-6.61","7.03","45.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0702","2026-01-25","-1.27","-8.12","-2.64","-36.59","-53.17","-6.02","-62.48","58.89","60.30","-0.39","-4.61","6.24","40.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.1158","2026-01-25","-0.43","-12.27","1.58","-53.49","-79.76","-1.03","-67.47","73.25","82.41","0.48","-8.06","9.62","58.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0394","2026-01-25","-0.76","-14.35","0.25","-45.28","-77.41","-8.80","-60.20","70.54","78.69","0.15","-6.78","9.12","52.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0514","2026-01-25","-1.61","-13.87","51.49","57.72","-30.30","24.99","21.36","80.61","89.20","5.05","-4.02","9.87","19.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0025","2026-01-25","-0.76","-4.37","5.41","-25.04","-73.33","0.32","-52.70","70.96","73.77","0.93","-5.83","6.99","35.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","23.9800","2026-01-25","0.50","-7.23","-6.55","-37.26","-67.97","-5.55","-50.83","41.03","44.08","-2.30","-4.74","5.07","35.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.1125","2026-01-25","-1.57","-12.79","-0.18","-52.07","-100.00","-1.40","-79.74","70.16","75.75","0.03","-6.35","7.91","56.38","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.1125","2026-01-25","-1.66","-12.86","0.00","-52.01","-86.36","-1.57","-79.74","68.88","74.43","0.03","-6.42","7.90","56.38","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0183","2026-01-25","-0.65","-10.57","-13.24","-45.72","-81.94","-16.30","-69.38","107.34","86.14","-1.97","-8.71","10.44","68.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0001","2026-01-25","0.00","-8.40","16.45","-76.39","-91.62","2.51","-85.83","164.73","185.56","1.99","-13.95","28.33","83.74","false","false","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.0905","2026-01-25","-2.32","-8.18","-2.05","-40.54","-34.69","-3.76","-31.56","46.65","51.88","-0.15","-4.81","3.95","40.29","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.2991","2026-01-25","-1.48","-13.28","-9.09","-35.08","-60.68","-10.64","-66.06","40.82","76.38","-0.89","-4.61","7.08","37.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.3541","2026-01-25","-1.42","-11.61","-8.67","-33.91","-55.57","-10.01","-65.74","38.80","72.98","-0.87","-4.79","7.48","37.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9878","2026-01-25","0.00","-0.26","-0.40","-0.48","1.31","-0.38","-0.66","4.47","6.97","-0.78","-0.48","0.72","5.73","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0045","2026-01-25","-1.31","-10.32","-1.05","-43.64","-68.02","-1.70","-62.42","92.76","72.56","0.39","-4.64","6.25","46.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0334","2026-01-25","-0.89","-6.44","3.41","-37.45","-75.22","0.30","-55.05","39.88","56.91","0.56","-4.80","6.48","40.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0436","2026-01-25","-1.71","-4.66","5.22","-27.74","-70.22","1.63","-58.23","58.16","49.34","1.81","-4.45","4.58","40.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","2.2540","2026-01-25","0.62","3.02","23.98","1.62","-35.21","31.35","-57.08","95.46","159.70","2.26","-7.17","7.22","29.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","53.8430","2026-01-25","0.68","-20.54","67.51","49.08","60.26","46.52","178.19","104.22","239.76","3.44","-8.48","20.82","71.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","63.6700","2026-01-25","0.60","-19.36","67.60","51.45","80.78","46.87","179.87","102.86","235.86","3.45","-8.40","20.79","70.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0039","2026-01-25","-1.58","-12.57","-30.96","-53.83","-88.29","-35.38","-77.46","106.39","100.63","-4.01","-12.30","11.28","52.57","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0002","2026-01-25","-3.67","3.08","48.49","-50.27","-89.11","39.11","-68.41","139.98","145.20","3.14","-12.49","13.20","67.76","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","17.8800","2026-01-25","-2.93","-22.56","16.03","7.91","43.61","2.58","4.14","58.56","134.59","0.30","-10.52","20.97","66.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0011","2026-01-25","-0.38","-13.77","-8.95","-51.00","105700.00","-4.51","-72.54","75.91","112.88","-0.61","-8.79","8.60","49.07","true","false","425","1.000","true","true","simple","calendar","true","true"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0002","2026-01-25","0.00","-8.06","-3.00","-58.19","-83.64","-6.73","-75.69","70.13","72.79","-0.60","-6.97","8.51","58.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0057","2026-01-25","-1.91","-10.45","-0.54","-11.13","-51.09","-4.15","-40.41","41.44","64.46","-0.35","-5.14","7.82","48.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.1038","2026-01-25","-1.03","-8.34","-1.01","-38.53","-69.21","-3.68","-48.47","48.83","76.03","0.35","-4.99","5.56","40.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.1230","2026-01-25","-0.97","-6.55","-0.51","-37.40","-65.20","-3.00","-48.03","41.51","73.48","0.44","-4.77","5.45","39.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-01-25","-1.01","-10.53","-2.49","-33.95","","-6.46","-73.29","71.22","104.11","-0.37","-7.78","9.28","31.97","true","false","246","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","1.9010","2026-01-25","-1.50","-7.94","12.82","-38.48","-69.93","-4.90","-53.50","54.91","88.14","1.75","-5.23","6.81","48.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0001","2026-01-21","16.95","-78.84","-92.51","-97.50","-91.04","-89.40","-98.16","546.30","415.11","-4.90","-43.70","213.91","98.50","false","true","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.1920","2026-01-25","36.95","20.60","354.98","311.13","13.21","293.44","169.28","421.35","340.55","6.67","-12.96","25.36","56.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.1668","2026-01-25","-0.71","-9.64","0.24","-50.75","-85.42","-9.05","-73.74","58.05","77.56","-0.11","-5.58","7.26","54.62","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0604","2026-01-25","0.50","-12.34","-10.65","-43.66","-94.40","-14.08","-78.51","85.55","86.55","-1.72","-7.50","9.35","58.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","4.9000","2026-01-25","-1.41","-12.19","-5.41","-42.01","-82.98","-2.39","-64.90","52.39","75.98","-0.61","-5.47","8.29","47.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","5.8000","2026-01-25","-2.19","-9.80","-5.54","-41.00","-80.75","-2.03","-64.55","46.92","75.66","-0.58","-5.01","7.23","46.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0937","2026-01-25","-1.16","-5.92","11.55","-33.07","-75.36","8.45","-58.04","28.09","99.97","1.88","-5.02","4.15","41.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2026-01-25","-0.94","-18.41","-16.63","-44.31","-86.08","-16.63","-66.48","91.62","185.75","-0.32","-13.29","15.44","44.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.1725","2026-01-25","-0.92","-15.61","-13.53","-63.41","-79.86","-20.73","-71.34","55.87","90.50","-2.24","-7.36","8.81","62.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0295","2026-01-25","-1.34","-7.32","11.44","-33.87","-81.93","0.31","-63.15","49.58","76.03","1.66","-5.34","8.78","45.18","true","false","425","1.000","true","true","simple","calendar","true","false"
