symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","0.9680","2026-03-25","0.10","-7.90","-16.98","36.53","-70.83","30.81","-45.68","63.81","65.18","-1.18","-5.14","7.61","62.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.1290","2026-03-25","0.62","-5.60","-18.66","36.68","-68.53","29.62","-45.17","60.38","66.73","-1.29","-4.93","7.59","62.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.3774","2026-03-25","-0.74","-1.82","1.75","-30.11","-78.06","-30.11","-57.11","42.23","52.70","1.54","-3.28","4.25","40.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.1549","2026-03-25","0.19","0.78","9.08","-74.59","-89.97","-74.08","-85.54","32.16","139.18","1.59","-7.48","8.35","79.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.2210","2026-03-25","-0.45","-4.33","2.79","-30.28","-74.36","-35.38","-64.12","39.93","55.55","2.09","-3.75","5.24","44.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.0940","2026-03-25","0.51","5.59","-11.19","-46.53","-36.04","-49.94","-21.54","109.66","79.93","-0.43","-6.36","5.17","59.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.1090","2026-03-25","0.18","7.28","-11.45","-47.37","-31.45","-50.95","-21.47","110.95","79.40","-0.67","-6.06","5.78","60.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","412.3000","2026-03-25","0.34","3.49","-1.08","-17.64","32.49","-18.13","-9.94","41.65","40.18","-0.42","-3.14","2.99","32.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","477.9000","2026-03-25","0.10","4.60","-3.04","-18.97","42.23","-19.44","-10.92","40.55","40.79","-0.95","-3.47","3.23","32.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0005","2026-03-25","-0.26","-2.31","-10.09","-30.56","-86.96","-30.37","-75.55","37.79","69.20","-0.46","-5.52","6.75","44.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0193","2026-03-25","1.10","-3.88","-7.02","-30.27","-83.84","-34.41","-72.85","52.17","52.42","0.19","-3.34","4.68","52.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0106","2026-03-25","-0.75","-0.47","-21.53","-19.64","-71.32","-29.21","-65.88","26.95","47.70","-4.83","-3.67","5.85","56.12","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","559.7300","2026-03-25","1.89","-1.63","5.06","-20.48","-4.20","-23.78","-31.01","33.32","43.16","3.03","-2.95","3.10","39.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","649.2500","2026-03-25","1.72","-0.46","3.15","-21.74","3.09","-24.89","-31.36","30.14","44.40","2.49","-2.44","3.04","38.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.3025","2026-03-25","1.37","-0.75","2.44","-23.03","-29.72","-26.49","-51.76","44.48","63.37","2.16","-4.39","4.62","41.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0004","2026-03-25","2.64","-2.29","4.91","-24.02","","-28.11","-72.92","66.87","71.52","2.48","-4.58","7.06","55.82","true","false","305","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-03-25","2.27","2.60","-1.71","-17.60","","-23.02","-66.44","60.58","79.09","1.51","-4.82","6.80","54.05","true","false","305","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0070","2026-03-25","2.70","-8.18","-7.62","-50.49","-81.58","-53.35","-81.92","82.67","79.96","0.59","-6.28","8.38","68.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","14.4273","2026-03-25","0.88","-3.78","-12.24","-20.68","-59.04","-18.49","-37.83","48.59","79.87","-0.41","-4.20","5.73","41.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2026-03-25","0.00","0.00","0.00","0.00","-70.76","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","61559.5700","2026-03-25","1.37","-1.02","6.95","-16.82","-24.03","-18.45","-34.18","46.02","50.28","3.00","-2.93","3.53","35.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","71701.8200","2026-03-25","1.62","0.64","5.46","-17.80","-17.95","-19.29","-34.22","45.82","52.29","2.62","-3.60","3.58","35.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0010","2026-03-25","-0.05","-1.53","-7.26","-9.39","-2.36","-11.59","-22.07","19.56","22.72","-4.19","-2.08","4.16","20.17","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-03-25","0.00","-2.94","-5.71","-15.38","-53.52","-17.50","-42.11","51.28","67.04","0.29","-5.71","6.06","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-03-25","0.00","-2.94","-5.71","-15.38","-53.52","-17.50","-42.11","51.28","59.76","0.25","-3.03","5.84","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0279","2026-03-25","-1.41","-4.12","11.60","28.57","-64.09","18.22","-36.45","54.45","78.33","1.80","-4.73","7.04","29.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.4380","2026-03-25","1.70","-0.42","8.20","-20.20","-44.46","-27.59","-44.50","38.42","61.07","3.59","-2.86","4.74","43.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.0816","2026-03-25","-0.73","5.29","4.35","-28.92","-79.71","-29.78","-67.15","77.59","64.79","2.48","-4.20","6.32","47.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0027","2026-03-25","1.07","-5.79","5.28","-27.37","-76.18","-31.52","-60.17","76.60","58.58","2.54","-5.05","6.71","48.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0625","2026-03-25","1.25","1.35","20.58","-13.37","-34.04","-16.39","-54.64","57.03","76.28","4.49","-4.15","7.19","45.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.0815","2026-03-25","-0.73","5.71","4.09","-28.51","-79.68","-30.34","-67.14","76.44","65.32","2.41","-4.44","6.06","47.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0152","2026-03-25","2.01","-7.88","-17.84","-61.32","-87.18","-64.81","-80.95","94.18","67.99","-3.96","-5.41","9.68","71.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0362","2026-03-25","0.61","-0.50","2.32","6.69","-25.05","-11.97","-4.96","36.06","75.40","1.39","-6.36","4.45","48.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0014","2026-03-25","-1.03","-4.89","-9.27","-38.66","-73.91","-41.62","-63.54","45.65","54.82","-0.75","-4.28","5.06","51.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","19.7100","2026-03-25","0.36","4.45","5.97","-23.19","-55.77","-22.37","-50.33","44.08","60.50","2.95","-3.20","4.48","42.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.0708","2026-03-25","1.01","-10.01","-15.48","-37.15","-84.35","-37.92","-80.85","34.84","39.42","-3.34","-3.08","4.39","48.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.0708","2026-03-25","0.83","-9.88","-15.66","-37.02","-84.32","-38.01","-80.88","35.17","40.92","-3.22","-3.21","4.24","48.10","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0127","2026-03-25","0.47","-8.83","4.44","-39.72","-85.36","-41.85","-70.55","79.58","70.22","1.42","-5.46","7.55","51.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.0754","2026-03-25","0.40","-1.66","-3.59","-18.45","-28.27","-19.88","-59.40","31.00","37.42","0.70","-2.29","3.02","35.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.2004","2026-03-25","2.82","-3.93","-6.66","-39.09","-56.92","-40.13","-63.55","55.84","67.48","1.41","-3.90","5.56","50.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.2358","2026-03-25","4.20","-1.63","-7.06","-39.18","-52.99","-40.08","-62.92","62.55","70.56","1.34","-4.23","5.74","50.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9896","2026-03-25","0.00","0.62","0.31","-0.22","-0.52","-0.20","-0.13","6.12","12.40","0.21","-1.03","1.96","2.95","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0036","2026-03-25","1.51","13.02","11.38","-20.56","-68.52","-21.08","-61.49","274.53","137.45","2.08","-6.59","12.05","45.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0241","2026-03-25","0.00","-4.63","-2.03","-25.39","-69.06","-27.63","-65.37","54.61","73.11","-0.49","-5.69","6.00","38.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0326","2026-03-25","-0.40","2.90","-0.15","-21.28","-68.01","-23.96","-58.68","56.94","43.01","1.24","-3.83","8.01","41.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","1.8310","2026-03-25","2.52","-4.59","-4.44","0.72","-18.15","6.70","-38.95","94.89","93.15","0.82","-7.66","7.59","35.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","29.3360","2026-03-25","-1.43","3.34","-0.22","-8.74","31.40","-20.17","70.39","69.08","72.57","1.70","-4.91","5.34","64.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","34.2700","2026-03-25","-0.26","5.09","-1.55","-9.79","42.32","-20.95","70.50","68.63","75.99","1.46","-5.31","5.79","64.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0012","2026-03-25","27.54","-0.49","8.89","-79.74","-94.20","-81.03","-91.16","240.00","127.32","1.74","-5.81","15.31","85.13","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0004","2026-03-25","0.00","-7.48","22.50","144.77","-78.42","129.30","-34.24","139.52","148.00","2.79","-13.03","16.56","28.07","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","22.4900","2026-03-25","7.04","-16.77","-22.15","45.94","78.63","29.03","41.45","96.71","93.87","-1.72","-7.73","6.81","38.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0007","2026-03-25","2.88","-2.72","8.82","-35.76","-78.63","-32.63","-72.98","55.96","72.38","3.53","-4.17","7.76","58.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0002","2026-03-25","3.41","-5.36","-3.64","6.00","-74.24","1.92","-65.86","63.27","319.18","3.42","-17.14","13.07","50.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0044","2026-03-25","3.81","8.68","-1.22","-24.18","-56.54","-26.94","-37.57","72.05","59.88","1.03","-5.61","5.87","43.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.0838","2026-03-25","2.30","0.90","-1.92","-20.15","-52.62","-22.31","-56.21","49.84","72.14","1.39","-4.38","4.81","42.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.0978","2026-03-25","2.79","2.61","-3.17","-20.95","-48.72","-22.93","-56.15","50.36","74.55","1.20","-4.88","4.91","41.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-03-25","1.74","0.69","3.18","-27.18","","-30.14","-74.85","67.38","142.28","1.41","-5.23","6.36","49.90","true","false","305","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","1.3850","2026-03-25","-1.14","-12.18","-16.72","-17.80","-70.15","-30.72","-63.59","28.37","140.11","1.36","-3.75","5.95","45.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.1165","2026-03-25","-9.20","34.22","33.45","176.07","21.61","138.73","125.78","222.28","140.38","4.05","-9.20","9.41","64.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.0889","2026-03-25","4.59","-0.78","-12.24","-46.57","-87.95","-51.53","-84.14","75.62","80.75","0.31","-6.46","5.95","62.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0296","2026-03-25","0.00","-14.70","-24.87","-56.21","-91.93","-57.89","-82.38","31.81","48.74","-6.34","-4.69","6.88","61.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","3.4700","2026-03-25","-0.86","-3.88","-10.34","-33.01","-81.22","-30.88","-66.60","52.66","50.15","-1.16","-4.16","4.84","40.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","4.0500","2026-03-25","-0.49","-1.94","-12.15","-34.04","-79.69","-31.59","-66.67","56.92","55.99","-1.12","-4.78","4.71","41.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0822","2026-03-25","-0.96","1.86","4.58","-2.14","-68.19","-4.86","-53.77","40.01","37.92","2.56","-2.22","5.84","36.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2026-03-25","1.50","-2.84","6.12","-22.06","-75.57","-22.06","-55.07","49.28","79.47","3.12","-5.21","5.54","61.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.0997","2026-03-25","4.62","-7.94","-8.87","-50.03","-76.51","-54.18","-82.42","62.90","88.68","0.56","-7.20","6.76","63.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0212","2026-03-25","1.15","-13.90","4.90","-20.01","-78.81","-28.00","-63.78","93.22","95.46","2.01","-5.00","12.86","48.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","6.1600","2026-03-25","0.82","-2.53","-6.53","-33.76","-65.57","-37.14","-68.73","56.81","69.35","0.59","-4.96","5.60","51.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"ERG/USD","Ergo","US Dollar","Kucoin","kucoin","0.2976","2026-03-25","1.19","-5.25","-17.10","-30.43","-64.26","-38.04","-57.15","50.79","68.11","0.35","-4.33","4.20","44.48","true","false","425","1.000","true","true","simple","calendar","true","false"
