symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","0.0000","2026-01-15","15.29","-59.44","-85.25","-93.60","-88.21","-81.26","-92.10","415.63","284.93","-5.82","-48.17","90.14","95.99","false","true","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","459.0000","2026-01-31","-1.48","-8.51","-9.70","-1.31","12.14","-8.86","-6.71","60.97","50.30","-2.04","-4.52","3.60","17.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","541.7000","2026-01-31","-2.08","-8.74","-9.64","1.23","27.70","-8.68","-3.53","61.87","49.48","-2.03","-4.22","4.06","17.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0007","2026-01-31","-1.43","-13.57","-5.63","-50.89","242.21","-8.29","-78.02","112.23","93.68","-0.68","-9.72","12.32","48.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0000","2026-01-30","-24.72","-74.33","-92.17","-95.47","-98.66","-91.85","-97.16","271.63","266.06","-9.75","-27.74","91.58","96.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0252","2026-01-31","-2.82","-18.59","-9.88","-45.70","-86.48","-14.56","-70.89","77.35","114.79","-1.14","-8.08","9.39","47.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0157","2026-01-31","0.51","-4.21","9.03","-45.14","-69.62","4.39","-58.85","151.81","171.66","1.07","-11.78","13.49","41.26","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","714.4300","2026-01-31","-1.30","-4.67","-2.56","-24.23","9.06","-2.72","4.19","37.31","35.45","-0.83","-3.70","3.13","18.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","847.8000","2026-01-31","-1.28","-4.44","-1.91","-22.14","25.14","-1.92","8.26","40.92","34.08","-0.58","-3.79","3.16","17.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.3641","2026-01-31","0.00","-7.85","-9.94","-36.72","-45.58","-11.52","-49.74","51.88","48.03","-2.90","-4.44","3.70","33.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0005","2026-01-31","-3.41","-8.80","-0.55","-44.89","","-9.26","-70.22","106.59","136.45","-0.27","-7.95","8.93","45.17","true","false","252","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-01-31","-2.11","-11.17","5.35","-43.62","","-4.14","-69.85","62.53","135.08","0.19","-6.53","7.22","44.63","true","false","252","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0115","2026-01-31","-2.78","-14.51","-14.06","-57.10","-85.99","-22.54","-77.95","85.69","122.38","-1.98","-9.49","9.41","53.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","16.9406","2026-01-31","-0.64","-6.53","-1.70","-23.83","-65.54","-4.29","-36.62","40.47","66.65","-0.52","-5.59","3.74","33.62","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2026-01-31","0.00","0.00","0.00","0.00","-79.96","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","70337.9500","2026-01-31","-0.95","-6.68","-5.40","-25.87","-28.99","-6.82","-30.63","45.84","39.00","-2.06","-5.14","3.39","23.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","83548.5300","2026-01-31","-0.84","-6.36","-4.68","-23.78","-18.43","-5.96","-27.83","46.30","36.82","-1.90","-4.54","3.19","21.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0011","2026-01-31","1.52","-4.64","-3.01","0.66","-7.18","-4.37","-6.70","31.27","32.59","-1.57","-3.08","5.05","14.87","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-01-31","-2.63","-11.90","-2.63","-22.92","-99.99","-7.50","-46.38","70.04","70.49","-1.03","-6.67","6.18","22.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-01-31","0.00","-9.52","0.00","-20.83","-63.11","-5.00","-44.93","70.56","71.00","-0.56","-6.67","5.83","22.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0192","2026-01-31","-1.54","-13.51","-11.93","-43.20","-84.68","-18.64","-61.13","78.70","68.40","-3.35","-7.62","6.85","48.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.6730","2026-01-31","-1.93","-12.68","-11.25","-30.92","-17.10","-15.76","-38.31","57.85","53.68","-3.65","-5.83","4.71","36.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0044","2026-01-31","-0.36","-6.83","-4.71","-25.01","-84.99","-5.56","-55.32","59.97","61.99","-0.86","-6.16","9.48","33.40","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.1040","2026-01-31","-2.26","-10.65","-6.31","-56.03","-80.98","-10.50","-66.95","89.29","82.68","-1.25","-8.23","8.73","59.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0032","2026-01-31","-1.18","-12.89","-12.96","-40.28","-80.06","-18.20","-55.68","84.16","80.51","-2.66","-7.45","7.66","48.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0615","2026-01-31","-1.91","-13.50","-12.52","-39.41","-61.39","-17.67","-71.36","60.56","62.92","-3.47","-6.77","6.54","41.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.1040","2026-01-31","-2.07","-10.58","-6.31","-56.12","-80.92","-11.11","-66.98","89.05","81.72","-1.38","-8.06","8.41","58.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0332","2026-01-31","-0.60","-16.37","-17.82","-55.91","-79.33","-23.15","-61.93","51.75","78.44","-3.72","-6.78","8.26","58.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0480","2026-01-31","-2.84","-8.14","13.43","55.36","-33.30","16.69","24.15","163.78","112.26","2.21","-10.39","10.47","24.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0021","2026-01-31","0.85","-14.37","-9.81","-32.43","-74.67","-13.43","-60.33","91.09","83.67","-1.71","-6.77","7.33","39.29","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","21.6000","2026-01-31","-1.86","-9.47","-12.97","-38.32","-69.05","-14.93","-52.05","46.36","43.27","-4.37","-5.61","6.01","39.66","true","false","425","1.000","true","true","simple","calendar","true","false"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.0933","2026-01-31","-2.51","-18.37","-13.69","-59.03","-100.00","-18.23","-81.58","76.57","80.96","-2.65","-7.21","7.95","57.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.0930","2026-01-31","-2.81","-18.68","-13.86","-58.73","-87.15","-18.61","-81.62","77.51","79.96","-2.76","-7.08","7.95","57.23","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0155","2026-01-31","-3.66","-15.65","-25.06","-50.40","-84.64","-28.94","-71.10","77.98","89.16","-4.22","-8.71","11.86","72.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0001","2026-01-26","-17.57","-17.57","-3.82","-81.83","-92.33","-17.05","-89.14","195.28","196.71","0.62","-14.52","36.81","82.38","false","true","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.0827","2026-01-31","-1.37","-10.77","-8.92","-43.16","-36.35","-12.09","-40.61","47.09","54.74","-2.63","-4.82","4.55","39.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.2621","2026-01-31","-1.98","-13.67","-14.37","-36.96","-65.25","-21.69","-68.06","67.27","70.65","-3.89","-5.67","6.84","42.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.3108","2026-01-31","-2.05","-13.47","-13.52","-35.24","-60.23","-21.02","-66.84","66.07","65.66","-4.07","-5.28","7.24","40.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9918","2026-01-31","0.00","0.40","-0.19","0.15","4.38","0.02","0.15","5.13","6.80","-0.22","-0.46","0.82","5.73","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0042","2026-01-31","2.07","-8.30","-1.67","-45.58","-70.28","-8.65","-61.56","84.30","76.25","-1.09","-7.05","7.08","45.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0289","2026-01-31","-2.03","-14.24","-8.25","-40.41","-78.48","-13.21","-54.84","63.21","60.07","-2.61","-6.23","6.85","43.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0392","2026-01-31","0.10","-11.62","-7.64","-32.10","-71.73","-8.61","-59.02","58.72","57.19","-1.67","-5.71","6.35","40.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","1.9910","2026-01-31","-2.55","-11.12","23.74","-9.79","-39.72","16.03","-52.05","105.00","164.01","1.79","-7.74","9.28","29.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","40.4390","2026-01-31","-6.59","-24.38","14.27","-11.61","23.66","10.04","124.81","81.44","242.13","1.44","-8.48","16.27","71.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","48.0100","2026-01-31","-6.50","-24.14","15.24","-9.24","41.58","10.75","133.74","90.28","239.38","1.47","-8.40","17.26","70.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0038","2026-01-31","2.83","-5.38","-35.23","-49.13","-88.09","-37.87","-75.39","79.39","100.97","-5.20","-12.30","12.12","54.22","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0002","2026-01-31","2.94","-12.58","14.64","-47.52","-91.70","26.23","-62.07","63.97","143.97","2.66","-12.49","9.48","61.88","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","19.9600","2026-01-31","9.31","8.36","19.09","22.83","58.66","14.52","23.21","151.79","139.80","1.81","-7.63","12.78","66.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0009","2026-01-31","-1.65","-15.91","-14.38","-52.50","89200.00","-19.40","-74.99","82.86","112.18","-1.83","-7.06","9.33","48.71","true","false","425","1.000","true","true","simple","calendar","true","true"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0002","2026-01-31","-0.57","-10.31","-13.43","-57.77","-84.84","-16.35","-75.80","72.66","79.00","-2.38","-7.45","9.36","61.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0054","2026-01-31","-1.96","-7.97","-7.09","-8.85","-50.22","-10.07","-35.90","55.45","64.87","-1.71","-5.14","6.08","48.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.0948","2026-01-31","-2.90","-9.67","-4.91","-41.28","-70.20","-12.09","-48.44","59.28","73.56","-1.81","-5.22","5.66","39.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.1127","2026-01-31","-2.68","-9.27","-4.05","-39.55","-65.73","-11.13","-46.26","63.30","72.08","-1.68","-4.85","5.65","38.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-01-31","-0.29","-13.67","-10.97","-34.55","","-18.42","-75.16","89.82","106.37","-1.84","-7.78","9.55","37.55","true","false","252","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","1.6550","2026-01-31","-2.07","-14.25","-7.49","-42.57","-73.81","-17.21","-55.05","65.33","74.73","-2.74","-6.46","6.79","49.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0001","2026-01-21","16.95","-78.84","-92.51","-97.50","-91.04","-89.40","-98.16","546.30","415.11","-4.90","-43.70","213.91","98.50","false","true","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.1126","2026-01-31","-6.94","-19.69","139.57","163.70","-31.84","130.74","87.04","168.96","335.58","4.42","-12.96","41.70","56.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.1444","2026-01-31","-2.56","-14.05","-14.05","-51.12","-86.79","-21.26","-74.37","92.18","81.22","-3.20","-6.26","7.92","59.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0520","2026-01-31","-2.07","-13.48","-20.25","-40.98","-94.47","-26.03","-79.12","77.98","86.71","-3.82","-7.50","8.86","63.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","4.3100","2026-01-31","-1.15","-13.28","-8.30","-45.10","-84.92","-14.14","-65.46","62.93","75.39","-2.12","-6.83","8.57","51.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","5.1300","2026-01-31","-1.16","-13.49","-7.40","-43.75","-82.72","-13.34","-64.00","71.77","76.41","-1.93","-6.89","7.62","50.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0871","2026-01-31","-1.58","-8.12","1.75","-34.07","-75.33","0.81","-59.79","63.55","104.61","0.54","-7.12","6.58","38.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2026-01-31","-0.78","-10.35","-23.65","-47.01","-86.63","-24.55","-65.01","68.91","188.08","-0.97","-13.29","7.80","48.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.1493","2026-01-31","-2.99","-14.24","-25.31","-61.89","-80.47","-31.39","-73.78","89.16","91.15","-4.58","-7.91","8.37","56.08","true","false","425","1.000","true","true","simple","calendar","true","false"
