symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","0.8840","2026-01-02","1.49","6.51","-19.05","-61.31","-86.88","1.49","-61.91","82.78","78.73","-3.64","-5.74","5.33","65.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.5400","2026-01-02","0.00","1.89","-8.47","-44.90","-87.32","0.00","-44.33","38.82","44.12","-2.73","-3.70","4.76","48.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAKE/USD","BakeryToken","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.5984","2026-01-02","0.12","0.86","-11.96","-49.37","-77.22","0.12","-39.36","28.27","42.79","-4.03","-4.87","3.69","51.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.3430","2026-01-02","0.29","6.19","-22.75","-50.72","-77.27","0.29","-43.68","51.72","57.17","-4.84","-5.28","4.04","56.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.1853","2026-01-02","-1.32","1.77","-10.26","40.65","-23.24","-1.32","67.07","80.65","97.94","-2.35","-10.94","6.22","27.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.2182","2026-01-02","-1.80","1.87","-9.23","40.87","-12.05","-1.80","68.10","88.73","102.81","-2.06","-11.00","6.84","27.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","0.0001","2026-01-02","-0.71","2.12","-74.30","-60.14","-42.01","-0.71","-66.05","61.27","132.85","-2.71","-17.95","14.46","76.38","false","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","504.7000","2026-01-02","0.22","-0.04","7.52","-0.45","12.66","0.22","16.61","48.12","62.53","0.20","-4.25","3.85","21.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","595.2000","2026-01-02","0.34","0.05","9.15","0.12","28.91","0.34","16.50","48.58","61.62","0.41","-3.98","4.15","21.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCX/USD","BitcoinX","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0007","2026-01-02","-0.71","0.57","-21.78","-66.20","270.53","-0.71","-64.53","43.30","60.21","-4.99","-4.56","5.04","67.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0001","2026-01-02","-1.46","-13.83","-23.66","-59.17","-88.72","-1.46","-68.64","39.76","61.12","-5.11","-4.99","7.22","60.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0291","2026-01-02","-1.15","2.86","-20.26","-63.32","-88.72","-1.15","-60.42","74.03","67.68","-4.01","-7.02","4.93","65.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0151","2026-01-02","0.40","13.46","-8.10","-52.02","-73.20","0.40","-54.55","649.30","303.93","0.81","-12.36","15.49","59.27","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","736.5400","2026-01-02","0.29","3.92","-2.32","-20.78","7.25","0.29","31.72","16.38","29.14","-2.81","-2.30","2.14","37.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","865.2900","2026-01-02","0.10","3.66","-1.29","-20.63","22.52","0.10","31.16","16.38","28.70","-2.56","-2.26","2.12","36.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.4170","2026-01-02","1.34","4.56","-9.90","-40.58","-40.39","1.34","-32.16","21.29","50.42","-3.28","-4.42","3.00","46.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0006","2026-01-02","0.17","2.59","-17.02","-66.25","","0.17","-63.76","91.56","91.36","-2.35","-7.68","5.99","69.98","true","false","223","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-01-02","0.61","4.82","-15.97","-60.35","","0.61","-47.46","87.67","77.40","-2.68","-5.61","4.83","65.64","true","false","223","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0150","2026-01-02","0.87","3.30","-26.13","-67.63","-88.88","0.87","-66.15","94.29","101.32","-3.36","-8.62","6.11","72.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","17.6171","2026-01-02","-0.47","-3.09","-15.65","-36.97","-67.05","-0.47","-29.43","43.83","49.55","-4.54","-4.66","3.71","39.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2026-01-02","0.00","0.00","0.00","0.00","-85.79","0.00","-37.78","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","75618.8200","2026-01-02","0.18","1.94","-3.69","-26.43","-19.81","0.18","-18.03","20.45","27.45","-2.49","-2.35","2.03","31.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTCST/USD","Bitcoin Standard Hashrate Token","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","88863.6000","2026-01-02","0.03","1.71","-2.64","-26.27","-8.37","0.03","-18.36","18.08","26.82","-2.22","-2.43","2.02","32.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0011","2026-01-02","-0.36","2.35","9.73","-14.59","-33.73","-0.36","2.10","59.79","34.07","3.47","-1.91","4.04","24.60","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-01-02","0.00","5.26","-2.44","-35.48","-99.99","0.00","-35.48","55.08","47.21","-1.07","-2.56","3.75","38.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-01-02","-2.50","0.00","-4.88","-37.10","-64.22","-2.50","-36.07","63.13","51.18","-1.55","-4.76","3.66","38.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0233","2026-01-02","-1.27","4.02","-13.06","-64.64","-86.85","-1.27","-48.11","74.39","80.45","-2.41","-6.64","5.33","66.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.9870","2026-01-02","0.05","9.90","-16.51","-35.80","-25.58","0.05","-15.23","43.79","59.95","-3.57","-5.26","3.61","58.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0049","2026-01-02","3.44","13.41","-6.24","-43.62","-87.29","3.44","-53.44","171.93","110.40","-0.05","-8.17","11.52","52.17","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.1173","2026-01-02","0.95","2.53","-29.97","-60.44","-82.67","0.95","-57.36","96.00","80.59","-5.95","-7.28","7.12","73.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0039","2026-01-02","1.45","5.65","-6.89","-49.81","-80.03","1.45","-49.29","60.17","64.51","-1.10","-5.44","4.34","58.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0746","2026-01-02","-0.13","2.90","0.54","-50.43","-55.14","-0.13","-3.12","54.78","85.10","-0.20","-5.74","4.96","56.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.1170","2026-01-02","0.00","1.74","-29.94","-60.61","-82.64","0.00","-57.45","96.01","77.29","-6.30","-7.19","7.14","73.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0433","2026-01-02","0.23","8.52","-20.70","-51.57","-82.26","0.23","-47.71","60.83","73.02","-3.70","-6.25","5.28","56.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0437","2026-01-02","6.42","19.51","44.74","-4.41","-50.24","6.42","19.80","77.55","110.56","4.29","-4.18","6.74","37.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0024","2026-01-02","-0.69","2.73","-5.66","-45.03","-79.91","-0.69","-30.40","48.32","63.49","-1.04","-4.65","4.37","49.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","25.3100","2026-01-02","-0.32","-3.51","-29.30","-42.39","-67.77","-0.32","-42.16","53.46","59.70","-6.61","-6.02","4.46","45.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.1149","2026-01-02","0.70","0.17","8.09","-71.48","-100.00","0.70","-77.90","66.94","124.13","0.31","-6.98","6.15","75.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.1151","2026-01-02","0.70","0.44","8.18","-71.44","-90.38","0.70","-77.87","67.14","124.52","0.34","-6.83","6.13","75.10","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0218","2026-01-02","-0.05","0.92","-19.24","-53.70","-83.11","-0.05","-58.33","65.29","64.32","-4.37","-5.56","4.95","64.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0001","2026-01-02","-4.72","10.48","-70.40","-85.99","-94.46","-4.72","-86.13","261.88","295.05","-2.01","-22.63","30.62","87.75","false","false","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.0935","2026-01-02","-0.60","1.72","-14.23","-57.10","-37.95","-0.60","13.25","34.76","37.77","-5.20","-3.53","3.21","57.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.3352","2026-01-02","0.15","3.78","0.78","-47.07","-65.80","0.15","-25.25","95.27","74.26","-0.93","-4.87","5.77","56.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.3938","2026-01-02","0.08","3.55","1.76","-47.05","-60.98","0.08","-25.32","98.85","74.87","-0.75","-5.77","5.71","56.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9916","2026-01-02","0.00","0.08","2.04","-0.62","1.60","0.00","-1.16","6.24","12.42","2.66","-0.61","0.48","6.17","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0044","2026-01-02","-3.66","-1.63","-23.81","-54.44","-72.55","-3.66","-60.89","75.04","98.32","-3.12","-6.86","10.61","54.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0335","2026-01-02","0.60","1.82","-15.83","-57.22","-79.42","0.60","-45.62","61.27","70.37","-2.96","-6.46","4.90","59.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0427","2026-01-02","-0.49","4.53","-8.45","-50.91","-77.11","-0.49","-52.97","17.50","92.34","-0.84","-7.12","7.48","54.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","1.7270","2026-01-02","0.64","-5.58","-0.86","-50.40","-68.25","0.64","-26.79","75.15","66.93","-1.61","-5.01","5.84","56.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","35.6700","2026-01-02","-2.93","7.75","-12.28","29.37","-9.07","-2.93","105.33","122.09","101.15","-1.45","-7.46","6.42","71.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","42.0900","2026-01-02","-2.91","7.21","-11.31","28.95","4.47","-2.91","105.32","116.00","99.81","-1.32","-7.41","6.79","70.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0060","2026-01-02","-1.12","5.15","-12.79","-58.59","-87.86","-1.12","-59.59","65.83","66.41","-2.76","-5.48","6.40","63.42","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0002","2026-01-02","2.53","-1.45","-5.96","-69.28","-94.05","2.53","-62.84","87.61","108.26","-0.85","-9.18","9.11","77.97","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","17.4500","2026-01-02","0.11","-5.62","-8.45","-10.01","11.86","0.11","13.09","124.13","124.59","-0.51","-8.50","11.14","66.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0011","2026-01-02","1.71","-4.00","-21.63","-63.16","112600.00","1.71","-66.44","97.86","92.28","-2.64","-7.82","5.68","65.43","true","false","425","1.000","true","true","simple","calendar","true","true"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0002","2026-01-02","-0.96","0.49","-21.07","-70.23","-86.51","-0.96","-66.61","35.38","64.23","-2.69","-5.26","4.33","70.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0059","2026-01-02","-1.27","-0.32","-5.83","-27.70","-57.21","-1.27","-22.54","55.61","69.47","-1.33","-5.61","4.92","48.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.1088","2026-01-02","0.87","4.88","-13.26","-51.32","-67.00","0.87","-23.94","75.18","63.70","-3.12","-4.99","3.89","56.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.1279","2026-01-02","0.88","4.77","-12.23","-51.17","-62.25","0.88","-24.16","73.03","62.73","-3.02","-4.77","3.93","55.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-01-02","-0.72","-1.19","-14.61","-66.96","","-0.72","-69.30","83.14","80.02","-2.28","-7.66","8.47","69.58","true","false","223","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","1.9840","2026-01-02","-0.75","15.15","-11.78","-53.92","-72.33","-0.75","-44.03","119.84","82.97","-2.21","-5.66","4.95","61.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0012","2026-01-02","-0.28","-43.81","-76.50","-75.89","-20.95","-0.28","-66.19","323.10","665.74","0.98","-51.29","21.74","91.68","false","false","425","1.000","true","true","simple","calendar","true","false"
"DRGN/USD","Dragonchain","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0481","2026-01-02","-1.43","6.65","9.07","-24.49","-80.84","-1.43","-12.86","72.07","77.97","0.81","-5.85","5.78","56.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.1809","2026-01-02","-1.36","5.36","-21.21","-71.44","-88.06","-1.36","-66.69","79.63","68.36","-4.74","-7.11","4.52","74.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0705","2026-01-02","0.28","0.43","-20.61","-63.09","-95.07","0.28","-71.22","80.02","65.72","-4.26","-4.44","5.71","64.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","4.9500","2026-01-02","-1.39","-4.81","-23.26","-58.92","-85.80","-1.39","-58.54","74.52","91.26","-3.20","-5.91","4.70","60.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","5.8200","2026-01-02","-1.69","-5.21","-21.88","-58.84","-83.74","-1.69","-59.01","75.42","91.99","-3.08","-6.59","5.34","60.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0855","2026-01-02","-1.04","2.89","-11.67","-51.75","-81.84","-1.04","-55.05","19.38","34.67","-2.07","-3.18","7.95","53.51","true","false","425","1.000","true","true","simple","calendar","true","false"
