symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","1.1797","2025-09-19","0.40","-2.75","0.85","4.52","-55.95","-59.04","-5.17","35.75","63.36","-0.46","-6.07","3.90","29.32","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.2449","2025-09-19","-0.49","-1.45","2.94","44.83","86.38","-35.04","22.63","56.45","63.85","-0.61","-6.45","4.20","28.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.3822","2025-09-19","-0.03","-2.28","5.55","0.26","-63.84","-66.82","-31.99","79.07","75.92","0.04","-6.39","5.81","28.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2025-09-19","0.00","0.00","0.00","-51.74","-83.97","-88.34","-76.17","0.00","0.00","","","0.00","51.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","1.9780","2025-09-19","0.30","0.56","-3.70","182.98","56.98","42.40","115.94","68.74","89.54","0.14","-8.06","5.40","20.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPL/USD","Ampleforth","US Dollar","Kucoin","kucoin","1.2650","2025-09-19","-1.25","-2.69","13.15","6.21","0.00","12.05","-2.17","24.94","69.94","2.14","-4.12","2.98","26.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0035","2025-09-19","0.00","-1.98","-2.81","-2.54","-9.66","-54.59","-15.82","24.21","48.22","-1.02","-4.19","3.24","24.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0156","2025-09-19","-0.38","-1.71","3.25","2.98","-44.19","-56.05","-16.43","50.17","58.49","-0.00","-4.67","3.15","23.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.6082","2025-09-19","0.12","-2.42","3.49","-3.61","-23.59","-51.15","12.57","50.23","68.05","0.25","-6.54","3.53","25.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.9482","2025-09-19","-0.92","-5.25","-31.09","49.09","-39.95","-42.25","11.55","50.86","78.48","-6.05","-7.45","5.71","40.66","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","4.7580","2025-09-19","1.51","2.90","10.68","8.46","-30.16","-47.16","-15.08","48.16","58.36","1.45","-4.63","3.50","24.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.5287","2025-09-19","0.88","-3.42","11.68","75.41","-5.11","-29.13","37.32","65.75","99.09","0.80","-6.27","4.71","24.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0238","2025-09-19","0.30","2.41","10.26","24.14","-45.27","-52.73","-16.31","51.04","54.52","0.64","-4.19","4.47","18.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","7.2500","2025-09-19","0.69","-3.59","8.53","34.76","-63.16","-58.29","0.14","49.07","86.60","0.93","-7.13","5.13","30.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0248","2025-09-19","0.85","-0.40","6.26","1.02","-61.58","-59.38","-25.52","47.46","68.75","0.56","-4.85","3.44","20.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0471","2025-09-19","0.43","-2.08","3.52","16.01","-48.64","-74.80","-22.02","66.02","73.08","-0.40","-5.63","4.46","25.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0009","2025-09-19","-0.18","-2.37","-2.94","-4.80","-55.11","-73.38","-35.64","45.79","48.77","-1.42","-4.04","4.59","26.62","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","3.9772","2025-09-19","0.81","-1.69","7.34","12.98","-1.66","-36.86","-8.67","41.66","57.18","0.96","-6.42","3.03","20.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","4.6880","2025-09-19","0.34","-1.26","9.25","16.10","4.02","-28.39","-1.35","42.23","60.76","1.21","-6.25","3.25","21.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0540","2025-09-19","0.00","-1.59","-11.80","7.92","-52.67","-64.62","-26.72","53.38","77.40","-1.54","-8.68","5.62","20.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0630","2025-09-19","0.16","-0.79","-7.22","7.14","-51.54","-60.23","-22.70","40.42","47.06","-1.13","-4.37","4.06","20.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.4861","2025-09-19","0.08","-0.78","0.45","-4.57","","","","28.93","51.52","-0.51","-5.75","3.23","27.36","true","false","104","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","30.1300","2025-09-19","0.90","22.03","56.93","91.91","26.23","-17.20","66.46","83.65","87.54","6.04","-5.53","5.16","18.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","35.5000","2025-09-19","0.88","22.46","58.69","96.57","33.16","-6.03","79.84","79.60","90.38","6.02","-5.54","5.25","19.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.3489","2025-09-19","1.72","4.40","14.81","-6.01","48358.33","48358.33","-13.89","50.76","74.21","2.06","-5.04","5.43","35.48","true","false","425","1.000","true","true","simple","calendar","true","true"
"AXS/EUR","Axie Infinity","Euro","Coinbase Pro","coinbase","2.2100","2025-09-19","0.45","-1.78","16.32","13.33","-49.66","-64.24","-30.50","64.48","79.65","1.89","-7.01","4.17","24.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","2.6040","2025-09-19","0.74","-1.25","17.35","16.15","-46.94","-59.45","-25.02","63.31","84.45","1.98","-7.61","4.56","25.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","1.0200","2025-09-19","0.99","6.25","3.03","8.51","-65.54","-76.11","-41.71","95.07","64.13","0.84","-3.70","6.58","28.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAKE/USD","BakeryToken","US Dollar","Binance","binance","0.0519","2025-09-17","3.59","-57.35","-39.79","-48.66","-78.58","-79.37","-66.19","387.52","883.51","1.38","-31.61","67.44","67.37","true","true","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","1.2299","2025-09-19","-0.37","-6.09","-1.66","16.47","-35.94","-51.84","-20.39","19.90","70.34","-1.59","-6.93","3.39","20.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.7580","2025-09-19","0.40","-2.57","10.66","25.91","-36.73","-47.54","-6.99","70.52","140.84","-0.10","-9.73","5.04","38.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.1387","2025-09-19","0.65","-0.17","9.86","29.59","-15.12","-40.67","-3.71","46.11","49.64","1.67","-4.26","2.87","15.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.1626","2025-09-19","0.56","-0.25","10.31","32.20","-10.86","-32.87","3.24","46.31","58.06","1.65","-5.58","3.58","15.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","0.0002","2025-09-19","-0.11","0.32","22.44","-21.63","-14.57","11.77","24.04","81.43","60.82","3.85","-3.84","5.29","39.20","false","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","526.6000","2025-09-19","-0.59","3.58","11.85","21.93","72.49","21.22","65.65","30.21","57.43","2.15","-4.63","3.21","14.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","617.7000","2025-09-19","-1.07","3.24","12.62","24.26","81.68","37.11","78.89","27.97","59.20","2.24","-4.88","3.59","14.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCX/USD","BitcoinX","US Dollar","Gate.io","gate.io","0.0000","2025-09-03","-10.88","-61.17","-84.19","-90.16","-91.81","-91.08","-89.28","231.98","249.93","-7.04","-31.41","76.54","90.30","false","true","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0026","2025-09-19","1.42","-1.95","0.83","7.01","1249.47","1249.47","-22.65","54.95","69.66","-0.27","-6.56","4.08","30.97","true","false","425","1.000","true","true","simple","calendar","true","true"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0002","2025-09-19","0.00","-4.76","-0.73","-26.44","-65.02","-68.39","-40.77","25.74","38.97","-0.24","-2.74","2.10","28.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0898","2025-09-19","0.49","4.32","19.31","21.24","-56.30","-64.06","-18.62","53.76","75.26","2.44","-6.43","4.91","35.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0337","2025-09-19","-0.09","-2.15","-4.26","-5.23","-75.98","-36.09","-9.58","9.14","29.97","-2.37","-3.04","2.55","19.85","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","838.7800","2025-09-19","0.79","6.50","18.58","49.84","65.18","22.90","47.91","36.03","37.89","3.89","-3.16","2.68","11.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","988.1600","2025-09-19","0.73","6.85","19.91","53.29","74.46","39.60","59.72","39.02","43.33","3.77","-3.40","2.46","12.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.7467","2025-09-19","0.36","-4.15","-0.09","24.00","48.10","11.56","75.12","45.44","63.18","-0.94","-5.16","3.19","16.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0021","2025-09-19","-0.60","-5.02","24.75","39.95","","","","78.01","110.38","2.01","-7.91","5.94","30.55","true","false","118","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2025-09-19","-0.04","-1.64","17.72","77.19","","","","81.55","99.19","2.00","-8.99","6.70","49.90","true","false","118","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0561","2025-09-19","-0.53","4.60","14.93","31.96","","-54.94","64.84","105.62","123.47","1.29","-7.34","7.73","34.42","true","false","329","1.000","true","false","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","26.3445","2025-09-19","-0.30","-1.70","1.64","-19.51","-45.83","-49.63","-24.93","25.37","54.23","0.13","-4.26","3.82","25.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2025-09-19","0.00","0.00","0.00","-49.09","-84.00","-86.67","-70.83","0.00","0.00","","","0.00","55.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","99507.2400","2025-09-19","0.18","0.68","2.63","9.48","76.51","9.13","24.97","7.96","24.26","0.74","-1.98","1.62","11.62","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTCST/USD","Bitcoin Standard Hashrate Token","US Dollar","Gate.io","gate.io","0.0348","2025-09-19","-1.47","18.63","12.13","37.45","-86.12","-62.78","12.86","123.80","84.65","1.78","-6.76","5.02","21.01","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","117222.1100","2025-09-19","0.13","1.03","3.85","12.00","86.29","23.92","34.98","11.37","28.62","1.15","-2.98","1.62","12.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0014","2025-09-19","2.65","2.05","13.04","28.31","-24.66","-24.62","33.21","81.28","44.36","3.03","-1.58","5.51","13.31","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2025-09-19","0.00","0.00","0.00","6.56","-99.98","-99.98","-9.72","34.08","39.08","0.14","-3.08","3.41","16.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2025-09-19","-1.54","-1.54","-1.54","4.92","-28.89","-40.19","-11.11","26.47","31.34","-1.11","-2.99","3.46","16.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0510","2025-09-19","-0.39","-1.35","4.72","11.84","-60.00","-70.47","-32.36","73.89","81.90","0.03","-5.74","5.06","25.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","2.7190","2025-09-19","0.04","4.18","6.59","23.31","47.21","4.26","11.80","60.00","59.65","0.54","-4.82","3.70","24.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0098","2025-09-19","0.46","2.59","3.34","-11.08","-66.71","-74.07","-43.37","50.82","41.62","-0.21","-3.14","4.95","20.39","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.3208","2025-09-19","-0.47","0.12","3.55","10.93","-37.49","-51.81","-12.61","75.04","74.73","0.14","-7.02","4.59","25.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0083","2025-09-19","0.98","-1.66","5.21","14.84","-32.35","-57.91","-24.11","66.02","72.45","0.23","-6.70","4.61","27.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.1842","2025-09-19","-0.86","0.71","11.70","153.72","24.97","12.73","101.97","52.31","93.05","0.34","-7.26","4.46","28.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.3210","2025-09-19","0.00","0.00","4.22","11.07","-37.67","-51.73","-12.53","69.20","72.64","0.22","-6.61","4.85","25.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.1011","2025-09-19","-0.98","-3.71","6.53","31.98","-48.60","-57.27","-6.13","55.35","62.61","-0.01","-6.94","4.79","21.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0434","2025-09-19","-0.46","-0.16","12.05","23.56","-21.75","-49.62","-7.06","53.42","57.86","1.85","-4.97","3.67","19.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0052","2025-09-19","-0.74","-2.69","10.09","46.01","-71.06","-55.77","-1.66","93.06","85.05","1.18","-6.25","4.66","28.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","45.8400","2025-09-19","-0.37","0.07","2.60","-11.08","3.92","-41.20","3.85","47.26","62.02","0.01","-4.58","3.81","23.66","true","false","425","1.000","true","true","simple","calendar","true","false"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.4659","2025-09-19","-0.36","-0.60","0.78","-14.97","-99.99","-99.99","-1.75","52.31","74.95","-0.32","-4.31","4.26","32.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.4654","2025-09-19","-0.43","-0.81","0.69","-15.15","-57.81","-56.74","-1.92","50.20","73.71","-0.34","-4.35","4.27","32.03","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0546","2025-09-19","0.05","4.54","7.99","7.67","-49.83","-56.55","-25.09","100.36","77.38","0.53","-6.11","5.30","28.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0008","2025-09-19","-0.03","-0.51","25.75","-10.21","-68.33","-51.11","7.16","57.69","85.43","1.83","-6.71","6.92","42.71","false","false","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.2360","2025-09-19","-0.36","-7.86","73.52","159.73","270.51","56.30","191.85","47.20","189.84","4.02","-7.78","5.87","29.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.6916","2025-09-19","-0.42","-3.39","-2.03","35.16","177.31","-25.10","60.84","94.74","81.94","-0.98","-5.93","5.14","34.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.8154","2025-09-19","-0.28","-3.24","-0.71","38.34","192.26","-14.89","74.23","89.44","85.25","-0.72","-5.54","5.41","33.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9954","2025-09-19","-0.01","0.28","-2.52","1.60","-0.25","1.99","-0.46","15.05","16.40","-1.66","-1.63","0.71","4.79","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0098","2025-09-19","-1.01","-2.00","-6.67","-10.91","-15.52","-38.36","-20.97","54.42","45.91","-1.39","-5.88","4.23","31.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0879","2025-09-19","0.34","6.29","1.15","48.73","-34.70","-44.12","11.97","67.38","117.54","0.76","-5.41","7.65","27.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0925","2025-09-19","-0.43","0.98","3.58","2.66","-16.67","-51.29","-7.78","42.99","52.08","0.04","-4.29","3.01","23.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","4.1480","2025-09-19","2.04","8.73","10.67","58.87","101.36","-15.26","95.75","126.98","98.52","0.56","-6.80","5.10","42.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","20.7430","2025-09-19","0.23","-2.06","13.54","20.14","-7.38","-45.63","-6.76","49.96","56.53","2.05","-4.40","3.60","20.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","24.3400","2025-09-19","-0.25","-2.60","14.22","22.31","-2.87","-38.22","0.16","53.29","60.63","2.09","-4.45","4.58","21.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0161","2025-09-19","-0.43","-1.23","5.71","31.54","-58.43","-67.14","-17.94","46.69","67.25","0.57","-5.08","3.82","28.51","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0008","2025-09-19","16.59","19.32","72.55","58.05","-62.91","-72.16","-32.70","228.38","186.21","4.57","-9.72","15.80","46.30","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","17.2400","2025-09-19","0.12","0.64","3.30","21.24","36.61","13.12","41.31","26.93","43.96","0.83","-4.69","2.88","12.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0037","2025-09-19","-0.13","2.75","10.22","8.94","374000.00","374000.00","11.84","31.01","90.93","0.85","-6.95","6.72","34.78","true","false","425","1.000","true","true","simple","calendar","true","true"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0008","2025-09-19","0.00","-1.27","1.17","31.53","-9.13","-43.19","-6.05","54.44","67.48","-0.56","-5.73","4.09","21.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0085","2025-09-19","0.95","-1.95","2.63","7.85","23.44","-32.59","1.48","50.27","61.57","-0.26","-5.88","3.83","21.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.2374","2025-09-19","0.44","1.17","31.93","59.93","151.87","-24.29","45.49","68.53","76.86","3.85","-4.55","6.17","29.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.2796","2025-09-19","0.37","1.48","33.50","63.58","166.38","-14.01","57.08","68.37","82.05","3.82","-4.66","6.21","30.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0001","2025-09-19","-0.21","-2.34","13.61","10.69","","","","62.38","90.33","1.28","-6.91","5.13","25.25","true","false","118","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","4.6890","2025-09-19","3.44","8.57","26.08","32.16","10.19","-33.28","3.23","67.27","70.33","3.58","-5.20","4.61","22.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0048","2025-09-19","-0.04","-6.49","-17.46","101.59","195.65","244.61","599.71","142.70","138.39","-1.67","-14.53","18.71","90.09","false","false","425","1.000","true","true","simple","calendar","true","false"
"DRGN/USD","Dragonchain","US Dollar","Gate.io","gate.io","0.0225","2025-09-19","-0.13","13.74","-19.17","-47.98","20.82","-55.57","-49.14","155.30","143.07","-0.79","-7.72","14.83","59.80","false","false","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0668","2025-09-19","0.00","-2.91","7.57","26.52","-69.86","-71.49","-34.12","64.13","74.64","0.24","-6.60","4.50","26.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.6914","2025-09-19","0.49","3.38","10.39","35.62","-26.99","-52.99","2.20","71.15","86.82","1.14","-5.80","4.43","24.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.2400","2025-09-19","0.00","4.35","3.00","2.13","-87.85","-82.61","-41.32","75.12","84.21","0.27","-7.05","6.22","39.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","12.4700","2025-09-19","1.46","1.14","1.14","5.05","-49.04","-63.08","-27.42","54.70","60.41","-0.65","-5.85","3.88","24.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","14.6800","2025-09-19","1.45","1.24","2.09","7.55","-46.25","-58.01","-21.58","53.77","66.50","-0.38","-5.89","4.17","25.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.1990","2025-09-19","-0.45","1.63","-2.50","2.31","-46.38","-55.80","-19.47","39.39","31.09","-1.08","-3.60","2.92","24.39","true","false","425","1.000","true","true","simple","calendar","true","false"
