symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0008","2026-05-27","-2.53","-8.33","-18.95","-47.62","-83.30","-64.19","-66.38","30.39","33.74","-7.44","-4.21","5.66","47.62","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0047","2026-05-27","0.43","1.08","-7.16","9.88","-74.17","-28.48","-43.39","46.98","46.40","-1.76","-4.78","4.62","18.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.1376","2026-05-27","0.36","-3.71","-4.31","34.38","-80.35","-35.58","-50.61","62.46","85.27","-0.25","-6.21","6.94","25.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.3239","2026-05-27","0.06","-3.89","-1.52","9.72","-60.26","-28.21","-41.11","69.71","65.41","-0.00","-5.34","5.59","17.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","0.9790","2026-05-27","0.72","3.05","1.24","4.59","-81.77","-47.48","-56.78","49.75","61.74","0.51","-4.25","5.82","27.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.1099","2026-05-27","1.01","-0.18","-13.26","9.57","-72.65","-45.35","-50.18","49.44","68.59","-2.23","-4.32","6.15","26.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0105","2026-05-27","-1.23","-8.87","5.33","7.82","-58.81","-18.32","-30.69","45.73","52.67","1.42","-5.57","6.92","16.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","2.3300","2026-05-27","12.02","7.37","21.99","43.83","-68.89","-38.03","-45.05","107.07","115.58","2.62","-7.17","7.45","25.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.6840","2026-05-27","0.00","-0.29","5.72","-2.70","","-3.80","","43.38","43.15","1.73","-2.68","5.18","14.42","true","false","179","1.000","true","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0076","2026-05-27","-0.26","-3.37","-6.61","3.90","-74.16","-25.01","-47.22","47.99","55.84","-1.26","-3.72","5.40","20.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0012","2026-05-27","-25.00","-68.42","-87.88","-89.29","-97.60","-93.30","-94.78","268.79","205.55","-10.88","-30.56","87.50","90.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0002","2026-05-27","-6.37","-10.31","-10.36","-17.68","-87.67","-46.26","-63.49","52.45","52.80","-2.30","-4.96","7.87","32.68","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.8618","2026-05-27","-1.83","8.76","9.83","18.65","-55.64","5.95","-14.34","53.36","49.40","2.51","-3.20","5.36","16.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","2.1670","2026-05-27","-2.30","8.79","9.22","17.20","-54.42","4.74","-14.01","52.77","48.92","2.39","-3.09","5.55","16.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0160","2026-05-27","0.00","0.00","-19.96","-0.25","-76.58","-27.80","-49.87","0.00","69.62","-3.52","","0.00","30.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0194","2026-05-27","-0.15","0.73","-2.02","-2.95","-74.39","-34.43","-43.90","15.14","31.62","-0.69","-3.60","5.43","25.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.0774","2026-05-27","-1.02","-4.56","-13.03","-3.37","","-52.75","-62.34","59.72","60.36","-2.55","-5.53","6.18","21.66","true","false","354","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","7.8850","2026-05-27","0.54","-1.30","-0.32","3.89","-61.74","-31.79","-39.16","44.79","36.94","0.02","-3.18","4.09","17.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","9.1870","2026-05-27","0.51","-1.19","-0.90","2.65","-60.71","-32.40","-38.83","40.97","37.54","-0.16","-3.16","4.41","18.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0556","2026-05-27","-2.28","-7.18","-0.71","-0.54","-84.06","-22.99","-58.07","70.69","109.77","0.42","-8.24","8.35","32.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","1.0140","2026-05-27","2.84","-1.93","-17.43","-8.15","-60.02","37.03","1.40","65.07","64.71","-3.31","-5.69","4.75","27.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.1870","2026-05-27","3.40","-1.33","-17.45","-8.76","-58.68","36.28","2.15","62.01","68.89","-3.07","-6.09","5.67","28.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.4151","2026-05-27","-2.21","-2.42","-6.36","14.73","-65.41","-23.13","-30.82","25.12","33.08","-2.31","-3.05","4.14","21.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.1354","2026-05-27","-0.07","-4.04","-9.61","0.97","-88.20","-77.35","-79.71","26.41","51.79","-2.16","-3.70","5.54","24.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.1990","2026-05-27","0.51","-2.45","-11.95","-3.86","-73.50","-41.81","-49.62","74.94","59.51","-2.34","-5.22","5.78","21.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.0867","2026-05-27","3.93","2.42","-0.72","-3.95","-32.08","-53.82","-61.34","59.96","63.12","0.13","-3.94","3.96","16.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.1001","2026-05-27","3.20","1.73","-2.82","-6.45","-30.73","-54.95","-61.38","52.87","60.90","-0.31","-3.55","4.64","16.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","296.0000","2026-05-27","0.41","-7.59","-22.70","-24.32","-19.02","-41.22","-35.47","49.11","44.94","-6.76","-5.07","5.02","29.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","343.7000","2026-05-27","0.09","-7.88","-23.59","-25.53","-17.10","-42.06","-35.48","47.30","43.86","-7.26","-5.18","5.38","28.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0004","2026-05-27","-0.78","-0.89","-12.85","-14.30","-86.13","-37.26","-54.93","38.22","43.12","-3.71","-3.96","6.05","23.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0223","2026-05-27","2.43","-3.17","-21.02","11.43","-78.31","-24.26","-44.55","84.28","67.88","-3.91","-6.55","6.70","36.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0099","2026-05-27","-0.28","-7.45","0.98","-22.12","-76.12","-34.35","-46.17","38.67","113.93","0.60","-7.43","6.58","27.31","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","562.3000","2026-05-27","-0.20","0.81","5.15","8.10","-7.22","-23.43","-27.20","19.30","22.20","2.77","-1.46","2.56","14.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","654.9400","2026-05-27","-0.23","0.84","4.48","6.66","-4.65","-24.23","-26.88","19.52","23.28","2.32","-1.65","2.60","14.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.3318","2026-05-27","-0.36","-1.92","4.24","18.58","-53.56","-19.37","-27.43","27.15","38.18","1.46","-2.86","3.69","15.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0005","2026-05-27","0.77","-16.45","1.95","37.27","-77.22","-11.95","-31.45","62.53","87.32","0.66","-6.79","9.74","23.59","true","false","368","1.000","true","true","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-05-27","-0.17","-2.46","-4.65","0.00","-71.30","-27.65","-40.06","53.02","61.14","-0.69","-5.36","5.76","23.32","true","false","368","1.000","true","true","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0069","2026-05-27","0.80","-8.25","-2.62","-0.06","-89.90","-53.62","-61.62","98.48","95.03","0.10","-6.97","8.99","36.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","14.2616","2026-05-27","-1.60","-5.42","-9.05","-9.41","-61.21","-19.43","-32.86","15.35","42.56","-2.55","-3.54","5.19","18.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2026-05-27","0.00","0.00","0.00","0.00","-64.67","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","64436.8200","2026-05-27","-1.12","-3.33","-2.40","15.45","-32.95","-14.64","-18.19","27.26","26.09","-1.08","-2.10","2.52","11.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","75071.5500","2026-05-27","-1.13","-3.20","-2.97","13.97","-31.09","-15.50","-17.81","28.22","26.29","-1.34","-2.44","2.60","11.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0010","2026-05-27","-0.76","-6.54","-9.75","-7.11","-15.46","-15.23","-6.53","17.19","29.17","-4.20","-2.03","4.16","14.32","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-05-27","0.00","0.00","-3.03","-8.57","-55.56","-20.00","-23.81","33.95","51.80","-0.51","-3.13","3.57","13.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-05-27","0.00","0.00","-3.03","-8.57","-55.56","-20.00","-23.81","33.95","51.80","-0.51","-3.13","3.57","13.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0203","2026-05-27","-1.46","1.00","-9.37","-20.39","-66.39","-13.98","-29.51","79.61","67.31","-1.48","-5.94","7.00","38.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.4100","2026-05-27","-0.49","-3.56","-6.56","8.63","-49.13","-29.00","-43.19","44.75","43.47","-1.73","-2.97","3.95","14.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.0759","2026-05-27","0.20","-6.12","-15.48","-4.02","-79.78","-34.66","-55.99","79.18","65.14","-2.85","-5.48","6.26","26.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0024","2026-05-27","0.53","-3.43","-11.52","-0.24","-75.05","-36.76","-48.70","73.99","61.50","-2.15","-5.54","6.69","22.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0552","2026-05-27","2.55","-5.48","-7.90","13.97","-38.23","-26.16","-34.18","62.89","85.20","-0.79","-6.01","9.20","29.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.0761","2026-05-27","0.40","-5.93","-15.63","-4.28","-79.71","-34.96","-56.01","74.88","65.10","-2.89","-5.42","5.92","26.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0207","2026-05-27","1.12","-6.34","-1.99","14.31","-79.54","-52.11","-64.63","87.26","108.62","0.28","-7.14","8.36","28.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0366","2026-05-27","1.27","-18.30","-27.08","8.23","-17.00","-11.02","24.30","69.35","74.50","-4.79","-8.50","9.82","28.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0014","2026-05-27","-0.07","-5.10","-9.04","-11.42","-73.27","-44.91","-51.53","53.48","52.39","-1.98","-4.90","5.21","22.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","19.0800","2026-05-27","0.21","-15.72","-18.11","3.36","-55.03","-24.85","-36.82","95.19","61.84","-3.64","-3.77","6.35","27.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.0319","2026-05-27","1.66","-10.84","-17.97","-59.96","-96.13","-72.03","-77.42","57.48","74.20","-2.92","-6.04","8.60","71.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.0317","2026-05-27","1.05","-11.29","-18.17","-60.28","-96.15","-72.23","-77.51","55.93","74.61","-2.94","-6.05","8.68","71.49","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0121","2026-05-27","-0.98","-6.20","-13.25","3.33","-82.83","-44.55","-58.71","48.26","51.06","-3.17","-5.60","6.11","21.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.1886","2026-05-27","0.32","-7.00","-4.89","-7.82","-71.82","-43.65","-50.34","54.00","68.79","-0.58","-5.38","6.64","21.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.2201","2026-05-27","0.59","-6.97","-5.25","-9.01","-71.00","-44.07","-49.89","49.19","70.87","-0.61","-5.64","6.97","22.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9997","2026-05-27","0.67","-2.35","0.28","1.34","1.36","0.82","2.06","38.29","64.55","0.25","-4.83","4.79","12.53","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0029","2026-05-27","1.45","1.31","0.14","-3.41","-80.37","-35.82","-50.93","41.13","42.57","0.20","-3.25","7.85","32.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0293","2026-05-27","2.09","-2.24","-10.05","20.99","-60.91","-12.07","-34.05","54.86","70.79","-1.51","-5.29","5.12","32.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0287","2026-05-27","-0.76","-3.13","-7.91","-9.57","-79.76","-32.96","-41.23","48.26","51.21","-1.75","-4.95","5.91","15.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","1.6230","2026-05-27","0.06","-4.75","-7.04","-6.29","-51.23","-5.42","-14.08","39.59","53.29","-1.45","-4.57","5.10","29.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","37.4930","2026-05-27","0.27","-14.00","23.88","33.31","77.15","2.03","-29.53","119.97","135.49","2.53","-5.62","9.08","27.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","43.4800","2026-05-27","-0.16","-14.33","22.38","30.65","81.32","0.30","-29.64","114.45","132.01","2.45","-6.39","9.57","27.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0006","2026-05-20","-1.48","-22.84","-36.23","-48.18","-96.55","-90.13","-92.10","439.78","238.57","-1.26","-18.64","41.46","50.77","false","true","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0003","2026-05-27","-9.50","-13.28","-23.34","-1.27","-45.43","96.03","100.37","71.04","92.99","-3.05","-7.63","8.10","38.87","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","16.2700","2026-05-27","0.49","-6.98","-15.35","-52.48","3.76","-6.66","-31.92","45.82","53.80","-3.53","-5.75","5.59","52.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0008","2026-05-27","2.67","-12.88","19.14","16.86","-85.28","-25.86","-38.42","76.40","196.63","1.86","-6.72","22.28","25.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0035","2026-05-27","-0.53","-2.64","-10.39","-13.78","-64.76","-41.07","-48.27","33.57","40.88","-3.11","-3.35","4.88","28.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.0873","2026-05-27","0.61","-2.08","3.39","10.32","-56.21","-19.03","-33.68","30.30","44.12","1.09","-4.00","4.62","13.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.1019","2026-05-27","0.81","-1.77","2.95","9.10","-54.92","-19.68","-33.26","31.30","43.85","0.97","-3.87","4.70","12.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0001","2026-05-27","-0.58","-13.30","66.13","88.64","-72.69","23.21","6.63","83.93","295.96","3.21","-9.81","12.39","41.68","true","false","368","1.000","true","true","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","1.2600","2026-05-27","0.88","0.88","2.19","-21.20","-72.22","-36.97","-46.08","51.96","45.86","0.75","-3.65","5.75","29.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.1319","2026-05-27","0.69","-9.78","4.52","60.27","60.27","170.29","144.26","67.23","109.69","0.99","-8.10","11.14","25.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.1647","2026-05-27","-1.25","8.79","4.15","72.85","-73.84","-10.18","-35.53","95.85","132.32","0.94","-5.95","8.27","30.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0245","2026-05-27","0.00","-7.89","34.62","-34.84","-93.06","-65.15","-74.85","102.90","161.25","2.99","-7.42","13.27","55.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","3.2900","2026-05-27","1.54","-3.24","-8.86","-12.27","-79.55","-34.46","-51.40","64.76","57.06","-1.74","-4.53","4.86","20.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","3.8100","2026-05-27","1.33","-3.79","-10.14","-14.00","-79.11","-35.64","-51.46","60.28","57.41","-2.02","-4.57","5.44","21.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0714","2026-05-27","-2.59","-5.05","-8.34","-8.11","-69.37","-17.36","-28.46","28.42","31.43","-3.28","-3.90","7.60","14.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.0972","2026-05-27","0.31","-8.13","-9.16","-5.45","-75.58","-55.33","-66.00","61.46","82.82","-1.04","-6.45","7.72","33.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0396","2026-05-27","1.07","-11.38","-33.98","98.44","-56.06","34.39","16.53","50.72","60.12","-8.09","-5.09","7.50","56.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","6.1000","2026-05-27","-1.29","-2.87","0.16","0.66","-73.27","-37.76","-48.17","51.31","67.20","0.32","-4.93","6.17","17.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"ERG/USD","Ergo","US Dollar","Kucoin","kucoin","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","7.4700","2026-05-27","0.67","-3.36","4.18","2.33","-54.53","-27.12","-37.65","38.29","45.71","1.27","-3.01","4.66","13.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/USD","Ethereum Classic","US Dollar","Binance","binance","8.6400","2026-05-27","0.12","-4.00","2.86","-0.12","-53.60","-28.36","-37.75","36.33","45.84","0.92","-3.58","5.19","13.53","true","false","425","1.000","true","true","simple","calendar","true","false"
