symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0183","2026-03-26","-5.24","-5.58","-9.87","-35.52","-84.37","-38.04","-75.17","57.69","55.48","-1.02","-3.83","5.22","52.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0105","2026-03-26","-1.32","0.00","-19.97","-21.05","-71.11","-30.14","-66.81","25.31","47.35","-4.59","-3.67","5.95","56.12","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","544.7100","2026-03-26","-2.72","-1.36","2.68","-23.15","-5.38","-25.83","-33.74","32.33","43.77","2.78","-2.95","3.29","39.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","628.6000","2026-03-26","-2.94","-1.65","0.46","-24.69","1.72","-27.28","-34.58","33.47","44.94","2.18","-2.94","3.24","38.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.2869","2026-03-26","-4.62","-4.05","-0.73","-28.06","-35.27","-30.28","-55.53","53.42","65.20","1.49","-4.62","4.96","41.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0004","2026-03-26","-6.44","-6.00","0.77","-32.41","","-34.01","-76.41","71.25","75.04","1.01","-6.42","7.65","55.82","true","false","306","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-03-26","-4.83","-0.84","-3.43","-25.00","","-28.01","-69.94","64.96","80.33","0.82","-4.83","7.30","54.05","true","false","306","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0067","2026-03-26","-2.82","-3.08","-6.86","-53.81","-82.03","-54.90","-83.19","57.72","80.42","0.11","-6.28","8.51","68.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","13.8492","2026-03-26","-3.74","-4.22","-13.94","-23.82","-61.12","-21.76","-41.40","48.81","80.27","-1.38","-4.20","5.74","41.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2026-03-26","0.00","0.00","0.00","0.00","-69.48","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","59789.0400","2026-03-26","-3.07","-1.01","4.51","-19.40","-26.14","-20.79","-36.28","47.15","51.65","2.43","-3.07","3.75","35.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","69064.0900","2026-03-26","-3.19","-1.24","2.34","-20.95","-20.53","-22.26","-37.01","49.19","53.45","1.93","-3.60","3.84","35.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0010","2026-03-26","-0.06","-1.06","-3.68","-9.55","-1.79","-11.94","-23.82","18.87","22.67","-4.06","-2.08","4.14","20.42","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-03-26","-5.88","-3.03","-8.57","-15.79","-54.93","-20.00","-45.76","69.07","71.04","-0.21","-5.88","6.47","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-03-26","-2.94","0.00","-8.33","-15.38","-53.52","-17.50","-44.07","57.04","61.61","0.26","-3.03","6.06","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0262","2026-03-26","-5.76","-14.66","11.49","16.96","-65.21","11.02","-42.04","35.21","80.94","1.12","-5.76","7.61","29.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.4060","2026-03-26","-2.70","-0.50","7.33","-22.23","-38.01","-29.20","-46.01","41.90","61.80","3.43","-2.86","4.95","43.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.0830","2026-03-26","1.22","-1.07","7.24","-27.45","-78.85","-28.57","-67.19","46.95","64.75","2.67","-4.20","6.36","47.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0027","2026-03-26","-3.77","-6.38","6.88","-28.63","-75.16","-31.47","-62.55","90.41","62.55","2.53","-5.05","7.44","48.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0595","2026-03-26","-2.91","-7.63","18.90","-18.00","-36.21","-20.41","-59.11","44.91","77.55","3.68","-4.15","7.62","45.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.0829","2026-03-26","1.22","-1.07","7.11","-27.91","-78.91","-29.15","-66.97","40.24","65.28","2.58","-4.44","6.20","47.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0144","2026-03-26","-2.04","-8.86","-17.71","-63.91","-87.05","-66.67","-82.69","87.93","66.94","-4.43","-5.41","9.87","71.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0350","2026-03-26","-2.83","-2.73","9.14","-4.43","-26.57","-14.89","-11.69","40.43","75.86","1.13","-6.36","4.65","48.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0014","2026-03-26","-4.54","-5.89","-10.33","-41.71","-75.32","-43.65","-67.33","53.06","56.90","-1.40","-4.54","5.36","51.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","18.8600","2026-03-26","-3.73","-1.92","0.27","-28.10","-57.55","-25.72","-54.10","52.10","61.49","1.42","-3.71","4.69","42.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.0657","2026-03-26","-8.03","-14.94","-19.18","-42.71","-85.15","-42.41","-83.04","62.36","48.10","-4.55","-3.39","5.55","51.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.0659","2026-03-26","-7.79","-14.79","-19.03","-42.54","-85.08","-42.39","-82.99","60.70","48.79","-4.42","-3.87","5.39","51.37","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0121","2026-03-26","-3.19","-8.17","2.71","-43.87","-85.67","-44.41","-72.35","74.08","68.42","1.64","-5.10","8.01","51.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.0732","2026-03-26","-2.50","-2.33","-5.43","-20.35","-26.99","-22.17","-61.86","31.95","38.46","-0.22","-2.50","3.21","35.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.1911","2026-03-26","-5.68","-6.55","-9.86","-40.84","-62.62","-42.90","-66.44","71.29","71.09","0.32","-4.38","6.16","50.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.2207","2026-03-26","-5.92","-6.76","-11.76","-41.97","-59.81","-43.91","-66.72","73.11","73.33","0.02","-4.75","6.45","50.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9875","2026-03-26","0.00","0.70","0.31","-0.33","-1.43","-0.41","-0.39","5.83","12.40","0.21","-1.03","1.72","2.95","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0033","2026-03-26","-9.88","7.77","1.16","-26.51","-69.99","-28.04","-64.51","285.71","142.56","1.17","-9.88","13.83","45.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0232","2026-03-26","-3.74","-7.39","-5.43","-29.57","-68.90","-30.42","-68.48","58.98","72.97","-0.47","-5.69","6.68","38.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0311","2026-03-26","-3.87","-2.85","-2.63","-23.87","-69.45","-27.53","-61.88","64.91","45.34","0.13","-3.87","8.72","41.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","1.6850","2026-03-26","-4.69","-4.91","-3.44","-7.87","-30.77","-1.81","-46.05","80.06","93.92","0.09","-7.66","8.05","35.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","28.3550","2026-03-26","-3.48","4.74","-2.07","-14.35","26.95","-22.84","60.44","63.86","73.19","0.68","-4.91","5.69","64.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","32.7400","2026-03-26","-4.07","4.37","-4.18","-16.61","36.30","-24.48","58.32","70.16","77.45","0.53","-5.31","6.28","64.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0011","2026-03-26","-2.34","-4.58","7.90","-80.92","-94.39","-82.05","-91.81","213.47","116.98","0.88","-5.81","14.18","85.13","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0004","2026-03-26","2.96","-9.76","18.68","114.98","-76.16","123.65","-35.86","146.30","149.34","2.23","-13.03","15.59","31.53","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","21.8200","2026-03-26","-7.19","-16.91","-31.19","18.01","75.26","25.19","34.28","133.24","99.17","-2.79","-7.73","7.45","38.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0007","2026-03-26","-5.48","-4.83","4.18","-40.10","-79.46","-36.53","-75.63","62.27","75.30","2.19","-5.36","8.49","58.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0002","2026-03-26","3.43","-7.46","-40.23","2.93","-73.89","1.44","-67.08","59.87","292.40","2.11","-17.14","11.44","50.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0041","2026-03-26","-3.60","4.33","-6.50","-30.24","-62.32","-30.91","-44.18","75.16","60.13","-0.23","-5.61","6.63","43.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.0793","2026-03-26","-4.71","-1.93","-3.59","-23.58","-56.38","-26.50","-60.16","56.73","73.84","0.66","-4.71","5.21","42.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.0915","2026-03-26","-4.83","-2.15","-5.65","-25.04","-53.04","-27.83","-60.62","58.33","75.94","0.36","-4.88","5.38","41.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-03-26","-6.51","-2.85","-1.44","-35.00","","-34.69","-77.29","80.57","144.30","0.94","-6.51","6.86","49.90","true","false","306","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","1.3290","2026-03-26","-2.49","-12.62","-17.40","-22.87","-71.69","-33.52","-66.13","25.85","140.54","1.18","-3.75","6.48","45.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.1159","2026-03-26","-0.34","39.98","25.70","156.98","28.78","137.50","113.44","213.85","129.06","2.75","-9.35","9.58","64.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.0871","2026-03-26","-1.25","1.04","-11.03","-49.27","-88.25","-52.51","-85.09","67.10","79.49","-0.50","-6.46","6.86","62.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0286","2026-03-26","-4.35","-14.37","-25.52","-59.26","-92.03","-59.32","-83.75","38.48","50.62","-6.65","-4.69","8.07","63.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","3.3800","2026-03-26","-2.87","-3.70","-11.05","-35.00","-80.81","-32.67","-69.88","52.87","50.91","-1.50","-4.16","5.71","40.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","3.9000","2026-03-26","-3.70","-4.18","-12.75","-36.48","-79.51","-34.12","-70.11","61.93","57.31","-1.73","-4.78","4.96","41.62","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0799","2026-03-26","-2.80","-3.03","1.78","-3.85","-68.76","-7.52","-54.26","42.03","39.10","1.98","-2.27","5.41","36.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2026-03-26","-4.59","-4.64","0.05","-25.96","-76.97","-26.26","-60.34","51.89","81.49","2.17","-5.21","5.67","61.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.0977","2026-03-26","-6.33","-5.15","-7.13","-53.52","-76.12","-55.10","-83.66","97.11","96.02","0.41","-7.20","7.84","63.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0232","2026-03-26","10.76","-8.78","16.32","-14.75","-76.01","-21.27","-61.95","127.33","101.72","2.69","-5.00","12.97","48.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","5.8800","2026-03-26","-3.76","-6.07","-5.62","-37.65","-66.48","-40.00","-70.98","61.11","70.51","-0.04","-4.96","5.99","51.56","true","false","425","1.000","true","true","simple","calendar","true","false"
