symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.4269","2026-01-24","-0.23","-10.75","15.50","-33.55","-84.37","15.01","-68.53","79.73","111.62","2.18","-7.07","9.33","56.27","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.1202","2026-01-24","-0.08","-8.59","6.28","-35.27","-69.96","0.00","-54.03","68.39","72.23","1.09","-6.23","6.03","43.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1742","2026-01-24","-0.51","-6.94","0.35","-46.20","-82.60","0.58","-57.07","73.89","69.24","0.95","-7.26","8.70","49.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2026-01-24","0.00","0.00","0.00","0.00","-84.35","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.5530","2026-01-24","-0.18","-8.75","-5.31","-35.02","-52.04","-8.29","-37.80","51.97","44.20","-1.09","-4.86","4.44","39.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0020","2026-01-24","0.00","-9.37","18.02","-19.12","-73.81","-5.58","-48.21","40.53","86.35","2.55","-3.77","6.37","37.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0064","2026-01-24","0.16","-12.64","0.32","-38.25","-78.69","-2.60","-62.37","80.36","68.99","0.64","-6.46","6.58","40.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.1893","2026-01-24","-0.26","-16.31","-6.19","-60.60","-80.90","-11.38","-70.52","62.54","86.86","-0.25","-5.80","9.28","57.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.4062","2026-01-24","1.65","-7.95","-9.31","-41.57","-68.58","-9.97","-45.11","65.31","68.34","-0.72","-5.99","7.46","44.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","1.5530","2026-01-24","-0.06","-16.77","-5.36","-53.01","-81.08","-16.68","-66.44","70.46","87.51","0.04","-6.77","7.48","58.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.1778","2026-01-24","0.57","-17.88","-5.32","-44.49","-74.57","-11.59","-58.68","62.58","70.94","-0.31","-5.95","7.13","46.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0137","2026-01-24","-0.87","4.02","11.18","-30.50","-66.80","6.94","-39.75","467.43","217.86","1.52","-9.35","14.78","40.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","3.5300","2026-01-24","0.00","-12.62","3.22","-7.83","-75.35","-6.12","-51.24","50.08","76.17","1.22","-5.43","7.26","59.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.6380","2026-01-24","-0.47","-11.14","-7.94","","","-10.27","","113.13","75.38","-0.52","-7.27","7.79","46.10","true","false","56","1.000","false","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0103","2026-01-24","0.29","-10.73","3.41","-41.40","-80.42","1.47","-60.40","67.09","65.08","1.10","-4.13","5.95","46.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0177","2026-01-24","1.72","-10.61","5.36","-41.00","-83.58","-1.12","-66.60","84.01","76.53","0.98","-6.57","7.55","48.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0003","2026-01-24","0.84","-7.22","-0.90","-49.14","-89.12","-5.63","-74.10","63.47","71.48","0.28","-4.35","7.25","50.74","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.9927","2026-01-24","-0.42","-10.06","18.46","-27.28","-66.35","13.40","-49.46","76.25","75.34","3.29","-5.90","6.01","42.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","2.3660","2026-01-24","-0.08","-7.83","19.37","-25.74","-61.93","14.35","-48.84","72.56","72.09","3.53","-5.49","6.09","41.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0241","2026-01-24","0.00","-13.92","9.44","-42.50","-80.97","8.80","-58.71","77.70","115.34","0.42","-11.01","3.40","41.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0287","2026-01-24","0.00","-8.01","-0.69","-29.66","-78.37","-3.04","-56.91","53.60","41.03","0.36","-3.49","4.80","32.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.1128","2026-01-24","-0.09","-11.25","-30.11","-61.78","","-31.14","-80.40","80.79","101.56","-3.14","-7.83","10.30","65.90","true","false","231","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","10.2400","2026-01-24","-0.19","-13.59","-0.39","-38.94","-69.55","-11.42","-49.13","58.70","68.53","0.28","-5.67","5.86","44.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","12.1200","2026-01-24","-0.08","-11.85","0.17","-37.81","-65.70","-10.82","-48.80","55.32","65.68","0.33","-5.34","5.89","43.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0677","2026-01-24","1.04","-13.21","-8.14","-64.96","9302.78","-6.23","-82.78","88.18","75.14","-0.59","-7.06","8.76","66.91","true","false","425","1.000","true","true","simple","calendar","true","true"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","2.3570","2026-01-24","-5.00","38.16","229.65","70.80","-56.72","218.51","6.56","257.39","239.43","7.21","-11.62","14.48","49.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","2.8320","2026-01-24","-3.54","43.10","236.34","76.23","-50.56","225.14","12.74","260.18","237.42","7.42","-11.27","13.41","48.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.5340","2026-01-24","-0.24","-7.93","0.75","-33.25","-86.24","-1.11","-51.01","56.68","44.95","-0.13","-5.26","4.99","37.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.4984","2026-01-24","-0.44","-8.95","-19.30","-50.33","-80.76","-16.61","-62.31","58.51","42.36","-5.60","-3.12","3.49","51.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.3050","2026-01-24","0.33","-13.60","-4.98","-43.93","-74.09","-10.82","-56.55","64.67","62.34","-0.48","-5.57","6.60","43.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.1542","2026-01-24","-1.64","-14.85","-17.58","5.03","-27.82","-17.88","18.19","51.68","74.90","-1.79","-5.27","7.62","35.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.1831","2026-01-24","-1.29","-12.89","-17.67","7.58","-18.44","-17.60","19.83","46.39","71.65","-1.77","-6.16","8.38","34.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","0.0000","2026-01-15","15.29","-59.44","-85.25","-93.60","-88.21","-81.26","-92.10","415.63","284.93","-5.82","-48.17","90.14","95.99","false","true","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","504.2000","2026-01-24","0.34","-1.45","4.43","16.69","22.77","0.12","15.93","32.43","46.33","0.37","-3.68","3.97","14.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","593.3000","2026-01-24","-0.40","-0.13","4.33","17.91","37.34","0.02","15.65","31.06","45.18","0.33","-3.73","4.22","15.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0007","2026-01-24","1.78","-11.83","-0.12","-52.42","282.16","2.41","-74.28","89.64","77.01","0.68","-6.56","8.35","55.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0000","2026-01-24","-1.15","18.35","-72.58","-81.61","-95.83","-68.61","-88.89","244.58","214.67","-6.08","-23.60","30.79","88.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0315","2026-01-24","-1.35","-17.70","11.06","-39.80","-83.58","6.96","-67.40","76.72","110.65","1.92","-7.86","12.91","48.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0161","2026-01-24","-3.88","-8.74","19.90","-32.56","-66.93","7.05","-57.47","223.32","337.18","2.01","-14.94","11.82","54.65","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","753.6800","2026-01-24","0.04","-7.78","4.89","-21.00","16.11","2.63","14.91","35.91","31.53","2.73","-1.85","2.95","27.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","892.4400","2026-01-24","0.09","-5.77","5.42","-19.53","31.15","3.25","15.79","32.24","28.94","3.14","-1.89","2.84","27.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.3999","2026-01-24","0.05","-9.05","-1.23","-33.04","-41.12","-2.82","-47.66","34.41","42.52","0.66","-4.06","3.53","36.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0006","2026-01-24","0.51","-10.83","2.95","-45.24","","-0.17","-70.13","96.98","134.07","1.07","-7.10","8.58","50.92","true","false","245","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-01-24","-0.44","-13.38","14.36","-39.52","","9.62","-72.79","71.61","136.64","2.01","-6.53","8.53","49.66","true","false","245","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0137","2026-01-24","0.37","-17.43","-5.33","-50.51","-84.07","-8.18","-74.65","88.22","123.42","0.29","-8.02","10.40","56.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","18.0757","2026-01-24","-0.33","-7.15","-3.91","-16.84","-64.42","2.12","-35.51","45.22","66.63","0.17","-5.59","4.33","32.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2026-01-24","0.00","0.00","0.00","0.00","-80.25","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","75689.1500","2026-01-24","-0.01","-7.80","1.74","-20.73","-24.28","0.27","-24.85","41.17","33.34","0.92","-2.49","2.82","25.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","89654.3000","2026-01-24","0.06","-5.77","2.26","-19.23","-14.51","0.92","-24.24","35.54","30.32","1.18","-2.54","2.67","25.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0011","2026-01-24","0.56","-4.66","2.80","5.67","3.62","0.02","-8.69","21.12","39.62","0.90","-3.39","4.32","10.11","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-01-24","0.00","-2.38","5.13","-18.00","-99.99","2.50","-39.71","50.30","66.12","1.21","-4.65","5.75","25.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-01-24","-2.44","-4.76","2.56","-20.00","-62.62","0.00","-41.18","52.41","67.76","0.75","-5.00","5.71","24.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0224","2026-01-24","0.45","-10.40","-0.44","-41.05","-82.53","-5.08","-59.12","72.77","66.92","0.87","-5.20","6.66","43.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.9280","2026-01-24","0.05","-8.28","4.90","-27.60","-8.10","-2.92","-27.27","49.53","50.21","1.84","-4.06","4.48","33.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0047","2026-01-24","-2.65","-8.52","15.36","-27.94","-84.19","0.81","-55.73","69.92","102.05","0.53","-8.17","7.75","37.07","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.1181","2026-01-24","1.46","-13.98","-0.42","-53.52","-78.92","1.64","-65.95","81.76","83.34","0.79","-8.23","8.47","58.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0038","2026-01-24","2.93","-12.85","3.47","-33.81","-74.63","-3.02","-52.26","80.93","75.89","0.79","-6.61","7.01","45.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0718","2026-01-24","0.84","-9.80","-8.42","-35.89","-51.68","-3.88","-58.55","64.18","60.24","0.17","-4.61","6.19","43.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.1179","2026-01-24","1.46","-14.57","-0.92","-53.76","-78.95","0.77","-65.92","77.63","82.55","0.87","-8.06","9.68","58.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0409","2026-01-24","0.99","-14.61","1.74","-43.43","-77.47","-5.32","-57.26","75.20","78.49","0.96","-6.78","8.78","52.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0516","2026-01-24","1.89","-16.93","47.61","58.54","-29.38","25.60","24.36","77.33","91.39","6.05","-4.02","9.84","19.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0025","2026-01-24","0.12","-10.31","2.00","-25.43","-73.45","-0.45","-50.97","76.66","73.66","1.07","-5.83","6.94","35.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","24.0600","2026-01-24","-0.70","-10.66","-5.57","-36.62","-68.37","-5.24","-49.78","44.13","44.65","-1.58","-4.74","5.09","35.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.1157","2026-01-24","0.43","-14.55","-1.53","-50.51","-100.00","1.40","-79.32","75.03","75.71","0.76","-6.35","7.71","56.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.1157","2026-01-24","0.35","-14.55","-1.53","-50.58","-85.81","1.22","-79.30","73.52","74.38","0.79","-6.42","7.69","56.66","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0188","2026-01-24","0.37","-15.99","-12.18","-44.30","-81.01","-13.87","-67.38","120.79","86.69","-1.19","-8.71","10.32","67.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0001","2026-01-24","-12.00","-12.60","19.67","-76.75","-92.09","3.45","-86.19","164.39","185.11","1.91","-13.95","23.45","83.74","false","false","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.0930","2026-01-24","1.62","-8.56","-0.19","-37.41","-32.71","-1.08","-26.49","49.51","51.39","0.37","-4.81","3.87","40.29","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.3002","2026-01-24","-1.96","-16.43","-6.33","-35.19","-60.41","-10.31","-62.82","41.20","76.68","-1.12","-4.61","7.12","39.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.3552","2026-01-24","-1.82","-14.84","-5.96","-34.20","-55.33","-9.73","-62.59","40.30","73.31","-1.13","-4.79","7.57","39.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9858","2026-01-24","-0.20","0.60","-0.81","-0.72","1.11","-0.58","-1.41","9.47","7.01","-1.30","-0.48","0.73","5.73","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0046","2026-01-24","1.89","-7.62","-2.27","-41.19","-65.84","1.29","-59.60","95.69","72.86","0.65","-4.64","6.22","47.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0340","2026-01-24","1.19","-9.33","3.34","-35.48","-74.57","2.10","-52.91","51.04","57.23","1.33","-4.80","6.37","41.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0439","2026-01-24","-0.66","-8.17","2.69","-27.64","-69.61","2.45","-57.65","63.48","49.32","1.65","-4.45","4.67","40.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","2.0700","2026-01-24","-0.58","-1.29","17.41","-9.25","-39.76","20.63","-57.20","82.86","157.98","1.65","-7.17","7.17","30.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","55.2600","2026-01-24","-3.11","-14.15","71.40","53.47","65.88","50.38","181.78","114.63","238.54","3.73","-8.48","19.98","71.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","65.5400","2026-01-24","-3.03","-12.07","70.94","56.53","87.31","51.19","187.71","114.91","234.55","3.79","-8.40","19.86","70.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0040","2026-01-24","2.00","-17.20","-29.32","-53.73","-88.44","-34.55","-76.31","110.79","100.63","-3.81","-12.30","11.26","54.80","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0002","2026-01-24","4.72","6.95","41.93","-49.77","-89.83","33.39","-69.31","114.05","142.38","3.72","-12.49","13.64","67.76","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","18.9500","2026-01-24","-1.35","-16.85","24.51","15.06","52.95","8.72","15.90","68.49","149.97","2.36","-10.52","19.29","66.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0011","2026-01-24","1.13","-18.57","-10.57","-46.49","107300.00","-3.07","-72.93","84.75","113.04","-0.34","-8.79","8.81","50.00","true","false","425","1.000","true","true","simple","calendar","true","true"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0002","2026-01-24","1.57","-13.39","-6.28","-57.73","-83.75","-6.73","-74.57","76.64","73.35","-0.18","-6.97","8.73","59.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0060","2026-01-24","-0.33","-10.99","3.34","-4.05","-42.84","0.43","-34.70","49.50","63.88","1.06","-5.14","7.25","48.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.1048","2026-01-24","-0.58","-11.85","-3.90","-38.31","-68.66","-2.76","-46.84","54.84","76.06","0.32","-4.99","5.66","42.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.1241","2026-01-24","-0.51","-9.97","-3.45","-37.23","-64.62","-2.13","-46.54","48.83","73.54","0.38","-4.77","5.54","41.38","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-01-24","1.76","-13.49","-2.65","-31.87","","-3.35","-70.38","83.84","105.53","0.56","-7.78","9.32","34.42","true","false","245","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","1.9290","2026-01-24","0.16","-11.47","10.99","-37.33","-69.46","-3.50","-51.77","62.40","88.08","2.26","-5.23","6.78","48.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0001","2026-01-21","16.95","-78.84","-92.51","-97.50","-91.04","-89.40","-98.16","546.30","415.11","-4.90","-43.70","213.91","98.50","false","true","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.1477","2026-01-24","-6.16","26.89","248.35","216.95","-10.97","202.66","111.00","411.12","319.46","6.14","-12.96","28.77","56.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.1709","2026-01-24","0.53","-12.58","4.59","-48.80","-85.15","-6.82","-72.34","67.37","78.19","0.76","-5.58","7.20","54.62","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0602","2026-01-24","0.67","-14.12","-11.47","-44.31","-94.40","-14.37","-77.62","83.76","87.79","-1.21","-7.50","9.62","58.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","5.0100","2026-01-24","-0.60","-12.26","-6.18","-40.99","-82.47","-0.20","-63.40","53.17","75.73","-0.20","-5.47","8.35","47.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","5.9500","2026-01-24","0.17","-10.39","-5.41","-39.90","-80.13","0.51","-63.00","49.02","75.29","-0.17","-5.01","7.30","46.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0950","2026-01-24","-0.11","-5.85","13.64","-32.14","-75.17","9.95","-58.28","28.48","99.93","1.92","-5.02","5.11","41.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2026-01-24","-0.24","-20.49","-16.57","-44.27","-86.93","-16.24","-66.08","89.35","185.73","-0.32","-13.29","15.55","46.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.1759","2026-01-24","0.34","-19.68","-12.49","-63.54","-79.20","-19.16","-62.73","64.85","92.82","-1.23","-7.36","8.91","65.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0305","2026-01-24","-0.36","-10.89","11.71","-31.68","-81.24","3.74","-60.91","66.62","75.55","2.63","-5.34","8.62","45.18","true","false","425","1.000","true","true","simple","calendar","true","false"
