symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.5621","2026-03-25","3.63","6.76","76.54","53.54","-60.66","51.43","-41.97","104.87","109.47","7.44","-5.12","11.07","50.05","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.0876","2026-03-25","0.46","-2.77","-3.74","-23.69","-58.64","-27.12","-56.83","34.23","59.61","1.13","-3.34","5.32","42.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1116","2026-03-25","0.27","-1.24","7.10","-33.53","-79.56","-35.57","-62.65","119.69","173.01","1.46","-8.43","7.76","47.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2026-03-25","0.00","0.00","0.00","0.00","-76.68","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.4120","2026-03-25","3.26","-7.42","-4.85","-28.84","-55.94","-31.67","-80.49","74.57","51.76","0.22","-5.03","6.22","37.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0012","2026-03-25","0.82","-6.82","-18.54","-29.31","-70.85","-42.79","-59.27","41.32","40.31","-4.60","-4.00","4.41","49.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0051","2026-03-25","0.20","0.80","13.68","-18.75","-74.94","-22.36","-61.15","98.98","71.97","3.42","-3.99","9.68","45.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.0896","2026-03-25","-0.33","-5.88","-18.47","-54.75","-84.10","-58.05","-82.31","44.79","62.10","-2.46","-4.73","5.32","62.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.2883","2026-03-25","2.56","-0.35","-3.09","-32.97","-77.06","-36.10","-61.37","54.01","43.79","0.30","-2.88","4.68","44.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","1.0620","2026-03-25","-4.75","7.27","5.67","-33.33","-82.05","-43.03","-73.00","139.13","112.15","3.42","-4.52","6.87","58.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.0988","2026-03-25","1.13","-4.08","-1.98","-46.39","-74.89","-50.87","-75.77","65.06","60.77","1.34","-4.05","5.33","58.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0096","2026-03-25","0.00","-3.60","-2.23","-20.68","-67.78","-24.94","-53.12","36.64","38.47","0.23","-3.57","4.71","52.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","1.8600","2026-03-25","-1.59","6.90","3.91","-44.31","-75.27","-50.53","-66.37","122.48","94.05","0.42","-7.45","7.03","62.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.6640","2026-03-25","-0.30","-4.05","-6.35","-1.34","","-6.61","","22.93","44.19","-1.40","-3.05","5.76","40.91","true","false","116","1.000","true","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0085","2026-03-25","5.72","10.28","11.59","-13.83","-75.44","-16.28","-59.74","90.18","62.89","3.87","-3.95","5.72","39.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0098","2026-03-25","-2.97","-12.50","-15.52","-42.35","-84.95","-45.25","-73.94","39.53","59.17","-2.49","-4.20","7.94","50.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0002","2026-03-25","1.97","-2.66","-6.04","-32.56","-86.46","-36.22","-75.67","55.34","100.59","0.35","-5.44","8.47","47.59","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.5347","2026-03-25","-0.28","-7.74","-6.25","-7.56","-65.81","-12.66","-55.23","44.75","50.39","-3.64","-5.86","3.95","33.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","1.7690","2026-03-25","-1.01","-7.33","-8.91","-9.61","-63.42","-14.50","-55.91","41.87","49.14","-4.27","-5.13","4.21","34.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0217","2026-03-25","0.00","0.00","21.90","-10.99","-71.26","-2.03","-52.41","0.00","100.72","1.48","-9.88","0.00","43.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0191","2026-03-25","-0.36","-5.02","-8.08","-32.91","-76.54","-35.41","-63.86","25.09","55.41","-0.76","-3.52","7.00","39.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.0808","2026-03-25","0.50","1.00","-2.53","-47.22","","-50.67","-79.71","51.26","51.05","0.92","-4.20","5.61","59.39","true","false","291","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","8.3800","2026-03-25","1.21","-0.83","4.10","-18.24","-60.47","-27.51","-65.89","60.57","70.95","3.18","-4.07","4.68","44.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","9.6900","2026-03-25","0.73","0.00","1.89","-19.85","-57.69","-28.70","-66.17","59.40","73.49","2.76","-4.05","4.80","43.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0508","2026-03-25","0.99","-6.79","-14.04","-29.15","-88.46","-29.64","-82.24","58.49","82.71","0.13","-5.78","6.71","44.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","0.9670","2026-03-25","0.00","-7.99","-17.07","36.39","-70.86","30.68","-45.74","63.69","65.17","-1.20","-5.14","7.65","62.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.1310","2026-03-25","0.80","-5.43","-18.52","36.92","-68.47","29.85","-45.07","60.65","66.77","-1.25","-4.93","7.59","62.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.3817","2026-03-25","0.39","-0.70","2.91","-29.31","-77.81","-29.31","-56.62","42.21","52.59","1.80","-3.28","4.24","40.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.1553","2026-03-25","0.45","1.04","9.37","-74.52","-89.95","-74.02","-85.50","32.25","139.17","1.62","-7.48","8.33","79.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.2200","2026-03-25","-0.90","-4.76","2.33","-30.60","-74.48","-35.67","-64.29","39.95","55.65","1.99","-3.75","5.32","44.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.0944","2026-03-25","0.94","6.04","-10.81","-46.31","-35.76","-49.73","-21.21","109.61","79.99","-0.37","-6.36","5.15","59.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.1093","2026-03-25","0.46","7.58","-11.21","-47.22","-31.26","-50.81","-21.25","110.82","79.42","-0.62","-6.06","5.76","60.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","410.0000","2026-03-25","-0.22","2.91","-1.63","-18.10","31.75","-18.59","-10.44","41.98","40.16","-0.59","-3.14","3.04","32.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","473.8000","2026-03-25","-0.75","3.70","-3.88","-19.67","41.01","-20.13","-11.69","41.73","40.85","-1.20","-3.47","3.30","32.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0005","2026-03-25","-0.08","-2.14","-9.93","-30.44","-86.94","-30.24","-75.50","37.83","69.19","-0.43","-5.52","6.74","44.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0193","2026-03-25","0.84","-4.13","-7.26","-30.45","-83.88","-34.58","-72.92","51.71","52.36","0.13","-3.34","4.72","52.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0107","2026-03-25","-0.47","-0.19","-21.31","-19.41","-71.24","-29.01","-65.78","26.59","47.70","-4.76","-3.67","6.02","56.12","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","561.0200","2026-03-25","2.12","-1.41","5.30","-20.29","-3.98","-23.61","-30.85","34.25","43.27","3.08","-2.95","3.13","39.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","648.8900","2026-03-25","1.66","-0.52","3.09","-21.79","3.03","-24.93","-31.40","29.94","44.38","2.48","-2.44","3.06","38.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.3008","2026-03-25","0.80","-1.31","1.86","-23.46","-30.11","-26.90","-52.03","43.52","63.29","2.06","-4.39","4.65","41.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0004","2026-03-25","0.72","-4.12","2.95","-25.44","","-29.46","-73.43","63.09","71.11","2.17","-4.58","7.21","55.82","true","false","305","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-03-25","0.49","0.81","-3.42","-19.04","","-24.36","-67.02","58.59","78.78","1.24","-4.82","6.92","54.05","true","false","305","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0069","2026-03-25","1.79","-9.00","-8.45","-50.93","-81.75","-53.76","-82.08","80.32","79.65","0.46","-6.28","8.45","68.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","14.3745","2026-03-25","0.51","-4.13","-12.56","-20.97","-59.19","-18.79","-38.06","48.01","79.82","-0.46","-4.20","5.79","41.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2026-03-25","0.00","0.00","0.00","0.00","-70.76","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","61714.3300","2026-03-25","1.62","-0.77","7.22","-16.61","-23.84","-18.24","-34.01","46.55","50.35","3.06","-2.93","3.53","35.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","71395.1700","2026-03-25","1.19","0.21","5.01","-18.15","-18.31","-19.64","-34.50","45.06","52.18","2.53","-3.60","3.59","35.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0010","2026-03-25","-0.19","-1.67","-7.39","-9.52","-2.50","-11.71","-22.18","19.52","22.70","-4.26","-2.08","4.17","20.21","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-03-25","0.00","-2.94","-5.71","-15.38","-53.52","-17.50","-42.11","51.28","67.04","0.29","-5.71","6.06","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-03-25","0.00","-2.94","-5.71","-15.38","-53.52","-17.50","-42.11","51.28","59.76","0.25","-3.03","5.84","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0276","2026-03-25","-2.47","-5.15","10.40","27.19","-64.48","16.95","-37.13","55.97","78.72","1.63","-4.73","7.22","29.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.4480","2026-03-25","2.40","0.28","8.95","-19.64","-44.07","-27.09","-44.11","40.64","61.27","3.71","-2.86","4.74","43.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.0817","2026-03-25","-0.61","5.42","4.48","-28.83","-79.68","-29.69","-67.11","77.45","64.77","2.50","-4.20","6.31","47.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0028","2026-03-25","6.44","-0.78","10.87","-23.51","-74.92","-27.88","-58.05","92.62","62.22","3.45","-5.05","6.80","48.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0613","2026-03-25","-0.63","-0.54","18.34","-14.98","-35.27","-17.94","-55.48","56.61","76.47","4.18","-4.15","7.40","45.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.0814","2026-03-25","-0.85","5.58","3.96","-28.60","-79.70","-30.43","-67.18","76.60","65.35","2.39","-4.44","6.18","47.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0148","2026-03-25","-0.67","-10.30","-20.00","-62.34","-87.52","-65.74","-81.45","90.79","67.27","-4.48","-5.41","10.23","71.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0360","2026-03-25","0.19","-0.91","1.89","6.25","-25.36","-12.34","-5.36","35.71","75.39","1.32","-6.36","4.53","48.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0015","2026-03-25","0.28","-3.64","-8.07","-37.85","-73.56","-40.85","-63.06","46.03","54.74","-0.46","-4.28","5.02","51.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","19.6000","2026-03-25","-0.20","3.87","5.38","-23.62","-56.01","-22.80","-50.60","44.48","60.55","2.83","-3.20","4.51","42.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.0715","2026-03-25","1.98","-9.15","-14.67","-36.55","-84.20","-37.33","-80.66","39.46","39.99","-3.00","-3.08","4.35","48.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.0711","2026-03-25","1.22","-9.53","-15.33","-36.77","-84.26","-37.77","-80.80","36.82","41.09","-3.09","-3.21","4.23","48.10","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0125","2026-03-25","-0.87","-10.05","3.04","-40.53","-85.56","-42.63","-70.95","78.40","70.33","1.19","-5.46","7.78","51.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.0751","2026-03-25","0.09","-1.96","-3.89","-18.70","-28.49","-20.13","-59.52","30.70","37.40","0.60","-2.29","3.03","35.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.2039","2026-03-25","4.62","-2.25","-5.03","-38.02","-56.17","-39.08","-62.91","63.40","68.62","1.71","-3.90","5.58","50.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.2355","2026-03-25","4.07","-1.75","-7.17","-39.26","-53.05","-40.15","-62.97","61.99","70.47","1.31","-4.23","5.85","50.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9896","2026-03-25","0.00","0.62","0.31","-0.22","-0.52","-0.20","-0.13","6.12","12.40","0.21","-1.03","1.96","2.95","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0036","2026-03-25","2.16","13.74","12.09","-20.06","-68.32","-20.58","-61.24","274.42","137.51","2.13","-6.59","11.98","45.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0240","2026-03-25","-0.54","-5.14","-2.56","-25.79","-69.23","-28.02","-65.56","54.36","73.13","-0.58","-5.69","6.03","38.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0323","2026-03-25","-1.47","1.80","-1.23","-22.12","-68.35","-24.77","-59.13","58.41","43.34","0.93","-3.83","8.23","41.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","1.7750","2026-03-25","-0.62","-7.50","-7.36","-2.37","-20.65","3.44","-40.81","91.33","92.82","0.42","-7.66","7.96","35.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","29.4440","2026-03-25","-1.07","3.72","0.15","-8.40","31.89","-19.88","71.02","68.51","72.47","1.77","-4.91","5.34","64.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","34.1300","2026-03-25","-0.67","4.66","-1.95","-10.16","41.74","-21.27","69.80","69.07","76.04","1.39","-5.31","5.86","64.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0011","2026-03-25","22.33","-4.56","4.44","-80.57","-94.43","-81.81","-91.52","204.66","114.05","1.38","-5.81","16.17","85.13","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0004","2026-03-25","-3.33","-10.56","18.42","136.61","-79.14","121.66","-36.43","140.33","148.77","2.50","-13.03","17.38","30.12","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","23.9200","2026-03-25","13.85","-11.47","-17.20","55.22","89.99","37.23","50.44","140.19","103.24","-0.76","-7.73","6.75","38.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0007","2026-03-25","2.65","-2.95","8.57","-35.90","-78.68","-32.78","-73.04","55.15","72.30","3.49","-4.17","7.89","58.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0002","2026-03-25","-0.98","-9.38","-7.73","1.50","-75.33","-2.40","-67.31","52.83","319.47","3.25","-17.14","13.65","50.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0043","2026-03-25","1.94","6.72","-3.00","-25.55","-57.32","-28.25","-38.70","69.22","58.80","0.66","-5.61","6.05","43.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.0833","2026-03-25","1.78","0.40","-2.41","-20.55","-52.86","-22.70","-56.43","48.63","71.98","1.31","-4.38","4.85","42.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.0963","2026-03-25","1.26","1.09","-4.61","-22.12","-49.48","-24.07","-56.80","47.06","74.09","0.95","-4.88","4.99","41.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-03-25","1.39","0.34","2.83","-27.43","","-30.38","-74.94","66.93","142.25","1.38","-5.23","6.58","49.90","true","false","305","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","1.3570","2026-03-25","-3.14","-13.95","-18.40","-19.47","-70.75","-32.12","-64.33","29.09","140.59","1.18","-3.75","6.23","45.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.1212","2026-03-25","-5.53","39.63","38.83","187.20","26.51","148.36","134.88","209.40","137.39","4.46","-6.67","9.09","64.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.0880","2026-03-25","3.53","-1.79","-13.13","-47.12","-88.07","-52.02","-84.30","71.98","80.09","0.16","-6.46","6.75","62.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0298","2026-03-25","0.68","-14.12","-24.37","-55.92","-91.88","-57.61","-82.26","34.92","48.94","-6.14","-4.69","6.95","61.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","3.4800","2026-03-25","-0.57","-3.60","-10.08","-32.82","-81.17","-30.68","-66.51","52.59","50.11","-1.09","-4.16","4.82","40.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","4.0400","2026-03-25","-0.74","-2.18","-12.36","-34.20","-79.74","-31.76","-66.75","57.01","56.01","-1.17","-4.78","4.76","41.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0822","2026-03-25","-0.96","1.86","4.58","-2.14","-68.19","-4.86","-53.77","40.01","37.92","2.56","-2.22","5.84","36.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2026-03-25","0.75","-3.55","5.34","-22.63","-75.75","-22.63","-55.40","47.82","79.41","3.01","-5.21","5.61","61.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.1031","2026-03-25","8.18","-4.80","-5.76","-48.32","-75.71","-52.62","-81.82","84.35","91.76","1.02","-7.20","6.82","63.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0210","2026-03-25","0.14","-14.75","3.86","-20.80","-79.02","-28.71","-64.14","91.42","95.44","1.89","-5.00","13.01","48.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","6.1300","2026-03-25","0.33","-3.01","-6.98","-34.09","-65.74","-37.45","-68.88","56.32","69.31","0.50","-4.96","5.63","51.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"ERG/USD","Ergo","US Dollar","Kucoin","kucoin","0.2941","2026-03-25","0.00","-6.37","-18.08","-31.25","-64.68","-38.77","-57.65","48.72","67.99","0.13","-4.33","4.25","44.48","true","false","425","1.000","true","true","simple","calendar","true","false"
