symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"API3/USD","API3","US Dollar","Binance","binance","0.3154","2026-02-13","2.70","0.93","-32.16","-47.09","-65.26","-30.10","-60.38","115.52","110.39","-3.62","-10.28","14.75","53.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","0.9430","2026-02-13","2.06","-17.21","-52.20","-68.35","-84.64","-49.41","-81.32","56.42","98.79","-8.27","-12.19","12.85","68.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.1159","2026-02-13","3.76","-3.66","-47.65","-52.66","-76.22","-42.37","-79.65","55.23","93.88","-7.62","-9.72","10.72","54.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0102","2026-02-13","1.19","-2.77","-24.78","-37.76","-72.92","-20.73","-58.34","35.84","231.24","-0.45","-13.25","10.55","52.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","2.0200","2026-02-13","5.21","-4.27","-50.85","-56.09","-77.70","-46.28","-76.07","98.61","95.61","-8.29","-11.34","12.55","59.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.7240","2026-02-13","1.26","30.22","-0.69","","","1.83","","92.53","132.54","0.41","-9.50","10.46","56.06","true","false","76","1.000","false","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0082","2026-02-13","5.71","3.56","-30.04","-42.52","-79.88","-19.86","-69.42","69.13","114.49","-2.98","-13.34","13.39","51.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0132","2026-02-13","3.94","3.13","-30.53","-45.00","-83.25","-26.26","-75.19","68.57","101.56","-3.53","-9.55","9.52","50.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0002","2026-02-13","5.66","2.73","-34.60","-54.69","-88.62","-30.56","-81.25","55.60","85.59","-5.63","-7.93","9.86","61.87","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.7777","2026-02-13","6.96","5.69","-21.19","-28.59","-62.79","1.17","-56.98","59.13","77.40","-3.13","-7.00","7.38","35.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","2.1080","2026-02-13","7.11","6.09","-20.03","-26.47","-57.76","1.88","-56.56","58.27","76.05","-2.89","-6.68","7.67","34.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0180","2026-02-13","-18.23","-18.23","-35.77","-51.26","-81.48","-18.82","-69.47","131.62","119.00","-3.90","-18.23","5.86","43.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0214","2026-02-13","1.90","-2.28","-32.06","-40.56","-78.75","-27.70","-67.58","40.16","74.55","-5.93","-5.73","9.45","45.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.0875","2026-02-13","3.18","2.46","-51.82","-65.26","","-46.58","-84.65","46.98","115.32","-6.95","-15.96","9.16","67.36","true","false","251","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","7.7500","2026-02-13","3.61","-1.52","-38.83","-44.04","-68.20","-32.96","-64.20","48.27","87.16","-6.27","-8.54","8.50","45.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","9.1900","2026-02-13","3.26","-0.97","-37.69","-42.92","-63.80","-32.38","-63.92","47.10","86.96","-6.02","-8.53","8.73","45.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0610","2026-02-13","2.69","2.35","-19.31","-59.17","-87.04","-15.51","-83.58","41.73","128.60","-1.88","-12.90","12.87","61.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","1.1720","2026-02-13","-2.90","0.60","29.07","6.74","-71.99","58.38","-48.05","148.40","288.29","1.71","-15.11","14.79","56.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.3900","2026-02-13","-1.91","1.09","31.75","8.85","-68.26","59.59","-47.45","164.46","289.41","1.79","-14.88","15.61","56.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.3744","2026-02-13","2.27","-3.75","-35.45","-44.12","-89.30","-30.67","-65.01","32.51","89.81","-5.45","-7.89","9.44","44.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.1506","2026-02-13","0.67","-12.54","-73.35","-80.45","-92.44","-74.80","-89.95","43.05","154.67","-9.22","-19.27","26.45","79.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.2460","2026-02-13","1.23","-1.60","-31.86","-43.58","-75.13","-28.07","-67.84","54.14","106.27","-3.80","-9.06","9.73","54.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.1111","2026-02-13","2.78","6.85","-38.02","-28.52","-36.71","-40.82","-20.46","83.29","102.58","-4.85","-10.63","13.28","60.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.1314","2026-02-13","1.08","6.31","-36.21","-26.63","-29.92","-40.86","-19.93","79.22","108.31","-4.42","-10.82","9.90","61.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","468.0000","2026-02-13","10.48","5.33","-11.48","7.04","45.98","-7.07","-10.76","84.15","99.91","-0.63","-7.98","8.01","31.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","552.4000","2026-02-13","9.82","5.58","-10.47","8.46","64.90","-6.88","-10.35","79.75","97.03","-0.53","-8.26","8.37","30.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0006","2026-02-13","3.55","5.87","-27.87","-46.85","-85.07","-15.59","-81.48","72.52","106.57","-3.45","-12.07","12.48","51.38","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0000","2026-01-30","-24.72","-74.33","-92.17","-95.47","-98.66","-91.85","-97.16","271.63","266.06","-9.75","-27.74","91.58","96.33","true","true","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0217","2026-02-13","3.44","3.19","-33.46","-48.87","-84.56","-26.43","-76.04","71.09","118.15","-5.32","-12.35","10.54","54.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0144","2026-02-13","5.66","1.34","-22.49","-25.23","-64.62","-4.39","-61.82","83.02","148.85","-1.12","-14.40","11.96","45.43","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","521.8800","2026-02-13","0.88","-6.34","-35.55","-34.50","-17.92","-28.94","-27.61","25.82","70.50","-7.30","-8.68","8.62","37.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","619.6500","2026-02-13","0.87","-5.72","-34.34","-33.17","-6.78","-28.31","-26.93","26.15","71.26","-6.89","-9.02","8.53","35.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.2930","2026-02-13","5.36","-2.72","-34.07","-42.01","-43.77","-28.80","-65.37","58.69","90.34","-5.22","-7.14","8.33","45.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0004","2026-02-13","2.50","-5.53","-44.52","-51.13","","-30.98","-80.76","64.93","122.51","-4.69","-14.70","12.40","55.35","true","false","265","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-02-13","3.45","-3.23","-45.22","-45.69","","-23.26","-77.05","56.47","93.73","-6.76","-10.57","10.53","51.57","true","false","265","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0078","2026-02-13","8.75","-5.66","-58.15","-61.43","-81.77","-47.48","-87.50","107.75","141.33","-6.55","-15.07","15.02","67.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","17.0523","2026-02-13","12.66","17.32","-15.95","-24.57","-56.96","-3.66","-42.79","112.48","109.60","-1.27","-7.25","10.43","45.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2026-02-13","0.00","0.00","0.00","0.00","-78.67","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","58052.0500","2026-02-13","4.02","-2.99","-29.10","-32.27","-37.17","-23.10","-44.61","43.65","78.53","-5.20","-6.23","7.83","35.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","68931.9900","2026-02-13","4.01","-2.34","-27.75","-30.86","-28.65","-22.41","-44.10","44.46","78.77","-4.88","-6.55","7.79","35.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0011","2026-02-13","1.64","3.09","-8.04","0.26","-2.65","-2.91","-7.99","34.62","38.41","-2.78","-3.39","6.07","18.90","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-02-13","-2.86","0.00","-20.93","-24.44","-60.92","-15.00","-52.11","65.89","74.75","-3.84","-7.14","8.40","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-02-13","0.00","2.94","-20.45","-22.22","-59.77","-12.50","-50.70","62.43","75.95","-3.31","-7.14","8.16","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0304","2026-02-13","-4.10","5.19","19.22","-7.32","-71.56","28.81","-48.56","136.70","233.21","2.07","-8.27","21.03","35.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.2990","2026-02-13","-0.08","-6.21","-37.06","-45.88","-50.59","-34.59","-55.53","20.11","79.95","-6.56","-9.73","9.09","48.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0035","2026-02-13","-1.03","-5.34","-33.59","-36.19","-84.59","-24.66","-67.38","66.84","86.61","-5.28","-7.69","13.75","40.29","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.0862","2026-02-13","5.90","2.50","-35.86","-59.81","-80.87","-25.82","-77.20","52.74","104.60","-4.33","-10.62","9.73","61.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0027","2026-02-13","2.61","4.53","-39.34","-48.40","-79.31","-30.95","-68.93","54.36","89.40","-6.18","-9.04","9.29","52.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0526","2026-02-13","8.68","2.94","-34.74","-41.62","-55.39","-29.59","-73.63","107.18","108.77","-3.94","-11.16","10.81","50.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.0860","2026-02-13","5.91","2.38","-35.82","-59.81","-80.89","-26.50","-77.19","51.26","106.37","-4.27","-10.36","9.84","61.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0268","2026-02-13","0.00","-9.15","-43.46","-60.30","-80.15","-37.96","-73.78","42.37","87.24","-7.07","-8.08","10.13","59.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0415","2026-02-13","3.64","-0.41","-22.40","31.17","-31.57","1.07","-6.42","60.49","117.71","-2.47","-13.70","9.56","38.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0017","2026-02-13","3.24","-4.79","-41.31","-44.94","-73.29","-31.52","-71.03","51.78","99.87","-5.82","-10.41","10.19","45.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","21.4300","2026-02-13","31.71","21.55","-20.69","-36.22","-61.79","-15.60","-60.23","242.07","141.13","-1.52","-10.13","10.19","55.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.0880","2026-02-13","3.53","-3.83","-32.46","-52.94","-83.61","-22.87","-83.10","50.27","101.11","-4.31","-8.90","9.97","54.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.0877","2026-02-13","3.46","-4.18","-32.78","-53.09","-83.65","-23.25","-83.15","48.73","99.17","-4.45","-8.99","9.82","53.80","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0124","2026-02-13","3.33","-2.97","-45.95","-66.63","-84.31","-43.22","-79.41","50.47","113.23","-5.69","-12.73","11.33","65.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0001","2026-01-26","-17.57","-17.57","-3.82","-81.83","-92.33","-17.05","-89.14","195.28","196.71","0.62","-14.52","36.81","82.38","false","true","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.0796","2026-02-13","3.11","-0.19","-22.43","-35.14","-12.52","-15.42","-52.68","38.81","78.00","-3.76","-4.99","7.99","37.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.2127","2026-02-13","5.87","-2.25","-43.02","-46.19","-58.07","-36.45","-76.07","83.70","93.27","-6.58","-8.49","10.35","48.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.2523","2026-02-13","5.61","-2.10","-41.80","-45.07","-52.36","-35.88","-75.72","81.37","95.12","-6.23","-8.89","10.71","47.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9893","2026-02-13","0.00","0.48","0.47","-0.43","1.78","-0.23","-1.53","12.16","8.47","0.18","-0.59","1.08","4.42","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0034","2026-02-13","5.24","-0.06","-31.86","-51.23","-72.24","-25.57","-69.24","71.29","96.90","-4.42","-10.82","12.02","55.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0269","2026-02-13","2.67","-2.89","-27.49","-38.86","-76.24","-19.22","-64.84","39.74","76.82","-4.45","-8.14","9.08","49.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0345","2026-02-13","4.68","6.36","-27.49","-34.59","-71.03","-19.59","-66.34","61.69","96.73","-3.66","-7.66","13.31","46.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","1.9570","2026-02-13","0.62","9.94","-7.60","1.03","-16.72","14.04","-57.41","73.60","120.36","-0.03","-8.44","10.80","35.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","31.8180","2026-02-13","10.68","-0.35","-37.26","-42.40","20.21","-13.42","56.14","94.97","121.49","-7.04","-13.38","12.16","61.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","37.7300","2026-02-13","9.78","-0.13","-36.08","-40.72","36.01","-12.96","57.93","90.24","122.63","-6.78","-13.67","12.41","60.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0009","2026-02-13","-5.24","-54.21","-82.77","-87.22","-96.47","-84.97","-94.85","437.48","234.95","-7.38","-26.76","79.83","87.97","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0003","2026-02-13","-11.78","17.09","17.25","-4.61","-89.47","50.48","-59.13","281.37","167.81","1.36","-11.78","18.88","39.75","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","24.7100","2026-02-13","9.05","7.43","26.98","-21.58","81.82","41.77","36.90","116.26","126.24","1.40","-7.63","12.10","59.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0007","2026-02-13","10.07","0.00","-49.07","-51.94","-81.83","-32.94","-81.75","95.98","118.30","-5.98","-8.81","11.72","61.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0001","2026-02-13","3.50","-0.67","-35.65","-62.53","-85.01","-28.85","-83.01","65.87","90.33","-5.41","-7.45","9.94","62.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0041","2026-02-13","-0.63","-5.48","-33.18","-53.17","-52.05","-31.51","-57.29","34.71","90.37","-5.33","-7.22","9.71","52.38","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.0817","2026-02-13","4.28","-2.11","-35.75","-42.04","-67.44","-24.22","-60.73","50.43","86.90","-5.65","-9.78","9.39","46.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.0970","2026-02-13","4.27","-1.53","-34.60","-40.81","-63.05","-23.54","-60.39","49.62","87.43","-5.35","-9.97","9.48","45.29","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-02-13","1.38","1.73","-38.62","-37.45","","-29.67","-80.40","50.38","100.36","-5.32","-9.36","10.08","49.61","true","false","265","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","1.3320","2026-02-13","3.82","-2.63","-41.63","-53.31","-74.05","-33.37","-68.85","48.60","86.11","-6.79","-8.46","9.68","55.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0001","2026-01-21","16.95","-78.84","-92.51","-97.50","-91.04","-89.40","-98.16","546.30","415.11","-4.90","-43.70","213.91","98.50","false","true","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.1114","2026-02-13","2.48","28.19","69.30","110.19","-12.83","128.28","56.68","358.95","364.19","3.26","-21.29","16.86","63.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.1073","2026-02-13","3.87","-7.58","-50.05","-64.20","-86.25","-41.49","-85.48","67.51","95.53","-7.87","-9.24","10.92","65.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0470","2026-02-13","-2.69","7.80","-37.33","-44.90","-90.98","-33.14","-83.15","303.80","171.79","-2.47","-10.73","15.87","72.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","4.2200","2026-02-13","7.65","9.61","-22.28","-45.27","-80.90","-15.94","-70.34","119.24","109.65","-2.07","-8.94","10.02","53.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","5.0400","2026-02-13","8.15","11.01","-20.50","-43.81","-78.14","-14.86","-69.89","119.78","110.34","-1.79","-8.86","10.63","52.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0821","2026-02-13","3.92","4.19","-23.77","-31.92","-72.41","-4.98","-62.56","35.88","55.42","-5.26","-7.43","6.84","37.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2026-02-13","4.58","1.95","-36.24","-47.94","-83.73","-32.57","-72.38","58.82","213.21","-1.49","-19.11","12.74","61.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.1213","2026-02-13","1.76","-4.64","-49.58","-58.36","-73.04","-44.26","-84.37","79.39","97.88","-7.80","-9.88","11.21","62.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0221","2026-02-13","1.33","-3.36","-30.75","-44.03","-82.26","-24.84","-71.93","64.09","102.00","-3.70","-9.00","10.50","45.49","true","false","425","1.000","true","true","simple","calendar","true","false"
