symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0088","2026-02-01","6.67","-19.04","-13.47","-47.68","-81.24","-13.47","-61.23","152.65","93.22","-2.19","-12.70","11.62","48.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0144","2026-02-01","1.41","-12.20","-19.55","-46.47","-84.43","-19.55","-68.07","94.77","84.72","-3.04","-7.10","9.57","49.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0002","2026-02-01","-1.26","-13.18","-24.89","-57.17","-89.07","-24.89","-77.63","65.66","66.96","-6.61","-7.55","8.67","57.33","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.6646","2026-02-01","-0.04","-11.77","-5.27","-36.53","-70.46","-5.27","-53.51","53.82","72.47","-1.43","-6.36","6.95","41.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","1.9730","2026-02-01","0.10","-11.76","-4.64","-34.88","-66.09","-4.64","-52.34","54.75","69.69","-1.33","-6.56","7.13","40.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0245","2026-02-01","0.00","1.66","10.60","-34.81","-78.85","10.60","-58.07","128.76","112.83","1.61","-10.77","3.85","41.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0240","2026-02-01","-2.83","-11.44","-18.92","-39.85","-80.05","-18.92","-60.66","61.16","51.62","-5.34","-5.57","7.50","40.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.0935","2026-02-01","1.19","-15.08","-42.92","-65.61","","-42.92","-81.30","74.83","99.30","-6.88","-8.24","8.35","70.47","true","false","239","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","8.5700","2026-02-01","0.23","-11.28","-25.87","-47.10","-72.48","-25.87","-53.88","81.63","66.83","-5.44","-6.76","6.57","45.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","10.1400","2026-02-01","0.20","-11.75","-25.39","-45.86","-68.42","-25.39","-52.86","85.53","65.80","-5.41","-6.90","6.89","44.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0646","2026-02-01","-2.12","-23.19","-10.53","-64.31","8872.22","-10.53","-80.69","116.72","117.50","-0.96","-10.20","17.53","65.41","true","false","425","1.000","true","true","simple","calendar","true","true"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","1.4050","2026-02-01","-8.71","-18.31","89.86","11.95","-71.00","89.86","-26.44","240.12","284.02","3.77","-13.57","29.28","47.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.6820","2026-02-01","-7.48","-17.91","93.11","15.84","-66.36","93.11","-24.06","240.79","282.38","3.87","-13.48","26.92","46.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.4546","2026-02-01","-1.64","-11.83","-15.81","-41.72","-88.13","-15.81","-54.08","76.11","55.20","-3.95","-7.14","5.48","38.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.4178","2026-02-01","0.12","-13.45","-30.10","-57.73","-81.63","-30.10","-65.59","69.58","50.14","-9.00","-6.63","4.90","51.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.2460","2026-02-01","2.07","-12.77","-28.07","-53.67","-76.90","-28.07","-60.83","76.96","67.87","-5.98","-7.85","8.57","51.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.1083","2026-02-01","1.39","-22.91","-42.31","-34.51","-46.76","-42.31","-15.27","121.10","88.14","-7.37","-10.63","11.50","55.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.1281","2026-02-01","-0.08","-23.06","-42.35","-32.97","-38.74","-42.35","-13.62","115.21","82.78","-7.74","-10.08","12.30","54.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","0.0000","2026-01-15","15.29","-59.44","-85.25","-93.60","-88.21","-81.26","-92.10","415.63","284.93","-5.82","-48.17","90.14","95.99","false","true","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","439.3000","2026-02-01","2.47","-8.38","-12.77","-8.31","12.01","-12.77","-5.04","81.86","56.54","-3.33","-6.30","4.78","23.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","523.7000","2026-02-01","3.19","-8.48","-11.72","-5.47","29.63","-11.72","-2.33","87.39","56.83","-3.01","-6.26","5.26","22.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0006","2026-02-01","6.80","-19.75","-8.94","-52.91","239.79","-8.94","-78.71","120.52","100.62","-0.94","-9.72","12.97","52.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0000","2026-01-30","-24.72","-74.33","-92.17","-95.47","-98.66","-91.85","-97.16","271.63","266.06","-9.75","-27.74","91.58","96.33","true","true","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0232","2026-02-01","2.16","-18.64","-21.21","-53.51","-86.11","-21.21","-72.22","107.05","121.60","-2.10","-12.27","10.53","52.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0170","2026-02-01","0.83","17.99","13.44","-30.09","-62.54","13.44","-54.20","126.82","173.63","1.76","-11.78","14.57","41.10","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","653.4300","2026-02-01","-1.15","-10.44","-11.03","-31.02","3.24","-11.03","-0.11","68.91","45.36","-3.58","-5.02","4.24","24.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","774.3100","2026-02-01","-0.90","-10.59","-10.42","-29.26","18.59","-10.42","2.28","73.53","45.46","-3.27","-4.27","4.30","22.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.3397","2026-02-01","0.47","-11.56","-17.45","-42.05","-45.63","-17.45","-51.05","68.35","50.88","-5.32","-5.03","4.71","38.62","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0005","2026-02-01","1.47","-11.21","-18.69","-52.32","","-18.69","-72.56","140.65","135.89","-2.40","-8.54","11.06","51.13","true","false","253","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-02-01","-1.25","-15.68","-13.52","-50.14","","-13.52","-72.20","88.86","131.55","-1.91","-7.31","8.71","47.37","true","false","253","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0098","2026-02-01","-3.27","-22.91","-34.54","-65.44","-85.87","-34.54","-80.49","125.63","123.33","-4.71","-9.52","12.40","61.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","15.8426","2026-02-01","0.18","-9.33","-10.49","-31.08","-65.94","-10.49","-39.00","60.27","70.51","-2.02","-5.87","4.62","38.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2026-02-01","0.00","0.00","0.00","0.00","-78.38","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","65924.1100","2026-02-01","-0.99","-9.70","-12.67","-30.80","-32.41","-12.67","-32.64","58.48","43.63","-4.07","-5.32","4.24","28.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","78115.1200","2026-02-01","-0.79","-9.87","-12.07","-29.05","-22.38","-12.07","-31.05","61.10","42.56","-3.88","-5.21","4.07","26.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0011","2026-02-01","1.88","-4.43","-5.26","4.11","-7.00","-5.26","-5.34","32.99","33.08","-1.85","-3.08","5.79","15.96","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-02-01","0.00","-7.69","-10.00","-25.00","-99.99","-10.00","-46.27","61.98","71.52","-1.89","-6.67","6.55","25.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-02-01","0.00","-7.69","-10.00","-26.53","-63.64","-10.00","-46.27","61.98","72.57","-1.85","-6.67","6.35","26.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0233","2026-02-01","-15.27","12.56","-1.27","-34.55","-79.51","-1.27","-50.53","343.47","169.76","0.42","-7.98","12.17","48.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.5340","2026-02-01","-0.39","-17.35","-22.76","-39.13","-17.62","-22.76","-40.47","83.15","62.16","-4.92","-5.96","6.12","41.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0042","2026-02-01","0.70","-7.26","-11.79","-31.83","-84.97","-11.79","-58.90","68.98","64.00","-3.10","-7.58","11.39","33.40","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.0953","2026-02-01","0.21","-14.30","-17.99","-61.68","-81.39","-17.99","-68.43","111.90","88.91","-2.75","-8.38","9.96","62.62","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0030","2026-02-01","1.39","-12.78","-22.69","-46.07","-79.46","-22.69","-57.15","95.15","83.19","-3.91","-7.89","8.64","52.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0564","2026-02-01","1.26","-15.70","-24.50","-45.72","-61.50","-24.50","-70.79","91.94","71.78","-4.94","-7.22","8.03","46.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.0956","2026-02-01","0.42","-14.11","-18.29","-61.45","-81.33","-18.29","-68.45","111.01","88.13","-2.72","-8.30","9.49","62.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0309","2026-02-01","0.65","-18.90","-28.47","-60.59","-78.85","-28.47","-63.60","68.93","82.29","-4.73","-7.59","9.73","61.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0453","2026-02-01","2.10","-9.00","10.27","43.78","-31.44","10.27","19.77","177.24","115.75","0.89","-10.39","11.72","28.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0020","2026-02-01","2.63","-13.35","-17.61","-40.02","-73.69","-17.61","-61.97","96.85","80.45","-3.79","-6.77","8.44","42.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","19.8400","2026-02-01","0.30","-15.90","-21.86","-44.46","-69.08","-21.86","-54.94","80.95","53.26","-6.01","-5.66","7.36","44.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.0881","2026-02-01","2.09","-17.12","-22.79","-61.75","-100.00","-22.79","-81.23","95.95","84.76","-4.05","-8.90","9.28","60.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.0881","2026-02-01","1.73","-17.15","-22.95","-61.58","-86.77","-22.95","-81.23","94.31","83.21","-4.17","-8.99","9.26","60.20","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0141","2026-02-01","0.21","-18.65","-35.49","-58.34","-85.41","-35.49","-72.77","110.01","96.86","-5.33","-11.83","13.69","75.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0001","2026-01-26","-17.57","-17.57","-3.82","-81.83","-92.33","-17.05","-89.14","195.28","196.71","0.62","-14.52","36.81","82.38","false","true","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.0799","2026-02-01","0.33","-10.35","-15.03","-45.49","-35.49","-15.03","-39.31","53.30","54.06","-4.43","-4.96","5.30","41.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.2443","2026-02-01","-0.16","-15.76","-27.01","-41.08","-63.18","-27.01","-67.82","82.88","74.01","-5.36","-6.62","8.05","45.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.2888","2026-02-01","-0.10","-16.10","-26.61","-39.70","-57.92","-26.61","-67.16","84.36","70.08","-5.55","-6.63","8.49","44.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9875","2026-02-01","-0.43","0.17","-0.41","-0.51","3.95","-0.41","-0.29","6.04","6.97","-0.98","-0.46","0.77","5.73","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0038","2026-02-01","2.22","-11.21","-17.79","-51.03","-71.65","-17.79","-64.42","99.44","83.68","-2.20","-10.13","8.95","50.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0274","2026-02-01","1.11","-13.29","-17.72","-45.53","-77.80","-17.72","-55.88","76.08","63.91","-4.14","-6.35","8.03","46.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0373","2026-02-01","3.27","-10.72","-12.95","-35.88","-71.11","-12.95","-59.52","76.98","62.78","-3.01","-6.16","7.80","43.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","1.9230","2026-02-01","1.42","-8.21","12.06","-13.92","-33.96","12.06","-52.18","108.96","166.02","1.46","-7.74","9.83","29.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","37.9590","2026-02-01","1.22","-23.29","3.30","-40.59","28.11","3.30","116.70","111.49","245.86","1.18","-13.18","15.35","71.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","44.8300","2026-02-01","1.13","-23.72","3.41","-39.18","47.32","3.41","119.86","120.07","243.36","1.21","-13.01","16.60","70.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0035","2026-02-01","-2.72","-8.88","-43.01","-54.93","-88.43","-43.01","-76.51","70.68","81.94","-5.07","-7.96","13.41","56.82","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0002","2026-02-01","5.49","-11.79","23.77","-51.44","-91.93","23.77","-59.75","79.19","144.65","1.97","-12.49","12.79","58.40","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","18.9500","2026-02-01","2.99","8.35","8.72","5.63","58.18","8.72","19.26","129.92","136.54","1.21","-7.63","13.22","66.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0008","2026-02-01","1.09","-15.20","-24.46","-56.86","83600.00","-24.46","-76.00","93.47","110.29","-3.54","-8.79","10.77","52.44","true","false","425","1.000","true","true","simple","calendar","true","true"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0002","2026-02-01","0.61","-9.34","-20.67","-61.98","-84.18","-20.67","-76.39","74.45","81.13","-3.37","-7.45","10.69","63.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0049","2026-02-01","-4.87","-14.37","-18.57","-21.76","-51.59","-18.57","-39.77","72.04","70.04","-3.30","-5.21","7.53","53.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.0883","2026-02-01","0.32","-12.22","-18.07","-45.51","-70.40","-18.07","-49.13","85.67","65.57","-5.52","-6.11","6.87","44.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.1048","2026-02-01","0.49","-12.29","-17.39","-44.08","-65.97","-17.39","-47.87","90.44","65.49","-5.32","-6.18","6.93","42.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-02-01","0.00","-15.07","-25.84","-42.06","","-25.84","-77.21","97.50","108.40","-3.44","-8.22","11.34","43.22","true","false","253","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","1.5390","2026-02-01","-0.52","-15.58","-23.01","-48.20","-74.01","-23.01","-56.61","78.36","72.42","-5.39","-7.17","7.91","52.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0001","2026-01-21","16.95","-78.84","-92.51","-97.50","-91.04","-89.40","-98.16","546.30","415.11","-4.90","-43.70","213.91","98.50","false","true","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.1147","2026-02-01","6.30","-29.80","135.04","143.01","-23.53","135.04","98.10","109.59","337.50","4.28","-12.96","37.88","56.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.1354","2026-02-01","0.67","-14.90","-26.17","-56.69","-86.32","-26.17","-74.93","106.93","83.55","-4.76","-9.17","9.04","62.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0482","2026-02-01","1.69","-13.77","-31.44","-47.84","-94.11","-31.44","-80.08","100.17","91.61","-5.13","-7.56","10.06","67.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","4.1100","2026-02-01","3.53","-13.11","-18.13","-51.01","-84.49","-18.13","-65.86","90.64","81.56","-2.98","-7.66","9.21","55.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","4.8600","2026-02-01","2.75","-13.52","-17.91","-49.95","-82.11","-17.91","-65.14","93.33","82.09","-2.88","-8.49","8.20","54.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0830","2026-02-01","0.36","-10.08","-3.94","-37.22","-75.88","-3.94","-60.13","75.99","106.91","-0.18","-7.12","7.20","38.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2026-02-01","-0.85","-13.86","-31.09","-52.72","-85.80","-31.09","-67.60","83.47","189.94","-1.64","-13.29","9.48","52.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.1393","2026-02-01","0.43","-14.54","-35.98","-64.06","-79.38","-35.98","-75.96","104.20","88.53","-6.86","-8.97","9.56","59.19","true","false","425","1.000","true","true","simple","calendar","true","false"
