symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.2315","2025-09-16","-0.52","-0.69","-11.23","31.61","87.30","-38.59","24.26","57.42","73.48","-1.90","-6.74","4.03","28.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.3548","2025-09-16","-1.55","-3.22","-11.43","-10.22","-61.60","-69.20","-32.80","81.69","83.33","-1.38","-6.72","6.15","28.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2025-09-16","0.00","0.00","0.00","-55.09","-81.87","-88.34","-74.13","0.00","0.00","","","0.00","51.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","1.9380","2025-09-16","-0.97","-0.31","-12.55","172.57","68.82","39.52","117.02","70.03","91.15","-0.35","-8.06","7.00","20.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPL/USD","Ampleforth","US Dollar","Kucoin","kucoin","1.2680","2025-09-16","-1.55","0.24","9.88","-4.01","12.71","12.31","3.17","33.95","74.36","1.41","-6.76","3.62","26.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0034","2025-09-16","0.29","1.49","-6.08","-10.76","-6.85","-55.38","-15.84","36.35","49.35","-1.28","-4.19","3.36","24.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0149","2025-09-16","-0.33","-2.94","-7.29","-1.33","-39.24","-57.97","-14.73","48.63","60.69","-1.00","-4.67","3.26","23.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.5750","2025-09-16","-0.57","-4.88","-8.57","-13.23","-20.25","-53.82","14.50","44.64","70.14","-1.17","-6.54","3.67","25.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.9209","2025-09-16","-1.31","-7.09","21.33","35.63","-38.07","-43.92","56.35","45.00","226.26","1.73","-7.45","6.35","41.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","4.3580","2025-09-16","-0.48","-0.75","-8.10","-6.98","-24.15","-51.60","-15.30","43.15","64.21","-1.50","-5.95","3.51","24.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.4906","2025-09-16","-0.39","-4.25","-0.41","53.94","-3.92","-34.24","40.90","62.59","106.49","-0.53","-7.41","5.24","24.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0218","2025-09-16","-1.63","-2.55","-5.63","8.20","-44.05","-56.67","-18.88","46.69","62.59","-0.77","-4.19","3.85","18.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","6.9300","2025-09-16","-1.28","-2.67","-5.33","22.01","-63.41","-60.13","4.37","54.27","90.56","-0.32","-7.13","5.58","30.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0235","2025-09-16","-0.34","-2.21","-6.38","-7.49","-60.03","-61.54","-23.58","51.45","72.53","-0.83","-4.85","3.45","20.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0441","2025-09-16","-0.90","-4.55","-11.80","5.00","-46.74","-76.40","-17.57","63.90","81.03","-1.27","-6.38","4.71","25.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0009","2025-09-16","-1.10","-2.79","-12.70","-12.83","-53.74","-74.03","-31.24","41.74","51.52","-2.84","-4.04","5.02","26.62","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","3.7786","2025-09-16","-1.33","-3.67","-3.37","5.40","5.79","-40.01","-11.09","41.39","61.19","-0.81","-6.42","3.23","20.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","4.4510","2025-09-16","-1.31","-3.05","-2.63","7.49","12.12","-32.01","-3.53","43.21","65.04","-0.42","-6.25","3.50","21.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0560","2025-09-16","0.00","9.33","-5.20","-6.10","-48.30","-63.29","-24.49","68.89","82.73","0.76","-8.68","5.67","20.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0601","2025-09-16","-1.31","-2.44","-6.97","-4.15","-50.53","-62.06","-25.80","41.10","52.47","-1.06","-4.37","3.99","20.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.4674","2025-09-16","-0.97","0.52","-8.50","-10.75","","","","42.41","54.33","-1.77","-5.75","4.05","27.36","true","false","101","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","25.0200","2025-09-16","-1.26","13.06","20.35","51.64","18.47","-31.24","48.66","106.06","85.68","2.57","-5.53","5.03","18.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","29.4300","2025-09-16","-1.27","13.50","21.11","54.41","25.18","-22.10","61.26","105.88","89.95","2.58","-5.61","5.19","19.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.3140","2025-09-16","-1.10","-3.30","-7.54","-22.91","43511.11","43511.11","-21.40","42.66","77.97","-0.79","-5.56","5.78","35.48","true","false","425","1.000","true","true","simple","calendar","true","true"
"AXS/EUR","Axie Infinity","Euro","Coinbase Pro","coinbase","2.0400","2025-09-16","-0.97","-4.23","-1.45","0.00","-49.50","-66.99","-30.14","61.82","83.32","0.24","-7.01","4.34","24.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","2.3920","2025-09-16","-1.36","-3.86","-1.32","1.57","-46.76","-62.75","-24.64","63.62","88.07","0.34","-7.61","4.91","25.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","1.0400","2025-09-16","-2.80","15.56","0.97","9.47","-60.75","-75.64","-41.24","88.89","63.05","0.64","-3.30","6.11","28.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAKE/USD","BakeryToken","US Dollar","Binance","binance","0.0649","2025-09-16","-5.39","80.78","-24.97","-37.36","-72.81","-74.21","-51.46","1819.37","877.80","1.58","-31.61","55.58","67.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","1.2410","2025-09-16","-0.66","0.62","-7.23","15.36","-29.49","-51.40","-10.55","45.41","81.01","-1.02","-6.93","3.60","19.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.6990","2025-09-16","-0.57","-5.03","-10.27","7.70","-33.30","-51.63","-5.92","67.06","158.59","0.16","-9.73","5.51","39.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.1304","2025-09-16","-0.99","-2.61","-9.66","15.69","-13.49","-44.19","-1.76","43.83","54.73","-0.97","-4.41","3.09","15.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.1531","2025-09-16","-0.91","-2.79","-9.30","20.84","-8.87","-36.79","6.47","43.53","62.13","-0.63","-5.58","3.78","15.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","0.0002","2025-09-16","-0.73","-1.30","22.06","-24.29","-14.85","11.71","29.64","72.16","58.32","4.46","-3.10","3.32","39.20","false","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","502.5000","2025-09-16","-0.36","1.31","0.08","25.41","79.21","15.68","64.11","24.79","58.72","0.38","-4.63","3.21","14.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","590.6000","2025-09-16","-0.52","1.74","0.56","27.37","89.42","31.10","77.41","23.22","60.73","0.55","-4.88","3.76","14.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCX/USD","BitcoinX","US Dollar","Gate.io","gate.io","0.0000","2025-09-03","-10.88","-61.17","-84.19","-90.16","-91.81","-91.08","-89.28","231.98","249.93","-7.04","-31.41","76.54","90.30","false","true","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0024","2025-09-16","-0.12","-0.08","-15.55","-2.82","1186.32","1186.32","-21.26","67.36","76.05","-2.21","-6.82","4.36","30.97","true","false","425","1.000","true","true","simple","calendar","true","true"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0002","2025-09-16","-0.18","9.07","-0.64","-25.70","-62.41","-68.01","-34.88","57.88","38.19","-0.19","-2.74","2.00","32.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0825","2025-09-16","-0.66","1.89","-0.65","5.45","-51.55","-67.02","-19.32","54.32","79.19","0.41","-6.43","4.80","35.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0339","2025-09-16","0.06","-1.74","-8.20","-14.13","-70.13","-35.67","-11.23","11.61","32.52","-3.11","-3.04","3.80","19.37","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","781.7500","2025-09-16","-0.06","3.95","8.87","38.77","62.97","14.54","41.14","22.13","40.35","2.17","-3.16","2.12","11.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","920.2400","2025-09-16","0.06","4.57","9.72","41.41","72.43","30.01","52.81","22.80","45.10","2.14","-3.40","2.06","12.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.7247","2025-09-16","-0.06","-0.52","-6.93","15.79","58.61","8.28","86.87","52.65","69.53","-1.67","-5.37","3.37","16.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0020","2025-09-16","-0.35","-0.80","5.68","23.50","","","","94.88","115.28","1.19","-7.91","6.05","30.55","true","false","115","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2025-09-16","0.09","2.29","-4.09","57.88","","","","86.78","101.25","0.17","-8.99","6.52","49.90","true","false","115","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0514","2025-09-16","-1.67","5.05","-6.65","16.78","","-58.75","61.39","76.84","124.83","-0.30","-7.44","7.19","34.42","true","false","326","1.000","true","false","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","25.7856","2025-09-16","-0.11","-0.03","-7.54","-16.84","-44.49","-50.70","-23.05","32.76","56.82","-1.30","-4.26","4.65","27.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2025-09-16","0.00","0.00","0.00","-50.66","-83.16","-86.67","-66.96","0.00","0.00","","","0.00","55.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","97770.0600","2025-09-16","-0.34","2.57","-2.73","5.76","87.07","7.23","28.76","18.10","26.36","-1.16","-2.73","1.72","11.62","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTCST/USD","Bitcoin Standard Hashrate Token","US Dollar","Gate.io","gate.io","0.0317","2025-09-16","-0.09","14.29","0.25","26.18","-87.14","-66.09","-36.28","123.21","84.57","1.37","-6.76","4.91","21.01","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","115082.1500","2025-09-16","-0.23","3.17","-1.96","7.76","97.69","21.66","39.37","18.54","30.57","-0.71","-2.98","1.75","12.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0013","2025-09-16","0.30","1.43","10.14","17.54","-24.87","-27.27","31.93","79.85","42.91","2.58","-1.58","5.62","13.31","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2025-09-16","1.59","-1.54","-5.88","-4.48","-99.98","-99.98","-7.25","35.88","41.17","-2.07","-3.08","3.68","16.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2025-09-16","0.00","-1.54","-5.88","-4.48","-23.81","-40.19","-7.25","26.47","32.87","-2.14","-2.99","3.68","16.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0489","2025-09-16","-2.00","-0.20","-9.61","-1.61","-56.95","-71.69","-29.34","76.68","89.31","-0.94","-6.48","5.30","25.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","2.4470","2025-09-16","-0.41","1.16","-10.63","6.67","43.43","-6.17","37.39","49.26","60.50","-2.19","-4.82","3.30","24.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0100","2025-09-16","-0.42","4.01","-1.19","-19.21","-64.18","-73.60","-41.61","46.24","46.18","-0.18","-3.42","4.29","20.39","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.3012","2025-09-16","-1.34","-1.79","-11.98","2.73","-31.72","-54.75","-10.06","71.17","78.53","-1.54","-7.02","4.74","25.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0076","2025-09-16","-0.26","-6.15","-17.51","-2.43","-28.15","-61.21","-23.70","59.70","78.41","-1.85","-6.70","5.01","27.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.1757","2025-09-16","-2.12","2.39","-1.46","133.33","32.01","7.53","111.18","63.40","104.42","0.46","-7.26","4.56","28.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.3020","2025-09-16","-1.31","-0.98","-11.44","3.07","-31.52","-54.59","-9.58","65.19","77.01","-1.57","-6.61","4.90","25.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0955","2025-09-16","-0.62","-5.54","-10.83","18.93","-46.89","-59.64","-2.75","47.96","70.95","-1.11","-6.94","4.88","21.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0405","2025-09-16","-0.74","-4.14","-2.92","10.41","-20.74","-53.02","-7.89","47.28","60.06","-0.13","-4.97","3.67","19.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0051","2025-09-16","-1.02","1.20","-3.76","36.52","-68.61","-57.09","4.96","97.96","89.49","-0.02","-6.25","5.14","28.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","43.9200","2025-09-16","-0.72","1.27","-9.31","-19.40","3.07","-43.66","5.00","49.11","65.35","-1.42","-4.58","3.97","23.66","true","false","425","1.000","true","true","simple","calendar","true","false"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.4379","2025-09-16","-0.68","-9.00","-10.52","-24.47","-99.99","-99.99","10.03","47.49","77.71","-1.60","-4.31","4.38","32.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.4381","2025-09-16","-0.79","-8.81","-10.46","-24.47","-51.02","-59.28","10.10","46.90","76.49","-1.61","-4.35","4.36","32.03","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0504","2025-09-16","-1.06","-1.06","-8.96","-2.36","-52.38","-59.92","-22.56","83.54","78.76","-0.94","-6.11","4.93","28.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0008","2025-09-16","0.01","-4.96","9.65","-24.64","-67.42","-52.55","-10.68","70.73","113.91","0.90","-7.32","9.24","42.71","false","false","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.2284","2025-09-16","-1.15","-11.85","51.58","152.83","258.56","51.26","175.33","36.07","193.99","3.46","-8.32","6.97","30.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.6259","2025-09-16","-1.53","-5.44","-15.60","19.61","164.43","-32.22","65.36","73.90","81.01","-2.36","-5.93","5.35","33.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.7368","2025-09-16","-1.54","-5.21","-14.90","21.81","180.05","-23.09","79.10","75.29","85.85","-2.09","-5.90","5.66","32.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9993","2025-09-16","-0.13","-0.05","1.44","0.42","0.11","2.39","3.13","8.76","20.55","0.87","-1.63","0.54","4.79","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0096","2025-09-16","0.00","0.00","-8.57","-14.29","-13.51","-39.62","-21.31","57.07","46.71","-2.15","-5.88","4.02","31.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0836","2025-09-16","-0.12","4.89","-16.32","26.28","-31.36","-46.85","16.60","66.90","121.49","-1.18","-7.45","8.11","27.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0881","2025-09-16","-0.56","-4.13","-10.29","-3.50","-18.95","-53.61","-4.76","36.45","57.00","-1.85","-4.32","3.13","23.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","3.3890","2025-09-16","-0.24","-3.14","-18.88","33.69","72.21","-30.77","76.42","71.25","94.11","-2.29","-8.09","5.30","42.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","19.7270","2025-09-16","-0.31","-7.25","-0.75","12.90","-6.39","-48.29","-5.25","42.47","60.73","0.37","-4.40","3.91","20.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","23.1500","2025-09-16","-0.39","-7.03","-0.39","14.77","-0.98","-41.24","2.12","46.77","64.44","0.52","-4.45","4.81","21.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0152","2025-09-16","-0.85","-3.74","-8.65","18.66","-55.15","-68.97","-17.39","36.44","70.78","-1.25","-5.29","4.12","28.51","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0006","2025-09-16","-0.38","54.85","11.79","10.74","-67.78","-78.39","-72.11","297.60","171.20","1.97","-9.72","16.34","46.30","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","16.5600","2025-09-16","-0.06","-2.47","-5.53","10.11","45.39","8.66","44.76","17.26","44.56","-1.30","-4.69","3.13","12.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0035","2025-09-16","-2.64","7.42","-5.38","-9.25","350100.00","350100.00","13.30","68.53","96.77","-0.34","-6.95","6.63","34.78","true","false","425","1.000","true","true","simple","calendar","true","true"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0007","2025-09-16","-1.23","-4.74","-11.27","19.67","-3.47","-47.00","0.84","50.23","71.59","-1.79","-5.73","4.36","21.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0081","2025-09-16","-0.28","-5.47","-13.64","-1.25","27.60","-35.92","-1.73","45.39","67.51","-1.76","-5.88","4.00","21.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.2268","2025-09-16","-0.60","10.29","14.60","51.72","153.30","-27.68","46.72","82.73","82.80","2.18","-5.72","5.82","29.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.2670","2025-09-16","-0.50","10.94","15.49","54.56","167.92","-17.89","58.74","84.17","88.33","2.19","-5.92","5.89","30.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0001","2025-09-16","-1.49","-4.60","-4.47","-0.82","","","","54.95","95.06","-0.01","-6.91","5.73","25.25","true","false","115","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","4.1290","2025-09-16","-0.53","-0.27","4.11","7.33","-1.65","-41.25","-4.09","56.96","73.06","0.64","-5.20","4.20","22.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0050","2025-09-16","0.14","-1.63","-22.70","76.97","200.42","253.82","686.83","180.34","142.95","-0.02","-14.53","21.28","90.09","false","false","425","1.000","true","true","simple","calendar","true","false"
"DRGN/USD","Dragonchain","US Dollar","Gate.io","gate.io","0.0190","2025-09-16","-0.21","-22.92","-31.18","-58.28","13.30","-62.52","-56.39","204.67","123.59","-2.72","-7.72","15.59","59.80","false","false","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0623","2025-09-16","-1.27","-5.03","-9.05","17.99","-67.54","-73.41","-34.00","60.61","82.57","-1.02","-6.60","4.78","26.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.6104","2025-09-16","-0.57","-2.79","-8.07","19.64","-29.43","-58.50","-0.16","57.22","86.08","-0.79","-5.80","4.64","24.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.2110","2025-09-16","-1.40","-3.65","-16.93","-18.22","-84.06","-84.71","-31.05","56.04","83.68","-2.36","-7.05","5.69","39.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","11.7800","2025-09-16","0.26","-1.09","-10.49","-3.99","-47.13","-65.13","-27.37","53.65","65.11","-2.02","-5.85","3.83","24.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","13.7400","2025-09-16","-1.15","-2.00","-10.72","-3.17","-44.60","-60.70","-22.68","51.99","71.26","-1.80","-5.89","4.17","25.18","true","false","425","1.000","true","true","simple","calendar","true","false"
