symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.1505","2026-03-14","-1.76","3.94","-1.76","-77.23","-89.52","-74.82","-88.18","34.82","144.41","0.65","-7.48","14.23","79.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.2380","2026-03-14","2.15","13.88","-7.75","-30.61","-69.17","-30.41","-68.01","64.74","72.52","-0.03","-6.50","6.90","44.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.0855","2026-03-14","-0.13","1.63","-26.12","-59.34","-38.15","-54.46","-36.65","25.39","62.17","-4.30","-6.39","4.47","57.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.0974","2026-03-14","-0.41","-0.61","-28.59","-60.65","-34.67","-56.17","-38.55","23.77","54.76","-6.15","-6.06","5.66","58.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","405.5000","2026-03-14","0.32","4.46","-14.72","-14.78","33.17","-19.48","-20.72","23.97","73.01","-0.40","-3.65","3.56","32.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","462.4000","2026-03-14","0.30","2.71","-17.85","-17.18","39.53","-22.05","-23.14","20.32","72.46","-1.08","-3.53","3.84","32.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0005","2026-03-14","-1.46","-2.68","-19.60","-38.46","-84.44","-31.42","-81.00","22.81","51.91","-3.83","-4.94","4.75","44.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0191","2026-03-14","-0.68","1.11","-14.46","-40.93","-81.71","-35.15","-77.47","26.68","50.97","-2.00","-4.07","4.75","51.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0113","2026-03-14","-1.49","-8.60","-19.33","-28.67","-71.59","-25.02","-67.05","41.14","51.20","-4.25","-3.71","9.06","52.77","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","572.5700","2026-03-14","-0.29","7.03","7.22","-23.45","5.93","-22.04","-27.57","24.53","45.07","2.91","-2.92","3.34","39.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","653.0100","2026-03-14","-0.41","5.28","3.20","-25.56","11.10","-24.45","-29.52","30.84","46.59","1.78","-2.99","3.53","38.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.2982","2026-03-14","-0.60","6.42","-0.03","-29.98","-25.34","-27.53","-60.82","33.09","58.96","1.69","-4.39","4.79","41.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0004","2026-03-14","-1.33","16.80","-2.41","-29.59","","-25.08","-79.13","55.95","76.73","2.03","-4.42","7.29","55.82","true","false","294","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-03-14","-2.28","5.82","-16.55","-33.63","","-26.92","-75.59","48.37","92.72","0.22","-5.22","6.74","54.05","true","false","294","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0074","2026-03-14","-1.35","6.05","-13.53","-53.72","-76.89","-50.64","-85.90","43.41","91.12","0.70","-5.96","8.51","66.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","15.5022","2026-03-14","3.67","12.12","-11.02","-19.62","-54.37","-12.42","-41.45","135.09","87.61","0.71","-3.45","7.31","41.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2026-03-14","0.00","0.00","0.00","0.00","-68.54","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","61947.4300","2026-03-14","-0.29","6.81","5.13","-17.57","-19.79","-17.94","-37.01","27.12","49.18","2.78","-3.93","4.26","35.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","70609.4900","2026-03-14","-0.45","4.98","1.13","-19.92","-15.92","-20.52","-38.74","34.76","50.89","1.72","-3.92","4.46","35.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0010","2026-03-14","-0.96","-3.17","-6.88","-3.10","-2.79","-10.15","-20.18","16.31","23.36","-3.16","-1.63","3.43","18.90","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-03-14","6.25","3.03","-2.86","-15.00","-50.72","-15.00","-47.69","63.18","62.56","-0.29","-5.71","5.88","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-03-14","3.03","3.03","-2.86","-15.00","-50.72","-15.00","-47.69","40.33","48.08","-0.54","-3.03","5.67","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0302","2026-03-14","3.42","21.77","-6.79","23.27","-58.00","27.97","-42.26","78.95","93.27","-0.21","-7.64","6.08","29.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.3960","2026-03-14","-0.99","6.08","3.56","-34.86","-14.15","-29.71","-44.76","43.34","62.35","1.65","-3.67","4.20","43.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0033","2026-02-21","0.00","-9.30","-31.56","-37.64","-84.55","-30.18","-66.62","40.48","83.19","-5.16","-7.58","12.39","39.45","false","true","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.0738","2026-03-14","-0.54","0.82","-17.73","-47.88","-77.98","-36.49","-76.83","36.42","58.89","-1.77","-4.45","5.41","47.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0027","2026-03-14","0.56","9.19","-0.41","-32.24","-73.77","-30.67","-66.67","41.44","56.07","0.88","-4.23","5.43","48.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0551","2026-03-14","-2.42","15.04","-2.92","-24.36","-33.81","-26.18","-68.46","57.59","74.35","2.46","-4.09","5.79","45.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.0739","2026-03-14","-0.27","1.09","-17.98","-47.96","-77.87","-36.84","-76.83","32.43","61.35","-1.60","-4.44","5.35","47.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0164","2026-03-14","0.61","6.49","-40.58","-66.19","-83.91","-62.04","-83.43","55.33","65.85","-8.71","-7.25","7.67","67.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0383","2026-03-14","0.74","10.98","-10.83","19.58","-12.50","-6.81","-9.31","62.65","82.56","-0.29","-7.78","6.21","48.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0015","2026-03-14","-1.35","8.23","-12.56","-37.78","-68.38","-37.61","-71.69","37.15","52.97","-1.19","-4.28","4.68","50.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","18.4500","2026-03-14","-0.38","7.14","-9.69","-35.42","-55.61","-27.33","-58.93","93.35","120.41","1.77","-4.21","5.62","42.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.0805","2026-03-14","-0.28","1.54","-12.42","-49.69","-80.34","-29.46","-82.43","11.39","46.16","-1.26","-3.88","3.71","48.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.0803","2026-03-14","-0.58","1.06","-12.90","-49.91","-80.45","-29.79","-82.47","13.56","48.14","-1.20","-3.97","3.47","48.72","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0122","2026-03-14","-1.61","4.10","-4.84","-46.93","-81.19","-44.14","-76.91","27.53","63.88","0.59","-5.06","5.87","51.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.0773","2026-03-14","0.76","3.59","-7.56","-20.08","-6.30","-17.83","-67.27","15.39","40.81","0.20","-2.96","3.10","35.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.1998","2026-03-14","-2.77","-1.19","-11.16","-36.87","-47.04","-40.30","-70.43","41.38","74.25","0.23","-3.98","6.03","50.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.2268","2026-03-14","-3.65","-3.20","-14.70","-39.57","-44.66","-42.36","-71.37","50.32","75.27","-0.51","-4.35","6.48","49.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9750","2026-03-14","-0.74","-1.26","-1.45","-1.49","0.62","-1.67","-2.53","5.85","9.85","-1.95","-0.74","2.14","3.04","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0030","2026-03-14","0.74","1.69","-18.77","-42.15","-74.72","-34.42","-70.51","23.11","73.26","-0.92","-6.59","5.05","45.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0252","2026-03-14","-0.32","6.77","-10.85","-29.53","-66.00","-24.23","-70.87","103.70","79.73","-0.22","-7.01","6.62","38.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0301","2026-03-14","-1.18","2.62","-15.45","-32.03","-68.93","-29.76","-67.06","25.94","43.50","-2.34","-3.54","5.33","41.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","1.9910","2026-03-14","-1.14","-8.21","-0.60","14.56","0.25","16.03","-43.95","76.72","87.30","0.72","-7.30","7.48","35.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","28.5210","2026-03-14","1.43","4.21","-15.75","-18.37","36.78","-22.39","36.55","48.82","80.19","0.23","-4.91","5.67","64.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","32.4700","2026-03-14","0.37","2.07","-19.13","-20.80","43.55","-25.10","33.95","58.17","80.23","-0.51","-5.31","6.57","64.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0012","2026-03-14","-1.29","2.49","24.70","-80.74","-93.95","-81.04","-92.70","39.81","143.38","2.12","-6.11","16.02","85.10","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0004","2026-03-14","-15.96","-5.38","49.38","155.67","-80.84","148.44","-42.87","172.46","166.98","3.55","-15.96","16.88","22.56","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","26.5800","2026-03-14","-1.59","-6.04","8.49","38.58","132.14","52.50","59.16","48.76","93.03","2.52","-7.01","8.63","32.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0008","2026-03-14","2.46","11.60","-7.55","-46.19","-76.31","-31.91","-78.70","19.37","85.66","1.97","-6.99","5.78","58.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0002","2026-03-14","2.16","12.86","56.95","1.28","-68.27","13.94","-68.98","225.96","321.00","3.23","-17.14","20.16","50.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0040","2026-03-14","-0.44","-0.47","-1.99","-29.83","-50.06","-32.69","-52.04","18.52","68.44","-0.12","-7.51","3.91","40.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.0831","2026-03-14","-1.11","7.20","-11.30","-27.25","-47.42","-22.90","-64.95","40.43","90.17","1.19","-5.20","6.42","42.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.0948","2026-03-14","-1.19","5.44","-14.61","-29.28","-44.85","-25.24","-65.89","41.78","90.98","0.66","-5.43","6.44","41.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-03-14","-0.32","20.31","-0.65","-32.75","","-26.32","-77.89","271.88","144.73","1.10","-6.13","11.67","49.90","true","false","294","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","1.4280","2026-03-14","-2.46","-1.38","0.49","-26.84","-65.84","-28.56","-66.91","44.91","135.36","1.51","-4.50","5.83","45.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0957","2026-03-14","3.57","9.37","-11.63","122.04","0.21","96.11","46.11","59.02","103.01","-1.03","-10.07","6.52","64.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.0873","2026-03-14","-1.91","8.45","-22.95","-52.89","-85.79","-52.40","-86.36","40.76","82.85","-2.09","-6.46","7.70","62.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0350","2026-03-14","-2.23","-0.28","-26.47","-52.96","-88.71","-50.21","-84.30","35.02","49.22","-7.72","-4.54","7.18","54.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","3.6000","2026-03-14","-0.55","2.86","-19.10","-40.50","-78.25","-28.29","-71.15","20.71","67.07","-1.26","-4.29","5.06","42.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","4.0900","2026-03-14","-0.97","0.74","-22.39","-42.39","-77.30","-30.91","-72.31","22.64","68.47","-2.02","-4.78","5.68","41.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0802","2026-03-14","-0.37","5.80","-5.09","-6.42","-69.02","-7.18","-60.38","26.85","39.45","0.60","-2.96","8.39","36.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2026-03-14","-0.77","4.61","10.23","-29.22","-71.46","-23.19","-62.67","27.04","75.64","3.15","-5.52","6.41","61.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.1076","2026-03-14","-1.01","6.64","-16.26","-54.10","-69.23","-50.55","-85.51","33.24","86.48","-1.05","-7.41","7.26","61.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0183","2026-03-14","-0.27","3.62","-19.22","-38.98","-79.86","-37.72","-73.63","24.07","50.87","-3.96","-4.67","5.19","48.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","5.9500","2026-03-14","-1.49","2.94","-13.64","-42.79","-64.63","-39.29","-74.95","35.48","78.30","0.63","-5.46","5.95","51.56","true","false","425","1.000","true","true","simple","calendar","true","false"
