symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2026-02-11","0.00","0.00","0.00","0.00","-80.36","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.4160","2026-02-11","-6.52","-6.94","-30.32","-38.46","-59.81","-31.01","-71.93","151.65","89.11","-4.30","-8.52","9.13","42.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0015","2026-02-11","-3.87","-9.15","-31.96","-44.40","-73.25","-30.70","-58.61","235.65","119.32","-3.55","-8.57","13.81","44.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0043","2026-02-11","-2.26","-17.99","-38.41","-56.61","-81.21","-33.69","-72.65","157.25","117.19","-4.28","-10.20","14.70","51.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.1207","2026-02-11","-3.29","-16.12","-42.05","-67.75","-82.95","-43.49","-80.16","157.48","115.70","-4.90","-9.25","12.09","66.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.3072","2026-02-11","-2.78","-6.94","-35.15","-51.25","-64.93","-31.91","-57.45","195.93","111.81","-3.43","-10.28","15.57","54.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","0.9490","2026-02-11","-4.04","-22.21","-46.38","-69.31","-83.87","-49.09","-79.03","144.70","108.06","-6.41","-12.19","13.53","67.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.1077","2026-02-11","-2.09","-16.06","-47.26","-60.92","-76.73","-46.44","-75.29","154.09","99.70","-7.05","-9.72","12.26","55.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0100","2026-02-11","-0.50","-7.60","-22.35","-42.20","-73.34","-22.29","-55.21","141.43","232.49","-0.35","-13.25","14.29","52.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","1.7400","2026-02-11","-4.92","-28.40","-52.97","-63.29","-81.41","-53.72","-76.33","125.91","97.58","-8.75","-11.34","15.23","61.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.6670","2026-02-11","2.62","21.94","-6.84","","","-6.19","","204.28","132.33","0.36","-9.50","10.66","56.06","true","false","74","1.000","false","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0071","2026-02-11","-3.91","-15.22","-34.83","-53.00","-81.86","-29.89","-70.86","161.00","116.18","-3.70","-13.34","16.14","51.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0119","2026-02-11","-2.46","-13.14","-32.39","-53.15","-84.22","-33.52","-75.31","159.58","109.53","-3.35","-9.55","11.28","51.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0002","2026-02-11","-3.95","-9.72","-38.13","-62.72","-89.76","-36.91","-81.89","107.37","84.30","-6.34","-7.93","9.52","61.87","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.6051","2026-02-11","-0.66","-4.83","-27.44","-36.88","-64.83","-8.66","-58.47","101.81","75.74","-4.13","-7.00","7.93","37.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","1.9140","2026-02-11","-0.42","-4.06","-25.64","-34.94","-59.31","-7.49","-57.34","101.58","74.25","-3.94","-6.68","8.13","36.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0220","2026-02-11","0.00","-10.24","-8.33","-28.27","-77.17","-0.72","-62.74","161.45","102.43","-2.15","-10.77","4.90","41.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0204","2026-02-11","-0.49","-10.13","-33.77","-45.31","-79.60","-31.08","-67.20","125.92","75.71","-5.87","-5.73","10.78","47.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.0810","2026-02-11","0.00","-11.48","-52.58","-70.32","","-50.55","-84.57","151.14","117.34","-6.90","-15.96","10.46","68.88","true","false","249","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","7.2200","2026-02-11","-1.77","-12.17","-38.50","-50.82","-70.53","-37.54","-63.37","143.67","92.34","-5.75","-8.54","9.79","47.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","8.5800","2026-02-11","-2.05","-11.73","-37.37","-49.53","-66.21","-36.87","-62.35","144.38","91.67","-5.57","-8.53","10.05","46.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0570","2026-02-11","-4.20","-12.04","-20.28","-64.15","-87.26","-21.05","-83.28","142.46","132.72","-1.34","-12.90","14.91","61.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","1.2450","2026-02-11","-5.54","-4.01","51.28","5.51","-69.77","68.24","-39.36","192.09","296.06","3.26","-15.11","15.07","56.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.4810","2026-02-11","-5.91","-2.95","54.92","9.30","-65.23","70.03","-37.69","200.27","296.39","3.33","-14.88","16.15","56.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.3708","2026-02-11","-2.29","-14.09","-32.58","-47.03","-89.16","-31.33","-64.00","162.76","90.68","-5.05","-7.89","9.60","44.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.1515","2026-02-11","-4.60","-25.33","-72.06","-81.26","-92.02","-74.65","-88.94","144.76","157.22","-8.64","-19.27","27.38","79.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.2320","2026-02-11","-5.69","-9.38","-31.16","-49.34","-75.96","-32.16","-66.81","196.88","110.93","-3.45","-9.06","10.44","54.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.1109","2026-02-11","-3.16","8.38","-33.98","-38.37","-36.16","-40.93","-12.16","132.99","108.59","-3.82","-10.63","14.22","60.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.1325","2026-02-11","-2.72","9.41","-32.36","-36.48","-26.39","-40.37","-10.23","158.54","111.96","-3.50","-10.82","10.84","61.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","0.0000","2026-01-15","15.29","-59.44","-85.25","-93.60","-88.21","-81.26","-92.10","415.63","284.93","-5.82","-48.17","90.14","95.99","false","true","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","428.4000","2026-02-11","-2.88","-4.97","-23.21","-1.79","33.54","-14.93","-14.29","172.01","92.75","-2.42","-7.98","8.40","31.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","514.8000","2026-02-11","-1.81","-3.32","-20.69","1.80","55.34","-13.22","-11.01","166.98","90.39","-2.11","-8.26","8.63","30.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0005","2026-02-11","1.45","-12.00","-32.04","-55.13","-86.48","-24.17","-82.26","137.34","107.16","-3.55","-12.07","14.19","52.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0000","2026-01-30","-24.72","-74.33","-92.17","-95.47","-98.66","-91.85","-97.16","271.63","266.06","-9.75","-27.74","91.58","96.33","true","true","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0192","2026-02-11","-3.23","-14.37","-38.34","-57.70","-85.85","-34.88","-76.77","156.54","138.44","-3.30","-12.35","12.20","55.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0135","2026-02-11","-0.74","-11.24","-28.34","-33.40","-68.27","-10.18","-63.37","146.67","148.28","-1.59","-14.40","14.78","45.43","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","496.6400","2026-02-11","-4.73","-15.79","-36.08","-39.93","-19.87","-32.37","-28.37","115.63","73.78","-6.95","-8.68","9.48","39.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","591.2400","2026-02-11","-4.62","-15.21","-34.62","-38.29","-7.92","-31.60","-26.56","117.44","74.20","-6.60","-9.02","9.43","37.66","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.2791","2026-02-11","-5.68","-10.83","-32.75","-46.98","-45.26","-32.17","-64.02","162.87","92.35","-4.83","-7.14","9.01","45.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0004","2026-02-11","-2.33","-19.57","-44.90","-57.58","","-36.36","-79.08","185.94","127.19","-4.82","-14.70","14.57","55.58","true","false","263","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-02-11","-3.18","-16.93","-44.65","-52.89","","-29.48","-76.76","150.60","103.74","-6.10","-10.57","12.02","52.15","true","false","263","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0069","2026-02-11","-4.06","-21.15","-61.00","-69.03","-84.23","-53.99","-87.35","229.61","139.75","-7.10","-15.07","17.68","66.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","13.7584","2026-02-11","-2.34","-4.30","-28.78","-42.51","-65.05","-22.27","-51.94","181.24","95.86","-3.81","-7.25","11.62","45.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2026-02-11","0.00","0.00","0.00","0.00","-74.60","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","56434.3300","2026-02-11","-2.55","-8.81","-27.83","-36.54","-38.96","-25.24","-44.77","144.54","79.76","-4.58","-6.23","8.34","35.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","67134.1200","2026-02-11","-2.48","-8.24","-26.24","-34.86","-29.91","-24.43","-43.44","146.72","79.70","-4.30","-6.55","8.22","35.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0011","2026-02-11","-0.10","0.21","-12.64","-1.62","-6.81","-6.31","-9.77","58.56","37.28","-3.85","-3.39","6.80","18.90","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-02-11","0.00","0.00","-17.07","-29.17","-61.36","-15.00","-50.72","107.29","73.46","-2.76","-7.14","8.40","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-02-11","0.00","0.00","-19.05","-29.17","-61.36","-15.00","-50.72","117.83","80.00","-2.48","-7.14","8.40","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0276","2026-02-11","-2.82","18.97","12.65","-19.77","-71.13","16.95","-47.02","216.47","231.76","1.84","-8.27","21.17","38.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.2750","2026-02-11","-3.56","-16.06","-36.12","-49.42","-35.08","-35.80","-53.55","131.51","84.39","-5.64","-9.73","10.17","48.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0034","2026-02-11","-1.10","-10.93","-32.74","-42.61","-85.18","-27.27","-66.62","148.59","85.16","-5.51","-7.69","14.43","40.94","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.0791","2026-02-11","-3.77","-12.11","-37.02","-66.01","-81.82","-31.93","-76.69","157.17","109.26","-4.27","-10.62","11.16","62.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0024","2026-02-11","-0.73","-11.07","-39.65","-56.07","-80.07","-36.78","-68.15","125.96","95.37","-5.73","-9.04","10.73","53.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0443","2026-02-11","-3.49","-19.89","-41.32","-55.48","-61.38","-40.70","-77.49","172.23","103.99","-5.56","-11.16","12.62","51.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.0790","2026-02-11","-3.89","-12.03","-36.80","-65.95","-81.84","-32.48","-76.56","161.08","110.69","-4.21","-10.36","11.46","63.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0268","2026-02-11","-0.74","-10.67","-37.82","-62.57","-79.19","-37.96","-71.06","135.97","101.94","-4.77","-8.08","10.58","60.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0389","2026-02-11","-2.21","-12.46","-20.24","18.98","-33.23","-5.45","-4.99","131.19","119.71","-2.06","-13.70","11.93","38.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0016","2026-02-11","-3.30","-18.53","-40.80","-50.52","-74.57","-35.78","-70.98","162.63","107.69","-5.01","-10.41","11.63","47.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","15.8700","2026-02-11","-2.70","-18.62","-39.52","-51.73","-71.67","-37.50","-68.74","134.52","81.40","-6.94","-10.13","11.09","55.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.0815","2026-02-11","-3.32","-4.90","-33.47","-60.28","-85.08","-28.57","-83.07","152.00","104.27","-4.08","-8.90","11.28","55.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.0815","2026-02-11","-3.09","-5.12","-33.44","-60.41","-85.10","-28.72","-83.04","147.79","102.51","-4.19","-8.99","11.27","55.57","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0114","2026-02-11","-5.33","-17.62","-46.01","-72.57","-85.22","-47.99","-78.29","150.15","121.17","-5.34","-12.73","13.37","68.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0001","2026-01-26","-17.57","-17.57","-3.82","-81.83","-92.33","-17.05","-89.14","195.28","196.71","0.62","-14.52","36.81","82.38","false","true","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.0762","2026-02-11","-2.79","-6.28","-23.97","-39.21","-17.74","-18.99","-54.02","136.22","77.66","-3.80","-4.99","8.75","38.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.1923","2026-02-11","-1.69","-17.43","-44.07","-52.42","-62.51","-42.55","-75.77","154.01","99.43","-6.25","-8.49","11.90","49.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.2285","2026-02-11","-1.85","-16.94","-43.02","-51.22","-57.07","-41.93","-75.12","162.57","100.30","-5.99","-8.89","12.19","48.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9839","2026-02-11","0.21","-0.27","-0.08","-2.29","1.22","-0.78","0.01","3.89","6.67","-0.79","-0.46","1.03","4.42","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0034","2026-02-11","12.38","-3.47","-29.99","-52.08","-71.25","-24.79","-68.35","170.03","104.40","-3.51","-10.82","11.26","55.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0259","2026-02-11","-0.38","-11.60","-25.57","-42.83","-76.19","-22.22","-61.91","105.62","81.59","-3.84","-8.14","9.74","49.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0317","2026-02-11","-6.14","-7.56","-31.88","-50.90","-72.65","-26.13","-66.06","177.06","98.23","-3.99","-7.66","14.77","46.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","1.8190","2026-02-11","-0.93","-1.94","-7.24","-10.83","-20.08","6.00","-57.02","187.66","123.77","-0.02","-8.44","11.81","35.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","27.7810","2026-02-11","-6.20","-17.30","-13.06","-51.69","6.57","-24.40","42.62","135.64","253.05","0.10","-13.38","14.59","67.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","33.1000","2026-02-11","-6.05","-16.33","-11.28","-50.67","22.55","-23.64","46.53","141.31","250.88","0.16","-13.67","14.92","66.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0015","2026-02-11","-35.55","-40.10","-70.44","-79.63","-94.03","-75.17","-90.67","369.26","206.09","-5.89","-24.01","46.76","80.13","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0003","2026-02-11","36.32","44.11","54.95","-11.56","-88.04","68.47","-52.62","271.46","171.01","3.16","-7.77","14.91","44.69","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","23.1400","2026-02-11","-4.46","16.16","44.53","-22.09","84.97","32.76","37.00","138.78","149.30","3.55","-7.63","12.02","59.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0006","2026-02-11","-3.85","-15.80","-53.17","-59.83","-83.59","-41.34","-82.64","184.88","118.24","-6.63","-8.81","13.69","61.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0001","2026-02-11","-0.71","-11.39","-36.94","-66.02","-84.46","-32.69","-82.39","139.37","92.34","-5.18","-7.45","11.33","64.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0041","2026-02-11","0.63","-14.02","-28.34","-53.45","-49.99","-31.07","-52.53","120.11","94.10","-3.96","-7.22","10.13","51.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.0757","2026-02-11","-3.01","-13.78","-36.18","-48.99","-69.03","-29.81","-60.42","143.22","91.10","-5.36","-9.78","10.68","46.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.0899","2026-02-11","-3.05","-13.38","-34.83","-47.73","-64.46","-29.09","-59.50","145.51","91.48","-5.09","-9.97","10.71","45.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-02-11","-2.87","-9.67","-38.55","-45.25","","-35.17","-80.48","147.29","108.49","-4.58","-9.36","11.62","49.61","true","false","263","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","1.2350","2026-02-11","-3.74","-15.47","-40.34","-59.56","-74.32","-38.22","-67.96","135.71","94.57","-6.05","-8.46","11.15","56.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0001","2026-01-21","16.95","-78.84","-92.51","-97.50","-91.04","-89.40","-98.16","546.30","415.11","-4.90","-43.70","213.91","98.50","false","true","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.1036","2026-02-11","-1.33","-2.17","78.93","78.31","-15.22","112.30","61.37","409.20","368.40","2.54","-21.29","19.31","63.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.0968","2026-02-11","-3.30","-23.96","-51.79","-68.77","-87.08","-47.22","-84.56","146.00","102.16","-7.68","-9.24","13.21","67.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0382","2026-02-11","-2.30","-17.32","-45.19","-57.56","-92.90","-45.66","-84.66","145.72","110.44","-5.53","-10.73","11.57","73.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","3.7400","2026-02-11","-0.80","-6.50","-29.83","-54.05","-83.04","-25.50","-71.27","185.29","107.74","-2.98","-8.94","11.19","54.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","4.4500","2026-02-11","-1.33","-5.52","-28.46","-52.71","-80.50","-24.83","-70.55","183.32","108.34","-2.74","-8.86","11.99","53.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0787","2026-02-11","-1.50","-4.95","-29.98","-39.65","-73.29","-8.91","-63.90","73.21","54.49","-6.05","-7.43","9.98","37.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2026-02-11","2.05","-6.46","-35.86","-52.58","-84.00","-34.08","-70.87","199.65","213.31","-1.44","-19.11","13.40","61.09","true","false","425","1.000","true","true","simple","calendar","true","false"
