symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.6704","2025-11-10","3.91","9.81","-9.92","-47.79","-74.36","-76.72","-65.44","188.56","174.18","0.14","-11.31","11.15","57.94","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.1824","2025-11-10","2.59","13.86","3.99","-31.51","25.45","-51.62","-27.99","124.55","94.22","0.46","-5.80","7.68","45.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.3037","2025-11-10","1.84","25.24","-2.38","-28.02","-73.80","-73.64","-44.88","163.06","226.45","1.48","-13.33","11.86","54.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2025-11-10","0.00","0.00","0.00","0.00","-87.34","-88.34","-69.11","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.7250","2025-11-10","0.69","13.64","-21.87","-47.27","-54.37","-47.80","-34.86","98.04","100.83","-2.20","-6.31","9.79","90.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPL/USD","Ampleforth","US Dollar","Kucoin","kucoin","1.3680","2025-11-10","-1.87","19.58","23.24","8.06","1.94","21.17","4.67","171.85","110.00","2.55","-6.14","6.97","24.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0026","2025-11-10","1.99","10.34","-3.40","-31.73","-38.76","-66.40","-44.47","78.69","68.01","1.08","-5.98","8.73","40.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0101","2025-11-10","2.23","14.14","1.10","-39.62","-65.16","-71.50","-54.05","95.51","90.56","0.33","-7.66","7.34","50.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.3983","2025-11-10","1.07","8.53","4.08","-37.33","-64.28","-68.01","-41.71","128.98","124.45","1.42","-8.05","8.79","46.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.6762","2025-11-10","-1.23","9.84","4.48","-12.07","-61.67","-58.82","-28.75","108.61","124.20","1.82","-5.92","9.88","63.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","3.2440","2025-11-10","0.19","16.73","-11.46","-30.95","-70.29","-63.97","-46.61","138.29","111.16","-0.74","-7.84","8.83","53.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.3015","2025-11-10","0.74","15.38","1.69","-35.43","-52.10","-59.58","-37.76","106.72","105.03","0.48","-8.63","8.62","58.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0184","2025-11-10","2.11","14.84","20.87","-21.58","-64.75","-63.35","-36.31","69.30","141.29","2.03","-12.39","8.27","37.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","5.8600","2025-11-10","1.74","55.44","46.50","-25.35","-68.70","-66.28","-32.49","401.92","234.16","2.96","-11.25","16.98","57.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0159","2025-11-10","0.95","6.51","-10.54","-37.92","-74.09","-73.97","-51.82","107.87","89.42","-1.81","-8.39","7.21","50.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0277","2025-11-10","0.36","20.43","-10.36","-45.79","-70.90","-85.18","-59.68","109.48","103.29","0.44","-8.03","8.07","56.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0005","2025-11-10","1.95","11.60","-11.97","-50.37","-82.11","-85.02","-65.76","56.02","75.69","-1.47","-8.06","8.02","58.49","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","2.6106","2025-11-10","1.58","20.08","-4.58","-34.75","-46.84","-58.55","-45.46","115.14","103.37","-0.11","-4.76","7.57","47.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","3.0190","2025-11-10","1.58","20.47","2.48","-35.24","-42.69","-53.89","-43.93","118.10","104.89","0.03","-4.77","7.86","48.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0335","2025-11-10","0.00","-2.22","-25.57","-42.15","-72.46","-78.01","-54.70","113.39","127.39","-1.76","-11.71","9.97","46.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0393","2025-11-10","0.77","10.08","-2.24","-39.26","-70.95","-75.19","-53.10","71.76","76.76","-0.40","-5.36","10.00","48.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.2954","2025-11-10","1.69","17.36","11.94","-44.85","","","","152.96","102.19","1.37","-5.66","8.34","57.17","true","false","156","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","15.6200","2025-11-10","1.69","8.10","-13.56","-23.54","-47.44","-57.08","-31.88","90.32","83.92","-2.27","-7.67","7.71","53.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","18.0400","2025-11-10","1.52","8.35","-12.77","-24.30","-43.43","-52.25","-30.13","90.75","84.19","-2.11","-7.88","7.88","54.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.1737","2025-11-10","1.22","9.11","-9.81","-52.16","24025.00","24025.00","-61.55","169.78","140.60","-0.31","-8.89","10.21","59.06","true","false","425","1.000","true","true","simple","calendar","true","true"
"AXS/EUR","Axie Infinity","Euro","Coinbase Pro","coinbase","1.2600","2025-11-10","1.61","16.67","-6.67","-41.40","-75.39","-79.61","-55.48","175.04","117.75","-0.03","-8.96","7.31","54.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.4620","2025-11-10","1.46","16.49","-4.01","-42.14","-73.48","-77.23","-54.14","173.22","118.97","0.12","-7.69","9.09","55.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.7300","2025-11-10","2.82","-5.19","-13.10","-31.13","-78.27","-82.90","-39.67","53.41","58.44","-2.17","-5.19","6.95","35.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAKE/USD","BakeryToken","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.8653","2025-11-10","0.10","-0.77","-11.97","-38.11","-61.23","-66.11","-28.29","69.44","75.54","-1.25","-5.01","7.07","45.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.4860","2025-11-10","1.89","5.88","0.00","-35.11","-61.21","-66.37","-49.85","94.14","112.12","0.63","-8.73","8.76","61.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.1937","2025-11-10","6.68","10.80","65.34","44.20","13.27","-17.11","29.13","119.46","156.67","4.41","-7.22","9.38","25.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.2246","2025-11-10","6.19","11.74","67.74","43.06","22.13","-7.27","32.82","119.44","159.65","4.44","-6.97","10.16","25.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","0.0003","2025-11-10","5.43","19.58","36.19","59.76","34.05","65.69","52.66","310.52","196.40","2.73","-12.40","7.60","29.57","false","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","437.8000","2025-11-10","0.41","-0.21","-2.60","-10.42","6.13","0.78","14.64","89.46","73.17","0.18","-5.84","6.09","24.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","504.8000","2025-11-10","0.26","-0.22","-1.69","-11.52","14.39","12.05","17.07","86.51","75.82","0.48","-5.77","6.63","24.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCX/USD","BitcoinX","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0013","2025-11-10","0.72","11.45","-14.99","-60.88","565.79","565.79","-68.18","90.41","93.53","-1.59","-7.64","8.09","65.65","true","false","425","1.000","true","true","simple","calendar","true","true"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0002","2025-11-10","-8.76","49.02","11.07","-26.19","-76.44","-75.64","-52.13","279.15","163.56","1.17","-8.97","16.14","53.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0478","2025-11-10","0.29","12.54","-4.13","-45.73","-80.22","-80.90","-62.69","96.64","109.19","0.13","-8.09","9.53","54.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0212","2025-11-10","-2.53","-4.12","-22.23","-44.23","-82.43","-59.83","-50.18","92.73","126.12","-1.27","-6.57","12.81","45.89","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","875.8700","2025-11-10","1.53","1.59","-9.18","26.66","49.92","28.33","48.65","58.53","77.32","-1.63","-7.00","5.59","27.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","1012.6600","2025-11-10","1.61","1.92","-8.15","25.45","61.42","43.06","52.53","60.37","81.16","-1.35","-6.65","5.54","28.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.5521","2025-11-10","0.24","3.20","-4.99","-31.42","-8.83","-17.51","-17.89","88.91","72.89","-0.36","-5.96","6.17","40.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0010","2025-11-10","2.10","14.50","-3.00","-50.93","","","","147.69","128.96","0.20","-9.95","9.85","64.78","true","false","170","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2025-11-10","2.16","10.63","1.07","-52.21","","","","107.50","116.41","0.32","-9.51","9.61","58.18","true","false","170","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0242","2025-11-10","1.94","6.62","-19.77","-59.87","-76.51","-80.61","-73.46","130.27","131.71","-1.33","-10.48","13.13","66.03","true","false","381","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","25.1490","2025-11-10","0.31","18.92","22.42","-13.41","-58.03","-51.92","-42.64","87.10","74.44","2.74","-3.95","7.33","31.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2025-11-10","0.00","0.00","0.00","0.00","-82.95","-86.67","-72.88","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","91694.5700","2025-11-10","1.15","-0.84","-7.03","-10.29","22.56","0.56","-1.43","52.48","37.92","-1.62","-3.51","3.74","17.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTCST/USD","Bitcoin Standard Hashrate Token","US Dollar","Gate.io","gate.io","0.0140","2025-11-04","-10.20","-13.63","-61.66","-46.79","-83.51","-85.01","-57.19","131.57","199.60","-4.34","-16.33","74.05","68.90","false","true","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","106012.8100","2025-11-10","1.23","-0.54","-6.00","-11.13","31.91","12.07","1.15","53.01","39.58","-1.17","-3.58","3.77","18.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0011","2025-11-10","0.81","5.60","-7.45","-6.81","-37.60","-41.78","-1.35","62.86","47.74","-1.34","-4.22","5.90","29.28","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2025-11-10","0.00","4.35","-5.88","-30.43","-99.98","-99.98","-42.17","103.81","61.57","-0.93","-4.17","5.80","40.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2025-11-10","0.00","4.35","-5.88","-30.43","-50.00","-55.14","-42.17","117.63","64.49","-0.87","-4.17","5.65","40.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0363","2025-11-10","0.00","18.63","6.14","-34.48","-73.64","-78.98","-51.66","104.94","107.75","1.01","-6.91","10.57","53.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","2.5620","2025-11-10","0.47","14.99","-10.14","-8.86","28.36","-1.76","2.97","77.19","138.57","0.32","-10.49","7.43","50.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0061","2025-11-10","0.78","9.99","-5.26","-41.46","-79.45","-83.98","-63.90","69.18","91.00","-0.25","-7.82","10.40","49.94","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.2452","2025-11-10","0.25","6.29","-3.54","-32.30","-64.14","-63.17","-43.04","87.58","113.21","-0.88","-9.10","10.39","48.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0061","2025-11-10","1.30","22.76","10.82","-25.53","-55.17","-69.07","-48.31","114.50","106.14","2.54","-6.56","8.91","48.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.1009","2025-11-10","1.82","12.36","3.49","-51.54","-38.77","-38.25","-3.72","148.06","114.71","0.65","-6.83","9.01","56.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.2470","2025-11-10","1.65","6.93","-7.14","-31.77","-63.99","-62.86","-42.42","84.78","112.17","-0.79","-9.09","10.27","48.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0785","2025-11-10","2.61","12.14","29.54","-19.73","-57.86","-66.82","-31.26","148.19","127.59","2.72","-6.34","9.81","43.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0344","2025-11-10","1.32","19.63","11.89","-20.04","-48.54","-60.06","-30.29","117.40","87.03","1.53","-4.49","6.45","38.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0035","2025-11-10","1.86","16.21","19.54","-40.40","-76.45","-70.70","-40.79","107.56","97.48","1.58","-6.45","9.62","50.38","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","34.9200","2025-11-10","0.63","6.53","16.36","-35.58","-30.16","-55.21","-28.55","82.95","75.24","1.70","-5.31","6.94","44.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.2177","2025-11-10","0.69","3.57","-13.88","-58.37","-99.99","-99.99","-75.21","139.30","97.72","-1.44","-9.75","10.53","63.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.2175","2025-11-10","0.74","3.42","-14.71","-58.44","-77.48","-79.78","-75.20","134.82","94.86","-1.52","-9.39","10.42","63.34","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0521","2025-11-10","-8.75","82.53","42.74","-6.86","-50.30","-58.53","-41.64","490.99","259.21","2.84","-8.75","12.38","54.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0004","2025-11-10","0.00","-14.31","-35.24","-64.22","-79.77","-75.72","-55.69","160.17","166.91","-0.52","-17.15","9.94","59.94","false","false","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.1329","2025-11-10","4.04","2.40","-9.79","-19.29","7.11","-12.01","26.65","85.74","82.30","-1.95","-6.37","8.56","62.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.4234","2025-11-10","2.10","13.42","-7.98","-49.05","59.29","-54.15","-41.73","118.85","117.93","0.54","-8.45","8.78","58.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.4931","2025-11-10","2.77","14.65","-1.26","-49.38","73.32","-48.53","-39.77","121.96","120.70","0.71","-8.56","8.86","59.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","1.0056","2025-11-10","0.31","1.57","0.83","0.18","3.41","3.03","0.70","17.55","17.33","0.87","-1.89","3.30","6.95","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0071","2025-11-10","-4.05","1.43","-14.46","-36.04","-19.32","-55.35","-57.23","100.32","85.32","-1.48","-9.09","6.94","39.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0491","2025-11-10","1.87","10.09","-2.77","-31.90","-65.78","-68.79","-39.16","115.95","96.85","-0.21","-6.81","8.83","57.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0574","2025-11-10","0.88","13.21","-6.51","-41.43","-57.70","-69.77","-52.09","76.54","83.18","-0.82","-6.02","6.65","51.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","2.1040","2025-11-10","1.64","6.86","-2.05","-52.98","3.04","-57.02","-41.88","139.21","123.29","0.24","-9.12","9.40","60.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","72.4870","2025-11-10","2.67","-29.17","119.86","267.06","200.95","90.00","224.40","191.11","272.53","4.56","-13.93","25.19","33.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","84.3400","2025-11-10","3.42","-29.17","123.65","265.58","225.64","114.06","234.68","196.55","274.68","4.58","-13.94","25.60","32.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0080","2025-11-10","3.84","16.23","-14.60","-53.67","-79.81","-83.77","-59.96","111.09","99.37","-2.32","-7.00","10.11","61.55","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0003","2025-11-10","-0.79","-9.09","-30.82","-44.12","-81.45","-88.33","-59.84","138.23","201.89","-1.04","-15.44","16.96","62.56","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","31.7500","2025-11-10","-11.56","15.62","110.13","81.32","126.46","108.33","105.37","480.38","286.51","4.00","-15.77","31.28","41.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0018","2025-11-10","1.15","6.47","-13.55","-55.94","176000.00","176000.00","-58.82","97.73","102.69","-0.65","-8.11","9.95","61.68","true","false","425","1.000","true","true","simple","calendar","true","true"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0004","2025-11-10","1.14","18.09","3.98","-46.70","-55.95","-67.50","-55.33","143.31","116.49","1.59","-8.07","9.73","57.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0091","2025-11-10","0.72","24.09","34.85","-2.79","28.07","-28.22","-16.70","237.35","197.25","2.95","-7.41","17.55","38.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.1570","2025-11-10","1.19","8.10","-7.05","-21.63","-39.26","-49.92","-29.44","90.86","82.62","-0.09","-4.84","6.99","43.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.1816","2025-11-10","1.27","8.46","-6.16","-22.35","-34.63","-44.15","-27.55","91.77","84.96","0.09","-5.04","6.97","44.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0001","2025-11-10","3.01","21.78","-23.57","-63.71","","","","131.75","121.23","-1.80","-15.35","10.44","71.45","true","false","170","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","3.2630","2025-11-10","0.96","26.23","10.76","-19.35","-37.87","-53.57","-38.57","163.49","110.61","1.43","-6.76","8.29","44.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0061","2025-11-10","0.31","26.20","22.63","33.73","254.26","336.69","586.26","138.48","96.24","2.79","-4.99","6.34","38.09","false","false","425","1.000","true","true","simple","calendar","true","false"
"DRGN/USD","Dragonchain","US Dollar","Gate.io","gate.io","0.0185","2025-11-10","-0.27","29.80","-4.45","-45.90","-14.77","-63.56","-73.76","692.27","348.02","1.28","-14.45","23.76","70.33","false","false","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0724","2025-11-10","-0.55","58.08","60.89","5.54","-63.16","-69.10","-28.88","293.38","174.71","4.04","-8.11","14.65","41.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.3366","2025-11-10","2.81","24.44","-0.50","-48.84","-72.66","-77.12","-55.33","105.72","112.21","0.37","-9.81","9.66","63.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0969","2025-11-10","-0.10","19.63","-8.58","-64.38","-94.24","-92.98","-76.93","177.60","130.16","-0.67","-7.84","12.23","72.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","8.8400","2025-11-10","1.73","19.46","14.21","-35.57","-68.76","-73.83","-50.75","151.79","109.05","1.13","-6.27","8.21","49.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","10.2400","2025-11-10","1.59","19.07","15.06","-36.28","-66.32","-70.71","-49.11","150.40","109.39","1.27","-5.57","8.63","50.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.1248","2025-11-10","-0.32","1.96","-22.00","-42.88","-67.04","-72.28","-51.23","61.94","48.67","-4.75","-3.68","6.36","46.37","true","false","425","1.000","true","true","simple","calendar","true","false"
