symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1534","2026-01-29","-4.42","-11.43","-9.02","-48.56","-83.20","-11.43","-62.10","76.97","78.34","-1.09","-7.37","9.58","52.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2026-01-29","0.00","0.00","0.00","0.00","-84.23","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.5140","2026-01-29","-3.02","-8.54","-12.88","-32.55","-53.74","-14.76","-43.64","55.47","47.58","-3.15","-5.73","4.59","35.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0019","2026-01-29","-1.55","-6.40","11.76","-27.48","-74.04","-11.63","-49.33","51.92","89.26","2.07","-5.45","4.74","37.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0059","2026-01-29","-3.14","-7.85","-7.85","-42.34","-77.92","-10.11","-64.66","41.83","67.60","-1.34","-6.46","6.47","41.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.1742","2026-01-29","-4.44","-7.59","-12.90","-59.34","-81.02","-18.45","-71.75","74.90","91.28","-1.47","-6.28","8.03","57.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.3832","2026-01-29","-4.32","-3.84","-13.60","-41.49","-67.72","-15.07","-48.29","63.93","66.79","-2.21","-5.99","6.24","44.38","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","1.5480","2026-01-29","-3.97","-0.06","-7.69","-54.54","-79.15","-16.95","-66.24","58.73","86.68","-1.07","-6.77","6.45","57.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.1635","2026-01-29","-4.72","-7.94","-14.17","-48.50","-72.99","-18.70","-61.53","51.24","72.29","-2.28","-5.95","6.67","46.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0150","2026-01-29","20.71","3.67","22.79","-18.50","-62.28","16.76","-34.50","188.83","232.51","1.98","-11.09","16.74","37.38","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","3.1100","2026-01-29","-5.76","-11.90","-10.63","-19.22","-75.89","-17.29","-59.13","53.24","75.56","-1.48","-5.76","7.33","60.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.6430","2026-01-29","-4.17","5.58","-7.75","","","-9.56","","105.80","85.05","-0.62","-8.19","7.95","46.10","true","false","61","1.000","false","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0107","2026-01-29","-6.45","5.71","9.04","-39.58","-77.97","5.51","-56.47","74.58","72.10","1.71","-6.45","8.34","43.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0163","2026-01-29","-3.55","-6.32","-5.78","-39.85","-83.57","-8.94","-67.53","66.18","81.03","-0.79","-6.57","7.58","44.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0003","2026-01-29","-1.46","-5.17","-9.55","-51.36","-88.48","-12.39","-75.15","60.23","73.53","-1.57","-7.01","6.75","50.85","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.8052","2026-01-29","-3.73","-8.93","8.22","-32.30","-67.71","2.73","-54.75","38.66","74.86","1.57","-5.90","5.99","41.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","2.1600","2026-01-29","-3.44","-7.49","9.92","-30.21","-62.91","4.40","-53.21","40.32","71.37","1.91","-5.49","6.08","40.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0234","2026-01-29","0.00","-2.90","5.69","-33.21","-81.05","5.64","-62.84","82.38","103.71","1.12","-10.77","2.24","41.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0268","2026-01-29","-2.55","-6.62","-7.90","-33.33","-78.98","-9.46","-57.93","56.56","48.36","-1.62","-5.37","5.01","33.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.1056","2026-01-29","-4.09","-3.21","-31.91","-62.46","","-35.53","-80.61","56.38","98.63","-4.84","-7.83","9.27","66.25","true","false","236","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","9.6300","2026-01-29","-4.37","-6.87","-8.20","-43.22","-69.36","-16.70","-54.30","54.38","71.25","-1.49","-5.67","5.24","41.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","11.5300","2026-01-29","-4.47","-5.49","-6.87","-41.35","-64.85","-15.16","-52.69","58.09","69.27","-1.23","-5.34","5.40","39.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0778","2026-01-29","-10.37","21.18","10.67","-57.04","10705.56","7.76","-78.92","174.65","109.35","1.75","-8.56","13.20","65.41","true","false","425","1.000","true","true","simple","calendar","true","true"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","1.7970","2026-01-29","-5.62","-20.94","155.98","35.83","-63.62","142.84","-14.39","291.95","275.27","5.42","-13.57","26.65","47.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","2.1340","2026-01-29","-6.61","-20.31","157.42","40.21","-58.60","145.01","-11.89","291.32","273.84","5.45","-13.48","23.82","46.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.5170","2026-01-29","-2.95","-2.45","-2.45","-35.37","-86.71","-4.26","-50.76","38.11","46.74","-0.46","-5.26","4.37","35.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.4908","2026-01-29","-1.35","-1.39","-17.90","-50.06","-79.26","-17.89","-61.86","31.80","41.95","-5.52","-3.12","2.96","51.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.2670","2026-01-29","-3.96","-11.88","-18.10","-48.85","-76.41","-21.93","-62.29","50.15","65.62","-3.74","-5.57","7.09","49.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.1353","2026-01-29","-6.44","-15.03","-23.40","-7.09","-35.62","-27.94","-6.82","75.01","77.90","-4.30","-6.93","8.56","43.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.1617","2026-01-29","-6.37","-13.76","-22.15","-3.58","-24.12","-27.23","-5.05","77.75","74.87","-4.22","-6.71","9.33","42.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","0.0000","2026-01-15","15.29","-59.44","-85.25","-93.60","-88.21","-81.26","-92.10","415.63","284.93","-5.82","-48.17","90.14","95.99","false","true","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","484.6000","2026-01-29","-1.86","-4.38","-4.64","1.23","21.06","-3.77","-0.80","43.23","45.58","-0.98","-4.42","3.01","14.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","574.3000","2026-01-29","-2.84","-4.16","-4.16","3.37","38.39","-3.19","1.79","47.18","45.22","-0.82","-3.61","3.38","14.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0007","2026-01-29","-7.55","-2.32","-0.67","-51.28","265.95","-1.93","-77.54","102.05","88.16","0.33","-7.55","10.89","50.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0000","2026-01-29","-8.55","-60.52","-88.12","-93.00","-97.83","-86.98","-95.49","262.53","251.61","-8.37","-27.74","59.68","94.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0274","2026-01-29","-4.63","-15.77","-4.76","-44.74","-84.48","-7.02","-71.61","66.62","114.30","-0.07","-7.86","10.57","47.29","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0164","2026-01-29","-2.04","-16.87","-31.43","-30.17","-63.87","8.85","-54.49","183.41","177.27","0.77","-12.36","11.38","46.82","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","743.4900","2026-01-29","-1.25","-1.52","2.79","-22.13","16.21","1.24","6.66","27.13","32.91","0.64","-2.65","2.66","25.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","890.2100","2026-01-29","-1.41","0.24","4.43","-19.63","33.27","2.99","10.57","30.56","31.07","1.36","-2.38","2.61","24.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.3869","2026-01-29","-2.27","-3.30","-3.80","-34.32","-39.05","-5.98","-49.21","37.31","44.92","-1.15","-4.06","3.37","34.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0006","2026-01-29","-6.03","-5.24","1.45","-46.82","","-5.56","-71.16","92.41","138.13","1.04","-7.12","8.24","47.29","true","false","250","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-01-29","-3.89","-6.56","8.52","-42.04","","2.44","-70.75","57.26","138.55","1.32","-6.53","6.83","47.80","true","false","250","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0126","2026-01-29","-4.10","-7.81","-10.36","-56.73","-83.96","-15.29","-76.09","62.25","125.72","-0.42","-8.02","8.32","55.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","17.4480","2026-01-29","-2.83","-2.82","-1.19","-21.79","-63.82","-1.42","-37.60","40.12","67.36","0.04","-5.59","3.46","32.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2026-01-29","0.00","0.00","0.00","0.00","-78.54","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","73534.8500","2026-01-29","-1.26","-3.41","-0.66","-22.47","-26.06","-2.59","-27.97","28.99","35.45","-0.67","-3.14","2.69","23.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","88015.6100","2026-01-29","-1.44","-1.72","0.89","-20.00","-15.15","-0.93","-25.38","30.05","32.81","-0.10","-2.86","2.49","23.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0011","2026-01-29","-0.25","-1.15","-2.04","7.84","3.83","-0.61","-2.70","14.05","35.28","-1.56","-3.39","3.72","10.41","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-01-29","0.00","-2.44","0.00","-20.00","-99.99","0.00","-43.66","67.60","70.74","0.75","-6.67","5.54","20.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-01-29","0.00","-2.44","0.00","-20.00","-60.40","0.00","-43.66","67.60","73.43","0.33","-6.67","5.36","22.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0199","2026-01-29","-5.24","-9.95","-11.16","-45.03","-83.49","-15.68","-61.80","70.94","72.91","-1.65","-6.76","6.57","47.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.8590","2026-01-29","-2.36","-4.18","1.42","-27.64","-4.08","-6.39","-34.79","36.88","51.61","0.13","-4.06","3.76","31.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0045","2026-01-29","-3.37","-6.32","-7.62","-27.72","-85.20","-4.25","-56.77","63.79","62.53","-0.79","-6.16","8.13","33.40","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.1123","2026-01-29","-4.99","-3.02","-3.02","-55.13","-78.62","-3.36","-66.56","75.11","86.01","-0.72","-8.23","8.71","58.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0033","2026-01-29","-5.52","-8.03","-12.56","-41.80","-76.61","-13.91","-56.97","69.70","80.37","-1.16","-6.61","6.94","46.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0656","2026-01-29","-3.39","-7.34","-6.82","-39.48","-56.90","-12.18","-68.17","50.58","63.92","-1.17","-5.91","6.35","37.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.1120","2026-01-29","-5.17","-3.11","-3.45","-55.20","-78.67","-4.27","-66.57","75.99","85.43","-0.71","-8.06","9.90","58.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0361","2026-01-29","-1.37","-10.20","-8.84","-52.25","-76.75","-16.44","-61.51","47.88","80.49","-1.42","-6.78","9.12","55.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0488","2026-01-29","-13.36","-4.05","31.84","52.37","-25.35","18.78","18.27","143.69","108.09","2.84","-10.39","10.69","21.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0022","2026-01-29","-4.05","-6.87","-8.28","-32.22","-72.59","-8.76","-63.01","66.32","78.26","-0.67","-5.94","6.43","35.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","23.4200","2026-01-29","-2.74","-3.54","-8.52","-36.60","-65.96","-7.76","-50.87","26.95","40.14","-2.32","-4.01","5.11","34.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.1001","2026-01-29","-6.27","-12.88","-8.50","-57.00","-100.00","-12.27","-81.32","68.69","81.20","-1.34","-7.00","8.58","57.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.0999","2026-01-29","-6.46","-13.28","-8.68","-57.20","-85.63","-12.60","-81.37","69.61","80.41","-1.36","-7.05","8.59","56.96","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0164","2026-01-29","-5.10","-14.37","-23.23","-51.23","-81.66","-24.95","-70.62","54.77","88.05","-3.04","-8.71","11.00","71.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0001","2026-01-26","-17.57","-17.57","-3.82","-81.83","-92.33","-17.05","-89.14","195.28","196.71","0.62","-14.52","36.81","82.38","false","true","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.0898","2026-01-29","-1.12","-2.39","-2.25","-38.78","-30.25","-4.57","-38.25","36.41","53.35","-0.50","-4.81","3.73","39.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.2805","2026-01-29","-4.82","-9.08","-14.66","-39.70","-58.30","-16.19","-67.22","60.34","78.15","-1.75","-4.82","7.15","37.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.3358","2026-01-29","-4.90","-7.44","-13.27","-37.79","-52.05","-14.66","-66.00","57.36","73.57","-1.61","-4.90","7.37","35.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9914","2026-01-29","0.64","0.57","-0.50","-0.12","1.55","-0.02","0.12","5.23","6.88","-0.29","-0.46","0.88","5.73","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0044","2026-01-29","-0.05","-3.37","-0.52","-44.06","-68.84","-4.88","-61.04","67.86","78.19","0.13","-7.05","6.26","44.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0299","2026-01-29","-5.08","-11.54","-8.56","-41.83","-76.49","-10.21","-56.41","59.88","62.14","-1.00","-5.38","7.05","41.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0408","2026-01-29","-3.09","-7.11","-2.11","-31.86","-69.95","-4.95","-59.53","53.29","54.86","-0.55","-5.71","5.64","40.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","2.1600","2026-01-29","-5.59","4.40","22.80","-5.72","-25.59","25.87","-51.80","112.05","163.92","2.55","-7.17","8.53","29.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","48.0790","2026-01-29","-1.18","-9.68","33.59","20.46","54.24","30.83","161.98","105.35","238.68","2.38","-8.48","16.18","71.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","57.4800","2026-01-29","-1.52","-8.43","35.60","23.93","79.12","32.60","171.00","112.36","235.55","2.48","-8.40","16.73","70.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0037","2026-01-29","-1.32","-4.90","-34.98","-53.61","-88.24","-38.51","-76.99","77.48","102.80","-4.40","-12.30","12.52","53.41","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0002","2026-01-29","-5.24","7.01","19.89","-47.51","-91.15","29.48","-65.96","123.26","146.74","2.33","-12.49","9.52","67.76","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","18.2000","2026-01-29","-2.99","-9.81","-4.31","10.17","49.92","4.42","13.18","139.12","141.45","0.39","-10.52","15.93","66.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0010","2026-01-29","-4.55","-11.56","-14.69","-52.04","96300.00","-13.00","-75.37","78.50","117.76","-1.35","-8.79","8.60","50.31","true","false","425","1.000","true","true","simple","calendar","true","true"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0002","2026-01-29","-4.26","-5.76","-11.33","-59.64","-83.10","-13.46","-77.22","61.46","77.45","-1.61","-6.97","8.73","60.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0056","2026-01-29","-2.27","-8.88","-6.24","-10.46","-46.68","-6.65","-38.55","47.64","64.54","-0.88","-5.14","6.98","48.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.1008","2026-01-29","-3.29","-4.62","-3.32","-39.26","-67.51","-6.49","-47.98","45.39","78.57","-0.27","-4.99","4.85","38.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.1207","2026-01-29","-3.46","-2.97","-1.80","-37.27","-62.76","-4.86","-46.11","50.90","76.70","-0.02","-4.77","4.82","37.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-01-29","-4.80","-10.97","-10.97","-36.14","","-14.59","-74.89","81.53","110.34","-0.67","-7.78","9.32","34.62","true","false","250","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","1.7810","2026-01-29","-4.76","-7.58","-2.36","-42.16","-69.10","-10.91","-54.39","57.05","83.36","0.12","-5.54","6.33","48.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0001","2026-01-21","16.95","-78.84","-92.51","-97.50","-91.04","-89.40","-98.16","546.30","415.11","-4.90","-43.70","213.91","98.50","false","true","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.1378","2026-01-29","-0.51","-21.84","180.08","202.19","-11.27","182.38","105.67","182.60","329.92","5.25","-12.96","36.60","56.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.1652","2026-01-29","-3.50","-4.67","-1.31","-50.89","-83.76","-9.92","-72.22","65.49","81.45","-0.20","-5.58","6.61","55.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0539","2026-01-29","-4.94","-10.76","-22.33","-44.38","-94.00","-23.33","-80.47","72.62","90.71","-2.50","-7.50","8.75","62.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","4.5700","2026-01-29","-5.38","-9.86","-7.30","-45.07","-83.05","-8.96","-65.56","51.67","77.11","-0.46","-5.47","8.50","48.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","5.4600","2026-01-29","-5.37","-8.39","-6.67","-43.48","-80.56","-7.77","-64.38","57.74","77.19","-0.25","-5.37","7.64","46.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.1001","2026-01-29","7.98","6.04","16.67","-27.83","-71.24","15.86","-54.10","63.91","103.86","2.15","-5.02","4.55","38.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2026-01-29","-3.07","-5.52","-18.45","-44.01","-82.52","-18.61","-65.81","57.74","186.95","-0.44","-13.29","11.63","45.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.1632","2026-01-29","-5.56","-6.90","-22.51","-63.17","-76.08","-25.00","-71.41","74.72","94.28","-2.42","-7.36","7.37","57.95","true","false","425","1.000","true","true","simple","calendar","true","false"
